WARMUP_FIX_DIST_SAMPLES: false
Parameter[_distSamples]: [10]
Parameter[arraySize]: [1000, 10000, 100000, 1000000]
Parameter[arraySubSize]: [1, 16, 256]
Parameter[dataTweaker]: [IDENT_____, REVERSE___, DITHER____, REVERSE_BA, REVERSE_FR]
Parameter[distBuilder]: [SPIRAL, STAGGER, SAWTOTH, _RANDOM, PLATEAU, SHUFFLE]
Parameter[tSorter]: [SYSTEM, DPQS_2105_REF, DPQS_2105_NEW]
>> Benchmarks ...
>> COLUMNS:Mode	Length	Sub-size	Builder	Tweaker	Sorter	RMS	Mean	StdDev	Count	Min	Max
>> Best		1000000	256	IDENT_____	SAWTOTH	SYSTEM   	20.6824159	20.5136107	0.1688051	109	20.3846521	21.6921242
>> Best		1000000	256	IDENT_____	SAWTOTH	DPQS_2105_REF	20.6347276	20.4681160	0.1666116	109	20.3360101	21.6478495
>> Best		1000000	256	IDENT_____	SAWTOTH	DPQS_2105_NEW	20.6423749	20.4678498	0.1745251	109	20.3437222	21.6636016
>> Best		1000000	256	IDENT_____	_RANDOM	SYSTEM   	37.4301939	36.7753237	0.6548702	109	35.8395186	37.9328178
>> Best		1000000	256	IDENT_____	_RANDOM	DPQS_2105_REF	6.0142156	5.9528190	0.0613966	109	5.8513240	6.0934887
>> Best		1000000	256	IDENT_____	_RANDOM	DPQS_2105_NEW	6.0139152	5.9531938	0.0607214	109	5.8523259	6.1009009
>> Best		1000000	256	IDENT_____	PLATEAU	SYSTEM   	0.6956549	0.6790398	0.0166151	109	0.6450268	0.7210444
>> Best		1000000	256	IDENT_____	PLATEAU	DPQS_2105_REF	0.7205403	0.7074026	0.0131377	109	0.6765529	0.7410312
>> Best		1000000	256	IDENT_____	PLATEAU	DPQS_2105_NEW	0.7208037	0.7049381	0.0158656	109	0.6749146	0.7470356
>> Best		1000000	256	IDENT_____	SHUFFLE	SYSTEM   	11.5919888	9.9044070	1.6875818	109	7.6031173	12.1151583
>> Best		1000000	256	IDENT_____	SHUFFLE	DPQS_2105_REF	18.4158976	13.1898719	5.2260257	109	10.9846058	27.8822938
>> Best		1000000	256	IDENT_____	SHUFFLE	DPQS_2105_NEW	18.4646398	13.1986722	5.2659675	109	10.9769062	27.8664710
>> Best		1000000	256	REVERSE___	SPIRAL	SYSTEM   	20.4468352	20.1828919	0.2639433	109	19.9856796	20.9271644
>> Best		1000000	256	REVERSE___	SPIRAL	DPQS_2105_REF	9.5203659	9.4652761	0.0550898	109	9.3466735	9.5811248
>> Best		1000000	256	REVERSE___	SPIRAL	DPQS_2105_NEW	9.5569276	9.4855870	0.0713406	109	9.3662615	9.6618541
>> Best		1000000	256	REVERSE___	STAGGER	SYSTEM   	14.0435221	13.8825374	0.1609846	109	13.7884000	15.2279903
>> Best		1000000	256	REVERSE___	STAGGER	DPQS_2105_REF	14.9008549	14.7300102	0.1708447	109	14.6377772	16.0763482
>> Best		1000000	256	REVERSE___	STAGGER	DPQS_2105_NEW	14.8997428	14.7269447	0.1727981	109	14.6396010	16.0786452
>> Best		1000000	256	REVERSE___	SAWTOTH	SYSTEM   	21.3696271	21.2017925	0.1678346	109	21.0383806	22.3801519
>> Best		1000000	256	REVERSE___	SAWTOTH	DPQS_2105_REF	20.0784562	19.9083104	0.1701457	109	19.7840937	21.0851060
>> Best		1000000	256	REVERSE___	SAWTOTH	DPQS_2105_NEW	20.0863819	19.9095784	0.1768035	109	19.7778225	21.0974097
>> Best		1000000	256	REVERSE___	_RANDOM	SYSTEM   	37.7564039	37.2102449	0.5461590	109	36.0104242	37.6829851
>> Best		1000000	256	REVERSE___	_RANDOM	DPQS_2105_REF	6.0123433	5.9558171	0.0565263	109	5.8721577	6.0807685
>> Best		1000000	256	REVERSE___	_RANDOM	DPQS_2105_NEW	6.0186743	5.9583372	0.0603371	109	5.8711709	6.1002818
>> Best		1000000	256	REVERSE___	PLATEAU	SYSTEM   	0.6824041	0.6687757	0.0136284	109	0.6467181	0.7052927
>> Best		1000000	256	REVERSE___	PLATEAU	DPQS_2105_REF	0.6727998	0.6592155	0.0135843	109	0.6242286	0.6903549
>> Best		1000000	256	REVERSE___	PLATEAU	DPQS_2105_NEW	0.6759864	0.6629079	0.0130784	109	0.6396920	0.6920038
>> Best		1000000	256	REVERSE___	SHUFFLE	SYSTEM   	16.0921643	14.9811484	1.1110159	109	11.2035590	15.9980443
>> Best		1000000	256	REVERSE___	SHUFFLE	DPQS_2105_REF	19.4742638	14.9463888	4.5278749	109	13.1785961	28.0701240
>> Best		1000000	256	REVERSE___	SHUFFLE	DPQS_2105_NEW	19.5089092	14.9554419	4.5534673	109	13.1763317	28.1802585
>> Best		1000000	256	DITHER____	SPIRAL	SYSTEM   	20.0066251	19.9737990	0.0328261	109	19.9207146	20.0449243
>> Best		1000000	256	DITHER____	SPIRAL	DPQS_2105_REF	10.1936939	10.1249138	0.0687801	109	10.0095375	10.2701671
>> Best		1000000	256	DITHER____	SPIRAL	DPQS_2105_NEW	10.2263299	10.1403999	0.0859300	109	9.9966303	10.3732527
>> Best		1000000	256	DITHER____	STAGGER	SYSTEM   	13.4135780	13.2335395	0.1800385	109	13.1300676	14.4581475
>> Best		1000000	256	DITHER____	STAGGER	DPQS_2105_REF	13.4248925	13.2336881	0.1912044	109	13.1385779	14.4559977
>> Best		1000000	256	DITHER____	STAGGER	DPQS_2105_NEW	13.4230297	13.2340544	0.1889753	109	13.1364365	14.4448501
>> Best		1000000	256	DITHER____	SAWTOTH	SYSTEM   	26.4976553	26.4358029	0.0618524	109	26.2994406	26.5513989
>> Best		1000000	256	DITHER____	SAWTOTH	DPQS_2105_REF	8.2998675	8.2374156	0.0624519	109	8.1518053	8.3785833
>> Best		1000000	256	DITHER____	SAWTOTH	DPQS_2105_NEW	8.2953502	8.2344319	0.0609182	109	8.1542867	8.4042514
>> Best		1000000	256	DITHER____	_RANDOM	SYSTEM   	37.6568781	37.0973290	0.5595491	109	36.2136491	38.4510726
>> Best		1000000	256	DITHER____	_RANDOM	DPQS_2105_REF	8.5516078	8.4894202	0.0621876	109	8.3796609	8.6203089
>> Best		1000000	256	DITHER____	_RANDOM	DPQS_2105_NEW	8.5455291	8.4828828	0.0626463	109	8.3906103	8.6301079
>> Best		1000000	256	DITHER____	PLATEAU	SYSTEM   	3.0719030	3.0479367	0.0239664	109	3.0056177	3.1319712
>> Best		1000000	256	DITHER____	PLATEAU	DPQS_2105_REF	2.8577014	2.8342866	0.0234148	109	2.7710524	2.9127502
>> Best		1000000	256	DITHER____	PLATEAU	DPQS_2105_NEW	7.9487168	7.8927771	0.0559398	109	7.8351897	8.0300340
>> Best		1000000	256	DITHER____	SHUFFLE	SYSTEM   	11.3917005	11.3387609	0.0529396	109	11.2523845	11.4545915
>> Best		1000000	256	DITHER____	SHUFFLE	DPQS_2105_REF	27.7725938	26.4279653	1.3446286	109	22.7077509	28.2288147
>> Best		1000000	256	DITHER____	SHUFFLE	DPQS_2105_NEW	27.7815627	26.4410803	1.3404824	109	22.6932811	28.2805752
>> Best		1000000	256	REVERSE_BA	SPIRAL	SYSTEM   	23.4416987	23.2305956	0.2111030	109	23.0620805	23.6337074
>> Best		1000000	256	REVERSE_BA	SPIRAL	DPQS_2105_REF	10.5307264	10.2808797	0.2498467	109	10.0874883	11.4775772
>> Best		1000000	256	REVERSE_BA	SPIRAL	DPQS_2105_NEW	10.4819459	10.2610980	0.2208479	109	10.0906830	11.4400497
>> Best		1000000	256	REVERSE_BA	STAGGER	SYSTEM   	13.7284771	13.5428801	0.1855971	109	13.4385108	14.7447385
>> Best		1000000	256	REVERSE_BA	STAGGER	DPQS_2105_REF	13.7346565	13.5449855	0.1896710	109	13.4490176	14.7461331
>> Best		1000000	256	REVERSE_BA	STAGGER	DPQS_2105_NEW	13.7333856	13.5462316	0.1871540	109	13.4513177	14.7619558
>> Best		1000000	256	REVERSE_BA	SAWTOTH	SYSTEM   	19.4349868	19.2422929	0.1926939	109	19.1172209	20.0694254
>> Best		1000000	256	REVERSE_BA	SAWTOTH	DPQS_2105_REF	19.4495405	19.2505235	0.1990170	109	19.1031935	20.0960787
>> Best		1000000	256	REVERSE_BA	SAWTOTH	DPQS_2105_NEW	19.3842133	19.1848264	0.1993869	109	19.0105641	20.0191320
>> Best		1000000	256	REVERSE_BA	_RANDOM	SYSTEM   	37.3852546	37.0694015	0.3158531	109	36.3762429	37.7152391
>> Best		1000000	256	REVERSE_BA	_RANDOM	DPQS_2105_REF	6.0189071	5.9616626	0.0572444	109	5.8899545	6.1065979
>> Best		1000000	256	REVERSE_BA	_RANDOM	DPQS_2105_NEW	6.0159236	5.9564345	0.0594890	109	5.8858596	6.1130957
>> Best		1000000	256	REVERSE_BA	PLATEAU	SYSTEM   	0.6881646	0.6741963	0.0139683	109	0.6465215	0.7139481
>> Best		1000000	256	REVERSE_BA	PLATEAU	DPQS_2105_REF	0.7175892	0.7053728	0.0122164	109	0.6782583	0.7384048
>> Best		1000000	256	REVERSE_BA	PLATEAU	DPQS_2105_NEW	0.7148770	0.7032035	0.0116735	109	0.6783655	0.7320719
>> Best		1000000	256	REVERSE_BA	SHUFFLE	SYSTEM   	12.3543712	11.7304794	0.6238919	109	10.3433395	12.5034146
>> Best		1000000	256	REVERSE_BA	SHUFFLE	DPQS_2105_REF	18.7886647	13.7940091	4.9946557	109	11.7629335	28.4803284
>> Best		1000000	256	REVERSE_BA	SHUFFLE	DPQS_2105_NEW	18.7847916	13.7927144	4.9920772	109	11.7537706	28.3701192
>> Best		1000000	256	REVERSE_FR	SPIRAL	SYSTEM   	16.3503852	16.1053934	0.2449918	109	15.9577212	17.0081745
>> Best		1000000	256	REVERSE_FR	SPIRAL	DPQS_2105_REF	9.5594208	9.4886710	0.0707498	109	9.3702658	9.6584311
>> Best		1000000	256	REVERSE_FR	SPIRAL	DPQS_2105_NEW	9.5511645	9.4867653	0.0643992	109	9.3675333	9.6661705
>> Best		1000000	256	REVERSE_FR	STAGGER	SYSTEM   	14.6835094	14.4801018	0.2034076	109	14.3646181	15.8119633
>> Best		1000000	256	REVERSE_FR	STAGGER	DPQS_2105_REF	14.6424937	14.4551797	0.1873140	109	14.3605104	15.6488432
>> Best		1000000	256	REVERSE_FR	STAGGER	DPQS_2105_NEW	14.6474858	14.4581839	0.1893019	109	14.3648461	15.5194946
>> Best		1000000	256	REVERSE_FR	SAWTOTH	SYSTEM   	19.5728294	19.3783709	0.1944585	109	19.2480305	20.2012959
>> Best		1000000	256	REVERSE_FR	SAWTOTH	DPQS_2105_REF	18.9971902	18.8065433	0.1906469	109	18.6407805	19.9940631
>> Best		1000000	256	REVERSE_FR	SAWTOTH	DPQS_2105_NEW	18.9972813	18.8102339	0.1870474	109	18.6464640	19.9896264
>> Best		1000000	256	REVERSE_FR	_RANDOM	SYSTEM   	37.7785795	36.9556553	0.8229242	109	35.6886642	39.5175302
>> Best		1000000	256	REVERSE_FR	_RANDOM	DPQS_2105_REF	6.0138735	5.9578899	0.0559836	109	5.8785826	6.0867468
>> Best		1000000	256	REVERSE_FR	_RANDOM	DPQS_2105_NEW	6.0085817	5.9478563	0.0607254	109	5.8793841	6.1055649
>> Best		1000000	256	REVERSE_FR	PLATEAU	SYSTEM   	0.6795343	0.6642387	0.0152956	109	0.6353601	0.7068255
>> Best		1000000	256	REVERSE_FR	PLATEAU	DPQS_2105_REF	0.7287133	0.7176787	0.0110346	109	0.6969452	0.7735488
>> Best		1000000	256	REVERSE_FR	PLATEAU	DPQS_2105_NEW	0.7338222	0.7201613	0.0136609	109	0.6944692	0.7637453
>> Best		1000000	256	REVERSE_FR	SHUFFLE	SYSTEM   	12.2374385	11.7270999	0.5103386	109	10.2987499	12.1972186
>> Best		1000000	256	REVERSE_FR	SHUFFLE	DPQS_2105_REF	18.9754243	13.7642835	5.2111408	109	11.5876295	29.4416822
>> Best		1000000	256	REVERSE_FR	SHUFFLE	DPQS_2105_NEW	18.9762283	13.7680749	5.2081535	109	11.5831595	29.3582798
