WARMUP_FIX_DIST_SAMPLES: false
Parameter[_distSamples]: [10]
Parameter[arraySize]: [5000]
Parameter[arraySubSize]: [1, 4, 16, 64, 256, 1024, 4096]
Parameter[dataTweaker]: [IDENT_____, REVERSE___, REVERSE_FR, REVERSE_BA, SORT______, DITHER____]
Parameter[distBuilder]: [STAGGER, SAWTOTH, _RANDOM, PLATEAU, SHUFFLE]
Parameter[tSorter]: [BASELINE, DPQ_11, DPQ_18_11_21, DPQ_18_11_27, DPQ_19_01, DPQ_19_01_05]
>> Benchmarks ...
>> COLUMNS:Mode	Length	Sub-size	Builder	Tweaker	Sorter	RMS	Mean	StdDev	Count	Min	Max
>> Best		5000	4	IDENT_____	_RANDOM	BASELINE 	0.0006436	0.0006186	0.0000251	109	0.0005607	0.0006601
>> Best		5000	4	IDENT_____	_RANDOM	DPQ_11   	0.0453950	0.0408299	0.0045651	109	0.0330798	0.0484633
>> Best		5000	4	IDENT_____	_RANDOM	DPQ_18_11_21	0.0336318	0.0306979	0.0029339	109	0.0259456	0.0376427
>> Best		5000	4	IDENT_____	_RANDOM	DPQ_18_11_27	0.0343081	0.0317479	0.0025602	109	0.0268828	0.0376717
>> Best		5000	4	IDENT_____	_RANDOM	DPQ_19_01	0.0369729	0.0333501	0.0036227	109	0.0259951	0.0384764
>> Best		5000	4	IDENT_____	_RANDOM	DPQ_19_01_05	0.0305390	0.0293267	0.0012123	109	0.0272022	0.0322697
>> Best		5000	4	IDENT_____	PLATEAU	BASELINE 	0.0006460	0.0006207	0.0000253	109	0.0005610	0.0006696
>> Best		5000	4	IDENT_____	PLATEAU	DPQ_11   	0.0041248	0.0032683	0.0008566	109	0.0024756	0.0042234
>> Best		5000	4	IDENT_____	PLATEAU	DPQ_18_11_21	0.0025180	0.0025096	0.0000083	109	0.0024935	0.0025297
>> Best		5000	4	IDENT_____	PLATEAU	DPQ_18_11_27	0.0027056	0.0026063	0.0000993	109	0.0024978	0.0027244
>> Best		5000	4	IDENT_____	PLATEAU	DPQ_19_01	0.0029242	0.0026405	0.0002837	109	0.0024869	0.0032671
>> Best		5000	4	IDENT_____	PLATEAU	DPQ_19_01_05	0.0030543	0.0027876	0.0002667	109	0.0025050	0.0032742
>> Best		5000	4	IDENT_____	SHUFFLE	BASELINE 	0.0006452	0.0006194	0.0000259	109	0.0005704	0.0006613
>> Best		5000	4	IDENT_____	SHUFFLE	DPQ_11   	0.1481165	0.1421195	0.0059970	109	0.1337805	0.1601819
>> Best		5000	4	IDENT_____	SHUFFLE	DPQ_18_11_21	0.1295870	0.1212948	0.0082922	109	0.1099782	0.1413648
>> Best		5000	4	IDENT_____	SHUFFLE	DPQ_18_11_27	0.2249518	0.1483307	0.0766211	109	0.1085336	0.5118667
>> Best		5000	4	IDENT_____	SHUFFLE	DPQ_19_01	0.1364503	0.1252748	0.0111755	109	0.1076683	0.1477170
>> Best		5000	4	IDENT_____	SHUFFLE	DPQ_19_01_05	0.1269321	0.1167026	0.0102296	109	0.1009413	0.1391883
>> Best		5000	4	REVERSE___	STAGGER	BASELINE 	0.0006430	0.0006185	0.0000245	109	0.0005693	0.0006653
>> Best		5000	4	REVERSE___	STAGGER	DPQ_11   	0.0375452	0.0348919	0.0026533	109	0.0305735	0.0382001
>> Best		5000	4	REVERSE___	STAGGER	DPQ_18_11_21	0.1653511	0.1538645	0.0114866	109	0.1469795	0.1789146
>> Best		5000	4	REVERSE___	STAGGER	DPQ_18_11_27	0.2006027	0.1844580	0.0161447	109	0.1711145	0.2293120
>> Best		5000	4	REVERSE___	STAGGER	DPQ_19_01	0.1821584	0.1801271	0.0020313	109	0.1765927	0.1821691
>> Best		5000	4	REVERSE___	STAGGER	DPQ_19_01_05	0.2130916	0.1860376	0.0270539	109	0.1639348	0.3720777
>> Best		5000	4	REVERSE___	SAWTOTH	BASELINE 	0.0006422	0.0006180	0.0000242	109	0.0005644	0.0006576
>> Best		5000	4	REVERSE___	SAWTOTH	DPQ_11   	0.0136013	0.0133914	0.0002099	109	0.0129499	0.0136052
>> Best		5000	4	REVERSE___	SAWTOTH	DPQ_18_11_21	0.0213563	0.0141653	0.0071910	109	0.0106919	0.0453021
>> Best		5000	4	REVERSE___	SAWTOTH	DPQ_18_11_27	0.0115652	0.0110391	0.0005261	109	0.0100929	0.0118896
>> Best		5000	4	REVERSE___	SAWTOTH	DPQ_19_01	0.0114556	0.0111014	0.0003542	109	0.0104237	0.0116861
>> Best		5000	4	REVERSE___	SAWTOTH	DPQ_19_01_05	0.0117662	0.0112525	0.0005136	109	0.0104049	0.0119424
>> Best		5000	4	REVERSE___	_RANDOM	BASELINE 	0.0006406	0.0006178	0.0000227	109	0.0005689	0.0006611
>> Best		5000	4	REVERSE___	_RANDOM	DPQ_11   	0.0367697	0.0337633	0.0030064	109	0.0297901	0.0397704
>> Best		5000	4	REVERSE___	_RANDOM	DPQ_18_11_21	0.0505160	0.0397882	0.0107278	109	0.0211360	0.0537416
>> Best		5000	4	REVERSE___	_RANDOM	DPQ_18_11_27	0.0353490	0.0315886	0.0037604	109	0.0253382	0.0389561
>> Best		5000	4	REVERSE___	_RANDOM	DPQ_19_01	0.0318745	0.0299383	0.0019363	109	0.0259626	0.0327822
>> Best		5000	4	REVERSE___	_RANDOM	DPQ_19_01_05	0.0353894	0.0299682	0.0054213	109	0.0250613	0.0814208
>> Best		5000	4	REVERSE___	PLATEAU	BASELINE 	0.0006416	0.0006176	0.0000240	109	0.0005635	0.0006593
>> Best		5000	4	REVERSE___	PLATEAU	DPQ_11   	0.0057669	0.0052324	0.0005345	109	0.0048985	0.0065495
>> Best		5000	4	REVERSE___	PLATEAU	DPQ_18_11_21	0.0019086	0.0017267	0.0001819	109	0.0016283	0.0021246
>> Best		5000	4	REVERSE___	PLATEAU	DPQ_18_11_27	0.0016506	0.0016458	0.0000049	109	0.0016342	0.0016542
>> Best		5000	4	REVERSE___	PLATEAU	DPQ_19_01	0.0021125	0.0018714	0.0002411	109	0.0016361	0.0021353
>> Best		5000	4	REVERSE___	PLATEAU	DPQ_19_01_05	0.0021113	0.0018698	0.0002415	109	0.0016385	0.0021382
>> Best		5000	4	REVERSE___	SHUFFLE	BASELINE 	0.0006354	0.0006136	0.0000217	109	0.0005585	0.0006540
>> Best		5000	4	REVERSE___	SHUFFLE	DPQ_11   	0.1602701	0.1546988	0.0055712	109	0.1442468	0.1670979
>> Best		5000	4	REVERSE___	SHUFFLE	DPQ_18_11_21	0.1402978	0.1323060	0.0079917	109	0.1164380	0.1509570
>> Best		5000	4	REVERSE___	SHUFFLE	DPQ_18_11_27	0.1274005	0.1189054	0.0084951	109	0.1003686	0.1325293
>> Best		5000	4	REVERSE___	SHUFFLE	DPQ_19_01	0.1719901	0.1484663	0.0235238	109	0.1241439	0.3128550
>> Best		5000	4	REVERSE___	SHUFFLE	DPQ_19_01_05	0.1367644	0.1251466	0.0116178	109	0.1068847	0.1531064
>> Best		5000	4	REVERSE_FR	STAGGER	BASELINE 	0.0006397	0.0006155	0.0000242	109	0.0005651	0.0006632
>> Best		5000	4	REVERSE_FR	STAGGER	DPQ_11   	0.0372488	0.0361618	0.0010870	109	0.0343574	0.0373066
>> Best		5000	4	REVERSE_FR	STAGGER	DPQ_18_11_21	0.1832760	0.1698883	0.0133878	109	0.1481004	0.1801986
>> Best		5000	4	REVERSE_FR	STAGGER	DPQ_18_11_27	0.1672908	0.1569597	0.0103311	109	0.1471489	0.1755220
>> Best		5000	4	REVERSE_FR	STAGGER	DPQ_19_01	0.1997622	0.1974957	0.0022664	109	0.1934561	0.2003351
>> Best		5000	4	REVERSE_FR	STAGGER	DPQ_19_01_05	0.1879993	0.1869274	0.0010719	109	0.1844215	0.1881379
>> Best		5000	4	REVERSE_FR	SAWTOTH	BASELINE 	0.0006453	0.0006239	0.0000214	109	0.0005610	0.0006601
>> Best		5000	4	REVERSE_FR	SAWTOTH	DPQ_11   	0.0131561	0.0129368	0.0002192	109	0.0125005	0.0132040
>> Best		5000	4	REVERSE_FR	SAWTOTH	DPQ_18_11_21	0.0130937	0.0120343	0.0010595	109	0.0110827	0.0140266
>> Best		5000	4	REVERSE_FR	SAWTOTH	DPQ_18_11_27	0.0141907	0.0128797	0.0013110	109	0.0107529	0.0144837
>> Best		5000	4	REVERSE_FR	SAWTOTH	DPQ_19_01	0.0133209	0.0130215	0.0002993	109	0.0122831	0.0133146
>> Best		5000	4	REVERSE_FR	SAWTOTH	DPQ_19_01_05	0.0133997	0.0125479	0.0008517	109	0.0107544	0.0132859
>> Best		5000	4	REVERSE_FR	_RANDOM	BASELINE 	0.0006425	0.0006203	0.0000222	109	0.0005676	0.0006595
>> Best		5000	4	REVERSE_FR	_RANDOM	DPQ_11   	0.0429753	0.0376234	0.0053519	109	0.0277814	0.0435256
>> Best		5000	4	REVERSE_FR	_RANDOM	DPQ_18_11_21	0.0409197	0.0359809	0.0049387	109	0.0293070	0.0494540
>> Best		5000	4	REVERSE_FR	_RANDOM	DPQ_18_11_27	0.1142298	0.0561540	0.0580757	109	0.0260834	0.3324111
>> Best		5000	4	REVERSE_FR	_RANDOM	DPQ_19_01	0.0357155	0.0309633	0.0047522	109	0.0241277	0.0475677
>> Best		5000	4	REVERSE_FR	_RANDOM	DPQ_19_01_05	0.0376636	0.0320316	0.0056321	109	0.0243722	0.0471252
>> Best		5000	4	REVERSE_FR	PLATEAU	BASELINE 	0.0006420	0.0006166	0.0000254	109	0.0005633	0.0006627
>> Best		5000	4	REVERSE_FR	PLATEAU	DPQ_11   	0.0133403	0.0130376	0.0003027	109	0.0124152	0.0134996
>> Best		5000	4	REVERSE_FR	PLATEAU	DPQ_18_11_21	0.0020361	0.0018609	0.0001752	109	0.0017587	0.0022351
>> Best		5000	4	REVERSE_FR	PLATEAU	DPQ_18_11_27	0.0021377	0.0019623	0.0001754	109	0.0017679	0.0021675
>> Best		5000	4	REVERSE_FR	PLATEAU	DPQ_19_01	0.0021695	0.0019621	0.0002074	109	0.0017648	0.0022294
>> Best		5000	4	REVERSE_FR	PLATEAU	DPQ_19_01_05	0.0021446	0.0019511	0.0001935	109	0.0017615	0.0021703
>> Best		5000	4	REVERSE_FR	SHUFFLE	BASELINE 	0.0006376	0.0006141	0.0000235	109	0.0005642	0.0006566
>> Best		5000	4	REVERSE_FR	SHUFFLE	DPQ_11   	0.1738152	0.1683666	0.0054486	109	0.1583084	0.1884458
>> Best		5000	4	REVERSE_FR	SHUFFLE	DPQ_18_11_21	0.1103834	0.1020232	0.0083601	109	0.0868390	0.1261508
>> Best		5000	4	REVERSE_FR	SHUFFLE	DPQ_18_11_27	0.1115794	0.1026381	0.0089413	109	0.0866280	0.1256097
>> Best		5000	4	REVERSE_FR	SHUFFLE	DPQ_19_01	0.1316152	0.1218716	0.0097437	109	0.1041690	0.1578910
>> Best		5000	4	REVERSE_FR	SHUFFLE	DPQ_19_01_05	0.1277221	0.1073093	0.0204128	109	0.0868111	0.2099332
>> Best		5000	4	REVERSE_BA	STAGGER	BASELINE 	0.0006365	0.0006143	0.0000222	109	0.0005696	0.0006557
>> Best		5000	4	REVERSE_BA	STAGGER	DPQ_11   	0.0397958	0.0371779	0.0026180	109	0.0326332	0.0393823
>> Best		5000	4	REVERSE_BA	STAGGER	DPQ_18_11_21	0.1745520	0.1731412	0.0014108	109	0.1710572	0.1756768
>> Best		5000	4	REVERSE_BA	STAGGER	DPQ_18_11_27	0.1514917	0.1483832	0.0031085	109	0.1449683	0.1543720
>> Best		5000	4	REVERSE_BA	STAGGER	DPQ_19_01	0.1929733	0.1905159	0.0024573	109	0.1861315	0.1927211
>> Best		5000	4	REVERSE_BA	STAGGER	DPQ_19_01_05	0.1817723	0.1734536	0.0083187	109	0.1621512	0.1866489
>> Best		5000	4	REVERSE_BA	SAWTOTH	BASELINE 	0.0006409	0.0006183	0.0000226	109	0.0005633	0.0006586
>> Best		5000	4	REVERSE_BA	SAWTOTH	DPQ_11   	0.0197803	0.0194944	0.0002859	109	0.0190802	0.0200307
>> Best		5000	4	REVERSE_BA	SAWTOTH	DPQ_18_11_21	0.0116742	0.0113480	0.0003263	109	0.0107355	0.0118078
>> Best		5000	4	REVERSE_BA	SAWTOTH	DPQ_18_11_27	0.0131417	0.0122787	0.0008630	109	0.0109205	0.0138689
>> Best		5000	4	REVERSE_BA	SAWTOTH	DPQ_19_01	0.0134540	0.0129738	0.0004802	109	0.0116413	0.0134708
>> Best		5000	4	REVERSE_BA	SAWTOTH	DPQ_19_01_05	0.0124683	0.0120522	0.0004161	109	0.0113203	0.0127310
>> Best		5000	4	REVERSE_BA	_RANDOM	BASELINE 	0.0006658	0.0006238	0.0000419	109	0.0005571	0.0008789
>> Best		5000	4	REVERSE_BA	_RANDOM	DPQ_11   	0.0391269	0.0366455	0.0024815	109	0.0319296	0.0452918
>> Best		5000	4	REVERSE_BA	_RANDOM	DPQ_18_11_21	0.0342049	0.0309271	0.0032778	109	0.0248595	0.0389387
>> Best		5000	4	REVERSE_BA	_RANDOM	DPQ_18_11_27	0.0374360	0.0351612	0.0022748	109	0.0282847	0.0387339
>> Best		5000	4	REVERSE_BA	_RANDOM	DPQ_19_01	0.0327123	0.0302715	0.0024408	109	0.0254920	0.0348879
>> Best		5000	4	REVERSE_BA	_RANDOM	DPQ_19_01_05	0.0352108	0.0315015	0.0037094	109	0.0245699	0.0380630
>> Best		5000	4	REVERSE_BA	PLATEAU	BASELINE 	0.0006456	0.0006214	0.0000242	109	0.0005539	0.0006612
>> Best		5000	4	REVERSE_BA	PLATEAU	DPQ_11   	0.0045545	0.0037646	0.0007899	109	0.0024760	0.0046491
>> Best		5000	4	REVERSE_BA	PLATEAU	DPQ_18_11_21	0.0025196	0.0025114	0.0000082	109	0.0024921	0.0025268
>> Best		5000	4	REVERSE_BA	PLATEAU	DPQ_18_11_27	0.0032206	0.0028480	0.0003726	109	0.0024974	0.0032675
>> Best		5000	4	REVERSE_BA	PLATEAU	DPQ_19_01	0.0025194	0.0025099	0.0000095	109	0.0024902	0.0025319
>> Best		5000	4	REVERSE_BA	PLATEAU	DPQ_19_01_05	0.0025215	0.0025124	0.0000091	109	0.0024990	0.0025313
>> Best		5000	4	REVERSE_BA	SHUFFLE	BASELINE 	0.0006453	0.0006206	0.0000247	109	0.0005512	0.0006620
>> Best		5000	4	REVERSE_BA	SHUFFLE	DPQ_11   	0.1639888	0.1569272	0.0070616	109	0.1455021	0.1655090
>> Best		5000	4	REVERSE_BA	SHUFFLE	DPQ_18_11_21	0.1546696	0.1427019	0.0119677	109	0.1233658	0.1666642
>> Best		5000	4	REVERSE_BA	SHUFFLE	DPQ_18_11_27	0.1541222	0.1404091	0.0137131	109	0.1145912	0.1648795
>> Best		5000	4	REVERSE_BA	SHUFFLE	DPQ_19_01	0.1735713	0.1540143	0.0195570	109	0.1259658	0.2043711
>> Best		5000	4	REVERSE_BA	SHUFFLE	DPQ_19_01_05	0.1551346	0.1407026	0.0144320	109	0.1190605	0.1714302
>> Best		5000	4	SORT______	STAGGER	BASELINE 	0.0006426	0.0006177	0.0000249	109	0.0005626	0.0006784
>> Best		5000	4	SORT______	STAGGER	DPQ_11   	0.0041286	0.0032700	0.0008587	109	0.0024830	0.0042251
>> Best		5000	4	SORT______	STAGGER	DPQ_18_11_21	0.0026280	0.0025509	0.0000771	109	0.0024965	0.0027208
>> Best		5000	4	SORT______	STAGGER	DPQ_18_11_27	0.0027879	0.0026801	0.0001078	109	0.0025014	0.0028199
>> Best		5000	4	SORT______	STAGGER	DPQ_19_01	0.0025254	0.0025140	0.0000113	109	0.0024984	0.0025388
>> Best		5000	4	SORT______	STAGGER	DPQ_19_01_05	0.0026326	0.0025548	0.0000777	109	0.0025011	0.0027259
>> Best		5000	4	SORT______	SAWTOTH	BASELINE 	0.0006354	0.0006130	0.0000224	109	0.0005540	0.0006544
>> Best		5000	4	SORT______	SAWTOTH	DPQ_11   	0.0025396	0.0025351	0.0000045	109	0.0025245	0.0025435
>> Best		5000	4	SORT______	SAWTOTH	DPQ_18_11_21	0.0022571	0.0022517	0.0000054	109	0.0022345	0.0022595
>> Best		5000	4	SORT______	SAWTOTH	DPQ_18_11_27	0.0022576	0.0022518	0.0000058	109	0.0022387	0.0022634
>> Best		5000	4	SORT______	SAWTOTH	DPQ_19_01	0.0022584	0.0022524	0.0000060	109	0.0022371	0.0022622
>> Best		5000	4	SORT______	SAWTOTH	DPQ_19_01_05	0.0022601	0.0022541	0.0000061	109	0.0022373	0.0022655
>> Best		5000	4	SORT______	_RANDOM	BASELINE 	0.0006408	0.0006149	0.0000258	109	0.0005589	0.0006581
>> Best		5000	4	SORT______	_RANDOM	DPQ_11   	0.0025458	0.0025400	0.0000058	109	0.0025252	0.0025499
>> Best		5000	4	SORT______	_RANDOM	DPQ_18_11_21	0.0022520	0.0022454	0.0000066	109	0.0022328	0.0022590
>> Best		5000	4	SORT______	_RANDOM	DPQ_18_11_27	0.0022531	0.0022469	0.0000062	109	0.0022303	0.0022585
>> Best		5000	4	SORT______	_RANDOM	DPQ_19_01	0.0022549	0.0022476	0.0000073	109	0.0022297	0.0022618
>> Best		5000	4	SORT______	_RANDOM	DPQ_19_01_05	0.0026821	0.0023867	0.0002954	109	0.0022324	0.0030410
>> Best		5000	4	SORT______	PLATEAU	BASELINE 	0.0007189	0.0006319	0.0000870	109	0.0005511	0.0013499
>> Best		5000	4	SORT______	PLATEAU	DPQ_11   	0.0034490	0.0027980	0.0006510	109	0.0024796	0.0042164
>> Best		5000	4	SORT______	PLATEAU	DPQ_18_11_21	0.0025264	0.0025180	0.0000084	109	0.0025021	0.0025344
>> Best		5000	4	SORT______	PLATEAU	DPQ_18_11_27	0.0025281	0.0025178	0.0000103	109	0.0024980	0.0025370
>> Best		5000	4	SORT______	PLATEAU	DPQ_19_01	0.0025185	0.0025065	0.0000119	109	0.0024879	0.0025333
>> Best		5000	4	SORT______	PLATEAU	DPQ_19_01_05	0.0025291	0.0025201	0.0000090	109	0.0025038	0.0025366
>> Best		5000	4	SORT______	SHUFFLE	BASELINE 	0.0006735	0.0006218	0.0000518	109	0.0005560	0.0010805
>> Best		5000	4	SORT______	SHUFFLE	DPQ_11   	0.0045134	0.0037409	0.0007725	109	0.0024786	0.0042271
>> Best		5000	4	SORT______	SHUFFLE	DPQ_18_11_21	0.0025221	0.0025130	0.0000091	109	0.0024949	0.0025309
>> Best		5000	4	SORT______	SHUFFLE	DPQ_18_11_27	0.0025238	0.0025156	0.0000082	109	0.0024975	0.0025360
>> Best		5000	4	SORT______	SHUFFLE	DPQ_19_01	0.0025142	0.0025042	0.0000101	109	0.0024868	0.0025290
>> Best		5000	4	SORT______	SHUFFLE	DPQ_19_01_05	0.0025251	0.0025183	0.0000068	109	0.0025006	0.0025342
>> Best		5000	4	DITHER____	STAGGER	BASELINE 	0.0006434	0.0006194	0.0000240	109	0.0005571	0.0006584
>> Best		5000	4	DITHER____	STAGGER	DPQ_11   	0.0341779	0.0313034	0.0028745	109	0.0283876	0.0348264
>> Best		5000	4	DITHER____	STAGGER	DPQ_18_11_21	0.1699978	0.1565749	0.0134229	109	0.1434143	0.1726249
>> Best		5000	4	DITHER____	STAGGER	DPQ_18_11_27	0.2000429	0.1736827	0.0263602	109	0.1456285	0.2927130
>> Best		5000	4	DITHER____	STAGGER	DPQ_19_01	0.1805295	0.1753532	0.0051762	109	0.1721229	0.1863571
>> Best		5000	4	DITHER____	STAGGER	DPQ_19_01_05	0.1800094	0.1700750	0.0099344	109	0.1560314	0.1832813
>> Best		5000	4	DITHER____	SAWTOTH	BASELINE 	0.0006500	0.0006219	0.0000281	109	0.0005652	0.0006668
>> Best		5000	4	DITHER____	SAWTOTH	DPQ_11   	0.0258901	0.0244907	0.0013994	109	0.0228127	0.0262284
>> Best		5000	4	DITHER____	SAWTOTH	DPQ_18_11_21	0.0207278	0.0173899	0.0033379	109	0.0148065	0.0399243
>> Best		5000	4	DITHER____	SAWTOTH	DPQ_18_11_27	0.0181297	0.0168586	0.0012710	109	0.0151523	0.0190246
>> Best		5000	4	DITHER____	SAWTOTH	DPQ_19_01	0.0163647	0.0159850	0.0003797	109	0.0156153	0.0168090
>> Best		5000	4	DITHER____	SAWTOTH	DPQ_19_01_05	0.0159971	0.0156465	0.0003506	109	0.0151248	0.0165700
>> Best		5000	4	DITHER____	_RANDOM	BASELINE 	0.0006371	0.0006143	0.0000228	109	0.0005702	0.0006601
>> Best		5000	4	DITHER____	_RANDOM	DPQ_11   	0.0546311	0.0522020	0.0024291	109	0.0467431	0.0561465
>> Best		5000	4	DITHER____	_RANDOM	DPQ_18_11_21	0.0891139	0.0633676	0.0257463	109	0.0461145	0.1726577
>> Best		5000	4	DITHER____	_RANDOM	DPQ_18_11_27	0.0542778	0.0513535	0.0029243	109	0.0462796	0.0577000
>> Best		5000	4	DITHER____	_RANDOM	DPQ_19_01	0.0567574	0.0525641	0.0041933	109	0.0470133	0.0637987
>> Best		5000	4	DITHER____	_RANDOM	DPQ_19_01_05	0.0566029	0.0533258	0.0032771	109	0.0482074	0.0604152
>> Best		5000	4	DITHER____	PLATEAU	BASELINE 	0.0006458	0.0006221	0.0000237	109	0.0005759	0.0006666
>> Best		5000	4	DITHER____	PLATEAU	DPQ_11   	0.0176686	0.0170923	0.0005763	109	0.0163522	0.0177655
>> Best		5000	4	DITHER____	PLATEAU	DPQ_18_11_21	0.0173518	0.0164357	0.0009161	109	0.0146617	0.0173788
>> Best		5000	4	DITHER____	PLATEAU	DPQ_18_11_27	0.0158090	0.0146052	0.0012038	109	0.0128388	0.0166471
>> Best		5000	4	DITHER____	PLATEAU	DPQ_19_01	0.0164673	0.0155042	0.0009631	109	0.0143658	0.0173611
>> Best		5000	4	DITHER____	PLATEAU	DPQ_19_01_05	0.0170319	0.0154828	0.0015492	109	0.0135468	0.0171511
>> Best		5000	4	DITHER____	SHUFFLE	BASELINE 	0.0006342	0.0006117	0.0000226	109	0.0005549	0.0006532
>> Best		5000	4	DITHER____	SHUFFLE	DPQ_11   	0.1624679	0.1563814	0.0060864	109	0.1467505	0.1735303
>> Best		5000	4	DITHER____	SHUFFLE	DPQ_18_11_21	0.1469580	0.1395642	0.0073938	109	0.1293132	0.1579728
>> Best		5000	4	DITHER____	SHUFFLE	DPQ_18_11_27	0.1432998	0.1349568	0.0083430	109	0.1176178	0.1562477
>> Best		5000	4	DITHER____	SHUFFLE	DPQ_19_01	0.1634760	0.1497859	0.0136900	109	0.1311642	0.1787723
>> Best		5000	4	DITHER____	SHUFFLE	DPQ_19_01_05	0.1461156	0.1372694	0.0088462	109	0.1187453	0.1577784
>> Best		5000	16	IDENT_____	STAGGER	BASELINE 	0.0006525	0.0006247	0.0000278	109	0.0005652	0.0006779
>> Best		5000	16	IDENT_____	STAGGER	DPQ_11   	0.0592091	0.0576671	0.0015420	109	0.0568017	0.0610755
>> Best		5000	16	IDENT_____	STAGGER	DPQ_18_11_21	0.2009620	0.1899356	0.0110264	109	0.1700650	0.1974814
>> Best		5000	16	IDENT_____	STAGGER	DPQ_18_11_27	0.1967065	0.1838337	0.0128727	109	0.1688906	0.2004909
>> Best		5000	16	IDENT_____	STAGGER	DPQ_19_01	0.1998063	0.1953360	0.0044703	109	0.1921986	0.2050856
>> Best		5000	16	IDENT_____	STAGGER	DPQ_19_01_05	0.2041154	0.1943677	0.0097477	109	0.1823489	0.2064436
>> Best		5000	16	IDENT_____	SAWTOTH	BASELINE 	0.0006427	0.0006172	0.0000255	109	0.0005593	0.0006656
>> Best		5000	16	IDENT_____	SAWTOTH	DPQ_11   	0.0355646	0.0345001	0.0010645	109	0.0325694	0.0356393
>> Best		5000	16	IDENT_____	SAWTOTH	DPQ_18_11_21	0.0486508	0.0450452	0.0036056	109	0.0414389	0.0517941
>> Best		5000	16	IDENT_____	SAWTOTH	DPQ_18_11_27	0.0491433	0.0480237	0.0011196	109	0.0459592	0.0490976
>> Best		5000	16	IDENT_____	SAWTOTH	DPQ_19_01	0.0460394	0.0438883	0.0021511	109	0.0402986	0.0461896
>> Best		5000	16	IDENT_____	SAWTOTH	DPQ_19_01_05	0.0438525	0.0420025	0.0018501	109	0.0387554	0.0445024
>> Best		5000	16	IDENT_____	_RANDOM	BASELINE 	0.0006457	0.0006219	0.0000238	109	0.0005729	0.0006704
>> Best		5000	16	IDENT_____	_RANDOM	DPQ_11   	0.0934818	0.0910787	0.0024031	109	0.0867211	0.0953744
>> Best		5000	16	IDENT_____	_RANDOM	DPQ_18_11_21	0.0978910	0.0909682	0.0069228	109	0.0818523	0.1045184
>> Best		5000	16	IDENT_____	_RANDOM	DPQ_18_11_27	0.1357843	0.1008058	0.0349785	109	0.0823656	0.2817919
>> Best		5000	16	IDENT_____	_RANDOM	DPQ_19_01	0.0948478	0.0876871	0.0071607	109	0.0781476	0.1018630
>> Best		5000	16	IDENT_____	_RANDOM	DPQ_19_01_05	0.2174895	0.1273806	0.0901089	109	0.0806732	0.4472200
>> Best		5000	16	IDENT_____	PLATEAU	BASELINE 	0.0006519	0.0006258	0.0000261	109	0.0005606	0.0006779
>> Best		5000	16	IDENT_____	PLATEAU	DPQ_11   	0.0041238	0.0032674	0.0008564	109	0.0024761	0.0042286
>> Best		5000	16	IDENT_____	PLATEAU	DPQ_18_11_21	0.0025491	0.0025233	0.0000258	109	0.0024958	0.0025790
>> Best		5000	16	IDENT_____	PLATEAU	DPQ_18_11_27	0.0025507	0.0025250	0.0000257	109	0.0024974	0.0025798
>> Best		5000	16	IDENT_____	PLATEAU	DPQ_19_01	0.0032201	0.0028484	0.0003718	109	0.0024946	0.0032727
>> Best		5000	16	IDENT_____	PLATEAU	DPQ_19_01_05	0.0027100	0.0026087	0.0001014	109	0.0024996	0.0027270
>> Best		5000	16	IDENT_____	SHUFFLE	BASELINE 	0.0006395	0.0006145	0.0000251	109	0.0005624	0.0006659
>> Best		5000	16	IDENT_____	SHUFFLE	DPQ_11   	0.1127637	0.1055423	0.0072213	109	0.0893093	0.1155931
>> Best		5000	16	IDENT_____	SHUFFLE	DPQ_18_11_21	0.0691116	0.0640867	0.0050249	109	0.0492487	0.0716571
>> Best		5000	16	IDENT_____	SHUFFLE	DPQ_18_11_27	0.0645425	0.0618064	0.0027361	109	0.0538306	0.0677439
>> Best		5000	16	IDENT_____	SHUFFLE	DPQ_19_01	0.0720378	0.0678075	0.0042303	109	0.0570921	0.0754433
>> Best		5000	16	IDENT_____	SHUFFLE	DPQ_19_01_05	0.0721178	0.0664899	0.0056280	109	0.0575688	0.1127457
>> Best		5000	16	REVERSE___	STAGGER	BASELINE 	0.0006456	0.0006222	0.0000234	109	0.0005738	0.0006631
>> Best		5000	16	REVERSE___	STAGGER	DPQ_11   	0.0656304	0.0653977	0.0002327	109	0.0649936	0.0658248
>> Best		5000	16	REVERSE___	STAGGER	DPQ_18_11_21	0.1950398	0.1839891	0.0110507	109	0.1675848	0.1951326
>> Best		5000	16	REVERSE___	STAGGER	DPQ_18_11_27	0.1958571	0.1817517	0.0141053	109	0.1676548	0.1973859
>> Best		5000	16	REVERSE___	STAGGER	DPQ_19_01	0.2118361	0.2067827	0.0050535	109	0.2035211	0.2196190
>> Best		5000	16	REVERSE___	STAGGER	DPQ_19_01_05	0.1989747	0.1892172	0.0097575	109	0.1795353	0.2094603
>> Best		5000	16	REVERSE___	SAWTOTH	BASELINE 	0.0006425	0.0006189	0.0000236	109	0.0005665	0.0006611
>> Best		5000	16	REVERSE___	SAWTOTH	DPQ_11   	0.0720190	0.0466133	0.0254057	109	0.0327607	0.1803515
>> Best		5000	16	REVERSE___	SAWTOTH	DPQ_18_11_21	0.0565423	0.0514199	0.0051223	109	0.0456012	0.0627267
