WARMUP_FIX_DIST_SAMPLES: false
Parameter[_distSamples]: [10]
Parameter[arraySize]: [1000]
Parameter[arraySubSize]: [1, 4, 16, 64, 256, 1024]
Parameter[dataTweaker]: [IDENT_____, REVERSE___, REVERSE_FR, REVERSE_BA, SORT______, DITHER____]
Parameter[distBuilder]: [STAGGER, SAWTOTH, _RANDOM, PLATEAU, SHUFFLE]
Parameter[tSorter]: [BASELINE, DPQ_11, DPQ_18_11_21, DPQ_19_01_05, DPQ_19_02_10]
>> Benchmarks ...
>> COLUMNS:Mode	Length	Sub-size	Builder	Tweaker	Sorter	RMS	Mean	StdDev	Count	Min	Max
>> Best		1000	1024	REVERSE_FR	STAGGER	DPQ_19_01_05	0.0150218	0.0145893	0.0004324	109	0.0135931	0.0153382
>> Best		1000	1024	REVERSE_FR	STAGGER	DPQ_19_02_10	0.0167354	0.0160031	0.0007322	109	0.0145642	0.0166401
>> Best		1000	1024	REVERSE_FR	SAWTOTH	BASELINE 	0.0001552	0.0001535	0.0000018	109	0.0001509	0.0001586
>> Best		1000	1024	REVERSE_FR	SAWTOTH	DPQ_11   	0.0008232	0.0008188	0.0000044	109	0.0008118	0.0008274
>> Best		1000	1024	REVERSE_FR	SAWTOTH	DPQ_18_11_21	0.0077325	0.0074957	0.0002368	109	0.0073104	0.0079046
>> Best		1000	1024	REVERSE_FR	SAWTOTH	DPQ_19_01_05	0.0109915	0.0088358	0.0021557	109	0.0078044	0.0203470
>> Best		1000	1024	REVERSE_FR	SAWTOTH	DPQ_19_02_10	0.0009555	0.0009517	0.0000037	109	0.0009460	0.0009579
>> Best		1000	1024	REVERSE_FR	_RANDOM	BASELINE 	0.0001543	0.0001531	0.0000012	109	0.0001510	0.0001561
>> Best		1000	1024	REVERSE_FR	_RANDOM	DPQ_11   	0.0186656	0.0171581	0.0015075	109	0.0145452	0.0203447
>> Best		1000	1024	REVERSE_FR	_RANDOM	DPQ_18_11_21	0.0572458	0.0273136	0.0299322	109	0.0174771	0.1546303
>> Best		1000	1024	REVERSE_FR	_RANDOM	DPQ_19_01_05	0.0213450	0.0195686	0.0017764	109	0.0152970	0.0225696
>> Best		1000	1024	REVERSE_FR	_RANDOM	DPQ_19_02_10	0.0258717	0.0200030	0.0058687	109	0.0158187	0.0477850
>> Best		1000	1024	REVERSE_FR	PLATEAU	BASELINE 	0.0001545	0.0001531	0.0000013	109	0.0001511	0.0001562
>> Best		1000	1024	REVERSE_FR	PLATEAU	DPQ_11   	0.0008221	0.0008190	0.0000031	109	0.0008121	0.0008249
>> Best		1000	1024	REVERSE_FR	PLATEAU	DPQ_18_11_21	0.0092670	0.0078695	0.0013975	109	0.0073132	0.0195040
>> Best		1000	1024	REVERSE_FR	PLATEAU	DPQ_19_01_05	0.0086060	0.0082798	0.0003262	109	0.0078006	0.0097698
>> Best		1000	1024	REVERSE_FR	PLATEAU	DPQ_19_02_10	0.0009536	0.0009506	0.0000030	109	0.0009465	0.0009568
>> Best		1000	1024	REVERSE_FR	SHUFFLE	BASELINE 	0.0001544	0.0001532	0.0000012	109	0.0001510	0.0001558
>> Best		1000	1024	REVERSE_FR	SHUFFLE	DPQ_11   	0.0033478	0.0019522	0.0013957	109	0.0009806	0.0051486
>> Best		1000	1024	REVERSE_FR	SHUFFLE	DPQ_18_11_21	0.0076953	0.0074634	0.0002320	109	0.0071545	0.0078997
>> Best		1000	1024	REVERSE_FR	SHUFFLE	DPQ_19_01_05	0.0091356	0.0084219	0.0007137	109	0.0069456	0.0095770
>> Best		1000	1024	REVERSE_FR	SHUFFLE	DPQ_19_02_10	0.0023323	0.0015495	0.0007828	109	0.0009795	0.0029765
>> Best		1000	1024	REVERSE_BA	STAGGER	BASELINE 	0.0001543	0.0001531	0.0000013	109	0.0001511	0.0001561
>> Best		1000	1024	REVERSE_BA	STAGGER	DPQ_11   	0.0150178	0.0149881	0.0000297	109	0.0149302	0.0150603
>> Best		1000	1024	REVERSE_BA	STAGGER	DPQ_18_11_21	0.0143525	0.0120105	0.0023420	109	0.0105499	0.0301217
>> Best		1000	1024	REVERSE_BA	STAGGER	DPQ_19_01_05	0.0149231	0.0137642	0.0011589	109	0.0129535	0.0197820
>> Best		1000	1024	REVERSE_BA	STAGGER	DPQ_19_02_10	0.0123708	0.0121486	0.0002222	109	0.0116069	0.0124557
>> Best		1000	1024	REVERSE_BA	SAWTOTH	BASELINE 	0.0001545	0.0001532	0.0000014	109	0.0001511	0.0001564
>> Best		1000	1024	REVERSE_BA	SAWTOTH	DPQ_11   	0.0031875	0.0030953	0.0000922	109	0.0030185	0.0033813
>> Best		1000	1024	REVERSE_BA	SAWTOTH	DPQ_18_11_21	0.0075154	0.0071942	0.0003212	109	0.0069028	0.0091517
>> Best		1000	1024	REVERSE_BA	SAWTOTH	DPQ_19_01_05	0.0070598	0.0064808	0.0005789	109	0.0054691	0.0072663
>> Best		1000	1024	REVERSE_BA	SAWTOTH	DPQ_19_02_10	0.0030201	0.0029711	0.0000490	109	0.0028849	0.0030438
>> Best		1000	1024	REVERSE_BA	_RANDOM	BASELINE 	0.0001544	0.0001531	0.0000013	109	0.0001505	0.0001563
>> Best		1000	1024	REVERSE_BA	_RANDOM	DPQ_11   	0.0218341	0.0196810	0.0021531	109	0.0153612	0.0227205
>> Best		1000	1024	REVERSE_BA	_RANDOM	DPQ_18_11_21	0.0183614	0.0173492	0.0010122	109	0.0155296	0.0196095
>> Best		1000	1024	REVERSE_BA	_RANDOM	DPQ_19_01_05	0.0175901	0.0167417	0.0008484	109	0.0150517	0.0182567
>> Best		1000	1024	REVERSE_BA	_RANDOM	DPQ_19_02_10	0.0240844	0.0184994	0.0055851	109	0.0152471	0.0424692
>> Best		1000	1024	REVERSE_BA	PLATEAU	BASELINE 	0.0001544	0.0001531	0.0000013	109	0.0001508	0.0001563
>> Best		1000	1024	REVERSE_BA	PLATEAU	DPQ_11   	0.0030628	0.0030220	0.0000407	109	0.0029481	0.0030897
>> Best		1000	1024	REVERSE_BA	PLATEAU	DPQ_18_11_21	0.0133107	0.0090213	0.0042894	109	0.0068777	0.0239858
>> Best		1000	1024	REVERSE_BA	PLATEAU	DPQ_19_01_05	0.0067282	0.0061416	0.0005865	109	0.0055000	0.0071840
>> Best		1000	1024	REVERSE_BA	PLATEAU	DPQ_19_02_10	0.0029866	0.0029707	0.0000160	109	0.0029377	0.0029913
>> Best		1000	1024	REVERSE_BA	SHUFFLE	BASELINE 	0.0001544	0.0001531	0.0000013	109	0.0001507	0.0001563
>> Best		1000	1024	REVERSE_BA	SHUFFLE	DPQ_11   	0.0048627	0.0040225	0.0008402	109	0.0032717	0.0055082
>> Best		1000	1024	REVERSE_BA	SHUFFLE	DPQ_18_11_21	0.0077690	0.0073392	0.0004298	109	0.0069531	0.0081017
>> Best		1000	1024	REVERSE_BA	SHUFFLE	DPQ_19_01_05	0.0059640	0.0057360	0.0002281	109	0.0054941	0.0063769
>> Best		1000	1024	REVERSE_BA	SHUFFLE	DPQ_19_02_10	0.0034812	0.0031754	0.0003058	109	0.0028110	0.0039052
>> Best		1000	1024	SORT______	STAGGER	BASELINE 	0.0001533	0.0001523	0.0000011	109	0.0001507	0.0001541
>> Best		1000	1024	SORT______	STAGGER	DPQ_11   	0.0005457	0.0005438	0.0000018	109	0.0005405	0.0005479
>> Best		1000	1024	SORT______	STAGGER	DPQ_18_11_21	0.0030730	0.0030204	0.0000526	109	0.0029637	0.0031057
>> Best		1000	1024	SORT______	STAGGER	DPQ_19_01_05	0.0021952	0.0021899	0.0000054	109	0.0021793	0.0021988
>> Best		1000	1024	SORT______	STAGGER	DPQ_19_02_10	0.0005445	0.0005429	0.0000015	109	0.0005403	0.0005456
>> Best		1000	1024	SORT______	SAWTOTH	BASELINE 	0.0001533	0.0001523	0.0000010	109	0.0001506	0.0001541
>> Best		1000	1024	SORT______	SAWTOTH	DPQ_11   	0.0005431	0.0005415	0.0000015	109	0.0005386	0.0005449
>> Best		1000	1024	SORT______	SAWTOTH	DPQ_18_11_21	0.0021387	0.0021356	0.0000031	109	0.0021298	0.0021420
>> Best		1000	1024	SORT______	SAWTOTH	DPQ_19_01_05	0.0022218	0.0022116	0.0000102	109	0.0021970	0.0022322
>> Best		1000	1024	SORT______	SAWTOTH	DPQ_19_02_10	0.0005453	0.0005438	0.0000014	109	0.0005400	0.0005468
>> Best		1000	1024	SORT______	_RANDOM	BASELINE 	0.0001533	0.0001522	0.0000010	109	0.0001505	0.0001538
>> Best		1000	1024	SORT______	_RANDOM	DPQ_11   	0.0005440	0.0005417	0.0000023	109	0.0005376	0.0005475
>> Best		1000	1024	SORT______	_RANDOM	DPQ_18_11_21	0.0023473	0.0023183	0.0000290	109	0.0022665	0.0023574
>> Best		1000	1024	SORT______	_RANDOM	DPQ_19_01_05	0.0024081	0.0023131	0.0000950	109	0.0021674	0.0026868
>> Best		1000	1024	SORT______	_RANDOM	DPQ_19_02_10	0.0005446	0.0005432	0.0000014	109	0.0005392	0.0005476
>> Best		1000	1024	SORT______	PLATEAU	BASELINE 	0.0001535	0.0001524	0.0000011	109	0.0001507	0.0001544
>> Best		1000	1024	SORT______	PLATEAU	DPQ_11   	0.0005443	0.0005425	0.0000017	109	0.0005379	0.0005460
>> Best		1000	1024	SORT______	PLATEAU	DPQ_18_11_21	0.0021466	0.0021387	0.0000079	109	0.0021298	0.0021579
>> Best		1000	1024	SORT______	PLATEAU	DPQ_19_01_05	0.0022224	0.0022119	0.0000105	109	0.0021981	0.0022354
>> Best		1000	1024	SORT______	PLATEAU	DPQ_19_02_10	0.0005462	0.0005443	0.0000019	109	0.0005406	0.0005494
>> Best		1000	1024	SORT______	SHUFFLE	BASELINE 	0.0001535	0.0001524	0.0000010	109	0.0001507	0.0001545
>> Best		1000	1024	SORT______	SHUFFLE	DPQ_11   	0.0006118	0.0005637	0.0000481	109	0.0005388	0.0006690
>> Best		1000	1024	SORT______	SHUFFLE	DPQ_18_11_21	0.0021369	0.0021339	0.0000030	109	0.0021288	0.0021407
>> Best		1000	1024	SORT______	SHUFFLE	DPQ_19_01_05	0.0022024	0.0021959	0.0000065	109	0.0021868	0.0022203
>> Best		1000	1024	SORT______	SHUFFLE	DPQ_19_02_10	0.0005485	0.0005458	0.0000027	109	0.0005419	0.0005524
>> Best		1000	1024	DITHER____	STAGGER	BASELINE 	0.0001545	0.0001531	0.0000014	109	0.0001509	0.0001565
>> Best		1000	1024	DITHER____	STAGGER	DPQ_11   	0.0142389	0.0140569	0.0001820	109	0.0136962	0.0142186
>> Best		1000	1024	DITHER____	STAGGER	DPQ_18_11_21	0.0163678	0.0161447	0.0002231	109	0.0158457	0.0165242
>> Best		1000	1024	DITHER____	STAGGER	DPQ_19_01_05	0.0177439	0.0173663	0.0003776	109	0.0167625	0.0178813
>> Best		1000	1024	DITHER____	STAGGER	DPQ_19_02_10	0.0165185	0.0163970	0.0001215	109	0.0162314	0.0166601
>> Best		1000	1024	DITHER____	SAWTOTH	BASELINE 	0.0001544	0.0001531	0.0000013	109	0.0001511	0.0001560
>> Best		1000	1024	DITHER____	SAWTOTH	DPQ_11   	0.0064234	0.0062300	0.0001934	109	0.0060829	0.0065776
>> Best		1000	1024	DITHER____	SAWTOTH	DPQ_18_11_21	0.0082382	0.0058273	0.0024109	109	0.0049942	0.0162690
>> Best		1000	1024	DITHER____	SAWTOTH	DPQ_19_01_05	0.0046051	0.0045677	0.0000374	109	0.0045182	0.0046295
>> Best		1000	1024	DITHER____	SAWTOTH	DPQ_19_02_10	0.0048842	0.0047480	0.0001362	109	0.0045708	0.0049087
>> Best		1000	1024	DITHER____	_RANDOM	BASELINE 	0.0001544	0.0001531	0.0000013	109	0.0001510	0.0001560
>> Best		1000	1024	DITHER____	_RANDOM	DPQ_11   	0.0196593	0.0185700	0.0010893	109	0.0166014	0.0209851
>> Best		1000	1024	DITHER____	_RANDOM	DPQ_18_11_21	0.0219547	0.0205412	0.0014135	109	0.0180174	0.0261685
>> Best		1000	1024	DITHER____	_RANDOM	DPQ_19_01_05	0.0193871	0.0182056	0.0011814	109	0.0161923	0.0211166
>> Best		1000	1024	DITHER____	_RANDOM	DPQ_19_02_10	0.0215142	0.0202468	0.0012674	109	0.0180650	0.0235182
>> Best		1000	1024	DITHER____	PLATEAU	BASELINE 	0.0001543	0.0001531	0.0000013	109	0.0001509	0.0001561
>> Best		1000	1024	DITHER____	PLATEAU	DPQ_11   	0.0063926	0.0062131	0.0001795	109	0.0060861	0.0065892
>> Best		1000	1024	DITHER____	PLATEAU	DPQ_18_11_21	0.0050365	0.0050254	0.0000111	109	0.0049999	0.0050622
>> Best		1000	1024	DITHER____	PLATEAU	DPQ_19_01_05	0.0047010	0.0046515	0.0000495	109	0.0045761	0.0047412
>> Best		1000	1024	DITHER____	PLATEAU	DPQ_19_02_10	0.0047511	0.0046907	0.0000604	109	0.0046191	0.0048287
>> Best		1000	1024	DITHER____	SHUFFLE	BASELINE 	0.0001553	0.0001535	0.0000018	109	0.0001512	0.0001583
>> Best		1000	1024	DITHER____	SHUFFLE	DPQ_11   	0.0054059	0.0051303	0.0002756	109	0.0048620	0.0057256
>> Best		1000	1024	DITHER____	SHUFFLE	DPQ_18_11_21	0.0043099	0.0038589	0.0004509	109	0.0034704	0.0046545
>> Best		1000	1024	DITHER____	SHUFFLE	DPQ_19_01_05	0.0039922	0.0037338	0.0002585	109	0.0035032	0.0042325
>> Best		1000	1024	DITHER____	SHUFFLE	DPQ_19_02_10	0.0042977	0.0040300	0.0002677	109	0.0037932	0.0044888
