WARMUP_FIX_DIST_SAMPLES: false
Parameter[_distSamples]: [10]
Parameter[arraySize]: [5000]
Parameter[arraySubSize]: [1, 4, 16, 64, 256, 1024, 4096]
Parameter[dataTweaker]: [IDENT_____, REVERSE___, REVERSE_FR, REVERSE_BA, SORT______, DITHER____]
Parameter[distBuilder]: [STAGGER, SAWTOTH, _RANDOM, PLATEAU, SHUFFLE]
Parameter[tSorter]: [BASELINE, DPQ_11, DPQ_18_11_21, DPQ_19_01_05, DPQ_19_02_10]
>> Benchmarks ...
>> COLUMNS:Mode	Length	Sub-size	Builder	Tweaker	Sorter	RMS	Mean	StdDev	Count	Min	Max
>> Best		5000	16	REVERSE_BA	PLATEAU	DPQ_19_01_05	0.0032174	0.0028421	0.0003753	109	0.0024933	0.0032705
>> Best		5000	16	REVERSE_BA	PLATEAU	DPQ_19_02_10	0.0029668	0.0026935	0.0002733	109	0.0024961	0.0032641
>> Best		5000	16	REVERSE_BA	SHUFFLE	BASELINE 	0.0006400	0.0006122	0.0000278	109	0.0005603	0.0006617
>> Best		5000	16	REVERSE_BA	SHUFFLE	DPQ_11   	0.1065486	0.1046808	0.0018678	109	0.1000454	0.1108836
>> Best		5000	16	REVERSE_BA	SHUFFLE	DPQ_18_11_21	0.1087004	0.0877588	0.0209416	109	0.0685394	0.2208903
>> Best		5000	16	REVERSE_BA	SHUFFLE	DPQ_19_01_05	0.9418430	0.4110140	0.5308290	109	0.0791108	2.0662059
>> Best		5000	16	REVERSE_BA	SHUFFLE	DPQ_19_02_10	0.0927371	0.0784297	0.0143074	109	0.0668622	0.1700629
>> Best		5000	16	SORT______	STAGGER	BASELINE 	0.0006411	0.0006134	0.0000278	109	0.0005547	0.0006734
>> Best		5000	16	SORT______	STAGGER	DPQ_11   	0.0025026	0.0024915	0.0000111	109	0.0024718	0.0025138
>> Best		5000	16	SORT______	STAGGER	DPQ_18_11_21	0.0025160	0.0025095	0.0000066	109	0.0024930	0.0025216
>> Best		5000	16	SORT______	STAGGER	DPQ_19_01_05	0.0029241	0.0026390	0.0002851	109	0.0024960	0.0032676
>> Best		5000	16	SORT______	STAGGER	DPQ_19_02_10	0.0029242	0.0026393	0.0002849	109	0.0024934	0.0032658
>> Best		5000	16	SORT______	SAWTOTH	BASELINE 	0.0006361	0.0006126	0.0000235	109	0.0005570	0.0006562
>> Best		5000	16	SORT______	SAWTOTH	DPQ_11   	0.0034190	0.0027901	0.0006289	109	0.0024843	0.0041613
>> Best		5000	16	SORT______	SAWTOTH	DPQ_18_11_21	0.0024676	0.0024621	0.0000055	109	0.0024420	0.0024703
>> Best		5000	16	SORT______	SAWTOTH	DPQ_19_01_05	0.0031765	0.0028009	0.0003757	109	0.0024462	0.0032305
>> Best		5000	16	SORT______	SAWTOTH	DPQ_19_02_10	0.0028795	0.0025941	0.0002854	109	0.0024482	0.0032221
>> Best		5000	16	SORT______	_RANDOM	BASELINE 	0.0006395	0.0006135	0.0000260	109	0.0005622	0.0006612
>> Best		5000	16	SORT______	_RANDOM	DPQ_11   	0.0025030	0.0024964	0.0000066	109	0.0024835	0.0025147
>> Best		5000	16	SORT______	_RANDOM	DPQ_18_11_21	0.0024711	0.0024637	0.0000074	109	0.0024352	0.0024765
>> Best		5000	16	SORT______	_RANDOM	DPQ_19_01_05	0.0028869	0.0025987	0.0002882	109	0.0024498	0.0032317
>> Best		5000	16	SORT______	_RANDOM	DPQ_19_02_10	0.0024717	0.0024643	0.0000074	109	0.0024349	0.0024771
>> Best		5000	16	SORT______	PLATEAU	BASELINE 	0.0006370	0.0006138	0.0000232	109	0.0005603	0.0006590
>> Best		5000	16	SORT______	PLATEAU	DPQ_11   	0.0025008	0.0024894	0.0000114	109	0.0024715	0.0025149
>> Best		5000	16	SORT______	PLATEAU	DPQ_18_11_21	0.0025165	0.0025098	0.0000067	109	0.0024924	0.0025217
>> Best		5000	16	SORT______	PLATEAU	DPQ_19_01_05	0.0025188	0.0025116	0.0000072	109	0.0024910	0.0025244
>> Best		5000	16	SORT______	PLATEAU	DPQ_19_02_10	0.0029242	0.0026397	0.0002845	109	0.0024942	0.0032657
>> Best		5000	16	SORT______	SHUFFLE	BASELINE 	0.0006503	0.0006220	0.0000283	109	0.0005669	0.0006726
>> Best		5000	16	SORT______	SHUFFLE	DPQ_11   	0.0024975	0.0024891	0.0000084	109	0.0024717	0.0025068
>> Best		5000	16	SORT______	SHUFFLE	DPQ_18_11_21	0.0025169	0.0025116	0.0000053	109	0.0024953	0.0025222
>> Best		5000	16	SORT______	SHUFFLE	DPQ_19_01_05	0.0025200	0.0025136	0.0000064	109	0.0024976	0.0025239
>> Best		5000	16	SORT______	SHUFFLE	DPQ_19_02_10	0.0025181	0.0025120	0.0000061	109	0.0024991	0.0025231
>> Best		5000	16	DITHER____	STAGGER	BASELINE 	0.0006418	0.0006153	0.0000265	109	0.0005559	0.0006669
>> Best		5000	16	DITHER____	STAGGER	DPQ_11   	0.0617707	0.0591654	0.0026053	109	0.0568251	0.0633055
>> Best		5000	16	DITHER____	STAGGER	DPQ_18_11_21	0.1942990	0.1843951	0.0099039	109	0.1751074	0.2001849
>> Best		5000	16	DITHER____	STAGGER	DPQ_19_01_05	0.2374669	0.2053875	0.0320794	109	0.1859923	0.3732398
>> Best		5000	16	DITHER____	STAGGER	DPQ_19_02_10	0.1871598	0.1825724	0.0045874	109	0.1780333	0.1915889
>> Best		5000	16	DITHER____	SAWTOTH	BASELINE 	0.0006483	0.0006206	0.0000277	109	0.0005594	0.0006691
>> Best		5000	16	DITHER____	SAWTOTH	DPQ_11   	0.0750775	0.0731023	0.0019751	109	0.0697387	0.0756279
>> Best		5000	16	DITHER____	SAWTOTH	DPQ_18_11_21	0.0773353	0.0734712	0.0038641	109	0.0689043	0.0784122
>> Best		5000	16	DITHER____	SAWTOTH	DPQ_19_01_05	0.0738929	0.0735050	0.0003879	109	0.0724075	0.0744271
>> Best		5000	16	DITHER____	SAWTOTH	DPQ_19_02_10	0.0797417	0.0773970	0.0023447	109	0.0735197	0.0806471
>> Best		5000	16	DITHER____	_RANDOM	BASELINE 	0.0006530	0.0006204	0.0000327	109	0.0005598	0.0006760
>> Best		5000	16	DITHER____	_RANDOM	DPQ_11   	0.0950209	0.0913327	0.0036882	109	0.0821636	0.0977475
>> Best		5000	16	DITHER____	_RANDOM	DPQ_18_11_21	0.0968600	0.0935784	0.0032816	109	0.0885026	0.1005506
>> Best		5000	16	DITHER____	_RANDOM	DPQ_19_01_05	0.0925482	0.0885534	0.0039948	109	0.0809691	0.0942505
>> Best		5000	16	DITHER____	_RANDOM	DPQ_19_02_10	0.0910085	0.0868298	0.0041786	109	0.0791877	0.0955038
>> Best		5000	16	DITHER____	PLATEAU	BASELINE 	0.0006436	0.0006157	0.0000279	109	0.0005576	0.0006634
>> Best		5000	16	DITHER____	PLATEAU	DPQ_11   	0.0187916	0.0181949	0.0005967	109	0.0175617	0.0189161
>> Best		5000	16	DITHER____	PLATEAU	DPQ_18_11_21	0.0125155	0.0122576	0.0002579	109	0.0117735	0.0126337
>> Best		5000	16	DITHER____	PLATEAU	DPQ_19_01_05	0.0204940	0.0145425	0.0059515	109	0.0122138	0.0528816
>> Best		5000	16	DITHER____	PLATEAU	DPQ_19_02_10	0.0134725	0.0128464	0.0006261	109	0.0118422	0.0136067
>> Best		5000	16	DITHER____	SHUFFLE	BASELINE 	0.0006427	0.0006178	0.0000249	109	0.0005585	0.0006568
>> Best		5000	16	DITHER____	SHUFFLE	DPQ_11   	0.1098818	0.1072883	0.0025935	109	0.1020824	0.1144637
>> Best		5000	16	DITHER____	SHUFFLE	DPQ_18_11_21	0.0815164	0.0759976	0.0055188	109	0.0633303	0.0839735
>> Best		5000	16	DITHER____	SHUFFLE	DPQ_19_01_05	0.0773734	0.0733835	0.0039900	109	0.0672455	0.0810040
>> Best		5000	16	DITHER____	SHUFFLE	DPQ_19_02_10	0.0696274	0.0657074	0.0039199	109	0.0600548	0.0712947
>> Best		5000	64	IDENT_____	STAGGER	BASELINE 	0.0006381	0.0006125	0.0000256	109	0.0005550	0.0006578
>> Best		5000	64	IDENT_____	STAGGER	DPQ_11   	0.0872834	0.0872077	0.0000757	109	0.0870550	0.0873830
>> Best		5000	64	IDENT_____	STAGGER	DPQ_18_11_21	0.2164325	0.2136615	0.0027710	109	0.2088823	0.2176476
>> Best		5000	64	IDENT_____	STAGGER	DPQ_19_01_05	0.2329466	0.2291107	0.0038359	109	0.2247676	0.2360231
>> Best		5000	64	IDENT_____	STAGGER	DPQ_19_02_10	0.2144540	0.2099079	0.0045461	109	0.2019276	0.2135498
>> Best		5000	64	IDENT_____	SAWTOTH	BASELINE 	0.0006368	0.0006140	0.0000228	109	0.0005629	0.0006564
>> Best		5000	64	IDENT_____	SAWTOTH	DPQ_11   	0.0967728	0.0914552	0.0053176	109	0.0877556	0.1030810
>> Best		5000	64	IDENT_____	SAWTOTH	DPQ_18_11_21	0.1099911	0.1089343	0.0010568	109	0.1072541	0.1108219
>> Best		5000	64	IDENT_____	SAWTOTH	DPQ_19_01_05	0.1106502	0.1072835	0.0033668	109	0.1023541	0.1123176
>> Best		5000	64	IDENT_____	SAWTOTH	DPQ_19_02_10	0.1103520	0.1049351	0.0054169	109	0.1016303	0.1167395
>> Best		5000	64	IDENT_____	_RANDOM	BASELINE 	0.0006367	0.0006142	0.0000225	109	0.0005562	0.0006570
>> Best		5000	64	IDENT_____	_RANDOM	DPQ_11   	0.1462223	0.1433027	0.0029196	109	0.1364359	0.1480550
>> Best		5000	64	IDENT_____	_RANDOM	DPQ_18_11_21	0.1650804	0.1608356	0.0042448	109	0.1524986	0.1726692
>> Best		5000	64	IDENT_____	_RANDOM	DPQ_19_01_05	0.1699731	0.1636629	0.0063102	109	0.1523184	0.1754125
>> Best		5000	64	IDENT_____	_RANDOM	DPQ_19_02_10	0.1562861	0.1505898	0.0056963	109	0.1391685	0.1622576
>> Best		5000	64	IDENT_____	PLATEAU	BASELINE 	0.0006431	0.0006174	0.0000256	109	0.0005638	0.0006569
>> Best		5000	64	IDENT_____	PLATEAU	DPQ_11   	0.0041193	0.0032661	0.0008532	109	0.0024718	0.0042155
>> Best		5000	64	IDENT_____	PLATEAU	DPQ_18_11_21	0.0025141	0.0025078	0.0000063	109	0.0024932	0.0025214
>> Best		5000	64	IDENT_____	PLATEAU	DPQ_19_01_05	0.0029324	0.0026566	0.0002758	109	0.0024949	0.0032590
>> Best		5000	64	IDENT_____	PLATEAU	DPQ_19_02_10	0.0029209	0.0026371	0.0002838	109	0.0024946	0.0032598
>> Best		5000	64	IDENT_____	SHUFFLE	BASELINE 	0.0006362	0.0006138	0.0000225	109	0.0005642	0.0006659
>> Best		5000	64	IDENT_____	SHUFFLE	DPQ_11   	0.0739693	0.0711759	0.0027934	109	0.0644730	0.0749816
>> Best		5000	64	IDENT_____	SHUFFLE	DPQ_18_11_21	0.0494427	0.0396944	0.0097483	109	0.0357748	0.1041359
>> Best		5000	64	IDENT_____	SHUFFLE	DPQ_19_01_05	0.0434776	0.0418131	0.0016645	109	0.0390836	0.0453703
>> Best		5000	64	IDENT_____	SHUFFLE	DPQ_19_02_10	0.0389602	0.0380635	0.0008967	109	0.0364497	0.0400066
>> Best		5000	64	REVERSE___	STAGGER	BASELINE 	0.0006429	0.0006190	0.0000239	109	0.0005646	0.0006592
>> Best		5000	64	REVERSE___	STAGGER	DPQ_11   	0.0858001	0.0856873	0.0001128	109	0.0854906	0.0859616
>> Best		5000	64	REVERSE___	STAGGER	DPQ_18_11_21	0.2084011	0.2030963	0.0053049	109	0.1979428	0.2092953
>> Best		5000	64	REVERSE___	STAGGER	DPQ_19_01_05	0.2117756	0.2058039	0.0059717	109	0.2021962	0.2189586
>> Best		5000	64	REVERSE___	STAGGER	DPQ_19_02_10	0.2016194	0.1999647	0.0016547	109	0.1968664	0.2024368
>> Best		5000	64	REVERSE___	SAWTOTH	BASELINE 	0.0006446	0.0006176	0.0000270	109	0.0005581	0.0006619
>> Best		5000	64	REVERSE___	SAWTOTH	DPQ_11   	0.1070133	0.1050358	0.0019775	109	0.1024453	0.1074182
>> Best		5000	64	REVERSE___	SAWTOTH	DPQ_18_11_21	0.1110598	0.1016753	0.0093846	109	0.0856399	0.1095396
>> Best		5000	64	REVERSE___	SAWTOTH	DPQ_19_01_05	0.2205746	0.1431721	0.0774026	109	0.1112999	0.4739396
>> Best		5000	64	REVERSE___	SAWTOTH	DPQ_19_02_10	0.1074662	0.1060405	0.0014257	109	0.1039402	0.1087226
>> Best		5000	64	REVERSE___	_RANDOM	BASELINE 	0.0006387	0.0006145	0.0000242	109	0.0005532	0.0006550
>> Best		5000	64	REVERSE___	_RANDOM	DPQ_11   	0.1492692	0.1463397	0.0029295	109	0.1396577	0.1504801
>> Best		5000	64	REVERSE___	_RANDOM	DPQ_18_11_21	0.1624435	0.1594207	0.0030227	109	0.1535975	0.1667162
>> Best		5000	64	REVERSE___	_RANDOM	DPQ_19_01_05	0.2805797	0.1943075	0.0862722	109	0.1536559	0.5900780
>> Best		5000	64	REVERSE___	_RANDOM	DPQ_19_02_10	0.1531009	0.1503494	0.0027516	109	0.1454938	0.1577210
>> Best		5000	64	REVERSE___	PLATEAU	BASELINE 	0.0006452	0.0006184	0.0000268	109	0.0005629	0.0006592
>> Best		5000	64	REVERSE___	PLATEAU	DPQ_11   	0.0060916	0.0056552	0.0004363	109	0.0049193	0.0062622
>> Best		5000	64	REVERSE___	PLATEAU	DPQ_18_11_21	0.0022808	0.0020746	0.0002062	109	0.0018715	0.0023008
>> Best		5000	64	REVERSE___	PLATEAU	DPQ_19_01_05	0.0021972	0.0020258	0.0001715	109	0.0018676	0.0022947
>> Best		5000	64	REVERSE___	PLATEAU	DPQ_19_02_10	0.0022774	0.0020747	0.0002027	109	0.0018712	0.0023027
>> Best		5000	64	REVERSE___	SHUFFLE	BASELINE 	0.0006340	0.0006103	0.0000237	109	0.0005578	0.0006576
>> Best		5000	64	REVERSE___	SHUFFLE	DPQ_11   	0.1127806	0.1007431	0.0120375	109	0.0669101	0.1093533
>> Best		5000	64	REVERSE___	SHUFFLE	DPQ_18_11_21	0.0572509	0.0550262	0.0022247	109	0.0495876	0.0587805
>> Best		5000	64	REVERSE___	SHUFFLE	DPQ_19_01_05	0.0500703	0.0472235	0.0028468	109	0.0416758	0.0524491
>> Best		5000	64	REVERSE___	SHUFFLE	DPQ_19_02_10	0.0457812	0.0443108	0.0014704	109	0.0420833	0.0477673
>> Best		5000	64	REVERSE_FR	STAGGER	BASELINE 	0.0006446	0.0006163	0.0000283	109	0.0005586	0.0006674
>> Best		5000	64	REVERSE_FR	STAGGER	DPQ_11   	0.0860079	0.0850198	0.0009881	109	0.0842261	0.0871843
>> Best		5000	64	REVERSE_FR	STAGGER	DPQ_18_11_21	0.2238743	0.2141447	0.0097296	109	0.2039156	0.2293386
>> Best		5000	64	REVERSE_FR	STAGGER	DPQ_19_01_05	0.2336004	0.2230181	0.0105823	109	0.2111127	0.2372251
>> Best		5000	64	REVERSE_FR	STAGGER	DPQ_19_02_10	0.2180466	0.2127590	0.0052876	109	0.2040095	0.2175415
>> Best		5000	64	REVERSE_FR	SAWTOTH	BASELINE 	0.0006426	0.0006163	0.0000263	109	0.0005577	0.0006606
>> Best		5000	64	REVERSE_FR	SAWTOTH	DPQ_11   	0.1046650	0.1030985	0.0015665	109	0.1006707	0.1060686
>> Best		5000	64	REVERSE_FR	SAWTOTH	DPQ_18_11_21	0.1022841	0.0950282	0.0072559	109	0.0880679	0.1090365
>> Best		5000	64	REVERSE_FR	SAWTOTH	DPQ_19_01_05	0.1164474	0.1138407	0.0026067	109	0.1106106	0.1171294
>> Best		5000	64	REVERSE_FR	SAWTOTH	DPQ_19_02_10	0.1249132	0.1188747	0.0060385	109	0.1124674	0.1256676
>> Best		5000	64	REVERSE_FR	_RANDOM	BASELINE 	0.0006485	0.0006222	0.0000263	109	0.0005670	0.0006746
>> Best		5000	64	REVERSE_FR	_RANDOM	DPQ_11   	0.1467591	0.1447641	0.0019950	109	0.1413332	0.1491382
>> Best		5000	64	REVERSE_FR	_RANDOM	DPQ_18_11_21	0.1580397	0.1538744	0.0041653	109	0.1446553	0.1598600
>> Best		5000	64	REVERSE_FR	_RANDOM	DPQ_19_01_05	0.1594273	0.1553260	0.0041013	109	0.1491880	0.1631734
>> Best		5000	64	REVERSE_FR	_RANDOM	DPQ_19_02_10	0.1593141	0.1542909	0.0050232	109	0.1437977	0.1593804
>> Best		5000	64	REVERSE_FR	PLATEAU	BASELINE 	0.0006327	0.0006114	0.0000213	109	0.0005550	0.0006518
>> Best		5000	64	REVERSE_FR	PLATEAU	DPQ_11   	0.0152291	0.0135084	0.0017207	109	0.0113496	0.0154020
>> Best		5000	64	REVERSE_FR	PLATEAU	DPQ_18_11_21	0.0023142	0.0021067	0.0002075	109	0.0019063	0.0023450
>> Best		5000	64	REVERSE_FR	PLATEAU	DPQ_19_01_05	0.0021196	0.0019856	0.0001340	109	0.0018553	0.0021435
>> Best		5000	64	REVERSE_FR	PLATEAU	DPQ_19_02_10	0.0020184	0.0019139	0.0001045	109	0.0018533	0.0021458
>> Best		5000	64	REVERSE_FR	SHUFFLE	BASELINE 	0.0006441	0.0006192	0.0000249	109	0.0005646	0.0006732
>> Best		5000	64	REVERSE_FR	SHUFFLE	DPQ_11   	0.1062448	0.0971364	0.0091084	109	0.0749331	0.1082063
>> Best		5000	64	REVERSE_FR	SHUFFLE	DPQ_18_11_21	0.0472814	0.0461039	0.0011775	109	0.0445147	0.0513400
>> Best		5000	64	REVERSE_FR	SHUFFLE	DPQ_19_01_05	0.0589095	0.0499342	0.0089754	109	0.0443839	0.0976387
>> Best		5000	64	REVERSE_FR	SHUFFLE	DPQ_19_02_10	0.0464965	0.0451328	0.0013638	109	0.0425482	0.0482926
>> Best		5000	64	REVERSE_BA	STAGGER	BASELINE 	0.0006373	0.0006112	0.0000261	109	0.0005611	0.0006572
>> Best		5000	64	REVERSE_BA	STAGGER	DPQ_11   	0.0847750	0.0846443	0.0001307	109	0.0844092	0.0849361
>> Best		5000	64	REVERSE_BA	STAGGER	DPQ_18_11_21	0.8668984	0.4016449	0.4652535	109	0.2118534	2.4920103
>> Best		5000	64	REVERSE_BA	STAGGER	DPQ_19_01_05	0.2373070	0.2314032	0.0059038	109	0.2242541	0.2384949
>> Best		5000	64	REVERSE_BA	STAGGER	DPQ_19_02_10	0.2206567	0.2158521	0.0048046	109	0.2066178	0.2203583
>> Best		5000	64	REVERSE_BA	SAWTOTH	BASELINE 	0.0006476	0.0006198	0.0000278	109	0.0005623	0.0006697
>> Best		5000	64	REVERSE_BA	SAWTOTH	DPQ_11   	0.1012944	0.1000606	0.0012338	109	0.0976109	0.1019783
>> Best		5000	64	REVERSE_BA	SAWTOTH	DPQ_18_11_21	0.1135719	0.1032481	0.0103238	109	0.0859079	0.1101146
>> Best		5000	64	REVERSE_BA	SAWTOTH	DPQ_19_01_05	0.1143930	0.1109132	0.0034798	109	0.1071152	0.1153337
>> Best		5000	64	REVERSE_BA	SAWTOTH	DPQ_19_02_10	0.1124813	0.1094637	0.0030176	109	0.1054684	0.1150702
>> Best		5000	64	REVERSE_BA	_RANDOM	BASELINE 	0.0006393	0.0006110	0.0000283	109	0.0005599	0.0006651
>> Best		5000	64	REVERSE_BA	_RANDOM	DPQ_11   	0.1442964	0.1411309	0.0031655	109	0.1347597	0.1460993
>> Best		5000	64	REVERSE_BA	_RANDOM	DPQ_18_11_21	0.1558744	0.1534825	0.0023919	109	0.1491162	0.1579842
>> Best		5000	64	REVERSE_BA	_RANDOM	DPQ_19_01_05	0.1731244	0.1654558	0.0076686	109	0.1492366	0.1777281
>> Best		5000	64	REVERSE_BA	_RANDOM	DPQ_19_02_10	0.1540986	0.1511662	0.0029324	109	0.1446838	0.1586128
>> Best		5000	64	REVERSE_BA	PLATEAU	BASELINE 	0.0006380	0.0006117	0.0000263	109	0.0005586	0.0006592
>> Best		5000	64	REVERSE_BA	PLATEAU	DPQ_11   	0.0025112	0.0024956	0.0000156	109	0.0024694	0.0025264
>> Best		5000	64	REVERSE_BA	PLATEAU	DPQ_18_11_21	0.0025097	0.0025049	0.0000048	109	0.0024927	0.0025156
>> Best		5000	64	REVERSE_BA	PLATEAU	DPQ_19_01_05	0.0025084	0.0025044	0.0000040	109	0.0024931	0.0025107
>> Best		5000	64	REVERSE_BA	PLATEAU	DPQ_19_02_10	0.0034009	0.0030591	0.0003419	109	0.0024982	0.0038523
>> Best		5000	64	REVERSE_BA	SHUFFLE	BASELINE 	0.0006390	0.0006127	0.0000263	109	0.0005611	0.0006611
>> Best		5000	64	REVERSE_BA	SHUFFLE	DPQ_11   	0.0956034	0.0877957	0.0078077	109	0.0737694	0.0972659
>> Best		5000	64	REVERSE_BA	SHUFFLE	DPQ_18_11_21	0.0487290	0.0476642	0.0010648	109	0.0453984	0.0497345
>> Best		5000	64	REVERSE_BA	SHUFFLE	DPQ_19_01_05	0.0512105	0.0495839	0.0016266	109	0.0457164	0.0522631
>> Best		5000	64	REVERSE_BA	SHUFFLE	DPQ_19_02_10	0.0495727	0.0468170	0.0027558	109	0.0436867	0.0529106
>> Best		5000	64	SORT______	STAGGER	BASELINE 	0.0006386	0.0006137	0.0000249	109	0.0005617	0.0006671
>> Best		5000	64	SORT______	STAGGER	DPQ_11   	0.0041252	0.0032643	0.0008609	109	0.0024791	0.0042489
>> Best		5000	64	SORT______	STAGGER	DPQ_18_11_21	0.0025173	0.0025113	0.0000060	109	0.0024955	0.0025227
>> Best		5000	64	SORT______	STAGGER	DPQ_19_01_05	0.0025162	0.0025107	0.0000055	109	0.0024996	0.0025204
>> Best		5000	64	SORT______	STAGGER	DPQ_19_02_10	0.0032037	0.0027332	0.0004706	109	0.0024950	0.0037277
>> Best		5000	64	SORT______	SAWTOTH	BASELINE 	0.0006350	0.0006119	0.0000231	109	0.0005723	0.0006549
>> Best		5000	64	SORT______	SAWTOTH	DPQ_11   	0.0024951	0.0024878	0.0000074	109	0.0024734	0.0025000
>> Best		5000	64	SORT______	SAWTOTH	DPQ_18_11_21	0.0025129	0.0025075	0.0000053	109	0.0024953	0.0025179
>> Best		5000	64	SORT______	SAWTOTH	DPQ_19_01_05	0.0025148	0.0025102	0.0000045	109	0.0024921	0.0025172
>> Best		5000	64	SORT______	SAWTOTH	DPQ_19_02_10	0.0025126	0.0025077	0.0000049	109	0.0024935	0.0025170
>> Best		5000	64	SORT______	_RANDOM	BASELINE 	0.0006419	0.0006178	0.0000242	109	0.0005613	0.0006663
>> Best		5000	64	SORT______	_RANDOM	DPQ_11   	0.0024941	0.0024878	0.0000063	109	0.0024668	0.0025004
>> Best		5000	64	SORT______	_RANDOM	DPQ_18_11_21	0.0025184	0.0025121	0.0000063	109	0.0024919	0.0025236
>> Best		5000	64	SORT______	_RANDOM	DPQ_19_01_05	0.0025212	0.0025123	0.0000089	109	0.0024908	0.0025283
>> Best		5000	64	SORT______	_RANDOM	DPQ_19_02_10	0.0025182	0.0025103	0.0000079	109	0.0024935	0.0025229
>> Best		5000	64	SORT______	PLATEAU	BASELINE 	0.0006393	0.0006159	0.0000235	109	0.0005556	0.0006599
>> Best		5000	64	SORT______	PLATEAU	DPQ_11   	0.0025032	0.0024905	0.0000127	109	0.0024717	0.0025192
>> Best		5000	64	SORT______	PLATEAU	DPQ_18_11_21	0.0025204	0.0025140	0.0000064	109	0.0024982	0.0025246
>> Best		5000	64	SORT______	PLATEAU	DPQ_19_01_05	0.0025193	0.0025129	0.0000064	109	0.0024959	0.0025253
>> Best		5000	64	SORT______	PLATEAU	DPQ_19_02_10	0.0025169	0.0025101	0.0000068	109	0.0024969	0.0025239
>> Best		5000	64	SORT______	SHUFFLE	BASELINE 	0.0006432	0.0006183	0.0000249	109	0.0005686	0.0006638
>> Best		5000	64	SORT______	SHUFFLE	DPQ_11   	0.0024974	0.0024890	0.0000084	109	0.0024732	0.0025059
>> Best		5000	64	SORT______	SHUFFLE	DPQ_18_11_21	0.0025165	0.0025108	0.0000057	109	0.0024982	0.0025213
>> Best		5000	64	SORT______	SHUFFLE	DPQ_19_01_05	0.0025171	0.0025112	0.0000059	109	0.0024937	0.0025231
>> Best		5000	64	SORT______	SHUFFLE	DPQ_19_02_10	0.0025199	0.0025139	0.0000061	109	0.0024987	0.0025259
>> Best		5000	64	DITHER____	STAGGER	BASELINE 	0.0006349	0.0006107	0.0000243	109	0.0005579	0.0006585
>> Best		5000	64	DITHER____	STAGGER	DPQ_11   	0.0869123	0.0838789	0.0030334	109	0.0810198	0.0873515
>> Best		5000	64	DITHER____	STAGGER	DPQ_18_11_21	0.2177412	0.2152116	0.0025295	109	0.2107527	0.2179610
>> Best		5000	64	DITHER____	STAGGER	DPQ_19_01_05	0.2350065	0.2293455	0.0056610	109	0.2200092	0.2371734
>> Best		5000	64	DITHER____	STAGGER	DPQ_19_02_10	0.2167278	0.2148232	0.0019046	109	0.2127359	0.2189797
>> Best		5000	64	DITHER____	SAWTOTH	BASELINE 	0.0006396	0.0006160	0.0000236	109	0.0005548	0.0006605
>> Best		5000	64	DITHER____	SAWTOTH	DPQ_11   	0.1155005	0.1099497	0.0055509	109	0.1060988	0.1221678
>> Best		5000	64	DITHER____	SAWTOTH	DPQ_18_11_21	0.1259467	0.1202315	0.0057152	109	0.1118270	0.1294458
>> Best		5000	64	DITHER____	SAWTOTH	DPQ_19_01_05	0.1319610	0.1298188	0.0021422	109	0.1257817	0.1320567
>> Best		5000	64	DITHER____	SAWTOTH	DPQ_19_02_10	0.1367984	0.1313460	0.0054525	109	0.1260556	0.1430936
>> Best		5000	64	DITHER____	_RANDOM	BASELINE 	0.0006351	0.0006097	0.0000254	109	0.0005619	0.0006597
>> Best		5000	64	DITHER____	_RANDOM	DPQ_11   	0.1588716	0.1528667	0.0060049	109	0.1453823	0.1677563
>> Best		5000	64	DITHER____	_RANDOM	DPQ_18_11_21	0.1686019	0.1632435	0.0053584	109	0.1524795	0.1708014
>> Best		5000	64	DITHER____	_RANDOM	DPQ_19_01_05	0.1622094	0.1574974	0.0047120	109	0.1445279	0.1643912
>> Best		5000	64	DITHER____	_RANDOM	DPQ_19_02_10	0.1683878	0.1609788	0.0074089	109	0.1480256	0.1840633
>> Best		5000	64	DITHER____	PLATEAU	BASELINE 	0.0006471	0.0006175	0.0000297	109	0.0005604	0.0006637
>> Best		5000	64	DITHER____	PLATEAU	DPQ_11   	0.0175006	0.0173486	0.0001520	109	0.0170987	0.0176571
>> Best		5000	64	DITHER____	PLATEAU	DPQ_18_11_21	0.0157247	0.0134191	0.0023057	109	0.0120966	0.0264010
>> Best		5000	64	DITHER____	PLATEAU	DPQ_19_01_05	0.0142847	0.0130677	0.0012170	109	0.0122797	0.0254619
>> Best		5000	64	DITHER____	PLATEAU	DPQ_19_02_10	0.0140025	0.0133560	0.0006465	109	0.0123272	0.0140956
>> Best		5000	64	DITHER____	SHUFFLE	BASELINE 	0.0006376	0.0006121	0.0000255	109	0.0005577	0.0006595
>> Best		5000	64	DITHER____	SHUFFLE	DPQ_11   	0.1040124	0.1009716	0.0030408	109	0.0952530	0.1059569
>> Best		5000	64	DITHER____	SHUFFLE	DPQ_18_11_21	0.2247599	0.0906635	0.1340963	109	0.0461246	0.8267474
>> Best		5000	64	DITHER____	SHUFFLE	DPQ_19_01_05	0.0485147	0.0455093	0.0030054	109	0.0400830	0.0532904
>> Best		5000	64	DITHER____	SHUFFLE	DPQ_19_02_10	0.0434930	0.0424039	0.0010891	109	0.0396432	0.0443807
>> Best		5000	256	IDENT_____	STAGGER	BASELINE 	0.0006424	0.0006174	0.0000250	109	0.0005622	0.0006621
