WARMUP_FIX_DIST_SAMPLES: false
Parameter[_distSamples]: [10]
Parameter[arraySize]: [1000, 10000, 100000, 1000000]
Parameter[arraySubSize]: [1, 16, 256]
Parameter[dataTweaker]: [IDENT_____, REVERSE___, DITHER____, REVERSE_BA, REVERSE_FR]
Parameter[distBuilder]: [SPIRAL, STAGGER, SAWTOTH, _RANDOM, PLATEAU, SHUFFLE]
Parameter[tSorter]: [SYSTEM, DPQ_11, DPQS_2105_REF, DPQS_2105_NEW]
>> Benchmarks ...
>> COLUMNS:Mode	Length	Sub-size	Builder	Tweaker	Sorter	RMS	Mean	StdDev	Count	Min	Max
>> Best		1000000	256	REVERSE_BA	SHUFFLE	DPQS_2105_REF	18.6943939	13.8043297	4.8900642	109	11.7948889	27.8945492
>> Best		1000000	256	REVERSE_BA	SHUFFLE	DPQS_2105_NEW	18.7130832	13.8097220	4.9033612	109	11.8142391	27.8519590
>> Best		1000000	256	REVERSE_FR	SPIRAL	SYSTEM   	16.2967261	16.0757932	0.2209329	109	15.9347007	16.9841421
>> Best		1000000	256	REVERSE_FR	SPIRAL	DPQ_11   	29.3843672	29.3552930	0.0290741	109	29.2963180	29.4135345
>> Best		1000000	256	REVERSE_FR	SPIRAL	DPQS_2105_REF	9.5806836	9.5276034	0.0530802	109	9.4063052	9.6398849
>> Best		1000000	256	REVERSE_FR	SPIRAL	DPQS_2105_NEW	9.7089245	9.6496687	0.0592558	109	9.5444438	9.7750921
>> Best		1000000	256	REVERSE_FR	STAGGER	SYSTEM   	14.7580559	14.5432440	0.2148118	109	14.4258645	15.8695949
>> Best		1000000	256	REVERSE_FR	STAGGER	DPQ_11   	73.6480583	73.6168676	0.0311907	109	73.5429107	73.6828419
>> Best		1000000	256	REVERSE_FR	STAGGER	DPQS_2105_REF	14.7041085	14.5150989	0.1890096	109	14.4117399	15.7235670
>> Best		1000000	256	REVERSE_FR	STAGGER	DPQS_2105_NEW	14.7022928	14.5133232	0.1889696	109	14.4058850	15.7041113
>> Best		1000000	256	REVERSE_FR	SAWTOTH	SYSTEM   	19.6385316	19.4441450	0.1943866	109	19.3097160	20.2796322
>> Best		1000000	256	REVERSE_FR	SAWTOTH	DPQ_11   	22.5423131	22.5155370	0.0267762	109	22.4551857	22.5621907
>> Best		1000000	256	REVERSE_FR	SAWTOTH	DPQS_2105_REF	19.1066383	18.9167646	0.1898737	109	18.7878745	20.1257195
>> Best		1000000	256	REVERSE_FR	SAWTOTH	DPQS_2105_NEW	19.0895901	18.9094420	0.1801481	109	18.7861686	19.9840047
>> Best		1000000	256	REVERSE_FR	_RANDOM	SYSTEM   	37.9878817	37.1407257	0.8471559	109	35.8339796	39.7567519
>> Best		1000000	256	REVERSE_FR	_RANDOM	DPQ_11   	44.7575262	44.0828713	0.6746549	109	42.8070003	45.5493635
>> Best		1000000	256	REVERSE_FR	_RANDOM	DPQS_2105_REF	6.0268117	5.9712921	0.0555195	109	5.8998302	6.0954684
>> Best		1000000	256	REVERSE_FR	_RANDOM	DPQS_2105_NEW	6.0161420	5.9616886	0.0544533	109	5.8827521	6.1027022
>> Best		1000000	256	REVERSE_FR	PLATEAU	SYSTEM   	0.6765719	0.6609342	0.0156377	109	0.6376236	0.7125198
>> Best		1000000	256	REVERSE_FR	PLATEAU	DPQ_11   	3.4716998	3.4547325	0.0169673	109	3.4248597	3.4973869
>> Best		1000000	256	REVERSE_FR	PLATEAU	DPQS_2105_REF	0.7276419	0.7144105	0.0132314	109	0.6900097	0.7548774
>> Best		1000000	256	REVERSE_FR	PLATEAU	DPQS_2105_NEW	0.7293815	0.7169978	0.0123837	109	0.6917433	0.7536255
>> Best		1000000	256	REVERSE_FR	SHUFFLE	SYSTEM   	12.2899767	11.7755638	0.5144129	109	10.3202708	12.2482300
>> Best		1000000	256	REVERSE_FR	SHUFFLE	DPQ_11   	23.8874624	23.8252674	0.0621950	109	23.7064777	23.9819105
>> Best		1000000	256	REVERSE_FR	SHUFFLE	DPQS_2105_REF	19.0758335	13.8378579	5.2379755	109	11.6551196	29.5512884
>> Best		1000000	256	REVERSE_FR	SHUFFLE	DPQS_2105_NEW	18.9702689	13.8152496	5.1550194	109	11.6430097	29.1846880
