WARMUP_FIX_DIST_SAMPLES: false
Parameter[_distSamples]: [10]
Parameter[arraySize]: [100000, 1000000]
Parameter[arraySubSize]: [1, 16, 256]
Parameter[dataTweaker]: [IDENT_____, REVERSE___, SORT______, DITHER____, REVERSE___, REVERSE_FR, REVERSE_BA]
Parameter[distBuilder]: [SPIRAL, STAGGER, SAWTOTH, _RANDOM, PLATEAU, SHUFFLE]
Parameter[tSorter]: [BASELINE, DPQ_11, DPQ_19_11_12, DPQ_21_04_24, RADIX]
>> Benchmarks ...
>> COLUMNS:Mode	Length	Sub-size	Builder	Tweaker	Sorter	RMS	Mean	StdDev	Count	Min	Max
>> Best		1000000	256	REVERSE_FR	PLATEAU	DPQ_21_04_24	0.7101875	0.6973867	0.0128007	109	0.6749276	0.7487940
>> Best		1000000	256	REVERSE_FR	PLATEAU	RADIX    	0.8105905	0.8019066	0.0086839	109	0.7842742	0.8248028
>> Best		1000000	256	REVERSE_FR	SHUFFLE	BASELINE 	0.3189487	0.3103830	0.0085657	109	0.2953436	0.3370897
>> Best		1000000	256	REVERSE_FR	SHUFFLE	DPQ_11   	25.1306829	25.0529929	0.0776900	109	24.9202089	25.2301312
>> Best		1000000	256	REVERSE_FR	SHUFFLE	DPQ_19_11_12	17.8303285	16.9410921	0.8892365	109	14.1466124	18.2559594
>> Best		1000000	256	REVERSE_FR	SHUFFLE	DPQ_21_04_24	18.7201628	17.2459703	1.4741925	109	12.5242241	17.9834659
>> Best		1000000	256	REVERSE_FR	SHUFFLE	RADIX    	23.2665149	22.6875307	0.5789843	109	22.2559428	25.8866138
>> Best		1000000	256	REVERSE_BA	SPIRAL	BASELINE 	0.3209463	0.3124267	0.0085195	109	0.2950941	0.3294412
>> Best		1000000	256	REVERSE_BA	SPIRAL	DPQ_11   	30.1542066	30.1351737	0.0190330	109	30.1033367	30.1971195
>> Best		1000000	256	REVERSE_BA	SPIRAL	DPQ_19_11_12	32.1972537	32.1602320	0.0370217	109	32.1151165	32.2584156
>> Best		1000000	256	REVERSE_BA	SPIRAL	DPQ_21_04_24	17.3569831	17.2648178	0.0921654	109	17.1763175	17.5652845
>> Best		1000000	256	REVERSE_BA	SPIRAL	RADIX    	21.4674013	21.4130485	0.0543528	109	21.3503113	21.7068774
>> Best		1000000	256	REVERSE_BA	STAGGER	BASELINE 	0.3185655	0.3119942	0.0065713	109	0.2990711	0.3233274
>> Best		1000000	256	REVERSE_BA	STAGGER	DPQ_11   	79.7022468	79.6805511	0.0216958	109	79.6309276	79.7383811
>> Best		1000000	256	REVERSE_BA	STAGGER	DPQ_19_11_12	18.8701102	18.8074528	0.0626574	109	18.7389598	19.3470915
>> Best		1000000	256	REVERSE_BA	STAGGER	DPQ_21_04_24	18.8705646	18.8147234	0.0558412	109	18.7664194	19.3072358
>> Best		1000000	256	REVERSE_BA	STAGGER	RADIX    	22.4124069	22.2640848	0.1483222	109	21.9911118	22.7116220
>> Best		1000000	256	REVERSE_BA	SAWTOTH	BASELINE 	0.3235516	0.3145366	0.0090150	109	0.2996404	0.3443270
>> Best		1000000	256	REVERSE_BA	SAWTOTH	DPQ_11   	25.5661401	25.5084487	0.0576914	109	25.4648559	26.0265055
>> Best		1000000	256	REVERSE_BA	SAWTOTH	DPQ_19_11_12	32.8525996	32.7306670	0.1219326	109	32.4789062	32.9659663
>> Best		1000000	256	REVERSE_BA	SAWTOTH	DPQ_21_04_24	32.8288344	32.6973552	0.1314792	109	32.4113195	32.9409864
>> Best		1000000	256	REVERSE_BA	SAWTOTH	RADIX    	10.8085937	10.7274132	0.0811804	109	10.6777509	11.2337419
>> Best		1000000	256	REVERSE_BA	_RANDOM	BASELINE 	0.3219827	0.3144609	0.0075218	109	0.3000106	0.3286916
>> Best		1000000	256	REVERSE_BA	_RANDOM	DPQ_11   	49.3700954	48.7813694	0.5887260	109	47.9585006	50.0355991
>> Best		1000000	256	REVERSE_BA	_RANDOM	DPQ_19_11_12	45.5722280	44.8641224	0.7081056	109	43.9413751	46.5101243
>> Best		1000000	256	REVERSE_BA	_RANDOM	DPQ_21_04_24	29.1519812	26.2469891	2.9049921	109	20.9923064	33.6746198
>> Best		1000000	256	REVERSE_BA	_RANDOM	RADIX    	10.8684750	10.7701839	0.0982911	109	10.6970976	11.2573628
>> Best		1000000	256	REVERSE_BA	PLATEAU	BASELINE 	0.3216898	0.3152827	0.0064071	109	0.2993677	0.3278288
>> Best		1000000	256	REVERSE_BA	PLATEAU	DPQ_11   	1.0996181	1.0892152	0.0104029	109	1.0707938	1.1331158
>> Best		1000000	256	REVERSE_BA	PLATEAU	DPQ_19_11_12	1.0063515	0.9977043	0.0086472	109	0.9816020	1.0308569
>> Best		1000000	256	REVERSE_BA	PLATEAU	DPQ_21_04_24	1.0123746	0.9992152	0.0131594	109	0.9775056	1.0402333
>> Best		1000000	256	REVERSE_BA	PLATEAU	RADIX    	0.9050798	0.8957914	0.0092883	109	0.8773144	0.9237836
>> Best		1000000	256	REVERSE_BA	SHUFFLE	BASELINE 	0.3193390	0.3125198	0.0068192	109	0.3000789	0.3330011
>> Best		1000000	256	REVERSE_BA	SHUFFLE	DPQ_11   	24.8933140	24.8242170	0.0690970	109	24.7371746	25.3092475
>> Best		1000000	256	REVERSE_BA	SHUFFLE	DPQ_19_11_12	17.2890836	15.9198004	1.3692832	109	12.3864690	17.1670564
>> Best		1000000	256	REVERSE_BA	SHUFFLE	DPQ_21_04_24	17.2507651	16.1920441	1.0587211	109	13.0707383	17.1731320
>> Best		1000000	256	REVERSE_BA	SHUFFLE	RADIX    	24.1679010	23.3356667	0.8322344	109	22.6669091	26.3619749
