WARMUP_FIX_DIST_SAMPLES: false
Parameter[_distSamples]: [10]
Parameter[arraySize]: [1000, 10000, 100000, 1000000]
Parameter[arraySubSize]: [1, 16, 256]
Parameter[dataTweaker]: [IDENT_____, REVERSE___, SORT______, DITHER____, REVERSE___, REVERSE_FR, REVERSE_BA]
Parameter[distBuilder]: [SPIRAL, STAGGER, SAWTOTH, _RANDOM, PLATEAU, SHUFFLE]
Parameter[tSorter]: [BASELINE, DPQ_11, DPQ_19_11_12, DPQ_21_04_24, RADIX]
>> Benchmarks ...
>> COLUMNS:Mode	Length	Sub-size	Builder	Tweaker	Sorter	RMS	Mean	StdDev	Count	Min	Max
>> Best		10000	256	REVERSE_BA	STAGGER	BASELINE 	0.0014103	0.0013862	0.0000241	109	0.0013242	0.0014404
>> Best		10000	256	REVERSE_BA	STAGGER	DPQ_11   	0.6029148	0.5989309	0.0039839	109	0.5965744	0.6184261
>> Best		10000	256	REVERSE_BA	STAGGER	DPQ_19_11_12	0.6211549	0.6114588	0.0096961	109	0.6066006	0.6788826
>> Best		10000	256	REVERSE_BA	STAGGER	DPQ_21_04_24	0.5669345	0.5575198	0.0094147	109	0.5530307	0.6255539
>> Best		10000	256	REVERSE_BA	STAGGER	RADIX    	0.1684459	0.1643919	0.0040540	109	0.1620960	0.1892138
>> Best		10000	256	REVERSE_BA	SAWTOTH	BASELINE 	0.0014000	0.0013788	0.0000212	109	0.0013269	0.0014303
>> Best		10000	256	REVERSE_BA	SAWTOTH	DPQ_11   	0.2301397	0.2283393	0.0018004	109	0.2265518	0.2364307
>> Best		10000	256	REVERSE_BA	SAWTOTH	DPQ_19_11_12	0.1358611	0.1353393	0.0005218	109	0.1348265	0.1402290
>> Best		10000	256	REVERSE_BA	SAWTOTH	DPQ_21_04_24	0.1366960	0.1353885	0.0013075	109	0.1346525	0.1424566
>> Best		10000	256	REVERSE_BA	SAWTOTH	RADIX    	0.1125318	0.1116763	0.0008556	109	0.1111577	0.1176104
>> Best		10000	256	REVERSE_BA	_RANDOM	BASELINE 	0.0014096	0.0013857	0.0000239	109	0.0013289	0.0014384
>> Best		10000	256	REVERSE_BA	_RANDOM	DPQ_11   	0.5311443	0.5198311	0.0113132	109	0.5009095	0.5967765
>> Best		10000	256	REVERSE_BA	_RANDOM	DPQ_19_11_12	0.4600021	0.4513745	0.0086276	109	0.4414354	0.4789184
>> Best		10000	256	REVERSE_BA	_RANDOM	DPQ_21_04_24	0.4917538	0.3876425	0.1041113	109	0.1819650	0.4818337
>> Best		10000	256	REVERSE_BA	_RANDOM	RADIX    	0.1126140	0.1105146	0.0020994	109	0.1094933	0.1212885
>> Best		10000	256	REVERSE_BA	PLATEAU	BASELINE 	0.0014004	0.0013775	0.0000229	109	0.0013142	0.0014246
>> Best		10000	256	REVERSE_BA	PLATEAU	DPQ_11   	0.0089307	0.0088458	0.0000848	109	0.0087677	0.0095389
>> Best		10000	256	REVERSE_BA	PLATEAU	DPQ_19_11_12	0.0077347	0.0076931	0.0000416	109	0.0075798	0.0077671
>> Best		10000	256	REVERSE_BA	PLATEAU	DPQ_21_04_24	0.0077341	0.0076909	0.0000432	109	0.0075792	0.0077591
>> Best		10000	256	REVERSE_BA	PLATEAU	RADIX    	0.0054088	0.0053583	0.0000505	109	0.0052883	0.0056257
>> Best		10000	256	REVERSE_BA	SHUFFLE	BASELINE 	0.0014012	0.0013790	0.0000222	109	0.0013259	0.0014253
>> Best		10000	256	REVERSE_BA	SHUFFLE	DPQ_11   	0.1903011	0.1871256	0.0031754	109	0.1810783	0.1928613
>> Best		10000	256	REVERSE_BA	SHUFFLE	DPQ_19_11_12	0.1272305	0.1049982	0.0222323	109	0.0801763	0.1486540
>> Best		10000	256	REVERSE_BA	SHUFFLE	DPQ_21_04_24	0.1189215	0.1011183	0.0178032	109	0.0802063	0.1378820
>> Best		10000	256	REVERSE_BA	SHUFFLE	RADIX    	0.2192718	0.2069151	0.0123567	109	0.1860478	0.2211918
>> Best		100000	1	IDENT_____	SPIRAL	BASELINE 	0.0226356	0.0225523	0.0000833	109	0.0224187	0.0232025
>> Best		100000	1	IDENT_____	SPIRAL	DPQ_11   	3.6627329	3.6551520	0.0075810	109	3.6468885	3.7056841
>> Best		100000	1	IDENT_____	SPIRAL	DPQ_19_11_12	2.6946662	2.6896015	0.0050647	109	2.6846845	2.7133385
>> Best		100000	1	IDENT_____	SPIRAL	DPQ_21_04_24	1.7878422	1.7744068	0.0134354	109	1.7651064	1.8562341
>> Best		100000	1	IDENT_____	SPIRAL	RADIX    	1.9972269	1.9774271	0.0197998	109	1.9627651	2.1154124
>> Best		100000	1	IDENT_____	STAGGER	BASELINE 	0.0226352	0.0225578	0.0000773	109	0.0224240	0.0231884
>> Best		100000	1	IDENT_____	STAGGER	DPQ_11   	0.4865058	0.4854970	0.0010087	109	0.4830227	0.4875473
>> Best		100000	1	IDENT_____	STAGGER	DPQ_19_11_12	0.3420249	0.3406463	0.0013786	109	0.3386431	0.3519947
>> Best		100000	1	IDENT_____	STAGGER	DPQ_21_04_24	0.3420134	0.3406707	0.0013426	109	0.3389432	0.3515123
>> Best		100000	1	IDENT_____	STAGGER	RADIX    	0.4607700	0.4578610	0.0029090	109	0.4552841	0.4744967
>> Best		100000	1	IDENT_____	SAWTOTH	BASELINE 	0.0205658	0.0204883	0.0000775	109	0.0203698	0.0210748
>> Best		100000	1	IDENT_____	SAWTOTH	DPQ_11   	0.0856302	0.0850479	0.0005823	109	0.0846514	0.0891920
>> Best		100000	1	IDENT_____	SAWTOTH	DPQ_19_11_12	0.0709407	0.0708460	0.0000947	109	0.0706652	0.0710632
>> Best		100000	1	IDENT_____	SAWTOTH	DPQ_21_04_24	0.0709793	0.0708559	0.0001233	109	0.0705881	0.0713056
>> Best		100000	1	IDENT_____	SAWTOTH	RADIX    	0.0956317	0.0929325	0.0026991	109	0.0856564	0.0988836
>> Best		100000	1	IDENT_____	_RANDOM	BASELINE 	0.0205959	0.0204984	0.0000975	109	0.0203441	0.0210992
>> Best		100000	1	IDENT_____	_RANDOM	DPQ_11   	0.0856434	0.0850837	0.0005597	109	0.0847122	0.0887112
>> Best		100000	1	IDENT_____	_RANDOM	DPQ_19_11_12	0.0709856	0.0708498	0.0001358	109	0.0705761	0.0713025
>> Best		100000	1	IDENT_____	_RANDOM	DPQ_21_04_24	0.0709471	0.0708321	0.0001150	109	0.0705819	0.0711013
>> Best		100000	1	IDENT_____	_RANDOM	RADIX    	0.0920820	0.0889670	0.0031150	109	0.0853736	0.0949698
>> Best		100000	1	IDENT_____	PLATEAU	BASELINE 	0.0226216	0.0225476	0.0000740	109	0.0224110	0.0231669
>> Best		100000	1	IDENT_____	PLATEAU	DPQ_11   	0.0969437	0.0964255	0.0005182	109	0.0959823	0.1010137
>> Best		100000	1	IDENT_____	PLATEAU	DPQ_19_11_12	0.0858565	0.0852494	0.0006071	109	0.0846295	0.0881084
>> Best		100000	1	IDENT_____	PLATEAU	DPQ_21_04_24	0.0860020	0.0853812	0.0006208	109	0.0848872	0.0881308
>> Best		100000	1	IDENT_____	PLATEAU	RADIX    	0.0612038	0.0611125	0.0000913	109	0.0608777	0.0613459
>> Best		100000	1	IDENT_____	SHUFFLE	BASELINE 	0.0226101	0.0225342	0.0000759	109	0.0224173	0.0231331
>> Best		100000	1	IDENT_____	SHUFFLE	DPQ_11   	0.0973366	0.0965318	0.0008048	109	0.0959812	0.1020666
>> Best		100000	1	IDENT_____	SHUFFLE	DPQ_19_11_12	0.0859852	0.0853324	0.0006528	109	0.0847939	0.0881240
>> Best		100000	1	IDENT_____	SHUFFLE	DPQ_21_04_24	0.0859635	0.0853567	0.0006068	109	0.0848786	0.0881498
>> Best		100000	1	IDENT_____	SHUFFLE	RADIX    	0.0612256	0.0611279	0.0000977	109	0.0609106	0.0613563
>> Best		100000	1	REVERSE___	SPIRAL	BASELINE 	0.0226158	0.0225388	0.0000770	109	0.0224047	0.0231391
>> Best		100000	1	REVERSE___	SPIRAL	DPQ_11   	3.4318710	3.4138704	0.0180006	109	3.4029245	3.5417329
>> Best		100000	1	REVERSE___	SPIRAL	DPQ_19_11_12	3.5767683	3.5671779	0.0095904	109	3.5588490	3.6276394
