WARMUP_FIX_DIST_SAMPLES: false
Parameter[_distSamples]: [10]
Parameter[arraySize]: [500]
Parameter[arraySubSize]: [1, 4, 16, 64, 256]
Parameter[dataTweaker]: [IDENT_____, REVERSE___, REVERSE_FR, REVERSE_BA, SORT______, DITHER____]
Parameter[distBuilder]: [STAGGER, SAWTOTH, _RANDOM, PLATEAU, SHUFFLE]
Parameter[tSorter]: [BASELINE, DPQ_11, DPQ_18_11_21, DPQ_19_01_05, DPQ_19_02_10]
>> Benchmarks ...
>> COLUMNS:Mode	Length	Sub-size	Builder	Tweaker	Sorter	RMS	Mean	StdDev	Count	Min	Max
>> Best		500	16	REVERSE_BA	SHUFFLE	BASELINE 	0.0000391	0.0000379	0.0000012	109	0.0000346	0.0000385
>> Best		500	16	REVERSE_BA	SHUFFLE	DPQ_11   	0.0079576	0.0074155	0.0005421	109	0.0067309	0.0083341
>> Best		500	16	REVERSE_BA	SHUFFLE	DPQ_18_11_21	0.0058668	0.0050517	0.0008151	109	0.0036814	0.0065685
>> Best		500	16	REVERSE_BA	SHUFFLE	DPQ_19_01_05	0.0063959	0.0052628	0.0011331	109	0.0033165	0.0110557
>> Best		500	16	REVERSE_BA	SHUFFLE	DPQ_19_02_10	0.0060323	0.0052627	0.0007696	109	0.0038933	0.0067970
>> Best		500	16	SORT______	STAGGER	BASELINE 	0.0000384	0.0000384	0.0000001	109	0.0000382	0.0000385
>> Best		500	16	SORT______	STAGGER	DPQ_11   	0.0002382	0.0002376	0.0000007	109	0.0002364	0.0002388
>> Best		500	16	SORT______	STAGGER	DPQ_18_11_21	0.0009866	0.0009825	0.0000041	109	0.0009748	0.0009906
>> Best		500	16	SORT______	STAGGER	DPQ_19_01_05	0.0010677	0.0010390	0.0000287	109	0.0009891	0.0010792
>> Best		500	16	SORT______	STAGGER	DPQ_19_02_10	0.0002448	0.0002432	0.0000016	109	0.0002399	0.0002462
>> Best		500	16	SORT______	SAWTOTH	BASELINE 	0.0000415	0.0000368	0.0000047	109	0.0000345	0.0000471
>> Best		500	16	SORT______	SAWTOTH	DPQ_11   	0.0002422	0.0002412	0.0000010	109	0.0002392	0.0002428
>> Best		500	16	SORT______	SAWTOTH	DPQ_18_11_21	0.0011200	0.0011165	0.0000035	109	0.0011076	0.0011244
>> Best		500	16	SORT______	SAWTOTH	DPQ_19_01_05	0.0010738	0.0010324	0.0000414	109	0.0009895	0.0010973
>> Best		500	16	SORT______	SAWTOTH	DPQ_19_02_10	0.0002433	0.0002418	0.0000015	109	0.0002389	0.0002451
>> Best		500	16	SORT______	_RANDOM	BASELINE 	0.0000347	0.0000346	0.0000001	109	0.0000345	0.0000348
>> Best		500	16	SORT______	_RANDOM	DPQ_11   	0.0002427	0.0002412	0.0000015	109	0.0002388	0.0002449
>> Best		500	16	SORT______	_RANDOM	DPQ_18_11_21	0.0013167	0.0012169	0.0000998	109	0.0010816	0.0014515
>> Best		500	16	SORT______	_RANDOM	DPQ_19_01_05	0.0011689	0.0009830	0.0001859	109	0.0008140	0.0013564
>> Best		500	16	SORT______	_RANDOM	DPQ_19_02_10	0.0002430	0.0002421	0.0000008	109	0.0002394	0.0002435
>> Best		500	16	SORT______	PLATEAU	BASELINE 	0.0000352	0.0000348	0.0000004	109	0.0000345	0.0000356
>> Best		500	16	SORT______	PLATEAU	DPQ_11   	0.0002471	0.0002405	0.0000067	109	0.0002361	0.0002543
>> Best		500	16	SORT______	PLATEAU	DPQ_18_11_21	0.0004629	0.0004540	0.0000088	109	0.0004445	0.0004645
>> Best		500	16	SORT______	PLATEAU	DPQ_19_01_05	0.0004586	0.0004528	0.0000058	109	0.0004416	0.0004580
>> Best		500	16	SORT______	PLATEAU	DPQ_19_02_10	0.0002468	0.0002438	0.0000030	109	0.0002388	0.0002558
>> Best		500	16	SORT______	SHUFFLE	BASELINE 	0.0000420	0.0000376	0.0000044	109	0.0000353	0.0000471
>> Best		500	16	SORT______	SHUFFLE	DPQ_11   	0.0002523	0.0002471	0.0000053	109	0.0002381	0.0002507
>> Best		500	16	SORT______	SHUFFLE	DPQ_18_11_21	0.0009897	0.0009646	0.0000251	109	0.0009213	0.0009860
>> Best		500	16	SORT______	SHUFFLE	DPQ_19_01_05	0.0010661	0.0010355	0.0000306	109	0.0009865	0.0010755
>> Best		500	16	SORT______	SHUFFLE	DPQ_19_02_10	0.0002409	0.0002395	0.0000014	109	0.0002383	0.0002444
>> Best		500	16	DITHER____	STAGGER	BASELINE 	0.0000360	0.0000351	0.0000009	109	0.0000345	0.0000385
>> Best		500	16	DITHER____	STAGGER	DPQ_11   	0.0071874	0.0059738	0.0012137	109	0.0055891	0.0155510
>> Best		500	16	DITHER____	STAGGER	DPQ_18_11_21	0.0073073	0.0070872	0.0002202	109	0.0068954	0.0075232
>> Best		500	16	DITHER____	STAGGER	DPQ_19_01_05	0.0085326	0.0069530	0.0015796	109	0.0064166	0.0173778
>> Best		500	16	DITHER____	STAGGER	DPQ_19_02_10	0.0081230	0.0070294	0.0010936	109	0.0064687	0.0102698
>> Best		500	16	DITHER____	SAWTOTH	BASELINE 	0.0000460	0.0000401	0.0000059	109	0.0000346	0.0000541
>> Best		500	16	DITHER____	SAWTOTH	DPQ_11   	0.0036482	0.0036007	0.0000474	109	0.0035088	0.0036686
>> Best		500	16	DITHER____	SAWTOTH	DPQ_18_11_21	0.0053921	0.0053607	0.0000315	109	0.0053184	0.0054195
>> Best		500	16	DITHER____	SAWTOTH	DPQ_19_01_05	0.0049655	0.0049471	0.0000185	109	0.0049192	0.0049893
>> Best		500	16	DITHER____	SAWTOTH	DPQ_19_02_10	0.0060602	0.0060462	0.0000141	109	0.0060206	0.0060791
>> Best		500	16	DITHER____	_RANDOM	BASELINE 	0.0000391	0.0000379	0.0000012	109	0.0000345	0.0000385
>> Best		500	16	DITHER____	_RANDOM	DPQ_11   	0.0038486	0.0035770	0.0002715	109	0.0031562	0.0042045
>> Best		500	16	DITHER____	_RANDOM	DPQ_18_11_21	0.0051002	0.0046040	0.0004962	109	0.0034044	0.0057576
>> Best		500	16	DITHER____	_RANDOM	DPQ_19_01_05	0.0057681	0.0051494	0.0006187	109	0.0040637	0.0069357
>> Best		500	16	DITHER____	_RANDOM	DPQ_19_02_10	0.0055506	0.0047986	0.0007521	109	0.0032558	0.0059852
>> Best		500	16	DITHER____	PLATEAU	BASELINE 	0.0000355	0.0000348	0.0000007	109	0.0000345	0.0000384
>> Best		500	16	DITHER____	PLATEAU	DPQ_11   	0.0027497	0.0027154	0.0000344	109	0.0026465	0.0027698
>> Best		500	16	DITHER____	PLATEAU	DPQ_18_11_21	0.0018021	0.0017645	0.0000376	109	0.0017279	0.0018170
>> Best		500	16	DITHER____	PLATEAU	DPQ_19_01_05	0.0024622	0.0023526	0.0001096	109	0.0022363	0.0025207
>> Best		500	16	DITHER____	PLATEAU	DPQ_19_02_10	0.0021112	0.0019977	0.0001135	109	0.0018235	0.0021764
>> Best		500	16	DITHER____	SHUFFLE	BASELINE 	0.0000390	0.0000380	0.0000010	109	0.0000345	0.0000384
>> Best		500	16	DITHER____	SHUFFLE	DPQ_11   	0.0041745	0.0040310	0.0001435	109	0.0037602	0.0043026
>> Best		500	16	DITHER____	SHUFFLE	DPQ_18_11_21	0.0038177	0.0036251	0.0001926	109	0.0033723	0.0041520
>> Best		500	16	DITHER____	SHUFFLE	DPQ_19_01_05	0.0036395	0.0033826	0.0002569	109	0.0028874	0.0038671
>> Best		500	16	DITHER____	SHUFFLE	DPQ_19_02_10	0.0037710	0.0035968	0.0001742	109	0.0032304	0.0041270
>> Best		500	64	IDENT_____	STAGGER	BASELINE 	0.0000357	0.0000349	0.0000008	109	0.0000345	0.0000384
>> Best		500	64	IDENT_____	STAGGER	DPQ_11   	0.0113491	0.0100580	0.0012911	109	0.0084838	0.0115683
>> Best		500	64	IDENT_____	STAGGER	DPQ_18_11_21	0.0071016	0.0065276	0.0005740	109	0.0061717	0.0110787
>> Best		500	64	IDENT_____	STAGGER	DPQ_19_01_05	0.0093354	0.0073154	0.0020200	109	0.0063776	0.0201944
>> Best		500	64	IDENT_____	STAGGER	DPQ_19_02_10	0.0065899	0.0063963	0.0001937	109	0.0062609	0.0068196
>> Best		500	64	IDENT_____	SAWTOTH	BASELINE 	0.0000391	0.0000379	0.0000012	109	0.0000346	0.0000384
>> Best		500	64	IDENT_____	SAWTOTH	DPQ_11   	0.0036963	0.0035972	0.0000991	109	0.0035329	0.0038122
>> Best		500	64	IDENT_____	SAWTOTH	DPQ_18_11_21	0.0072364	0.0068331	0.0004033	109	0.0061134	0.0074303
>> Best		500	64	IDENT_____	SAWTOTH	DPQ_19_01_05	0.0070733	0.0067941	0.0002792	109	0.0065336	0.0074655
>> Best		500	64	IDENT_____	SAWTOTH	DPQ_19_02_10	0.0060984	0.0058840	0.0002144	109	0.0057392	0.0064780
>> Best		500	64	IDENT_____	_RANDOM	BASELINE 	0.0000391	0.0000380	0.0000012	109	0.0000346	0.0000385
>> Best		500	64	IDENT_____	_RANDOM	DPQ_11   	0.0057801	0.0055179	0.0002621	109	0.0049567	0.0059961
>> Best		500	64	IDENT_____	_RANDOM	DPQ_18_11_21	0.0065282	0.0062472	0.0002810	109	0.0058429	0.0068127
>> Best		500	64	IDENT_____	_RANDOM	DPQ_19_01_05	0.0070385	0.0064848	0.0005537	109	0.0052475	0.0077883
>> Best		500	64	IDENT_____	_RANDOM	DPQ_19_02_10	0.0084437	0.0070355	0.0014083	109	0.0055172	0.0176003
>> Best		500	64	IDENT_____	PLATEAU	BASELINE 	0.0000429	0.0000395	0.0000033	109	0.0000346	0.0000469
>> Best		500	64	IDENT_____	PLATEAU	DPQ_11   	0.0002571	0.0002494	0.0000076	109	0.0002373	0.0002577
>> Best		500	64	IDENT_____	PLATEAU	DPQ_18_11_21	0.0004554	0.0004446	0.0000108	109	0.0004244	0.0004523
>> Best		500	64	IDENT_____	PLATEAU	DPQ_19_01_05	0.0006695	0.0006653	0.0000041	109	0.0006584	0.0006719
>> Best		500	64	IDENT_____	PLATEAU	DPQ_19_02_10	0.0002451	0.0002420	0.0000031	109	0.0002383	0.0002485
>> Best		500	64	IDENT_____	SHUFFLE	BASELINE 	0.0000391	0.0000379	0.0000012	109	0.0000345	0.0000384
>> Best		500	64	IDENT_____	SHUFFLE	DPQ_11   	0.0046428	0.0038319	0.0008109	109	0.0021627	0.0047935
>> Best		500	64	IDENT_____	SHUFFLE	DPQ_18_11_21	0.0027348	0.0024320	0.0003028	109	0.0016352	0.0029682
>> Best		500	64	IDENT_____	SHUFFLE	DPQ_19_01_05	0.0023099	0.0019994	0.0003104	109	0.0012061	0.0022959
>> Best		500	64	IDENT_____	SHUFFLE	DPQ_19_02_10	0.0024880	0.0021243	0.0003637	109	0.0011971	0.0024772
>> Best		500	64	REVERSE___	STAGGER	BASELINE 	0.0000391	0.0000379	0.0000012	109	0.0000346	0.0000384
>> Best		500	64	REVERSE___	STAGGER	DPQ_11   	0.0116933	0.0107665	0.0009268	109	0.0089852	0.0114931
>> Best		500	64	REVERSE___	STAGGER	DPQ_18_11_21	0.0111957	0.0080188	0.0031769	109	0.0069292	0.0253090
>> Best		500	64	REVERSE___	STAGGER	DPQ_19_01_05	0.0074871	0.0072210	0.0002661	109	0.0069246	0.0077314
>> Best		500	64	REVERSE___	STAGGER	DPQ_19_02_10	0.0106150	0.0083257	0.0022893	109	0.0075972	0.0221737
>> Best		500	64	REVERSE___	SAWTOTH	BASELINE 	0.0000391	0.0000379	0.0000012	109	0.0000345	0.0000384
>> Best		500	64	REVERSE___	SAWTOTH	DPQ_11   	0.0041787	0.0040772	0.0001015	109	0.0039048	0.0044874
>> Best		500	64	REVERSE___	SAWTOTH	DPQ_18_11_21	0.0060757	0.0060129	0.0000628	109	0.0059303	0.0061322
>> Best		500	64	REVERSE___	SAWTOTH	DPQ_19_01_05	0.0053340	0.0052920	0.0000421	109	0.0052463	0.0053817
>> Best		500	64	REVERSE___	SAWTOTH	DPQ_19_02_10	0.0081838	0.0079158	0.0002680	109	0.0076620	0.0083835
>> Best		500	64	REVERSE___	_RANDOM	BASELINE 	0.0000391	0.0000379	0.0000011	109	0.0000346	0.0000384
>> Best		500	64	REVERSE___	_RANDOM	DPQ_11   	0.0059410	0.0056366	0.0003044	109	0.0049588	0.0064026
>> Best		500	64	REVERSE___	_RANDOM	DPQ_18_11_21	0.0071643	0.0066218	0.0005425	109	0.0053526	0.0078998
>> Best		500	64	REVERSE___	_RANDOM	DPQ_19_01_05	0.0068409	0.0062627	0.0005782	109	0.0053186	0.0074993
>> Best		500	64	REVERSE___	_RANDOM	DPQ_19_02_10	0.0070620	0.0065482	0.0005138	109	0.0058055	0.0078089
>> Best		500	64	REVERSE___	PLATEAU	BASELINE 	0.0000391	0.0000379	0.0000011	109	0.0000346	0.0000384
>> Best		500	64	REVERSE___	PLATEAU	DPQ_11   	0.0004891	0.0004883	0.0000008	109	0.0004862	0.0004897
>> Best		500	64	REVERSE___	PLATEAU	DPQ_18_11_21	0.0008927	0.0006580	0.0002347	109	0.0005722	0.0019719
>> Best		500	64	REVERSE___	PLATEAU	DPQ_19_01_05	0.0007534	0.0007485	0.0000048	109	0.0007410	0.0007587
>> Best		500	64	REVERSE___	PLATEAU	DPQ_19_02_10	0.0002549	0.0002510	0.0000039	109	0.0002436	0.0002556
>> Best		500	64	REVERSE___	SHUFFLE	BASELINE 	0.0000391	0.0000381	0.0000010	109	0.0000346	0.0000385
>> Best		500	64	REVERSE___	SHUFFLE	DPQ_11   	0.0050874	0.0042385	0.0008489	109	0.0024140	0.0080296
>> Best		500	64	REVERSE___	SHUFFLE	DPQ_18_11_21	0.0053438	0.0035418	0.0018020	109	0.0023991	0.0084526
>> Best		500	64	REVERSE___	SHUFFLE	DPQ_19_01_05	0.0047440	0.0040032	0.0007408	109	0.0033201	0.0060457
>> Best		500	64	REVERSE___	SHUFFLE	DPQ_19_02_10	0.0045329	0.0034149	0.0011181	109	0.0013097	0.0060311
>> Best		500	64	REVERSE_FR	STAGGER	BASELINE 	0.0000357	0.0000349	0.0000009	109	0.0000345	0.0000385
>> Best		500	64	REVERSE_FR	STAGGER	DPQ_11   	0.0108596	0.0097374	0.0011222	109	0.0086589	0.0118794
>> Best		500	64	REVERSE_FR	STAGGER	DPQ_18_11_21	0.0076915	0.0072262	0.0004653	109	0.0069300	0.0112974
>> Best		500	64	REVERSE_FR	STAGGER	DPQ_19_01_05	0.0090934	0.0088435	0.0002499	109	0.0084771	0.0092467
>> Best		500	64	REVERSE_FR	STAGGER	DPQ_19_02_10	0.0093148	0.0090578	0.0002570	109	0.0088002	0.0094267
>> Best		500	64	REVERSE_FR	SAWTOTH	BASELINE 	0.0000391	0.0000380	0.0000010	109	0.0000346	0.0000385
>> Best		500	64	REVERSE_FR	SAWTOTH	DPQ_11   	0.0050275	0.0048892	0.0001383	109	0.0047826	0.0051986
>> Best		500	64	REVERSE_FR	SAWTOTH	DPQ_18_11_21	0.0066357	0.0063557	0.0002800	109	0.0060168	0.0070304
>> Best		500	64	REVERSE_FR	SAWTOTH	DPQ_19_01_05	0.0074488	0.0072370	0.0002118	109	0.0069976	0.0077274
>> Best		500	64	REVERSE_FR	SAWTOTH	DPQ_19_02_10	0.0093001	0.0090298	0.0002703	109	0.0086604	0.0094239
>> Best		500	64	REVERSE_FR	_RANDOM	BASELINE 	0.0000391	0.0000380	0.0000012	109	0.0000345	0.0000384
>> Best		500	64	REVERSE_FR	_RANDOM	DPQ_11   	0.0054891	0.0052062	0.0002829	109	0.0047037	0.0058557
>> Best		500	64	REVERSE_FR	_RANDOM	DPQ_18_11_21	0.0077407	0.0066181	0.0011226	109	0.0056004	0.0102622
>> Best		500	64	REVERSE_FR	_RANDOM	DPQ_19_01_05	0.0082030	0.0067826	0.0014204	109	0.0053928	0.0199753
>> Best		500	64	REVERSE_FR	_RANDOM	DPQ_19_02_10	0.0070595	0.0066334	0.0004260	109	0.0059570	0.0075877
>> Best		500	64	REVERSE_FR	PLATEAU	BASELINE 	0.0000357	0.0000349	0.0000009	109	0.0000345	0.0000385
>> Best		500	64	REVERSE_FR	PLATEAU	DPQ_11   	0.0010466	0.0010374	0.0000092	109	0.0010304	0.0010575
>> Best		500	64	REVERSE_FR	PLATEAU	DPQ_18_11_21	0.0011679	0.0011290	0.0000389	109	0.0010803	0.0011912
>> Best		500	64	REVERSE_FR	PLATEAU	DPQ_19_01_05	0.0013954	0.0013758	0.0000197	109	0.0013554	0.0014176
>> Best		500	64	REVERSE_FR	PLATEAU	DPQ_19_02_10	0.0002515	0.0002500	0.0000016	109	0.0002479	0.0002531
>> Best		500	64	REVERSE_FR	SHUFFLE	BASELINE 	0.0000465	0.0000404	0.0000061	109	0.0000346	0.0000551
>> Best		500	64	REVERSE_FR	SHUFFLE	DPQ_11   	0.0058567	0.0048429	0.0010138	109	0.0027615	0.0062978
>> Best		500	64	REVERSE_FR	SHUFFLE	DPQ_18_11_21	0.0043493	0.0041460	0.0002034	109	0.0037417	0.0047374
>> Best		500	64	REVERSE_FR	SHUFFLE	DPQ_19_01_05	0.0044116	0.0042216	0.0001900	109	0.0038306	0.0045439
>> Best		500	64	REVERSE_FR	SHUFFLE	DPQ_19_02_10	0.0051299	0.0040409	0.0010889	109	0.0012168	0.0054271
>> Best		500	64	REVERSE_BA	STAGGER	BASELINE 	0.0000391	0.0000380	0.0000012	109	0.0000345	0.0000385
>> Best		500	64	REVERSE_BA	STAGGER	DPQ_11   	0.0109522	0.0099404	0.0010118	109	0.0087148	0.0111432
>> Best		500	64	REVERSE_BA	STAGGER	DPQ_18_11_21	0.0089437	0.0077368	0.0012069	109	0.0065663	0.0180129
>> Best		500	64	REVERSE_BA	STAGGER	DPQ_19_01_05	0.0094945	0.0076669	0.0018276	109	0.0068005	0.0188516
>> Best		500	64	REVERSE_BA	STAGGER	DPQ_19_02_10	0.0078123	0.0073738	0.0004384	109	0.0065761	0.0079726
>> Best		500	64	REVERSE_BA	SAWTOTH	BASELINE 	0.0000391	0.0000380	0.0000012	109	0.0000346	0.0000384
>> Best		500	64	REVERSE_BA	SAWTOTH	DPQ_11   	0.0083546	0.0058945	0.0024601	109	0.0050871	0.0168300
>> Best		500	64	REVERSE_BA	SAWTOTH	DPQ_18_11_21	0.0125967	0.0087162	0.0038805	109	0.0073010	0.0261770
>> Best		500	64	REVERSE_BA	SAWTOTH	DPQ_19_01_05	0.0073514	0.0070984	0.0002530	109	0.0069219	0.0076433
>> Best		500	64	REVERSE_BA	SAWTOTH	DPQ_19_02_10	0.0066128	0.0063989	0.0002139	109	0.0062213	0.0070431
>> Best		500	64	REVERSE_BA	_RANDOM	BASELINE 	0.0000502	0.0000432	0.0000070	109	0.0000345	0.0000542
>> Best		500	64	REVERSE_BA	_RANDOM	DPQ_11   	0.0113334	0.0072280	0.0041054	109	0.0056582	0.0300180
>> Best		500	64	REVERSE_BA	_RANDOM	DPQ_18_11_21	0.0065614	0.0062327	0.0003287	109	0.0056367	0.0069542
>> Best		500	64	REVERSE_BA	_RANDOM	DPQ_19_01_05	0.0077101	0.0068931	0.0008170	109	0.0058168	0.0124033
>> Best		500	64	REVERSE_BA	_RANDOM	DPQ_19_02_10	0.0089034	0.0080609	0.0008425	109	0.0061937	0.0101696
>> Best		500	64	REVERSE_BA	PLATEAU	BASELINE 	0.0000391	0.0000380	0.0000012	109	0.0000346	0.0000384
>> Best		500	64	REVERSE_BA	PLATEAU	DPQ_11   	0.0002409	0.0002398	0.0000011	109	0.0002364	0.0002419
>> Best		500	64	REVERSE_BA	PLATEAU	DPQ_18_11_21	0.0004675	0.0004571	0.0000104	109	0.0004503	0.0004781
>> Best		500	64	REVERSE_BA	PLATEAU	DPQ_19_01_05	0.0006756	0.0006716	0.0000040	109	0.0006652	0.0006771
>> Best		500	64	REVERSE_BA	PLATEAU	DPQ_19_02_10	0.0002427	0.0002412	0.0000015	109	0.0002386	0.0002445
>> Best		500	64	REVERSE_BA	SHUFFLE	BASELINE 	0.0000391	0.0000379	0.0000012	109	0.0000345	0.0000384
>> Best		500	64	REVERSE_BA	SHUFFLE	DPQ_11   	0.0065617	0.0051819	0.0013798	109	0.0032661	0.0137560
>> Best		500	64	REVERSE_BA	SHUFFLE	DPQ_18_11_21	0.0040257	0.0036968	0.0003289	109	0.0033219	0.0053908
>> Best		500	64	REVERSE_BA	SHUFFLE	DPQ_19_01_05	0.0036976	0.0031492	0.0005483	109	0.0025420	0.0045714
>> Best		500	64	REVERSE_BA	SHUFFLE	DPQ_19_02_10	0.0038764	0.0035712	0.0003052	109	0.0028152	0.0043469
>> Best		500	64	SORT______	STAGGER	BASELINE 	0.0000352	0.0000348	0.0000004	109	0.0000345	0.0000357
>> Best		500	64	SORT______	STAGGER	DPQ_11   	0.0002410	0.0002404	0.0000006	109	0.0002384	0.0002414
>> Best		500	64	SORT______	STAGGER	DPQ_18_11_21	0.0011008	0.0010710	0.0000299	109	0.0010355	0.0011131
>> Best		500	64	SORT______	STAGGER	DPQ_19_01_05	0.0011027	0.0010802	0.0000225	109	0.0010387	0.0011008
>> Best		500	64	SORT______	STAGGER	DPQ_19_02_10	0.0002533	0.0002468	0.0000065	109	0.0002426	0.0002616
>> Best		500	64	SORT______	SAWTOTH	BASELINE 	0.0000347	0.0000346	0.0000001	109	0.0000345	0.0000348
>> Best		500	64	SORT______	SAWTOTH	DPQ_11   	0.0002417	0.0002412	0.0000005	109	0.0002398	0.0002423
>> Best		500	64	SORT______	SAWTOTH	DPQ_18_11_21	0.0010726	0.0010610	0.0000116	109	0.0010443	0.0010752
>> Best		500	64	SORT______	SAWTOTH	DPQ_19_01_05	0.0010162	0.0010080	0.0000082	109	0.0009932	0.0010216
>> Best		500	64	SORT______	SAWTOTH	DPQ_19_02_10	0.0002489	0.0002460	0.0000030	109	0.0002427	0.0002525
>> Best		500	64	SORT______	_RANDOM	BASELINE 	0.0000347	0.0000346	0.0000001	109	0.0000345	0.0000348
>> Best		500	64	SORT______	_RANDOM	DPQ_11   	0.0002412	0.0002397	0.0000015	109	0.0002369	0.0002443
>> Best		500	64	SORT______	_RANDOM	DPQ_18_11_21	0.0010656	0.0010322	0.0000334	109	0.0009928	0.0011070
>> Best		500	64	SORT______	_RANDOM	DPQ_19_01_05	0.0010915	0.0010469	0.0000446	109	0.0009551	0.0011375
>> Best		500	64	SORT______	_RANDOM	DPQ_19_02_10	0.0002447	0.0002436	0.0000011	109	0.0002409	0.0002456
>> Best		500	64	SORT______	PLATEAU	BASELINE 	0.0000361	0.0000348	0.0000013	109	0.0000345	0.0000477
>> Best		500	64	SORT______	PLATEAU	DPQ_11   	0.0002397	0.0002384	0.0000012	109	0.0002363	0.0002403
>> Best		500	64	SORT______	PLATEAU	DPQ_18_11_21	0.0004603	0.0004574	0.0000029	109	0.0004531	0.0004615
>> Best		500	64	SORT______	PLATEAU	DPQ_19_01_05	0.0006770	0.0006717	0.0000054	109	0.0006645	0.0006792
>> Best		500	64	SORT______	PLATEAU	DPQ_19_02_10	0.0002448	0.0002431	0.0000016	109	0.0002400	0.0002464
>> Best		500	64	SORT______	SHUFFLE	BASELINE 	0.0000347	0.0000346	0.0000001	109	0.0000345	0.0000349
>> Best		500	64	SORT______	SHUFFLE	DPQ_11   	0.0002385	0.0002377	0.0000008	109	0.0002363	0.0002389
>> Best		500	64	SORT______	SHUFFLE	DPQ_18_11_21	0.0009938	0.0009690	0.0000247	109	0.0009231	0.0009937
>> Best		500	64	SORT______	SHUFFLE	DPQ_19_01_05	0.0010724	0.0010592	0.0000132	109	0.0010443	0.0010821
>> Best		500	64	SORT______	SHUFFLE	DPQ_19_02_10	0.0002430	0.0002410	0.0000020	109	0.0002383	0.0002456
>> Best		500	64	DITHER____	STAGGER	BASELINE 	0.0000360	0.0000349	0.0000011	109	0.0000345	0.0000436
>> Best		500	64	DITHER____	STAGGER	DPQ_11   	0.0114171	0.0101198	0.0012973	109	0.0086171	0.0115659
>> Best		500	64	DITHER____	STAGGER	DPQ_18_11_21	0.0066650	0.0064132	0.0002518	109	0.0061798	0.0069214
>> Best		500	64	DITHER____	STAGGER	DPQ_19_01_05	0.0069739	0.0067417	0.0002322	109	0.0064545	0.0072156
>> Best		500	64	DITHER____	STAGGER	DPQ_19_02_10	0.0066535	0.0063468	0.0003067	109	0.0060842	0.0079291
>> Best		500	64	DITHER____	SAWTOTH	BASELINE 	0.0000389	0.0000378	0.0000011	109	0.0000346	0.0000384
>> Best		500	64	DITHER____	SAWTOTH	DPQ_11   	0.0064069	0.0059701	0.0004369	109	0.0055036	0.0069310
>> Best		500	64	DITHER____	SAWTOTH	DPQ_18_11_21	0.0069039	0.0066482	0.0002557	109	0.0064131	0.0070527
>> Best		500	64	DITHER____	SAWTOTH	DPQ_19_01_05	0.0069656	0.0067251	0.0002405	109	0.0064966	0.0072159
>> Best		500	64	DITHER____	SAWTOTH	DPQ_19_02_10	0.0066056	0.0063715	0.0002341	109	0.0061788	0.0068500
>> Best		500	64	DITHER____	_RANDOM	BASELINE 	0.0000356	0.0000349	0.0000008	109	0.0000345	0.0000384
>> Best		500	64	DITHER____	_RANDOM	DPQ_11   	0.0056562	0.0053757	0.0002805	109	0.0048361	0.0059983
>> Best		500	64	DITHER____	_RANDOM	DPQ_18_11_21	0.0075963	0.0069782	0.0006181	109	0.0058669	0.0083575
>> Best		500	64	DITHER____	_RANDOM	DPQ_19_01_05	0.0072794	0.0066846	0.0005947	109	0.0055988	0.0077277
>> Best		500	64	DITHER____	_RANDOM	DPQ_19_02_10	0.0082629	0.0074690	0.0007938	109	0.0061561	0.0094210
>> Best		500	64	DITHER____	PLATEAU	BASELINE 	0.0000389	0.0000378	0.0000011	109	0.0000346	0.0000384
>> Best		500	64	DITHER____	PLATEAU	DPQ_11   	0.0028969	0.0028717	0.0000252	109	0.0028119	0.0029081
>> Best		500	64	DITHER____	PLATEAU	DPQ_18_11_21	0.0020520	0.0020355	0.0000165	109	0.0020042	0.0020534
>> Best		500	64	DITHER____	PLATEAU	DPQ_19_01_05	0.0022398	0.0021596	0.0000802	109	0.0020925	0.0023362
>> Best		500	64	DITHER____	PLATEAU	DPQ_19_02_10	0.0022489	0.0021024	0.0001466	109	0.0018600	0.0022532
>> Best		500	64	DITHER____	SHUFFLE	BASELINE 	0.0000440	0.0000398	0.0000043	109	0.0000346	0.0000500
>> Best		500	64	DITHER____	SHUFFLE	DPQ_11   	0.0043823	0.0038873	0.0004950	109	0.0028316	0.0058193
>> Best		500	64	DITHER____	SHUFFLE	DPQ_18_11_21	0.0029909	0.0027286	0.0002623	109	0.0020792	0.0031243
>> Best		500	64	DITHER____	SHUFFLE	DPQ_19_01_05	0.0026665	0.0023504	0.0003162	109	0.0014772	0.0027042
>> Best		500	64	DITHER____	SHUFFLE	DPQ_19_02_10	0.0030329	0.0027598	0.0002732	109	0.0020357	0.0031428
>> Best		500	256	IDENT_____	STAGGER	BASELINE 	0.0000391	0.0000379	0.0000011	109	0.0000346	0.0000384
>> Best		500	256	IDENT_____	STAGGER	DPQ_11   	0.0082219	0.0076413	0.0005806	109	0.0064739	0.0082066
>> Best		500	256	IDENT_____	STAGGER	DPQ_18_11_21	0.0069942	0.0067435	0.0002507	109	0.0064946	0.0073689
>> Best		500	256	IDENT_____	STAGGER	DPQ_19_01_05	0.0136465	0.0094934	0.0041531	109	0.0079761	0.0271111
>> Best		500	256	IDENT_____	STAGGER	DPQ_19_02_10	0.0081568	0.0077148	0.0004420	109	0.0072727	0.0086557
>> Best		500	256	IDENT_____	SAWTOTH	BASELINE 	0.0000503	0.0000432	0.0000071	109	0.0000346	0.0000550
