WARMUP_FIX_DIST_SAMPLES: false
Parameter[_distSamples]: [10]
Parameter[arraySize]: [5000]
Parameter[arraySubSize]: [1, 4, 16, 64, 256, 1024, 4096]
Parameter[dataTweaker]: [IDENT_____, REVERSE___, REVERSE_FR, REVERSE_BA, SORT______, DITHER____]
Parameter[distBuilder]: [SPIRAL, STAGGER, SAWTOTH, _RANDOM, PLATEAU, SHUFFLE]
Parameter[tSorter]: [BASELINE, DPQ_11, DPQ_19_04_05, DPQ_19_05_01]
>> Benchmarks ...
>> COLUMNS:Mode	Length	Sub-size	Builder	Tweaker	Sorter	RMS	Mean	StdDev	Count	Min	Max
>> Best		5000	4	REVERSE___	_RANDOM	DPQ_19_05_01	0.0307572	0.0286889	0.0020683	109	0.0254909	0.0325799
>> Best		5000	4	REVERSE___	PLATEAU	BASELINE 	0.0006546	0.0006301	0.0000245	109	0.0005766	0.0006842
>> Best		5000	4	REVERSE___	PLATEAU	DPQ_11   	0.0062905	0.0062474	0.0000430	109	0.0061927	0.0064038
>> Best		5000	4	REVERSE___	PLATEAU	DPQ_19_04_05	0.0025276	0.0024994	0.0000282	109	0.0024646	0.0025985
>> Best		5000	4	REVERSE___	PLATEAU	DPQ_19_05_01	0.0022635	0.0022440	0.0000195	109	0.0022094	0.0022681
>> Best		5000	4	REVERSE___	SHUFFLE	BASELINE 	0.0006606	0.0006362	0.0000244	109	0.0005862	0.0006814
>> Best		5000	4	REVERSE___	SHUFFLE	DPQ_11   	0.1595782	0.1550092	0.0045689	109	0.1447754	0.1669170
>> Best		5000	4	REVERSE___	SHUFFLE	DPQ_19_04_05	0.1399523	0.1304193	0.0095329	109	0.1156967	0.1497928
>> Best		5000	4	REVERSE___	SHUFFLE	DPQ_19_05_01	0.1393849	0.1301172	0.0092677	109	0.1156182	0.1493899
>> Best		5000	4	REVERSE_FR	SPIRAL	BASELINE 	0.0006499	0.0006263	0.0000236	109	0.0005676	0.0006787
>> Best		5000	4	REVERSE_FR	SPIRAL	DPQ_11   	0.1465207	0.1445115	0.0020092	109	0.1420527	0.1509921
>> Best		5000	4	REVERSE_FR	SPIRAL	DPQ_19_04_05	0.1044712	0.1032366	0.0012346	109	0.1016681	0.1077333
>> Best		5000	4	REVERSE_FR	SPIRAL	DPQ_19_05_01	0.1037880	0.1028666	0.0009214	109	0.1015108	0.1070661
>> Best		5000	4	REVERSE_FR	STAGGER	BASELINE 	0.0006499	0.0006268	0.0000231	109	0.0005772	0.0006746
>> Best		5000	4	REVERSE_FR	STAGGER	DPQ_11   	0.0341939	0.0341435	0.0000504	109	0.0340463	0.0343161
>> Best		5000	4	REVERSE_FR	STAGGER	DPQ_19_04_05	0.1763502	0.1747201	0.0016301	109	0.1729591	0.1808828
>> Best		5000	4	REVERSE_FR	STAGGER	DPQ_19_05_01	0.1761367	0.1745337	0.0016030	109	0.1732835	0.1807883
>> Best		5000	4	REVERSE_FR	SAWTOTH	BASELINE 	0.0006535	0.0006291	0.0000244	109	0.0005758	0.0006768
>> Best		5000	4	REVERSE_FR	SAWTOTH	DPQ_11   	0.0125653	0.0124707	0.0000946	109	0.0123756	0.0128794
>> Best		5000	4	REVERSE_FR	SAWTOTH	DPQ_19_04_05	0.0117188	0.0114830	0.0002358	109	0.0111742	0.0122750
>> Best		5000	4	REVERSE_FR	SAWTOTH	DPQ_19_05_01	0.0131709	0.0129326	0.0002383	109	0.0127698	0.0145374
>> Best		5000	4	REVERSE_FR	_RANDOM	BASELINE 	0.0006651	0.0006401	0.0000250	109	0.0005700	0.0006876
>> Best		5000	4	REVERSE_FR	_RANDOM	DPQ_11   	0.0365788	0.0337448	0.0028340	109	0.0287474	0.0393745
>> Best		5000	4	REVERSE_FR	_RANDOM	DPQ_19_04_05	0.0294696	0.0270064	0.0024632	109	0.0233623	0.0415046
>> Best		5000	4	REVERSE_FR	_RANDOM	DPQ_19_05_01	0.0404646	0.0367521	0.0037125	109	0.0322044	0.0477126
>> Best		5000	4	REVERSE_FR	PLATEAU	BASELINE 	0.0006501	0.0006275	0.0000226	109	0.0005782	0.0006814
>> Best		5000	4	REVERSE_FR	PLATEAU	DPQ_11   	0.0150450	0.0149861	0.0000589	109	0.0148757	0.0153645
>> Best		5000	4	REVERSE_FR	PLATEAU	DPQ_19_04_05	0.0022855	0.0022683	0.0000171	109	0.0022316	0.0022867
>> Best		5000	4	REVERSE_FR	PLATEAU	DPQ_19_05_01	0.0025666	0.0024611	0.0001055	109	0.0022805	0.0025913
>> Best		5000	4	REVERSE_FR	SHUFFLE	BASELINE 	0.0006539	0.0006297	0.0000241	109	0.0005687	0.0006832
>> Best		5000	4	REVERSE_FR	SHUFFLE	DPQ_11   	0.1740000	0.1685681	0.0054318	109	0.1580645	0.1871012
>> Best		5000	4	REVERSE_FR	SHUFFLE	DPQ_19_04_05	0.1276710	0.1167244	0.0109465	109	0.1005210	0.1460697
>> Best		5000	4	REVERSE_FR	SHUFFLE	DPQ_19_05_01	0.1275447	0.1168515	0.0106933	109	0.1005405	0.1458625
>> Best		5000	4	REVERSE_BA	SPIRAL	BASELINE 	0.0006459	0.0006254	0.0000205	109	0.0005668	0.0006722
>> Best		5000	4	REVERSE_BA	SPIRAL	DPQ_11   	0.1428233	0.1419083	0.0009150	109	0.1407314	0.1471162
>> Best		5000	4	REVERSE_BA	SPIRAL	DPQ_19_04_05	0.1463647	0.1436041	0.0027605	109	0.1407925	0.1522931
>> Best		5000	4	REVERSE_BA	SPIRAL	DPQ_19_05_01	0.1463156	0.1435487	0.0027669	109	0.1406784	0.1523712
>> Best		5000	4	REVERSE_BA	STAGGER	BASELINE 	0.0006560	0.0006320	0.0000240	109	0.0005761	0.0006761
>> Best		5000	4	REVERSE_BA	STAGGER	DPQ_11   	0.0369443	0.0368302	0.0001141	109	0.0367269	0.0378925
>> Best		5000	4	REVERSE_BA	STAGGER	DPQ_19_04_05	0.1772568	0.1755748	0.0016821	109	0.1741522	0.1844180
>> Best		5000	4	REVERSE_BA	STAGGER	DPQ_19_05_01	0.1773181	0.1755950	0.0017231	109	0.1741069	0.1847331
>> Best		5000	4	REVERSE_BA	SAWTOTH	BASELINE 	0.0006551	0.0006318	0.0000233	109	0.0005737	0.0006753
>> Best		5000	4	REVERSE_BA	SAWTOTH	DPQ_11   	0.0188890	0.0187022	0.0001868	109	0.0183729	0.0196646
>> Best		5000	4	REVERSE_BA	SAWTOTH	DPQ_19_04_05	0.0122469	0.0121028	0.0001441	109	0.0119326	0.0127775
>> Best		5000	4	REVERSE_BA	SAWTOTH	DPQ_19_05_01	0.0136697	0.0135149	0.0001547	109	0.0132995	0.0143113
>> Best		5000	4	REVERSE_BA	_RANDOM	BASELINE 	0.0006495	0.0006264	0.0000231	109	0.0005664	0.0006715
>> Best		5000	4	REVERSE_BA	_RANDOM	DPQ_11   	0.0365887	0.0347499	0.0018388	109	0.0324106	0.0463621
>> Best		5000	4	REVERSE_BA	_RANDOM	DPQ_19_04_05	0.0339620	0.0320035	0.0019585	109	0.0282577	0.0358287
>> Best		5000	4	REVERSE_BA	_RANDOM	DPQ_19_05_01	0.0336314	0.0306399	0.0029915	109	0.0276686	0.0358204
>> Best		5000	4	REVERSE_BA	PLATEAU	BASELINE 	0.0006529	0.0006299	0.0000230	109	0.0005784	0.0006804
>> Best		5000	4	REVERSE_BA	PLATEAU	DPQ_11   	0.0043459	0.0043186	0.0000273	109	0.0042877	0.0044416
>> Best		5000	4	REVERSE_BA	PLATEAU	DPQ_19_04_05	0.0042387	0.0041849	0.0000538	109	0.0040392	0.0043603
>> Best		5000	4	REVERSE_BA	PLATEAU	DPQ_19_05_01	0.0042483	0.0041906	0.0000577	109	0.0040312	0.0043897
>> Best		5000	4	REVERSE_BA	SHUFFLE	BASELINE 	0.0006485	0.0006238	0.0000247	109	0.0005693	0.0006763
>> Best		5000	4	REVERSE_BA	SHUFFLE	DPQ_11   	0.1666184	0.1595907	0.0070278	109	0.1481404	0.1707545
>> Best		5000	4	REVERSE_BA	SHUFFLE	DPQ_19_04_05	0.1503097	0.1372699	0.0130398	109	0.1170324	0.1617230
>> Best		5000	4	REVERSE_BA	SHUFFLE	DPQ_19_05_01	0.1503534	0.1372725	0.0130810	109	0.1172469	0.1610621
>> Best		5000	4	SORT______	SPIRAL	BASELINE 	0.0006497	0.0006272	0.0000225	109	0.0005777	0.0006730
>> Best		5000	4	SORT______	SPIRAL	DPQ_11   	0.0043366	0.0043143	0.0000223	109	0.0042852	0.0044210
>> Best		5000	4	SORT______	SPIRAL	DPQ_19_04_05	0.0042348	0.0041822	0.0000527	109	0.0040471	0.0043324
>> Best		5000	4	SORT______	SPIRAL	DPQ_19_05_01	0.0042322	0.0041799	0.0000523	109	0.0040479	0.0043304
>> Best		5000	4	SORT______	STAGGER	BASELINE 	0.0006526	0.0006301	0.0000225	109	0.0005796	0.0006740
>> Best		5000	4	SORT______	STAGGER	DPQ_11   	0.0043487	0.0043209	0.0000278	109	0.0042914	0.0044410
>> Best		5000	4	SORT______	STAGGER	DPQ_19_04_05	0.0042480	0.0042013	0.0000467	109	0.0041411	0.0043448
>> Best		5000	4	SORT______	STAGGER	DPQ_19_05_01	0.0042128	0.0041792	0.0000336	109	0.0041446	0.0042914
>> Best		5000	4	SORT______	SAWTOTH	BASELINE 	0.0006511	0.0006287	0.0000224	109	0.0005667	0.0006751
>> Best		5000	4	SORT______	SAWTOTH	DPQ_11   	0.0041351	0.0041143	0.0000208	109	0.0040857	0.0042143
>> Best		5000	4	SORT______	SAWTOTH	DPQ_19_04_05	0.0035836	0.0035445	0.0000391	109	0.0034157	0.0036437
>> Best		5000	4	SORT______	SAWTOTH	DPQ_19_05_01	0.0035805	0.0035459	0.0000346	109	0.0034207	0.0036389
>> Best		5000	4	SORT______	_RANDOM	BASELINE 	0.0006621	0.0006377	0.0000244	109	0.0005856	0.0006932
>> Best		5000	4	SORT______	_RANDOM	DPQ_11   	0.0041299	0.0041111	0.0000189	109	0.0040760	0.0042247
>> Best		5000	4	SORT______	_RANDOM	DPQ_19_04_05	0.0035876	0.0035459	0.0000416	109	0.0034222	0.0036559
>> Best		5000	4	SORT______	_RANDOM	DPQ_19_05_01	0.0035921	0.0035498	0.0000423	109	0.0034151	0.0036612
>> Best		5000	4	SORT______	PLATEAU	BASELINE 	0.0006620	0.0006371	0.0000250	109	0.0005887	0.0006879
>> Best		5000	4	SORT______	PLATEAU	DPQ_11   	0.0043446	0.0043182	0.0000265	109	0.0042855	0.0044354
>> Best		5000	4	SORT______	PLATEAU	DPQ_19_04_05	0.0042191	0.0041702	0.0000489	109	0.0040499	0.0043350
>> Best		5000	4	SORT______	PLATEAU	DPQ_19_05_01	0.0042238	0.0041736	0.0000502	109	0.0040469	0.0043357
>> Best		5000	4	SORT______	SHUFFLE	BASELINE 	0.0006521	0.0006306	0.0000215	109	0.0005826	0.0006756
>> Best		5000	4	SORT______	SHUFFLE	DPQ_11   	0.0043378	0.0043167	0.0000211	109	0.0042886	0.0044262
>> Best		5000	4	SORT______	SHUFFLE	DPQ_19_04_05	0.0042509	0.0041948	0.0000561	109	0.0040494	0.0043759
>> Best		5000	4	SORT______	SHUFFLE	DPQ_19_05_01	0.0042574	0.0042012	0.0000562	109	0.0040408	0.0043713
>> Best		5000	4	DITHER____	SPIRAL	BASELINE 	0.0006643	0.0006394	0.0000249	109	0.0005882	0.0007066
>> Best		5000	4	DITHER____	SPIRAL	DPQ_11   	0.1483980	0.1461752	0.0022228	109	0.1444811	0.1535570
>> Best		5000	4	DITHER____	SPIRAL	DPQ_19_04_05	0.0877870	0.0860934	0.0016936	109	0.0840190	0.0938247
>> Best		5000	4	DITHER____	SPIRAL	DPQ_19_05_01	0.0879509	0.0863448	0.0016062	109	0.0839025	0.0925275
>> Best		5000	4	DITHER____	STAGGER	BASELINE 	0.0006488	0.0006271	0.0000217	109	0.0005798	0.0006717
>> Best		5000	4	DITHER____	STAGGER	DPQ_11   	0.0350657	0.0349618	0.0001039	109	0.0348322	0.0354176
>> Best		5000	4	DITHER____	STAGGER	DPQ_19_04_05	0.1850282	0.1819628	0.0030654	109	0.1779602	0.1922349
>> Best		5000	4	DITHER____	STAGGER	DPQ_19_05_01	0.1853141	0.1820595	0.0032546	109	0.1782052	0.1955582
>> Best		5000	4	DITHER____	SAWTOTH	BASELINE 	0.0006531	0.0006291	0.0000240	109	0.0005715	0.0006744
>> Best		5000	4	DITHER____	SAWTOTH	DPQ_11   	0.0283226	0.0278443	0.0004783	109	0.0267355	0.0288127
>> Best		5000	4	DITHER____	SAWTOTH	DPQ_19_04_05	0.0152458	0.0150036	0.0002421	109	0.0146330	0.0157989
>> Best		5000	4	DITHER____	SAWTOTH	DPQ_19_05_01	0.0159551	0.0157455	0.0002096	109	0.0153869	0.0164943
>> Best		5000	4	DITHER____	_RANDOM	BASELINE 	0.0006616	0.0006355	0.0000261	109	0.0005818	0.0006867
>> Best		5000	4	DITHER____	_RANDOM	DPQ_11   	0.0537436	0.0513531	0.0023905	109	0.0478418	0.0566105
>> Best		5000	4	DITHER____	_RANDOM	DPQ_19_04_05	0.0518437	0.0485629	0.0032808	109	0.0431174	0.0555959
>> Best		5000	4	DITHER____	_RANDOM	DPQ_19_05_01	0.0525181	0.0490481	0.0034700	109	0.0438951	0.0561953
>> Best		5000	4	DITHER____	PLATEAU	BASELINE 	0.0006544	0.0006306	0.0000239	109	0.0005848	0.0006829
>> Best		5000	4	DITHER____	PLATEAU	DPQ_11   	0.0175796	0.0174528	0.0001268	109	0.0172479	0.0180841
>> Best		5000	4	DITHER____	PLATEAU	DPQ_19_04_05	0.0149418	0.0142920	0.0006498	109	0.0140542	0.0206570
>> Best		5000	4	DITHER____	PLATEAU	DPQ_19_05_01	0.0146688	0.0142100	0.0004588	109	0.0139505	0.0183708
>> Best		5000	4	DITHER____	SHUFFLE	BASELINE 	0.0006541	0.0006323	0.0000217	109	0.0005728	0.0006779
>> Best		5000	4	DITHER____	SHUFFLE	DPQ_11   	0.1923409	0.1851758	0.0071651	109	0.1738115	0.2028639
>> Best		5000	4	DITHER____	SHUFFLE	DPQ_19_04_05	0.1487033	0.1400319	0.0086714	109	0.1267000	0.1592584
>> Best		5000	4	DITHER____	SHUFFLE	DPQ_19_05_01	0.1488063	0.1399836	0.0088227	109	0.1271567	0.1595103
>> Best		5000	16	IDENT_____	SPIRAL	BASELINE 	0.0006529	0.0006284	0.0000245	109	0.0005659	0.0006774
>> Best		5000	16	IDENT_____	SPIRAL	DPQ_11   	0.1294999	0.1279937	0.0015062	109	0.1260417	0.1337302
>> Best		5000	16	IDENT_____	SPIRAL	DPQ_19_04_05	0.1035012	0.1022373	0.0012640	109	0.1008956	0.1073975
>> Best		5000	16	IDENT_____	SPIRAL	DPQ_19_05_01	0.1031740	0.1021951	0.0009789	109	0.1008801	0.1067563
>> Best		5000	16	IDENT_____	STAGGER	BASELINE 	0.0006605	0.0006359	0.0000245	109	0.0005706	0.0006863
>> Best		5000	16	IDENT_____	STAGGER	DPQ_11   	0.0587912	0.0583893	0.0004020	109	0.0580669	0.0598418
>> Best		5000	16	IDENT_____	STAGGER	DPQ_19_04_05	0.2060819	0.2033380	0.0027439	109	0.2013666	0.2143312
>> Best		5000	16	IDENT_____	STAGGER	DPQ_19_05_01	0.2054941	0.2029483	0.0025458	109	0.2013461	0.2137992
>> Best		5000	16	IDENT_____	SAWTOTH	BASELINE 	0.0006543	0.0006300	0.0000243	109	0.0005787	0.0006887
>> Best		5000	16	IDENT_____	SAWTOTH	DPQ_11   	0.0345503	0.0339525	0.0005978	109	0.0330013	0.0352017
>> Best		5000	16	IDENT_____	SAWTOTH	DPQ_19_04_05	0.0494812	0.0489997	0.0004815	109	0.0481867	0.0505144
>> Best		5000	16	IDENT_____	SAWTOTH	DPQ_19_05_01	0.0492448	0.0487423	0.0005024	109	0.0478620	0.0505080
>> Best		5000	16	IDENT_____	_RANDOM	BASELINE 	0.0006511	0.0006286	0.0000225	109	0.0005781	0.0006823
>> Best		5000	16	IDENT_____	_RANDOM	DPQ_11   	0.0936410	0.0919306	0.0017104	109	0.0887798	0.0951704
>> Best		5000	16	IDENT_____	_RANDOM	DPQ_19_04_05	0.0895293	0.0841085	0.0054208	109	0.0769064	0.0933704
>> Best		5000	16	IDENT_____	_RANDOM	DPQ_19_05_01	0.0895503	0.0841322	0.0054181	109	0.0770316	0.0934245
>> Best		5000	16	IDENT_____	PLATEAU	BASELINE 	0.0006558	0.0006300	0.0000259	109	0.0005707	0.0006868
>> Best		5000	16	IDENT_____	PLATEAU	DPQ_11   	0.0043460	0.0043221	0.0000239	109	0.0042873	0.0044356
>> Best		5000	16	IDENT_____	PLATEAU	DPQ_19_04_05	0.0042425	0.0041861	0.0000564	109	0.0040387	0.0043708
>> Best		5000	16	IDENT_____	PLATEAU	DPQ_19_05_01	0.0042319	0.0041806	0.0000514	109	0.0040454	0.0043437
>> Best		5000	16	IDENT_____	SHUFFLE	BASELINE 	0.0006591	0.0006356	0.0000235	109	0.0005724	0.0006814
>> Best		5000	16	IDENT_____	SHUFFLE	DPQ_11   	0.1141588	0.1108506	0.0033082	109	0.1046482	0.1161291
>> Best		5000	16	IDENT_____	SHUFFLE	DPQ_19_04_05	0.0690295	0.0665338	0.0024957	109	0.0630602	0.0712599
>> Best		5000	16	IDENT_____	SHUFFLE	DPQ_19_05_01	0.0691328	0.0666181	0.0025147	109	0.0631098	0.0713146
>> Best		5000	16	REVERSE___	SPIRAL	BASELINE 	0.0006622	0.0006408	0.0000214	109	0.0005894	0.0006863
>> Best		5000	16	REVERSE___	SPIRAL	DPQ_11   	0.1029901	0.1022307	0.0007594	109	0.1009615	0.1052147
>> Best		5000	16	REVERSE___	SPIRAL	DPQ_19_04_05	0.1310880	0.1290952	0.0019929	109	0.1270357	0.1363176
>> Best		5000	16	REVERSE___	SPIRAL	DPQ_19_05_01	0.1310326	0.1291517	0.0018810	109	0.1267929	0.1363937
>> Best		5000	16	REVERSE___	STAGGER	BASELINE 	0.0006571	0.0006349	0.0000222	109	0.0005790	0.0006776
>> Best		5000	16	REVERSE___	STAGGER	DPQ_11   	0.0614632	0.0611705	0.0002928	109	0.0609680	0.0628414
>> Best		5000	16	REVERSE___	STAGGER	DPQ_19_04_05	0.1926790	0.1908897	0.0017894	109	0.1896081	0.2002460
>> Best		5000	16	REVERSE___	STAGGER	DPQ_19_05_01	0.1918258	0.1906044	0.0012215	109	0.1893593	0.1966104
>> Best		5000	16	REVERSE___	SAWTOTH	BASELINE 	0.0006735	0.0006492	0.0000242	109	0.0005961	0.0006936
>> Best		5000	16	REVERSE___	SAWTOTH	DPQ_11   	0.0357185	0.0351784	0.0005401	109	0.0343726	0.0361655
>> Best		5000	16	REVERSE___	SAWTOTH	DPQ_19_04_05	0.0471643	0.0466686	0.0004957	109	0.0456669	0.0484526
>> Best		5000	16	REVERSE___	SAWTOTH	DPQ_19_05_01	0.0543608	0.0538049	0.0005559	109	0.0523904	0.0556705
>> Best		5000	16	REVERSE___	_RANDOM	BASELINE 	0.0006617	0.0006414	0.0000203	109	0.0005780	0.0006792
>> Best		5000	16	REVERSE___	_RANDOM	DPQ_11   	0.0895763	0.0862077	0.0033686	109	0.0805796	0.0924913
>> Best		5000	16	REVERSE___	_RANDOM	DPQ_19_04_05	0.0880280	0.0841852	0.0038428	109	0.0758553	0.0947004
>> Best		5000	16	REVERSE___	_RANDOM	DPQ_19_05_01	0.0884140	0.0846360	0.0037780	109	0.0760821	0.0935479
>> Best		5000	16	REVERSE___	PLATEAU	BASELINE 	0.0006699	0.0006451	0.0000248	109	0.0005893	0.0006965
>> Best		5000	16	REVERSE___	PLATEAU	DPQ_11   	0.0060313	0.0059841	0.0000471	109	0.0059192	0.0061148
>> Best		5000	16	REVERSE___	PLATEAU	DPQ_19_04_05	0.0021329	0.0021145	0.0000183	109	0.0020799	0.0021345
>> Best		5000	16	REVERSE___	PLATEAU	DPQ_19_05_01	0.0021378	0.0021179	0.0000199	109	0.0020771	0.0021447
>> Best		5000	16	REVERSE___	SHUFFLE	BASELINE 	0.0006590	0.0006344	0.0000247	109	0.0005683	0.0006879
>> Best		5000	16	REVERSE___	SHUFFLE	DPQ_11   	0.1117931	0.1086809	0.0031122	109	0.1010528	0.1131590
>> Best		5000	16	REVERSE___	SHUFFLE	DPQ_19_04_05	0.0784281	0.0750644	0.0033637	109	0.0699509	0.0817214
>> Best		5000	16	REVERSE___	SHUFFLE	DPQ_19_05_01	0.0784233	0.0750699	0.0033534	109	0.0700769	0.0818186
>> Best		5000	16	REVERSE_FR	SPIRAL	BASELINE 	0.0006587	0.0006380	0.0000207	109	0.0005905	0.0006814
>> Best		5000	16	REVERSE_FR	SPIRAL	DPQ_11   	0.1257784	0.1246654	0.0011129	109	0.1232856	0.1293815
>> Best		5000	16	REVERSE_FR	SPIRAL	DPQ_19_04_05	0.1167699	0.1151408	0.0016291	109	0.1132419	0.1217632
>> Best		5000	16	REVERSE_FR	SPIRAL	DPQ_19_05_01	0.1185074	0.1159872	0.0025203	109	0.1137087	0.1245531
>> Best		5000	16	REVERSE_FR	STAGGER	BASELINE 	0.0006548	0.0006347	0.0000200	109	0.0005900	0.0006862
>> Best		5000	16	REVERSE_FR	STAGGER	DPQ_11   	0.0589067	0.0585932	0.0003135	109	0.0583608	0.0603840
>> Best		5000	16	REVERSE_FR	STAGGER	DPQ_19_04_05	0.2100890	0.2082365	0.0018525	109	0.2066453	0.2184908
>> Best		5000	16	REVERSE_FR	STAGGER	DPQ_19_05_01	0.2109285	0.2087110	0.0022175	109	0.2068031	0.2184397
>> Best		5000	16	REVERSE_FR	SAWTOTH	BASELINE 	0.0006576	0.0006373	0.0000203	109	0.0005827	0.0006787
>> Best		5000	16	REVERSE_FR	SAWTOTH	DPQ_11   	0.0477241	0.0469086	0.0008155	109	0.0456251	0.0484548
>> Best		5000	16	REVERSE_FR	SAWTOTH	DPQ_19_04_05	0.0453806	0.0448478	0.0005328	109	0.0437876	0.0456506
>> Best		5000	16	REVERSE_FR	SAWTOTH	DPQ_19_05_01	0.0448917	0.0443456	0.0005461	109	0.0433198	0.0453409
>> Best		5000	16	REVERSE_FR	_RANDOM	BASELINE 	0.0006660	0.0006419	0.0000241	109	0.0005797	0.0006897
>> Best		5000	16	REVERSE_FR	_RANDOM	DPQ_11   	0.0899747	0.0877469	0.0022277	109	0.0835750	0.0942941
>> Best		5000	16	REVERSE_FR	_RANDOM	DPQ_19_04_05	0.0932086	0.0901736	0.0030350	109	0.0858428	0.0973203
>> Best		5000	16	REVERSE_FR	_RANDOM	DPQ_19_05_01	0.0927244	0.0900201	0.0027044	109	0.0865152	0.0971814
>> Best		5000	16	REVERSE_FR	PLATEAU	BASELINE 	0.0006637	0.0006402	0.0000235	109	0.0005805	0.0006912
>> Best		5000	16	REVERSE_FR	PLATEAU	DPQ_11   	0.0150961	0.0150371	0.0000591	109	0.0149354	0.0153952
>> Best		5000	16	REVERSE_FR	PLATEAU	DPQ_19_04_05	0.0021149	0.0020951	0.0000197	109	0.0020563	0.0021271
>> Best		5000	16	REVERSE_FR	PLATEAU	DPQ_19_05_01	0.0021186	0.0020979	0.0000208	109	0.0020575	0.0021215
>> Best		5000	16	REVERSE_FR	SHUFFLE	BASELINE 	0.0006614	0.0006378	0.0000236	109	0.0005876	0.0006817
>> Best		5000	16	REVERSE_FR	SHUFFLE	DPQ_11   	0.1177779	0.1165423	0.0012356	109	0.1140700	0.1198731
>> Best		5000	16	REVERSE_FR	SHUFFLE	DPQ_19_04_05	0.0772076	0.0724784	0.0047292	109	0.0666829	0.0877221
>> Best		5000	16	REVERSE_FR	SHUFFLE	DPQ_19_05_01	0.0774943	0.0725908	0.0049036	109	0.0668041	0.0871914
>> Best		5000	16	REVERSE_BA	SPIRAL	BASELINE 	0.0006667	0.0006443	0.0000225	109	0.0005881	0.0006940
>> Best		5000	16	REVERSE_BA	SPIRAL	DPQ_11   	0.1313462	0.1299662	0.0013801	109	0.1285286	0.1355678
>> Best		5000	16	REVERSE_BA	SPIRAL	DPQ_19_04_05	0.1199726	0.1189227	0.0010499	109	0.1176619	0.1239714
>> Best		5000	16	REVERSE_BA	SPIRAL	DPQ_19_05_01	0.1199101	0.1189542	0.0009559	109	0.1177314	0.1238379
>> Best		5000	16	REVERSE_BA	STAGGER	BASELINE 	0.0006576	0.0006350	0.0000225	109	0.0005872	0.0006829
>> Best		5000	16	REVERSE_BA	STAGGER	DPQ_11   	0.0599849	0.0596737	0.0003112	109	0.0595012	0.0615005
>> Best		5000	16	REVERSE_BA	STAGGER	DPQ_19_04_05	0.1890395	0.1873683	0.0016712	109	0.1857293	0.1968882
>> Best		5000	16	REVERSE_BA	STAGGER	DPQ_19_05_01	0.1903985	0.1881491	0.0022494	109	0.1858818	0.1974950
>> Best		5000	16	REVERSE_BA	SAWTOTH	BASELINE 	0.0006639	0.0006406	0.0000233	109	0.0005732	0.0006822
>> Best		5000	16	REVERSE_BA	SAWTOTH	DPQ_11   	0.0274550	0.0269611	0.0004939	109	0.0256342	0.0277534
>> Best		5000	16	REVERSE_BA	SAWTOTH	DPQ_19_04_05	0.0475170	0.0470432	0.0004739	109	0.0460103	0.0485264
>> Best		5000	16	REVERSE_BA	SAWTOTH	DPQ_19_05_01	0.0485120	0.0479764	0.0005356	109	0.0471481	0.0495590
>> Best		5000	16	REVERSE_BA	_RANDOM	BASELINE 	0.0006609	0.0006388	0.0000221	109	0.0005898	0.0006775
>> Best		5000	16	REVERSE_BA	_RANDOM	DPQ_11   	0.0925764	0.0881603	0.0044161	109	0.0790638	0.0952900
>> Best		5000	16	REVERSE_BA	_RANDOM	DPQ_19_04_05	0.0899541	0.0854977	0.0044564	109	0.0781441	0.1013737
>> Best		5000	16	REVERSE_BA	_RANDOM	DPQ_19_05_01	0.0903105	0.0860319	0.0042785	109	0.0790230	0.0993369
>> Best		5000	16	REVERSE_BA	PLATEAU	BASELINE 	0.0006885	0.0006669	0.0000216	109	0.0006244	0.0007157
>> Best		5000	16	REVERSE_BA	PLATEAU	DPQ_11   	0.0044112	0.0043663	0.0000449	109	0.0042941	0.0044566
>> Best		5000	16	REVERSE_BA	PLATEAU	DPQ_19_04_05	0.0042934	0.0042266	0.0000668	109	0.0040618	0.0044504
>> Best		5000	16	REVERSE_BA	PLATEAU	DPQ_19_05_01	0.0042827	0.0042182	0.0000645	109	0.0040531	0.0044508
>> Best		5000	16	REVERSE_BA	SHUFFLE	BASELINE 	0.0006919	0.0006716	0.0000203	109	0.0005868	0.0007107
>> Best		5000	16	REVERSE_BA	SHUFFLE	DPQ_11   	0.1105032	0.1080766	0.0024265	109	0.1027352	0.1141081
>> Best		5000	16	REVERSE_BA	SHUFFLE	DPQ_19_04_05	0.0925319	0.0862458	0.0062861	109	0.0742047	0.0964205
>> Best		5000	16	REVERSE_BA	SHUFFLE	DPQ_19_05_01	0.0929129	0.0864983	0.0064146	109	0.0736024	0.0962342
>> Best		5000	16	SORT______	SPIRAL	BASELINE 	0.0006729	0.0006484	0.0000245	109	0.0005911	0.0007057
>> Best		5000	16	SORT______	SPIRAL	DPQ_11   	0.0044130	0.0043731	0.0000399	109	0.0042983	0.0044922
>> Best		5000	16	SORT______	SPIRAL	DPQ_19_04_05	0.0042885	0.0042229	0.0000656	109	0.0040539	0.0044339
>> Best		5000	16	SORT______	SPIRAL	DPQ_19_05_01	0.0042951	0.0042291	0.0000660	109	0.0040421	0.0044220
>> Best		5000	16	SORT______	STAGGER	BASELINE 	0.0006651	0.0006360	0.0000291	109	0.0005724	0.0006949
>> Best		5000	16	SORT______	STAGGER	DPQ_11   	0.0044038	0.0043554	0.0000484	109	0.0042977	0.0044841
