WARMUP_FIX_DIST_SAMPLES: false
Parameter[_distSamples]: [10]
Parameter[arraySize]: [100]
Parameter[arraySubSize]: [1, 4, 16, 64]
Parameter[dataTweaker]: [IDENT_____, REVERSE___, REVERSE_FR, REVERSE_BA, SORT______, DITHER____]
Parameter[distBuilder]: [SPIRAL, STAGGER, SAWTOTH, _RANDOM, PLATEAU, SHUFFLE]
Parameter[tSorter]: [BASELINE, DPQ_11, DPQ_19_04_05, DPQ_19_05_01]
>> Benchmarks ...
>> COLUMNS:Mode	Length	Sub-size	Builder	Tweaker	Sorter	RMS	Mean	StdDev	Count	Min	Max
>> Best		100	4	REVERSE___	PLATEAU	DPQ_19_05_01	0.0000631	0.0000622	0.0000009	109	0.0000596	0.0000632
>> Best		100	4	REVERSE___	SHUFFLE	BASELINE 	0.0000196	0.0000186	0.0000010	109	0.0000157	0.0000195
>> Best		100	4	REVERSE___	SHUFFLE	DPQ_11   	0.0010278	0.0007383	0.0002895	109	0.0005473	0.0014944
>> Best		100	4	REVERSE___	SHUFFLE	DPQ_19_04_05	0.0008458	0.0007661	0.0000797	109	0.0006464	0.0009869
>> Best		100	4	REVERSE___	SHUFFLE	DPQ_19_05_01	0.0008280	0.0007590	0.0000689	109	0.0006602	0.0009524
>> Best		100	4	REVERSE_FR	SPIRAL	BASELINE 	0.0000196	0.0000186	0.0000010	109	0.0000157	0.0000196
>> Best		100	4	REVERSE_FR	SPIRAL	DPQ_11   	0.0006805	0.0006681	0.0000125	109	0.0006558	0.0006936
>> Best		100	4	REVERSE_FR	SPIRAL	DPQ_19_04_05	0.0009249	0.0008940	0.0000309	109	0.0008536	0.0009468
>> Best		100	4	REVERSE_FR	SPIRAL	DPQ_19_05_01	0.0009296	0.0009028	0.0000268	109	0.0008677	0.0009386
>> Best		100	4	REVERSE_FR	STAGGER	BASELINE 	0.0000196	0.0000186	0.0000010	109	0.0000157	0.0000196
>> Best		100	4	REVERSE_FR	STAGGER	DPQ_11   	0.0007750	0.0007590	0.0000160	109	0.0007382	0.0007814
>> Best		100	4	REVERSE_FR	STAGGER	DPQ_19_04_05	0.0010282	0.0010065	0.0000217	109	0.0009761	0.0010469
>> Best		100	4	REVERSE_FR	STAGGER	DPQ_19_05_01	0.0009491	0.0009232	0.0000259	109	0.0008863	0.0009599
>> Best		100	4	REVERSE_FR	SAWTOTH	BASELINE 	0.0000196	0.0000186	0.0000010	109	0.0000157	0.0000196
>> Best		100	4	REVERSE_FR	SAWTOTH	DPQ_11   	0.0002898	0.0002883	0.0000015	109	0.0002852	0.0002932
>> Best		100	4	REVERSE_FR	SAWTOTH	DPQ_19_04_05	0.0004071	0.0004007	0.0000065	109	0.0003926	0.0004190
>> Best		100	4	REVERSE_FR	SAWTOTH	DPQ_19_05_01	0.0003810	0.0003781	0.0000029	109	0.0003748	0.0003890
>> Best		100	4	REVERSE_FR	_RANDOM	BASELINE 	0.0000196	0.0000186	0.0000010	109	0.0000157	0.0000196
>> Best		100	4	REVERSE_FR	_RANDOM	DPQ_11   	0.0004487	0.0003714	0.0000773	109	0.0002923	0.0006694
>> Best		100	4	REVERSE_FR	_RANDOM	DPQ_19_04_05	0.0003129	0.0002691	0.0000437	109	0.0002472	0.0006826
>> Best		100	4	REVERSE_FR	_RANDOM	DPQ_19_05_01	0.0003100	0.0002667	0.0000433	109	0.0002442	0.0006795
>> Best		100	4	REVERSE_FR	PLATEAU	BASELINE 	0.0000196	0.0000186	0.0000010	109	0.0000157	0.0000196
>> Best		100	4	REVERSE_FR	PLATEAU	DPQ_11   	0.0000905	0.0000898	0.0000006	109	0.0000893	0.0000918
>> Best		100	4	REVERSE_FR	PLATEAU	DPQ_19_04_05	0.0000740	0.0000731	0.0000009	109	0.0000706	0.0000757
>> Best		100	4	REVERSE_FR	PLATEAU	DPQ_19_05_01	0.0000741	0.0000731	0.0000009	109	0.0000706	0.0000757
>> Best		100	4	REVERSE_FR	SHUFFLE	BASELINE 	0.0000196	0.0000186	0.0000010	109	0.0000157	0.0000195
>> Best		100	4	REVERSE_FR	SHUFFLE	DPQ_11   	0.0008932	0.0007711	0.0001220	109	0.0005677	0.0010467
>> Best		100	4	REVERSE_FR	SHUFFLE	DPQ_19_04_05	0.0008398	0.0007423	0.0000976	109	0.0005621	0.0009018
>> Best		100	4	REVERSE_FR	SHUFFLE	DPQ_19_05_01	0.0008469	0.0007445	0.0001024	109	0.0005705	0.0008890
>> Best		100	4	REVERSE_BA	SPIRAL	BASELINE 	0.0000196	0.0000186	0.0000010	109	0.0000157	0.0000196
>> Best		100	4	REVERSE_BA	SPIRAL	DPQ_11   	0.0007113	0.0006973	0.0000140	109	0.0006830	0.0007265
>> Best		100	4	REVERSE_BA	SPIRAL	DPQ_19_04_05	0.0011889	0.0011622	0.0000267	109	0.0011199	0.0012095
>> Best		100	4	REVERSE_BA	SPIRAL	DPQ_19_05_01	0.0011826	0.0011552	0.0000274	109	0.0011058	0.0012021
>> Best		100	4	REVERSE_BA	STAGGER	BASELINE 	0.0000196	0.0000186	0.0000010	109	0.0000157	0.0000196
>> Best		100	4	REVERSE_BA	STAGGER	DPQ_11   	0.0007856	0.0007710	0.0000146	109	0.0007567	0.0008017
>> Best		100	4	REVERSE_BA	STAGGER	DPQ_19_04_05	0.0008997	0.0008729	0.0000268	109	0.0008401	0.0009107
>> Best		100	4	REVERSE_BA	STAGGER	DPQ_19_05_01	0.0009187	0.0008902	0.0000285	109	0.0008532	0.0009304
>> Best		100	4	REVERSE_BA	SAWTOTH	BASELINE 	0.0000196	0.0000186	0.0000010	109	0.0000157	0.0000196
>> Best		100	4	REVERSE_BA	SAWTOTH	DPQ_11   	0.0003260	0.0003232	0.0000028	109	0.0003153	0.0003348
>> Best		100	4	REVERSE_BA	SAWTOTH	DPQ_19_04_05	0.0004837	0.0004735	0.0000102	109	0.0004630	0.0004993
>> Best		100	4	REVERSE_BA	SAWTOTH	DPQ_19_05_01	0.0004649	0.0004557	0.0000092	109	0.0004464	0.0004883
>> Best		100	4	REVERSE_BA	_RANDOM	BASELINE 	0.0000196	0.0000186	0.0000010	109	0.0000157	0.0000196
>> Best		100	4	REVERSE_BA	_RANDOM	DPQ_11   	0.0004616	0.0003842	0.0000773	109	0.0003118	0.0007136
>> Best		100	4	REVERSE_BA	_RANDOM	DPQ_19_04_05	0.0003513	0.0003090	0.0000422	109	0.0002704	0.0004814
>> Best		100	4	REVERSE_BA	_RANDOM	DPQ_19_05_01	0.0002905	0.0002701	0.0000204	109	0.0002538	0.0004380
>> Best		100	4	REVERSE_BA	PLATEAU	BASELINE 	0.0000196	0.0000186	0.0000010	109	0.0000157	0.0000196
>> Best		100	4	REVERSE_BA	PLATEAU	DPQ_11   	0.0000792	0.0000783	0.0000008	109	0.0000779	0.0000807
>> Best		100	4	REVERSE_BA	PLATEAU	DPQ_19_04_05	0.0000647	0.0000637	0.0000010	109	0.0000610	0.0000658
>> Best		100	4	REVERSE_BA	PLATEAU	DPQ_19_05_01	0.0000647	0.0000637	0.0000010	109	0.0000611	0.0000660
>> Best		100	4	REVERSE_BA	SHUFFLE	BASELINE 	0.0000196	0.0000186	0.0000010	109	0.0000157	0.0000195
>> Best		100	4	REVERSE_BA	SHUFFLE	DPQ_11   	0.0009410	0.0007581	0.0001829	109	0.0005692	0.0011948
>> Best		100	4	REVERSE_BA	SHUFFLE	DPQ_19_04_05	0.0009518	0.0008760	0.0000758	109	0.0006981	0.0010654
>> Best		100	4	REVERSE_BA	SHUFFLE	DPQ_19_05_01	0.0009626	0.0008847	0.0000779	109	0.0007155	0.0011084
>> Best		100	4	SORT______	SPIRAL	BASELINE 	0.0000158	0.0000157	0.0000001	109	0.0000156	0.0000159
>> Best		100	4	SORT______	SPIRAL	DPQ_11   	0.0001378	0.0001368	0.0000010	109	0.0001363	0.0001408
>> Best		100	4	SORT______	SPIRAL	DPQ_19_04_05	0.0000618	0.0000614	0.0000004	109	0.0000609	0.0000633
>> Best		100	4	SORT______	SPIRAL	DPQ_19_05_01	0.0000621	0.0000615	0.0000007	109	0.0000609	0.0000632
>> Best		100	4	SORT______	STAGGER	BASELINE 	0.0000158	0.0000157	0.0000001	109	0.0000156	0.0000159
>> Best		100	4	SORT______	STAGGER	DPQ_11   	0.0001401	0.0001391	0.0000010	109	0.0001382	0.0001444
>> Best		100	4	SORT______	STAGGER	DPQ_19_04_05	0.0000650	0.0000646	0.0000004	109	0.0000643	0.0000668
>> Best		100	4	SORT______	STAGGER	DPQ_19_05_01	0.0000654	0.0000647	0.0000007	109	0.0000643	0.0000666
>> Best		100	4	SORT______	SAWTOTH	BASELINE 	0.0000158	0.0000157	0.0000001	109	0.0000156	0.0000158
>> Best		100	4	SORT______	SAWTOTH	DPQ_11   	0.0002354	0.0002332	0.0000021	109	0.0002314	0.0002410
>> Best		100	4	SORT______	SAWTOTH	DPQ_19_04_05	0.0000620	0.0000616	0.0000004	109	0.0000608	0.0000638
>> Best		100	4	SORT______	SAWTOTH	DPQ_19_05_01	0.0000624	0.0000617	0.0000006	109	0.0000612	0.0000639
>> Best		100	4	SORT______	_RANDOM	BASELINE 	0.0000158	0.0000157	0.0000001	109	0.0000156	0.0000159
>> Best		100	4	SORT______	_RANDOM	DPQ_11   	0.0002378	0.0002121	0.0000257	109	0.0001884	0.0002616
>> Best		100	4	SORT______	_RANDOM	DPQ_19_04_05	0.0000616	0.0000609	0.0000007	109	0.0000596	0.0000623
>> Best		100	4	SORT______	_RANDOM	DPQ_19_05_01	0.0000622	0.0000612	0.0000010	109	0.0000597	0.0000635
>> Best		100	4	SORT______	PLATEAU	BASELINE 	0.0000158	0.0000157	0.0000001	109	0.0000156	0.0000159
>> Best		100	4	SORT______	PLATEAU	DPQ_11   	0.0000808	0.0000806	0.0000001	109	0.0000804	0.0000809
>> Best		100	4	SORT______	PLATEAU	DPQ_19_04_05	0.0000617	0.0000613	0.0000004	109	0.0000609	0.0000631
>> Best		100	4	SORT______	PLATEAU	DPQ_19_05_01	0.0000622	0.0000615	0.0000007	109	0.0000608	0.0000633
>> Best		100	4	SORT______	SHUFFLE	BASELINE 	0.0000158	0.0000157	0.0000001	109	0.0000156	0.0000159
>> Best		100	4	SORT______	SHUFFLE	DPQ_11   	0.0001376	0.0001368	0.0000008	109	0.0001363	0.0001408
>> Best		100	4	SORT______	SHUFFLE	DPQ_19_04_05	0.0000617	0.0000613	0.0000004	109	0.0000610	0.0000633
>> Best		100	4	SORT______	SHUFFLE	DPQ_19_05_01	0.0000621	0.0000615	0.0000006	109	0.0000609	0.0000633
>> Best		100	4	DITHER____	SPIRAL	BASELINE 	0.0000196	0.0000186	0.0000010	109	0.0000157	0.0000196
>> Best		100	4	DITHER____	SPIRAL	DPQ_11   	0.0010839	0.0010717	0.0000122	109	0.0010512	0.0011007
>> Best		100	4	DITHER____	SPIRAL	DPQ_19_04_05	0.0007336	0.0007073	0.0000262	109	0.0006722	0.0007541
>> Best		100	4	DITHER____	SPIRAL	DPQ_19_05_01	0.0007969	0.0007713	0.0000256	109	0.0007263	0.0008151
>> Best		100	4	DITHER____	STAGGER	BASELINE 	0.0000196	0.0000186	0.0000010	109	0.0000157	0.0000196
>> Best		100	4	DITHER____	STAGGER	DPQ_11   	0.0007663	0.0007445	0.0000218	109	0.0007190	0.0007767
>> Best		100	4	DITHER____	STAGGER	DPQ_19_04_05	0.0008488	0.0008225	0.0000264	109	0.0007903	0.0008616
>> Best		100	4	DITHER____	STAGGER	DPQ_19_05_01	0.0008549	0.0008278	0.0000272	109	0.0007930	0.0008653
>> Best		100	4	DITHER____	SAWTOTH	BASELINE 	0.0000196	0.0000186	0.0000010	109	0.0000157	0.0000196
>> Best		100	4	DITHER____	SAWTOTH	DPQ_11   	0.0005183	0.0005079	0.0000104	109	0.0004953	0.0005351
>> Best		100	4	DITHER____	SAWTOTH	DPQ_19_04_05	0.0011045	0.0010845	0.0000199	109	0.0010538	0.0011192
>> Best		100	4	DITHER____	SAWTOTH	DPQ_19_05_01	0.0011075	0.0010848	0.0000227	109	0.0010517	0.0011340
>> Best		100	4	DITHER____	_RANDOM	BASELINE 	0.0000196	0.0000186	0.0000010	109	0.0000157	0.0000196
>> Best		100	4	DITHER____	_RANDOM	DPQ_11   	0.0005738	0.0005190	0.0000548	109	0.0004272	0.0005992
>> Best		100	4	DITHER____	_RANDOM	DPQ_19_04_05	0.0006402	0.0005774	0.0000628	109	0.0004432	0.0006507
>> Best		100	4	DITHER____	_RANDOM	DPQ_19_05_01	0.0006388	0.0005688	0.0000700	109	0.0004360	0.0006433
>> Best		100	4	DITHER____	PLATEAU	BASELINE 	0.0000196	0.0000186	0.0000010	109	0.0000157	0.0000196
>> Best		100	4	DITHER____	PLATEAU	DPQ_11   	0.0003131	0.0003099	0.0000032	109	0.0003045	0.0003193
>> Best		100	4	DITHER____	PLATEAU	DPQ_19_04_05	0.0005053	0.0004977	0.0000076	109	0.0004886	0.0005211
>> Best		100	4	DITHER____	PLATEAU	DPQ_19_05_01	0.0005295	0.0005211	0.0000084	109	0.0005072	0.0005447
>> Best		100	4	DITHER____	SHUFFLE	BASELINE 	0.0000196	0.0000186	0.0000010	109	0.0000157	0.0000195
>> Best		100	4	DITHER____	SHUFFLE	DPQ_11   	0.0008395	0.0007273	0.0001122	109	0.0005914	0.0009875
>> Best		100	4	DITHER____	SHUFFLE	DPQ_19_04_05	0.0007963	0.0007373	0.0000590	109	0.0006494	0.0009187
>> Best		100	4	DITHER____	SHUFFLE	DPQ_19_05_01	0.0007624	0.0007146	0.0000477	109	0.0006307	0.0008096
>> Best		100	16	IDENT_____	SPIRAL	BASELINE 	0.0000196	0.0000186	0.0000010	109	0.0000157	0.0000196
>> Best		100	16	IDENT_____	SPIRAL	DPQ_11   	0.0014775	0.0014621	0.0000154	109	0.0014321	0.0014932
>> Best		100	16	IDENT_____	SPIRAL	DPQ_19_04_05	0.0005942	0.0005870	0.0000072	109	0.0005821	0.0006143
>> Best		100	16	IDENT_____	SPIRAL	DPQ_19_05_01	0.0006283	0.0006169	0.0000114	109	0.0006088	0.0006456
>> Best		100	16	IDENT_____	STAGGER	BASELINE 	0.0000196	0.0000186	0.0000010	109	0.0000157	0.0000196
>> Best		100	16	IDENT_____	STAGGER	DPQ_11   	0.0008897	0.0008733	0.0000164	109	0.0008496	0.0009010
>> Best		100	16	IDENT_____	STAGGER	DPQ_19_04_05	0.0008703	0.0008457	0.0000246	109	0.0008104	0.0008783
>> Best		100	16	IDENT_____	STAGGER	DPQ_19_05_01	0.0008638	0.0008294	0.0000344	109	0.0007853	0.0008828
>> Best		100	16	IDENT_____	SAWTOTH	BASELINE 	0.0000196	0.0000186	0.0000010	109	0.0000157	0.0000196
>> Best		100	16	IDENT_____	SAWTOTH	DPQ_11   	0.0008166	0.0007963	0.0000203	109	0.0007708	0.0008327
>> Best		100	16	IDENT_____	SAWTOTH	DPQ_19_04_05	0.0009127	0.0008848	0.0000279	109	0.0008417	0.0009240
>> Best		100	16	IDENT_____	SAWTOTH	DPQ_19_05_01	0.0009228	0.0008936	0.0000292	109	0.0008545	0.0009389
>> Best		100	16	IDENT_____	_RANDOM	BASELINE 	0.0000196	0.0000186	0.0000010	109	0.0000157	0.0000197
>> Best		100	16	IDENT_____	_RANDOM	DPQ_11   	0.0008754	0.0007903	0.0000851	109	0.0006592	0.0009669
>> Best		100	16	IDENT_____	_RANDOM	DPQ_19_04_05	0.0008341	0.0007588	0.0000753	109	0.0006587	0.0010126
>> Best		100	16	IDENT_____	_RANDOM	DPQ_19_05_01	0.0008622	0.0007783	0.0000839	109	0.0006579	0.0010112
>> Best		100	16	IDENT_____	PLATEAU	BASELINE 	0.0000196	0.0000186	0.0000010	109	0.0000157	0.0000196
>> Best		100	16	IDENT_____	PLATEAU	DPQ_11   	0.0000939	0.0000931	0.0000008	109	0.0000918	0.0000958
>> Best		100	16	IDENT_____	PLATEAU	DPQ_19_04_05	0.0000647	0.0000637	0.0000010	109	0.0000610	0.0000658
>> Best		100	16	IDENT_____	PLATEAU	DPQ_19_05_01	0.0000647	0.0000637	0.0000010	109	0.0000609	0.0000656
>> Best		100	16	IDENT_____	SHUFFLE	BASELINE 	0.0000196	0.0000186	0.0000010	109	0.0000157	0.0000195
>> Best		100	16	IDENT_____	SHUFFLE	DPQ_11   	0.0007107	0.0005420	0.0001686	109	0.0003001	0.0008776
>> Best		100	16	IDENT_____	SHUFFLE	DPQ_19_04_05	0.0005383	0.0004692	0.0000691	109	0.0003430	0.0006132
>> Best		100	16	IDENT_____	SHUFFLE	DPQ_19_05_01	0.0005214	0.0004540	0.0000674	109	0.0003411	0.0005851
>> Best		100	16	REVERSE___	SPIRAL	BASELINE 	0.0000196	0.0000186	0.0000010	109	0.0000157	0.0000196
>> Best		100	16	REVERSE___	SPIRAL	DPQ_11   	0.0005851	0.0005715	0.0000136	109	0.0005586	0.0006048
>> Best		100	16	REVERSE___	SPIRAL	DPQ_19_04_05	0.0007861	0.0007779	0.0000081	109	0.0007679	0.0008251
>> Best		100	16	REVERSE___	SPIRAL	DPQ_19_05_01	0.0007956	0.0007668	0.0000288	109	0.0007366	0.0008247
>> Best		100	16	REVERSE___	STAGGER	BASELINE 	0.0000196	0.0000186	0.0000010	109	0.0000157	0.0000196
>> Best		100	16	REVERSE___	STAGGER	DPQ_11   	0.0009294	0.0009147	0.0000146	109	0.0008951	0.0009418
>> Best		100	16	REVERSE___	STAGGER	DPQ_19_04_05	0.0008899	0.0008552	0.0000347	109	0.0008175	0.0009091
>> Best		100	16	REVERSE___	STAGGER	DPQ_19_05_01	0.0008590	0.0008306	0.0000284	109	0.0008003	0.0008739
>> Best		100	16	REVERSE___	SAWTOTH	BASELINE 	0.0000196	0.0000186	0.0000010	109	0.0000157	0.0000196
>> Best		100	16	REVERSE___	SAWTOTH	DPQ_11   	0.0006975	0.0006783	0.0000192	109	0.0006522	0.0007104
>> Best		100	16	REVERSE___	SAWTOTH	DPQ_19_04_05	0.0008350	0.0008104	0.0000246	109	0.0007771	0.0008483
>> Best		100	16	REVERSE___	SAWTOTH	DPQ_19_05_01	0.0007953	0.0007676	0.0000277	109	0.0007361	0.0008162
>> Best		100	16	REVERSE___	_RANDOM	BASELINE 	0.0000196	0.0000186	0.0000010	109	0.0000157	0.0000196
>> Best		100	16	REVERSE___	_RANDOM	DPQ_11   	0.0008898	0.0007824	0.0001074	109	0.0006129	0.0010182
>> Best		100	16	REVERSE___	_RANDOM	DPQ_19_04_05	0.0009387	0.0008640	0.0000747	109	0.0007673	0.0010085
>> Best		100	16	REVERSE___	_RANDOM	DPQ_19_05_01	0.0009147	0.0008463	0.0000684	109	0.0007625	0.0010034
>> Best		100	16	REVERSE___	PLATEAU	BASELINE 	0.0000196	0.0000186	0.0000010	109	0.0000157	0.0000196
>> Best		100	16	REVERSE___	PLATEAU	DPQ_11   	0.0002279	0.0002257	0.0000022	109	0.0002241	0.0002367
>> Best		100	16	REVERSE___	PLATEAU	DPQ_19_04_05	0.0000793	0.0000784	0.0000009	109	0.0000759	0.0000812
>> Best		100	16	REVERSE___	PLATEAU	DPQ_19_05_01	0.0000793	0.0000784	0.0000009	109	0.0000759	0.0000813
>> Best		100	16	REVERSE___	SHUFFLE	BASELINE 	0.0000196	0.0000186	0.0000010	109	0.0000157	0.0000195
>> Best		100	16	REVERSE___	SHUFFLE	DPQ_11   	0.0007673	0.0006542	0.0001131	109	0.0004709	0.0008304
>> Best		100	16	REVERSE___	SHUFFLE	DPQ_19_04_05	0.0008663	0.0007167	0.0001496	109	0.0005712	0.0010137
>> Best		100	16	REVERSE___	SHUFFLE	DPQ_19_05_01	0.0008905	0.0007481	0.0001424	109	0.0005911	0.0010486
>> Best		100	16	REVERSE_FR	SPIRAL	BASELINE 	0.0000196	0.0000186	0.0000010	109	0.0000157	0.0000196
>> Best		100	16	REVERSE_FR	SPIRAL	DPQ_11   	0.0007195	0.0007020	0.0000176	109	0.0006829	0.0007313
>> Best		100	16	REVERSE_FR	SPIRAL	DPQ_19_04_05	0.0005317	0.0005175	0.0000142	109	0.0005064	0.0005715
>> Best		100	16	REVERSE_FR	SPIRAL	DPQ_19_05_01	0.0005379	0.0005282	0.0000097	109	0.0005196	0.0005611
>> Best		100	16	REVERSE_FR	STAGGER	BASELINE 	0.0000196	0.0000186	0.0000010	109	0.0000157	0.0000196
>> Best		100	16	REVERSE_FR	STAGGER	DPQ_11   	0.0007050	0.0006867	0.0000183	109	0.0006684	0.0007201
>> Best		100	16	REVERSE_FR	STAGGER	DPQ_19_04_05	0.0011498	0.0011272	0.0000226	109	0.0010942	0.0011735
>> Best		100	16	REVERSE_FR	STAGGER	DPQ_19_05_01	0.0011621	0.0011413	0.0000208	109	0.0011068	0.0011910
>> Best		100	16	REVERSE_FR	SAWTOTH	BASELINE 	0.0000196	0.0000186	0.0000010	109	0.0000157	0.0000196
>> Best		100	16	REVERSE_FR	SAWTOTH	DPQ_11   	0.0007570	0.0007398	0.0000172	109	0.0007173	0.0007714
>> Best		100	16	REVERSE_FR	SAWTOTH	DPQ_19_04_05	0.0009058	0.0008816	0.0000242	109	0.0008481	0.0009222
>> Best		100	16	REVERSE_FR	SAWTOTH	DPQ_19_05_01	0.0009021	0.0008766	0.0000255	109	0.0008465	0.0009143
>> Best		100	16	REVERSE_FR	_RANDOM	BASELINE 	0.0000196	0.0000186	0.0000010	109	0.0000157	0.0000196
>> Best		100	16	REVERSE_FR	_RANDOM	DPQ_11   	0.0009206	0.0007855	0.0001351	109	0.0006189	0.0010598
>> Best		100	16	REVERSE_FR	_RANDOM	DPQ_19_04_05	0.0009822	0.0008795	0.0001027	109	0.0006539	0.0010495
>> Best		100	16	REVERSE_FR	_RANDOM	DPQ_19_05_01	0.0009617	0.0008746	0.0000871	109	0.0006755	0.0010248
>> Best		100	16	REVERSE_FR	PLATEAU	BASELINE 	0.0000196	0.0000186	0.0000010	109	0.0000157	0.0000196
>> Best		100	16	REVERSE_FR	PLATEAU	DPQ_11   	0.0002321	0.0002307	0.0000014	109	0.0002282	0.0002374
>> Best		100	16	REVERSE_FR	PLATEAU	DPQ_19_04_05	0.0000871	0.0000862	0.0000008	109	0.0000840	0.0000893
>> Best		100	16	REVERSE_FR	PLATEAU	DPQ_19_05_01	0.0000871	0.0000863	0.0000008	109	0.0000840	0.0000893
>> Best		100	16	REVERSE_FR	SHUFFLE	BASELINE 	0.0000196	0.0000186	0.0000010	109	0.0000157	0.0000195
>> Best		100	16	REVERSE_FR	SHUFFLE	DPQ_11   	0.0006350	0.0005619	0.0000732	109	0.0004168	0.0007045
>> Best		100	16	REVERSE_FR	SHUFFLE	DPQ_19_04_05	0.0007594	0.0006624	0.0000969	109	0.0004859	0.0009011
>> Best		100	16	REVERSE_FR	SHUFFLE	DPQ_19_05_01	0.0007533	0.0006496	0.0001037	109	0.0004637	0.0009097
>> Best		100	16	REVERSE_BA	SPIRAL	BASELINE 	0.0000196	0.0000186	0.0000010	109	0.0000157	0.0000195
>> Best		100	16	REVERSE_BA	SPIRAL	DPQ_11   	0.0007302	0.0007108	0.0000194	109	0.0006798	0.0007544
>> Best		100	16	REVERSE_BA	SPIRAL	DPQ_19_04_05	0.0010313	0.0010133	0.0000180	109	0.0009840	0.0010447
>> Best		100	16	REVERSE_BA	SPIRAL	DPQ_19_05_01	0.0010222	0.0010036	0.0000186	109	0.0009760	0.0010308
>> Best		100	16	REVERSE_BA	STAGGER	BASELINE 	0.0000196	0.0000186	0.0000010	109	0.0000157	0.0000196
>> Best		100	16	REVERSE_BA	STAGGER	DPQ_11   	0.0008263	0.0008123	0.0000140	109	0.0007974	0.0008378
>> Best		100	16	REVERSE_BA	STAGGER	DPQ_19_04_05	0.0008397	0.0008038	0.0000358	109	0.0007687	0.0008668
>> Best		100	16	REVERSE_BA	STAGGER	DPQ_19_05_01	0.0008080	0.0007881	0.0000199	109	0.0007600	0.0008227
>> Best		100	16	REVERSE_BA	SAWTOTH	BASELINE 	0.0000196	0.0000186	0.0000010	109	0.0000157	0.0000196
>> Best		100	16	REVERSE_BA	SAWTOTH	DPQ_11   	0.0007232	0.0007010	0.0000222	109	0.0006703	0.0007407
>> Best		100	16	REVERSE_BA	SAWTOTH	DPQ_19_04_05	0.0009561	0.0009280	0.0000280	109	0.0008889	0.0009639
>> Best		100	16	REVERSE_BA	SAWTOTH	DPQ_19_05_01	0.0009411	0.0009149	0.0000262	109	0.0008846	0.0009481
>> Best		100	16	REVERSE_BA	_RANDOM	BASELINE 	0.0000196	0.0000186	0.0000010	109	0.0000157	0.0000196
>> Best		100	16	REVERSE_BA	_RANDOM	DPQ_11   	0.0007810	0.0007109	0.0000701	109	0.0005846	0.0009465
>> Best		100	16	REVERSE_BA	_RANDOM	DPQ_19_04_05	0.0010142	0.0008975	0.0001167	109	0.0007032	0.0010676
>> Best		100	16	REVERSE_BA	_RANDOM	DPQ_19_05_01	0.0010183	0.0008866	0.0001317	109	0.0006558	0.0010714
>> Best		100	16	REVERSE_BA	PLATEAU	BASELINE 	0.0000196	0.0000186	0.0000010	109	0.0000157	0.0000196
>> Best		100	16	REVERSE_BA	PLATEAU	DPQ_11   	0.0000939	0.0000930	0.0000009	109	0.0000914	0.0000957
>> Best		100	16	REVERSE_BA	PLATEAU	DPQ_19_04_05	0.0000646	0.0000636	0.0000010	109	0.0000610	0.0000657
>> Best		100	16	REVERSE_BA	PLATEAU	DPQ_19_05_01	0.0000646	0.0000636	0.0000010	109	0.0000610	0.0000656
>> Best		100	16	REVERSE_BA	SHUFFLE	BASELINE 	0.0000196	0.0000186	0.0000010	109	0.0000157	0.0000195
>> Best		100	16	REVERSE_BA	SHUFFLE	DPQ_11   	0.0007542	0.0005901	0.0001641	109	0.0003709	0.0008674
>> Best		100	16	REVERSE_BA	SHUFFLE	DPQ_19_04_05	0.0006861	0.0005909	0.0000952	109	0.0004580	0.0008734
>> Best		100	16	REVERSE_BA	SHUFFLE	DPQ_19_05_01	0.0007189	0.0006200	0.0000988	109	0.0004666	0.0009052
>> Best		100	16	SORT______	SPIRAL	BASELINE 	0.0000157	0.0000157	0.0000001	109	0.0000156	0.0000159
>> Best		100	16	SORT______	SPIRAL	DPQ_11   	0.0001344	0.0001341	0.0000003	109	0.0001337	0.0001354
>> Best		100	16	SORT______	SPIRAL	DPQ_19_04_05	0.0000629	0.0000617	0.0000012	109	0.0000609	0.0000660
>> Best		100	16	SORT______	SPIRAL	DPQ_19_05_01	0.0000622	0.0000615	0.0000007	109	0.0000609	0.0000634
>> Best		100	16	SORT______	STAGGER	BASELINE 	0.0000158	0.0000157	0.0000001	109	0.0000156	0.0000159
>> Best		100	16	SORT______	STAGGER	DPQ_11   	0.0001378	0.0001368	0.0000010	109	0.0001363	0.0001408
>> Best		100	16	SORT______	STAGGER	DPQ_19_04_05	0.0000618	0.0000613	0.0000004	109	0.0000609	0.0000633
>> Best		100	16	SORT______	STAGGER	DPQ_19_05_01	0.0000621	0.0000615	0.0000007	109	0.0000610	0.0000633
>> Best		100	16	SORT______	SAWTOTH	BASELINE 	0.0000158	0.0000157	0.0000001	109	0.0000156	0.0000159
>> Best		100	16	SORT______	SAWTOTH	DPQ_11   	0.0001388	0.0001379	0.0000009	109	0.0001368	0.0001422
>> Best		100	16	SORT______	SAWTOTH	DPQ_19_04_05	0.0000642	0.0000639	0.0000003	109	0.0000637	0.0000660
>> Best		100	16	SORT______	SAWTOTH	DPQ_19_05_01	0.0000644	0.0000640	0.0000004	109	0.0000636	0.0000660
>> Best		100	16	SORT______	_RANDOM	BASELINE 	0.0000158	0.0000157	0.0000001	109	0.0000156	0.0000159
>> Best		100	16	SORT______	_RANDOM	DPQ_11   	0.0001400	0.0001389	0.0000011	109	0.0001369	0.0001415
