Parsing sort-100.log ...
Timings are given in milli-seconds (min time + 1 stddev)
COLUMNS:Length	Sub-size	Builder	Tweaker	BASELINE	DPQ_11	DPQ_19_04_05	DPQ_19_05_01	
100	1	IDENT_____	SPIRAL	 0.0000167	 0.0007642	 0.0007533	 0.0007865	
100	1	IDENT_____	STAGGER	 0.0000167	 0.0007479	 0.0007637	 0.0007495	
100	1	IDENT_____	SAWTOTH	 0.0000167	 0.0000544	 0.0000308	 0.0000309	
100	1	IDENT_____	_RANDOM	 0.0000167	 0.0000544	 0.0000309	 0.0000308	
100	1	IDENT_____	PLATEAU	 0.0000167	 0.0000659	 0.0000453	 0.0000453	
100	1	IDENT_____	SHUFFLE	 0.0000167	 0.0001187	 0.0000454	 0.0000453	
100	1	REVERSE___	SPIRAL	 0.0000167	 0.0006635	 0.0008406	 0.0008309	
100	1	REVERSE___	STAGGER	 0.0000167	 0.0006897	 0.0008666	 0.0008517	
100	1	REVERSE___	SAWTOTH	 0.0000167	 0.0000544	 0.0000308	 0.0000308	
100	1	REVERSE___	_RANDOM	 0.0000167	 0.0000544	 0.0000309	 0.0000309	
100	1	REVERSE___	PLATEAU	 0.0000167	 0.0000613	 0.0000373	 0.0000373	
100	1	REVERSE___	SHUFFLE	 0.0000167	 0.0004071	 0.0000989	 0.0000989	
100	1	REVERSE_FR	SPIRAL	 0.0000167	 0.0014066	 0.0006708	 0.0007048	
100	1	REVERSE_FR	STAGGER	 0.0000167	 0.0007915	 0.0007710	 0.0007702	
100	1	REVERSE_FR	SAWTOTH	 0.0000167	 0.0000551	 0.0000311	 0.0000308	
100	1	REVERSE_FR	_RANDOM	 0.0000167	 0.0000544	 0.0000309	 0.0000309	
100	1	REVERSE_FR	PLATEAU	 0.0000167	 0.0000624	 0.0000479	 0.0000480	
100	1	REVERSE_FR	SHUFFLE	 0.0000167	 0.0004098	 0.0000854	 0.0000855	
100	1	REVERSE_BA	SPIRAL	 0.0000167	 0.0006923	 0.0009579	 0.0009903	
100	1	REVERSE_BA	STAGGER	 0.0000167	 0.0006656	 0.0008502	 0.0008271	
100	1	REVERSE_BA	SAWTOTH	 0.0000167	 0.0000544	 0.0000309	 0.0000309	
100	1	REVERSE_BA	_RANDOM	 0.0000167	 0.0000545	 0.0000309	 0.0000309	
100	1	REVERSE_BA	PLATEAU	 0.0000167	 0.0000659	 0.0000453	 0.0000453	
100	1	REVERSE_BA	SHUFFLE	 0.0000167	 0.0002170	 0.0003763	 0.0003643	
100	1	SORT______	SPIRAL	 0.0000157	 0.0001190	 0.0000459	 0.0000463	
100	1	SORT______	STAGGER	 0.0000157	 0.0001231	 0.0000395	 0.0000397	
100	1	SORT______	SAWTOTH	 0.0000157	 0.0000573	 0.0000313	 0.0000316	
100	1	SORT______	_RANDOM	 0.0000157	 0.0000573	 0.0000313	 0.0000316	
100	1	SORT______	PLATEAU	 0.0000157	 0.0000638	 0.0000457	 0.0000459	
100	1	SORT______	SHUFFLE	 0.0000157	 0.0001189	 0.0000456	 0.0000458	
100	1	DITHER____	SPIRAL	 0.0000167	 0.0006844	 0.0007398	 0.0007349	
100	1	DITHER____	STAGGER	 0.0000167	 0.0007583	 0.0007702	 0.0007751	
100	1	DITHER____	SAWTOTH	 0.0000167	 0.0003378	 0.0004690	 0.0005055	
100	1	DITHER____	_RANDOM	 0.0000167	 0.0003374	 0.0004788	 0.0004968	
100	1	DITHER____	PLATEAU	 0.0000167	 0.0003307	 0.0004984	 0.0005178	
100	1	DITHER____	SHUFFLE	 0.0000167	 0.0002156	 0.0003447	 0.0003365	
100	4	IDENT_____	SPIRAL	 0.0000167	 0.0012626	 0.0007018	 0.0007306	
100	4	IDENT_____	STAGGER	 0.0000167	 0.0007258	 0.0007987	 0.0008046	
100	4	IDENT_____	SAWTOTH	 0.0000167	 0.0002867	 0.0004304	 0.0004348	
100	4	IDENT_____	_RANDOM	 0.0000167	! 0.0003849	 0.0002712	 0.0002615	
100	4	IDENT_____	PLATEAU	 0.0000167	 0.0000619	 0.0000453	 0.0000453	
100	4	IDENT_____	SHUFFLE	 0.0000167	 0.0006579	 0.0005884	 0.0005940	
100	4	REVERSE___	SPIRAL	 0.0000167	 0.0005343	 0.0008185	 0.0008473	
100	4	REVERSE___	STAGGER	 0.0000167	 0.0006503	 0.0008523	 0.0008504	
100	4	REVERSE___	SAWTOTH	 0.0000167	 0.0002632	 0.0002930	 0.0002761	
100	4	REVERSE___	_RANDOM	 0.0000167	 0.0003601	! 0.0004190	! 0.0003956	
100	4	REVERSE___	PLATEAU	 0.0000167	 0.0000701	 0.0000438	 0.0000438	
100	4	REVERSE___	SHUFFLE	 0.0000167	! 0.0008201	 0.0007094	 0.0007124	
100	4	REVERSE_FR	SPIRAL	 0.0000167	 0.0006516	 0.0008678	 0.0008778	
100	4	REVERSE_FR	STAGGER	 0.0000167	 0.0007375	 0.0009811	 0.0008955	
100	4	REVERSE_FR	SAWTOTH	 0.0000167	 0.0002700	 0.0003824	 0.0003610	
100	4	REVERSE_FR	_RANDOM	 0.0000167	 0.0003529	 0.0002742	 0.0002708	
