WARMUP_FIX_DIST_SAMPLES: false
Parameter[_distSamples]: [10]
Parameter[arraySize]: [500]
Parameter[arraySubSize]: [1, 4, 16, 64, 256]
Parameter[dataTweaker]: [IDENT_____, REVERSE___, REVERSE_FR, REVERSE_BA, SORT______, DITHER____]
Parameter[distBuilder]: [SPIRAL, STAGGER, SAWTOTH, _RANDOM, PLATEAU, SHUFFLE]
Parameter[tSorter]: [BASELINE, DPQ_11, DPQ_19_04_05, DPQ_19_05_01]
>> Benchmarks ...
>> COLUMNS:Mode	Length	Sub-size	Builder	Tweaker	Sorter	RMS	Mean	StdDev	Count	Min	Max
>> Best		500	4	REVERSE_FR	STAGGER	DPQ_11   	0.0040186	0.0039913	0.0000273	109	0.0039640	0.0041080
>> Best		500	4	REVERSE_FR	STAGGER	DPQ_19_04_05	0.0074617	0.0073488	0.0001129	109	0.0072348	0.0077319
>> Best		500	4	REVERSE_FR	STAGGER	DPQ_19_05_01	0.0074788	0.0073511	0.0001277	109	0.0072421	0.0078882
>> Best		500	4	REVERSE_FR	SAWTOTH	BASELINE 	0.0000391	0.0000383	0.0000009	109	0.0000357	0.0000390
>> Best		500	4	REVERSE_FR	SAWTOTH	DPQ_11   	0.0024343	0.0024172	0.0000171	109	0.0023910	0.0024889
>> Best		500	4	REVERSE_FR	SAWTOTH	DPQ_19_04_05	0.0016769	0.0016567	0.0000202	109	0.0016279	0.0017241
>> Best		500	4	REVERSE_FR	SAWTOTH	DPQ_19_05_01	0.0016718	0.0016546	0.0000172	109	0.0016289	0.0017216
>> Best		500	4	REVERSE_FR	_RANDOM	BASELINE 	0.0000390	0.0000382	0.0000008	109	0.0000358	0.0000388
>> Best		500	4	REVERSE_FR	_RANDOM	DPQ_11   	0.0021061	0.0020166	0.0000895	109	0.0017758	0.0021344
>> Best		500	4	REVERSE_FR	_RANDOM	DPQ_19_04_05	0.0020184	0.0018186	0.0001999	109	0.0015995	0.0022877
>> Best		500	4	REVERSE_FR	_RANDOM	DPQ_19_05_01	0.0020188	0.0018169	0.0002019	109	0.0016033	0.0022829
>> Best		500	4	REVERSE_FR	PLATEAU	BASELINE 	0.0000390	0.0000382	0.0000008	109	0.0000357	0.0000389
>> Best		500	4	REVERSE_FR	PLATEAU	DPQ_11   	0.0013491	0.0013330	0.0000162	109	0.0013021	0.0014008
>> Best		500	4	REVERSE_FR	PLATEAU	DPQ_19_04_05	0.0001929	0.0001921	0.0000008	109	0.0001897	0.0001935
>> Best		500	4	REVERSE_FR	PLATEAU	DPQ_19_05_01	0.0001929	0.0001921	0.0000008	109	0.0001898	0.0001953
>> Best		500	4	REVERSE_FR	SHUFFLE	BASELINE 	0.0000462	0.0000405	0.0000057	109	0.0000357	0.0000541
>> Best		500	4	REVERSE_FR	SHUFFLE	DPQ_11   	0.0066569	0.0064725	0.0001844	109	0.0061782	0.0067510
>> Best		500	4	REVERSE_FR	SHUFFLE	DPQ_19_04_05	0.0056570	0.0051872	0.0004698	109	0.0042660	0.0059082
>> Best		500	4	REVERSE_FR	SHUFFLE	DPQ_19_05_01	0.0056802	0.0052158	0.0004644	109	0.0043110	0.0059203
>> Best		500	4	REVERSE_BA	SPIRAL	BASELINE 	0.0000514	0.0000501	0.0000014	109	0.0000462	0.0000513
>> Best		500	4	REVERSE_BA	SPIRAL	DPQ_11   	0.0054216	0.0053796	0.0000420	109	0.0053242	0.0055538
>> Best		500	4	REVERSE_BA	SPIRAL	DPQ_19_04_05	0.0063634	0.0062677	0.0000957	109	0.0061948	0.0066380
>> Best		500	4	REVERSE_BA	SPIRAL	DPQ_19_05_01	0.0063317	0.0062487	0.0000830	109	0.0061814	0.0065737
>> Best		500	4	REVERSE_BA	STAGGER	BASELINE 	0.0000390	0.0000381	0.0000008	109	0.0000357	0.0000389
>> Best		500	4	REVERSE_BA	STAGGER	DPQ_11   	0.0043105	0.0042763	0.0000343	109	0.0042357	0.0043955
>> Best		500	4	REVERSE_BA	STAGGER	DPQ_19_04_05	0.0059639	0.0058947	0.0000692	109	0.0057921	0.0061551
>> Best		500	4	REVERSE_BA	STAGGER	DPQ_19_05_01	0.0059533	0.0058821	0.0000712	109	0.0057874	0.0061380
>> Best		500	4	REVERSE_BA	SAWTOTH	BASELINE 	0.0000390	0.0000381	0.0000009	109	0.0000356	0.0000388
>> Best		500	4	REVERSE_BA	SAWTOTH	DPQ_11   	0.0019214	0.0018995	0.0000218	109	0.0018730	0.0019656
>> Best		500	4	REVERSE_BA	SAWTOTH	DPQ_19_04_05	0.0021458	0.0021230	0.0000228	109	0.0020819	0.0022276
>> Best		500	4	REVERSE_BA	SAWTOTH	DPQ_19_05_01	0.0021558	0.0021305	0.0000253	109	0.0020793	0.0022403
>> Best		500	4	REVERSE_BA	_RANDOM	BASELINE 	0.0000390	0.0000382	0.0000008	109	0.0000358	0.0000388
>> Best		500	4	REVERSE_BA	_RANDOM	DPQ_11   	0.0021430	0.0019418	0.0002012	109	0.0017020	0.0023166
>> Best		500	4	REVERSE_BA	_RANDOM	DPQ_19_04_05	0.0020925	0.0018840	0.0002084	109	0.0016150	0.0023162
>> Best		500	4	REVERSE_BA	_RANDOM	DPQ_19_05_01	0.0021010	0.0018867	0.0002142	109	0.0016167	0.0023311
>> Best		500	4	REVERSE_BA	PLATEAU	BASELINE 	0.0000468	0.0000409	0.0000059	109	0.0000357	0.0000550
>> Best		500	4	REVERSE_BA	PLATEAU	DPQ_11   	0.0002417	0.0002401	0.0000016	109	0.0002358	0.0002436
>> Best		500	4	REVERSE_BA	PLATEAU	DPQ_19_04_05	0.0002476	0.0002465	0.0000011	109	0.0002434	0.0002541
>> Best		500	4	REVERSE_BA	PLATEAU	DPQ_19_05_01	0.0002510	0.0002478	0.0000032	109	0.0002455	0.0002590
>> Best		500	4	REVERSE_BA	SHUFFLE	BASELINE 	0.0000463	0.0000405	0.0000057	109	0.0000357	0.0000547
>> Best		500	4	REVERSE_BA	SHUFFLE	DPQ_11   	0.0060698	0.0059034	0.0001664	109	0.0056346	0.0061416
>> Best		500	4	REVERSE_BA	SHUFFLE	DPQ_19_04_05	0.0074700	0.0067618	0.0007082	109	0.0056577	0.0081208
>> Best		500	4	REVERSE_BA	SHUFFLE	DPQ_19_05_01	0.0075481	0.0068136	0.0007346	109	0.0056561	0.0081914
>> Best		500	4	SORT______	SPIRAL	BASELINE 	0.0000361	0.0000359	0.0000002	109	0.0000357	0.0000368
>> Best		500	4	SORT______	SPIRAL	DPQ_11   	0.0002456	0.0002402	0.0000054	109	0.0002356	0.0002506
>> Best		500	4	SORT______	SPIRAL	DPQ_19_04_05	0.0002460	0.0002447	0.0000013	109	0.0002429	0.0002517
>> Best		500	4	SORT______	SPIRAL	DPQ_19_05_01	0.0002457	0.0002445	0.0000012	109	0.0002427	0.0002511
>> Best		500	4	SORT______	STAGGER	BASELINE 	0.0000360	0.0000359	0.0000002	109	0.0000355	0.0000368
>> Best		500	4	SORT______	STAGGER	DPQ_11   	0.0002403	0.0002396	0.0000006	109	0.0002379	0.0002410
>> Best		500	4	SORT______	STAGGER	DPQ_19_04_05	0.0002514	0.0002508	0.0000006	109	0.0002486	0.0002525
>> Best		500	4	SORT______	STAGGER	DPQ_19_05_01	0.0002512	0.0002506	0.0000007	109	0.0002489	0.0002521
>> Best		500	4	SORT______	SAWTOTH	BASELINE 	0.0000361	0.0000359	0.0000002	109	0.0000356	0.0000369
>> Best		500	4	SORT______	SAWTOTH	DPQ_11   	0.0002371	0.0002365	0.0000006	109	0.0002357	0.0002387
>> Best		500	4	SORT______	SAWTOTH	DPQ_19_04_05	0.0002305	0.0002297	0.0000008	109	0.0002290	0.0002369
>> Best		500	4	SORT______	SAWTOTH	DPQ_19_05_01	0.0002296	0.0002294	0.0000002	109	0.0002289	0.0002299
>> Best		500	4	SORT______	_RANDOM	BASELINE 	0.0000360	0.0000359	0.0000002	109	0.0000357	0.0000369
>> Best		500	4	SORT______	_RANDOM	DPQ_11   	0.0002466	0.0002412	0.0000054	109	0.0002358	0.0002559
>> Best		500	4	SORT______	_RANDOM	DPQ_19_04_05	0.0002348	0.0002312	0.0000036	109	0.0002265	0.0002369
>> Best		500	4	SORT______	_RANDOM	DPQ_19_05_01	0.0002346	0.0002311	0.0000036	109	0.0002266	0.0002361
>> Best		500	4	SORT______	PLATEAU	BASELINE 	0.0000360	0.0000359	0.0000001	109	0.0000355	0.0000366
>> Best		500	4	SORT______	PLATEAU	DPQ_11   	0.0002383	0.0002371	0.0000012	109	0.0002354	0.0002426
>> Best		500	4	SORT______	PLATEAU	DPQ_19_04_05	0.0002541	0.0002481	0.0000060	109	0.0002426	0.0002601
>> Best		500	4	SORT______	PLATEAU	DPQ_19_05_01	0.0002540	0.0002479	0.0000061	109	0.0002424	0.0002600
>> Best		500	4	SORT______	SHUFFLE	BASELINE 	0.0000360	0.0000358	0.0000002	109	0.0000355	0.0000369
>> Best		500	4	SORT______	SHUFFLE	DPQ_11   	0.0002398	0.0002380	0.0000018	109	0.0002354	0.0002438
>> Best		500	4	SORT______	SHUFFLE	DPQ_19_04_05	0.0002536	0.0002477	0.0000059	109	0.0002427	0.0002603
>> Best		500	4	SORT______	SHUFFLE	DPQ_19_05_01	0.0002460	0.0002445	0.0000015	109	0.0002427	0.0002526
>> Best		500	4	DITHER____	SPIRAL	BASELINE 	0.0000494	0.0000435	0.0000059	109	0.0000358	0.0000511
>> Best		500	4	DITHER____	SPIRAL	DPQ_11   	0.0067941	0.0067553	0.0000388	109	0.0066879	0.0068522
>> Best		500	4	DITHER____	SPIRAL	DPQ_19_04_05	0.0059606	0.0059281	0.0000325	109	0.0058801	0.0061299
>> Best		500	4	DITHER____	SPIRAL	DPQ_19_05_01	0.0059574	0.0059281	0.0000293	109	0.0058855	0.0061329
>> Best		500	4	DITHER____	STAGGER	BASELINE 	0.0000390	0.0000381	0.0000009	109	0.0000357	0.0000389
>> Best		500	4	DITHER____	STAGGER	DPQ_11   	0.0036868	0.0036602	0.0000266	109	0.0036364	0.0037606
>> Best		500	4	DITHER____	STAGGER	DPQ_19_04_05	0.0065630	0.0065033	0.0000598	109	0.0064571	0.0068162
>> Best		500	4	DITHER____	STAGGER	DPQ_19_05_01	0.0065478	0.0064876	0.0000602	109	0.0064397	0.0068021
>> Best		500	4	DITHER____	SAWTOTH	BASELINE 	0.0000390	0.0000382	0.0000009	109	0.0000357	0.0000389
>> Best		500	4	DITHER____	SAWTOTH	DPQ_11   	0.0027701	0.0027519	0.0000183	109	0.0027111	0.0027973
>> Best		500	4	DITHER____	SAWTOTH	DPQ_19_04_05	0.0019669	0.0019301	0.0000368	109	0.0018576	0.0020335
>> Best		500	4	DITHER____	SAWTOTH	DPQ_19_05_01	0.0019364	0.0019061	0.0000302	109	0.0018473	0.0019935
>> Best		500	4	DITHER____	_RANDOM	BASELINE 	0.0000390	0.0000382	0.0000009	109	0.0000357	0.0000389
>> Best		500	4	DITHER____	_RANDOM	DPQ_11   	0.0029921	0.0027273	0.0002647	109	0.0023649	0.0033924
>> Best		500	4	DITHER____	_RANDOM	DPQ_19_04_05	0.0022529	0.0020634	0.0001895	109	0.0017337	0.0023619
>> Best		500	4	DITHER____	_RANDOM	DPQ_19_05_01	0.0025585	0.0023102	0.0002483	109	0.0019390	0.0028029
>> Best		500	4	DITHER____	PLATEAU	BASELINE 	0.0000467	0.0000408	0.0000058	109	0.0000357	0.0000550
>> Best		500	4	DITHER____	PLATEAU	DPQ_11   	0.0025459	0.0025288	0.0000171	109	0.0025009	0.0025888
>> Best		500	4	DITHER____	PLATEAU	DPQ_19_04_05	0.0018729	0.0018543	0.0000186	109	0.0018194	0.0019247
>> Best		500	4	DITHER____	PLATEAU	DPQ_19_05_01	0.0018709	0.0018501	0.0000208	109	0.0018160	0.0019220
>> Best		500	4	DITHER____	SHUFFLE	BASELINE 	0.0000463	0.0000405	0.0000058	109	0.0000357	0.0000548
>> Best		500	4	DITHER____	SHUFFLE	DPQ_11   	0.0059372	0.0058127	0.0001245	109	0.0056263	0.0061036
>> Best		500	4	DITHER____	SHUFFLE	DPQ_19_04_05	0.0048571	0.0046115	0.0002456	109	0.0041748	0.0051394
>> Best		500	4	DITHER____	SHUFFLE	DPQ_19_05_01	0.0046601	0.0044884	0.0001717	109	0.0041159	0.0048024
>> Best		500	16	IDENT_____	SPIRAL	BASELINE 	0.0000528	0.0000507	0.0000021	109	0.0000462	0.0000554
>> Best		500	16	IDENT_____	SPIRAL	DPQ_11   	0.0078352	0.0077813	0.0000538	109	0.0076895	0.0079613
>> Best		500	16	IDENT_____	SPIRAL	DPQ_19_04_05	0.0049903	0.0049448	0.0000455	109	0.0048961	0.0051160
>> Best		500	16	IDENT_____	SPIRAL	DPQ_19_05_01	0.0050299	0.0049638	0.0000661	109	0.0049049	0.0052184
>> Best		500	16	IDENT_____	STAGGER	BASELINE 	0.0000390	0.0000382	0.0000009	109	0.0000357	0.0000389
>> Best		500	16	IDENT_____	STAGGER	DPQ_11   	0.0076067	0.0075668	0.0000399	109	0.0075124	0.0077587
>> Best		500	16	IDENT_____	STAGGER	DPQ_19_04_05	0.0066607	0.0065998	0.0000609	109	0.0065267	0.0069129
>> Best		500	16	IDENT_____	STAGGER	DPQ_19_05_01	0.0066690	0.0066045	0.0000645	109	0.0065402	0.0069176
>> Best		500	16	IDENT_____	SAWTOTH	BASELINE 	0.0000390	0.0000382	0.0000009	109	0.0000357	0.0000389
>> Best		500	16	IDENT_____	SAWTOTH	DPQ_11   	0.0067984	0.0067147	0.0000836	109	0.0065713	0.0069685
>> Best		500	16	IDENT_____	SAWTOTH	DPQ_19_04_05	0.0039523	0.0039277	0.0000246	109	0.0038812	0.0040751
>> Best		500	16	IDENT_____	SAWTOTH	DPQ_19_05_01	0.0039052	0.0038815	0.0000237	109	0.0038423	0.0040104
>> Best		500	16	IDENT_____	_RANDOM	BASELINE 	0.0000390	0.0000382	0.0000008	109	0.0000358	0.0000388
>> Best		500	16	IDENT_____	_RANDOM	DPQ_11   	0.0039981	0.0038169	0.0001812	109	0.0034669	0.0042032
>> Best		500	16	IDENT_____	_RANDOM	DPQ_19_04_05	0.0044714	0.0039542	0.0005172	109	0.0032313	0.0049678
>> Best		500	16	IDENT_____	_RANDOM	DPQ_19_05_01	0.0042819	0.0038641	0.0004179	109	0.0032227	0.0049403
>> Best		500	16	IDENT_____	PLATEAU	BASELINE 	0.0000390	0.0000382	0.0000009	109	0.0000357	0.0000389
>> Best		500	16	IDENT_____	PLATEAU	DPQ_11   	0.0002415	0.0002400	0.0000015	109	0.0002361	0.0002431
>> Best		500	16	IDENT_____	PLATEAU	DPQ_19_04_05	0.0002491	0.0002470	0.0000021	109	0.0002425	0.0002549
>> Best		500	16	IDENT_____	PLATEAU	DPQ_19_05_01	0.0002486	0.0002468	0.0000018	109	0.0002435	0.0002547
>> Best		500	16	IDENT_____	SHUFFLE	BASELINE 	0.0000463	0.0000405	0.0000057	109	0.0000357	0.0000547
>> Best		500	16	IDENT_____	SHUFFLE	DPQ_11   	0.0074390	0.0068727	0.0005663	109	0.0063171	0.0079422
>> Best		500	16	IDENT_____	SHUFFLE	DPQ_19_04_05	0.0036750	0.0034729	0.0002020	109	0.0030515	0.0039413
>> Best		500	16	IDENT_____	SHUFFLE	DPQ_19_05_01	0.0036823	0.0034794	0.0002029	109	0.0030564	0.0039449
>> Best		500	16	REVERSE___	SPIRAL	BASELINE 	0.0000522	0.0000468	0.0000054	109	0.0000358	0.0000513
>> Best		500	16	REVERSE___	SPIRAL	DPQ_11   	0.0082904	0.0082506	0.0000398	109	0.0082061	0.0084708
>> Best		500	16	REVERSE___	SPIRAL	DPQ_19_04_05	0.0081057	0.0080257	0.0000801	109	0.0079336	0.0084092
>> Best		500	16	REVERSE___	SPIRAL	DPQ_19_05_01	0.0081203	0.0080372	0.0000831	109	0.0079607	0.0084407
>> Best		500	16	REVERSE___	STAGGER	BASELINE 	0.0000390	0.0000382	0.0000008	109	0.0000356	0.0000388
>> Best		500	16	REVERSE___	STAGGER	DPQ_11   	0.0076150	0.0075671	0.0000479	109	0.0075036	0.0077550
>> Best		500	16	REVERSE___	STAGGER	DPQ_19_04_05	0.0062854	0.0062206	0.0000648	109	0.0061244	0.0064907
>> Best		500	16	REVERSE___	STAGGER	DPQ_19_05_01	0.0063043	0.0062251	0.0000792	109	0.0061234	0.0065096
>> Best		500	16	REVERSE___	SAWTOTH	BASELINE 	0.0000390	0.0000382	0.0000009	109	0.0000357	0.0000389
>> Best		500	16	REVERSE___	SAWTOTH	DPQ_11   	0.0077052	0.0076556	0.0000495	109	0.0075535	0.0078423
>> Best		500	16	REVERSE___	SAWTOTH	DPQ_19_04_05	0.0043742	0.0043530	0.0000212	109	0.0042951	0.0044229
>> Best		500	16	REVERSE___	SAWTOTH	DPQ_19_05_01	0.0044000	0.0043589	0.0000410	109	0.0043237	0.0045641
>> Best		500	16	REVERSE___	_RANDOM	BASELINE 	0.0000390	0.0000382	0.0000009	109	0.0000357	0.0000388
>> Best		500	16	REVERSE___	_RANDOM	DPQ_11   	0.0037230	0.0035798	0.0001432	109	0.0033783	0.0039253
>> Best		500	16	REVERSE___	_RANDOM	DPQ_19_04_05	0.0068408	0.0047649	0.0020760	109	0.0036700	0.0241740
>> Best		500	16	REVERSE___	_RANDOM	DPQ_19_05_01	0.0071492	0.0047577	0.0023915	109	0.0037001	0.0282567
>> Best		500	16	REVERSE___	PLATEAU	BASELINE 	0.0000390	0.0000382	0.0000009	109	0.0000357	0.0000388
>> Best		500	16	REVERSE___	PLATEAU	DPQ_11   	0.0005103	0.0004983	0.0000120	109	0.0004889	0.0005222
>> Best		500	16	REVERSE___	PLATEAU	DPQ_19_04_05	0.0001900	0.0001890	0.0000010	109	0.0001861	0.0001905
>> Best		500	16	REVERSE___	PLATEAU	DPQ_19_05_01	0.0001933	0.0001906	0.0000027	109	0.0001865	0.0001998
>> Best		500	16	REVERSE___	SHUFFLE	BASELINE 	0.0000390	0.0000381	0.0000009	109	0.0000357	0.0000389
>> Best		500	16	REVERSE___	SHUFFLE	DPQ_11   	0.0070814	0.0065505	0.0005309	109	0.0059688	0.0072919
>> Best		500	16	REVERSE___	SHUFFLE	DPQ_19_04_05	0.0055471	0.0046790	0.0008680	109	0.0036637	0.0067790
>> Best		500	16	REVERSE___	SHUFFLE	DPQ_19_05_01	0.0055672	0.0046826	0.0008846	109	0.0036507	0.0068260
>> Best		500	16	REVERSE_FR	SPIRAL	BASELINE 	0.0000523	0.0000468	0.0000055	109	0.0000357	0.0000513
>> Best		500	16	REVERSE_FR	SPIRAL	DPQ_11   	0.0085037	0.0084592	0.0000445	109	0.0084074	0.0087062
>> Best		500	16	REVERSE_FR	SPIRAL	DPQ_19_04_05	0.0052531	0.0052077	0.0000453	109	0.0051488	0.0053760
>> Best		500	16	REVERSE_FR	SPIRAL	DPQ_19_05_01	0.0052318	0.0052074	0.0000244	109	0.0051650	0.0052686
>> Best		500	16	REVERSE_FR	STAGGER	BASELINE 	0.0000390	0.0000381	0.0000009	109	0.0000357	0.0000389
>> Best		500	16	REVERSE_FR	STAGGER	DPQ_11   	0.0071378	0.0070979	0.0000398	109	0.0070395	0.0072971
>> Best		500	16	REVERSE_FR	STAGGER	DPQ_19_04_05	0.0073336	0.0072405	0.0000931	109	0.0071366	0.0075744
>> Best		500	16	REVERSE_FR	STAGGER	DPQ_19_05_01	0.0073215	0.0072362	0.0000852	109	0.0071403	0.0075741
>> Best		500	16	REVERSE_FR	SAWTOTH	BASELINE 	0.0000391	0.0000382	0.0000009	109	0.0000356	0.0000389
>> Best		500	16	REVERSE_FR	SAWTOTH	DPQ_11   	0.0088572	0.0087858	0.0000714	109	0.0086577	0.0089967
>> Best		500	16	REVERSE_FR	SAWTOTH	DPQ_19_04_05	0.0042066	0.0041835	0.0000231	109	0.0041534	0.0043248
>> Best		500	16	REVERSE_FR	SAWTOTH	DPQ_19_05_01	0.0042018	0.0041800	0.0000217	109	0.0041526	0.0043281
>> Best		500	16	REVERSE_FR	_RANDOM	BASELINE 	0.0000390	0.0000382	0.0000009	109	0.0000357	0.0000388
>> Best		500	16	REVERSE_FR	_RANDOM	DPQ_11   	0.0037763	0.0035814	0.0001949	109	0.0030731	0.0038375
>> Best		500	16	REVERSE_FR	_RANDOM	DPQ_19_04_05	0.0046155	0.0041301	0.0004853	109	0.0030316	0.0048074
>> Best		500	16	REVERSE_FR	_RANDOM	DPQ_19_05_01	0.0045873	0.0041143	0.0004730	109	0.0030490	0.0047614
>> Best		500	16	REVERSE_FR	PLATEAU	BASELINE 	0.0000471	0.0000410	0.0000061	109	0.0000356	0.0000555
>> Best		500	16	REVERSE_FR	PLATEAU	DPQ_11   	0.0015125	0.0014964	0.0000160	109	0.0014782	0.0015378
>> Best		500	16	REVERSE_FR	PLATEAU	DPQ_19_04_05	0.0002391	0.0002377	0.0000014	109	0.0002348	0.0002427
>> Best		500	16	REVERSE_FR	PLATEAU	DPQ_19_05_01	0.0002398	0.0002379	0.0000019	109	0.0002347	0.0002433
>> Best		500	16	REVERSE_FR	SHUFFLE	BASELINE 	0.0000462	0.0000405	0.0000057	109	0.0000357	0.0000541
>> Best		500	16	REVERSE_FR	SHUFFLE	DPQ_11   	0.0078475	0.0072895	0.0005580	109	0.0065293	0.0082125
>> Best		500	16	REVERSE_FR	SHUFFLE	DPQ_19_04_05	0.0041763	0.0038361	0.0003403	109	0.0031709	0.0042279
>> Best		500	16	REVERSE_FR	SHUFFLE	DPQ_19_05_01	0.0041154	0.0037890	0.0003265	109	0.0031416	0.0041353
>> Best		500	16	REVERSE_BA	SPIRAL	BASELINE 	0.0000529	0.0000508	0.0000021	109	0.0000463	0.0000555
>> Best		500	16	REVERSE_BA	SPIRAL	DPQ_11   	0.0087343	0.0086701	0.0000642	109	0.0086094	0.0089344
>> Best		500	16	REVERSE_BA	SPIRAL	DPQ_19_04_05	0.0057214	0.0056720	0.0000494	109	0.0056178	0.0059493
>> Best		500	16	REVERSE_BA	SPIRAL	DPQ_19_05_01	0.0057370	0.0056874	0.0000497	109	0.0056275	0.0059317
>> Best		500	16	REVERSE_BA	STAGGER	BASELINE 	0.0000390	0.0000382	0.0000009	109	0.0000357	0.0000388
>> Best		500	16	REVERSE_BA	STAGGER	DPQ_11   	0.0074550	0.0073919	0.0000631	109	0.0072920	0.0075712
>> Best		500	16	REVERSE_BA	STAGGER	DPQ_19_04_05	0.0064642	0.0063922	0.0000720	109	0.0062715	0.0066931
>> Best		500	16	REVERSE_BA	STAGGER	DPQ_19_05_01	0.0064513	0.0063857	0.0000657	109	0.0062941	0.0066834
>> Best		500	16	REVERSE_BA	SAWTOTH	BASELINE 	0.0000390	0.0000382	0.0000008	109	0.0000357	0.0000389
>> Best		500	16	REVERSE_BA	SAWTOTH	DPQ_11   	0.0096820	0.0095686	0.0001134	109	0.0093887	0.0099046
>> Best		500	16	REVERSE_BA	SAWTOTH	DPQ_19_04_05	0.0047994	0.0047604	0.0000390	109	0.0047173	0.0049536
>> Best		500	16	REVERSE_BA	SAWTOTH	DPQ_19_05_01	0.0048071	0.0047605	0.0000466	109	0.0047057	0.0049771
>> Best		500	16	REVERSE_BA	_RANDOM	BASELINE 	0.0000391	0.0000382	0.0000009	109	0.0000355	0.0000388
>> Best		500	16	REVERSE_BA	_RANDOM	DPQ_11   	0.0035746	0.0033234	0.0002512	109	0.0030552	0.0037965
>> Best		500	16	REVERSE_BA	_RANDOM	DPQ_19_04_05	0.0049188	0.0045151	0.0004037	109	0.0038819	0.0052906
>> Best		500	16	REVERSE_BA	_RANDOM	DPQ_19_05_01	0.0049131	0.0045214	0.0003917	109	0.0039085	0.0052999
>> Best		500	16	REVERSE_BA	PLATEAU	BASELINE 	0.0000390	0.0000381	0.0000009	109	0.0000356	0.0000388
>> Best		500	16	REVERSE_BA	PLATEAU	DPQ_11   	0.0002415	0.0002400	0.0000015	109	0.0002361	0.0002431
>> Best		500	16	REVERSE_BA	PLATEAU	DPQ_19_04_05	0.0002485	0.0002468	0.0000017	109	0.0002439	0.0002550
>> Best		500	16	REVERSE_BA	PLATEAU	DPQ_19_05_01	0.0002476	0.0002465	0.0000011	109	0.0002437	0.0002541
>> Best		500	16	REVERSE_BA	SHUFFLE	BASELINE 	0.0000462	0.0000405	0.0000057	109	0.0000358	0.0000544
>> Best		500	16	REVERSE_BA	SHUFFLE	DPQ_11   	0.0077638	0.0072354	0.0005283	109	0.0067150	0.0080162
>> Best		500	16	REVERSE_BA	SHUFFLE	DPQ_19_04_05	0.0059379	0.0053336	0.0006043	109	0.0042826	0.0064084
>> Best		500	16	REVERSE_BA	SHUFFLE	DPQ_19_05_01	0.0059188	0.0053233	0.0005955	109	0.0042776	0.0064078
>> Best		500	16	SORT______	SPIRAL	BASELINE 	0.0000482	0.0000435	0.0000047	109	0.0000357	0.0000469
>> Best		500	16	SORT______	SPIRAL	DPQ_11   	0.0002447	0.0002415	0.0000033	109	0.0002388	0.0002559
>> Best		500	16	SORT______	SPIRAL	DPQ_19_04_05	0.0002454	0.0002444	0.0000010	109	0.0002427	0.0002515
>> Best		500	16	SORT______	SPIRAL	DPQ_19_05_01	0.0002457	0.0002446	0.0000011	109	0.0002428	0.0002512
>> Best		500	16	SORT______	STAGGER	BASELINE 	0.0000362	0.0000359	0.0000002	109	0.0000355	0.0000370
>> Best		500	16	SORT______	STAGGER	DPQ_11   	0.0002387	0.0002373	0.0000014	109	0.0002359	0.0002448
>> Best		500	16	SORT______	STAGGER	DPQ_19_04_05	0.0002462	0.0002447	0.0000015	109	0.0002426	0.0002512
>> Best		500	16	SORT______	STAGGER	DPQ_19_05_01	0.0002454	0.0002445	0.0000010	109	0.0002431	0.0002518
>> Best		500	16	SORT______	SAWTOTH	BASELINE 	0.0000360	0.0000358	0.0000001	109	0.0000355	0.0000366
>> Best		500	16	SORT______	SAWTOTH	DPQ_11   	0.0002426	0.0002408	0.0000018	109	0.0002386	0.0002464
>> Best		500	16	SORT______	SAWTOTH	DPQ_19_04_05	0.0002560	0.0002522	0.0000038	109	0.0002483	0.0002596
>> Best		500	16	SORT______	SAWTOTH	DPQ_19_05_01	0.0002588	0.0002545	0.0000043	109	0.0002494	0.0002601
>> Best		500	16	SORT______	_RANDOM	BASELINE 	0.0000360	0.0000359	0.0000002	109	0.0000356	0.0000367
>> Best		500	16	SORT______	_RANDOM	DPQ_11   	0.0002425	0.0002407	0.0000018	109	0.0002384	0.0002466
>> Best		500	16	SORT______	_RANDOM	DPQ_19_04_05	0.0002542	0.0002508	0.0000034	109	0.0002467	0.0002614
>> Best		500	16	SORT______	_RANDOM	DPQ_19_05_01	0.0002571	0.0002522	0.0000049	109	0.0002460	0.0002619
>> Best		500	16	SORT______	PLATEAU	BASELINE 	0.0000361	0.0000359	0.0000002	109	0.0000356	0.0000369
>> Best		500	16	SORT______	PLATEAU	DPQ_11   	0.0002390	0.0002371	0.0000019	109	0.0002354	0.0002443
>> Best		500	16	SORT______	PLATEAU	DPQ_19_04_05	0.0002539	0.0002479	0.0000061	109	0.0002426	0.0002598
>> Best		500	16	SORT______	PLATEAU	DPQ_19_05_01	0.0002550	0.0002484	0.0000066	109	0.0002426	0.0002634
>> Best		500	16	SORT______	SHUFFLE	BASELINE 	0.0000362	0.0000360	0.0000003	109	0.0000357	0.0000369
>> Best		500	16	SORT______	SHUFFLE	DPQ_11   	0.0002391	0.0002374	0.0000017	109	0.0002354	0.0002442
>> Best		500	16	SORT______	SHUFFLE	DPQ_19_04_05	0.0002453	0.0002444	0.0000009	109	0.0002428	0.0002511
>> Best		500	16	SORT______	SHUFFLE	DPQ_19_05_01	0.0002536	0.0002479	0.0000057	109	0.0002428	0.0002599
