WARMUP_FIX_DIST_SAMPLES: false
Parameter[_distSamples]: [10]
Parameter[arraySize]: [50, 100, 150, 500, 1000]
Parameter[arraySubSize]: [1, 4, 7, 15]
Parameter[dataTweaker]: [IDENT_____, REVERSE___, SORT______, DITHER____, REVERSE___, REVERSE_FR, REVERSE_BA]
Parameter[distBuilder]: [SPIRAL, STAGGER, SAWTOTH, _RANDOM, PLATEAU, SHUFFLE]
Parameter[tSorter]: [BASELINE, DPQ_11, DPQ_19_05_01, DPQ_19_08_09]
>> Benchmarks ...
>> COLUMNS:Mode	Length	Sub-size	Builder	Tweaker	Sorter	RMS	Mean	StdDev	Count	Min	Max
>> Best		50	15	REVERSE___	STAGGER	DPQ_19_08_09	0.0004182	0.0004135	0.0000047	109	0.0004095	0.0004303
>> Best		50	15	REVERSE___	SAWTOTH	BASELINE 	0.0000169	0.0000160	0.0000009	109	0.0000150	0.0000171
>> Best		50	15	REVERSE___	SAWTOTH	DPQ_11   	0.0002702	0.0002686	0.0000016	109	0.0002655	0.0002714
>> Best		50	15	REVERSE___	SAWTOTH	DPQ_19_05_01	0.0003496	0.0003482	0.0000014	109	0.0003464	0.0003565
>> Best		50	15	REVERSE___	SAWTOTH	DPQ_19_08_09	0.0003453	0.0003431	0.0000022	109	0.0003407	0.0003511
>> Best		50	15	REVERSE___	_RANDOM	BASELINE 	0.0000169	0.0000160	0.0000009	109	0.0000149	0.0000171
>> Best		50	15	REVERSE___	_RANDOM	DPQ_11   	0.0003608	0.0003203	0.0000406	109	0.0002645	0.0003967
>> Best		50	15	REVERSE___	_RANDOM	DPQ_19_05_01	0.0004014	0.0003657	0.0000357	109	0.0002998	0.0004492
>> Best		50	15	REVERSE___	_RANDOM	DPQ_19_08_09	0.0003857	0.0003577	0.0000279	109	0.0002965	0.0004571
>> Best		50	15	REVERSE___	PLATEAU	BASELINE 	0.0000169	0.0000160	0.0000009	109	0.0000149	0.0000171
>> Best		50	15	REVERSE___	PLATEAU	DPQ_11   	0.0002046	0.0002033	0.0000013	109	0.0002017	0.0002064
>> Best		50	15	REVERSE___	PLATEAU	DPQ_19_05_01	0.0000615	0.0000606	0.0000009	109	0.0000596	0.0000623
>> Best		50	15	REVERSE___	PLATEAU	DPQ_19_08_09	0.0000606	0.0000600	0.0000006	109	0.0000592	0.0000612
>> Best		50	15	REVERSE___	SHUFFLE	BASELINE 	0.0000169	0.0000160	0.0000009	109	0.0000149	0.0000171
>> Best		50	15	REVERSE___	SHUFFLE	DPQ_11   	0.0002844	0.0002611	0.0000234	109	0.0002279	0.0003197
>> Best		50	15	REVERSE___	SHUFFLE	DPQ_19_05_01	0.0003791	0.0003161	0.0000630	109	0.0002518	0.0005092
>> Best		50	15	REVERSE___	SHUFFLE	DPQ_19_08_09	0.0004194	0.0003360	0.0000835	109	0.0002526	0.0005159
>> Best		50	15	REVERSE_FR	SPIRAL	BASELINE 	0.0000170	0.0000161	0.0000009	109	0.0000149	0.0000171
>> Best		50	15	REVERSE_FR	SPIRAL	DPQ_11   	0.0002919	0.0002907	0.0000012	109	0.0002888	0.0002978
>> Best		50	15	REVERSE_FR	SPIRAL	DPQ_19_05_01	0.0002693	0.0002668	0.0000026	109	0.0002630	0.0002754
>> Best		50	15	REVERSE_FR	SPIRAL	DPQ_19_08_09	0.0002737	0.0002722	0.0000016	109	0.0002700	0.0002783
>> Best		50	15	REVERSE_FR	STAGGER	BASELINE 	0.0000170	0.0000161	0.0000009	109	0.0000149	0.0000171
>> Best		50	15	REVERSE_FR	STAGGER	DPQ_11   	0.0002938	0.0002923	0.0000015	109	0.0002898	0.0002959
>> Best		50	15	REVERSE_FR	STAGGER	DPQ_19_05_01	0.0003855	0.0003821	0.0000035	109	0.0003779	0.0004008
>> Best		50	15	REVERSE_FR	STAGGER	DPQ_19_08_09	0.0003907	0.0003833	0.0000074	109	0.0003779	0.0004415
>> Best		50	15	REVERSE_FR	SAWTOTH	BASELINE 	0.0000170	0.0000160	0.0000009	109	0.0000150	0.0000171
>> Best		50	15	REVERSE_FR	SAWTOTH	DPQ_11   	0.0002942	0.0002934	0.0000008	109	0.0002910	0.0002954
>> Best		50	15	REVERSE_FR	SAWTOTH	DPQ_19_05_01	0.0003798	0.0003753	0.0000044	109	0.0003719	0.0003917
>> Best		50	15	REVERSE_FR	SAWTOTH	DPQ_19_08_09	0.0003715	0.0003697	0.0000018	109	0.0003673	0.0003803
>> Best		50	15	REVERSE_FR	_RANDOM	BASELINE 	0.0000169	0.0000160	0.0000009	109	0.0000149	0.0000171
>> Best		50	15	REVERSE_FR	_RANDOM	DPQ_11   	0.0003531	0.0003201	0.0000331	109	0.0002740	0.0004229
>> Best		50	15	REVERSE_FR	_RANDOM	DPQ_19_05_01	0.0003694	0.0003498	0.0000197	109	0.0003221	0.0004201
>> Best		50	15	REVERSE_FR	_RANDOM	DPQ_19_08_09	0.0004014	0.0003667	0.0000347	109	0.0003228	0.0004322
>> Best		50	15	REVERSE_FR	PLATEAU	BASELINE 	0.0000169	0.0000160	0.0000009	109	0.0000149	0.0000171
>> Best		50	15	REVERSE_FR	PLATEAU	DPQ_11   	0.0001540	0.0001524	0.0000016	109	0.0001500	0.0001564
>> Best		50	15	REVERSE_FR	PLATEAU	DPQ_19_05_01	0.0001539	0.0001532	0.0000007	109	0.0001486	0.0001550
>> Best		50	15	REVERSE_FR	PLATEAU	DPQ_19_08_09	0.0000679	0.0000665	0.0000014	109	0.0000651	0.0000750
>> Best		50	15	REVERSE_FR	SHUFFLE	BASELINE 	0.0000169	0.0000160	0.0000009	109	0.0000149	0.0000171
>> Best		50	15	REVERSE_FR	SHUFFLE	DPQ_11   	0.0002615	0.0002415	0.0000201	109	0.0001999	0.0002701
>> Best		50	15	REVERSE_FR	SHUFFLE	DPQ_19_05_01	0.0002899	0.0002604	0.0000294	109	0.0002259	0.0003137
>> Best		50	15	REVERSE_FR	SHUFFLE	DPQ_19_08_09	0.0002881	0.0002646	0.0000235	109	0.0002301	0.0003093
>> Best		50	15	REVERSE_BA	SPIRAL	BASELINE 	0.0000169	0.0000160	0.0000009	109	0.0000149	0.0000171
>> Best		50	15	REVERSE_BA	SPIRAL	DPQ_11   	0.0003390	0.0003375	0.0000015	109	0.0003352	0.0003514
>> Best		50	15	REVERSE_BA	SPIRAL	DPQ_19_05_01	0.0003783	0.0003760	0.0000023	109	0.0003716	0.0003873
>> Best		50	15	REVERSE_BA	SPIRAL	DPQ_19_08_09	0.0003799	0.0003744	0.0000055	109	0.0003685	0.0003935
>> Best		50	15	REVERSE_BA	STAGGER	BASELINE 	0.0000170	0.0000160	0.0000009	109	0.0000149	0.0000171
>> Best		50	15	REVERSE_BA	STAGGER	DPQ_11   	0.0003682	0.0003598	0.0000083	109	0.0003548	0.0003948
>> Best		50	15	REVERSE_BA	STAGGER	DPQ_19_05_01	0.0003486	0.0003456	0.0000030	109	0.0003422	0.0003528
>> Best		50	15	REVERSE_BA	STAGGER	DPQ_19_08_09	0.0004103	0.0004075	0.0000028	109	0.0004045	0.0004172
>> Best		50	15	REVERSE_BA	SAWTOTH	BASELINE 	0.0000170	0.0000160	0.0000009	109	0.0000149	0.0000171
>> Best		50	15	REVERSE_BA	SAWTOTH	DPQ_11   	0.0003463	0.0003428	0.0000035	109	0.0003394	0.0003544
>> Best		50	15	REVERSE_BA	SAWTOTH	DPQ_19_05_01	0.0003489	0.0003465	0.0000024	109	0.0003442	0.0003545
>> Best		50	15	REVERSE_BA	SAWTOTH	DPQ_19_08_09	0.0003467	0.0003454	0.0000012	109	0.0003426	0.0003501
>> Best		50	15	REVERSE_BA	_RANDOM	BASELINE 	0.0000169	0.0000160	0.0000009	109	0.0000150	0.0000171
>> Best		50	15	REVERSE_BA	_RANDOM	DPQ_11   	0.0003656	0.0003363	0.0000294	109	0.0002970	0.0004041
>> Best		50	15	REVERSE_BA	_RANDOM	DPQ_19_05_01	0.0003809	0.0003549	0.0000260	109	0.0003196	0.0004063
>> Best		50	15	REVERSE_BA	_RANDOM	DPQ_19_08_09	0.0004017	0.0003768	0.0000249	109	0.0003425	0.0004508
>> Best		50	15	REVERSE_BA	PLATEAU	BASELINE 	0.0000169	0.0000160	0.0000009	109	0.0000149	0.0000171
>> Best		50	15	REVERSE_BA	PLATEAU	DPQ_11   	0.0000732	0.0000724	0.0000008	109	0.0000708	0.0000737
>> Best		50	15	REVERSE_BA	PLATEAU	DPQ_19_05_01	0.0000438	0.0000430	0.0000008	109	0.0000421	0.0000445
>> Best		50	15	REVERSE_BA	PLATEAU	DPQ_19_08_09	0.0000454	0.0000448	0.0000006	109	0.0000442	0.0000457
>> Best		50	15	REVERSE_BA	SHUFFLE	BASELINE 	0.0000169	0.0000160	0.0000009	109	0.0000150	0.0000171
>> Best		50	15	REVERSE_BA	SHUFFLE	DPQ_11   	0.0002396	0.0002157	0.0000239	109	0.0001778	0.0002829
>> Best		50	15	REVERSE_BA	SHUFFLE	DPQ_19_05_01	0.0003325	0.0003145	0.0000181	109	0.0002749	0.0003524
>> Best		50	15	REVERSE_BA	SHUFFLE	DPQ_19_08_09	0.0003601	0.0003455	0.0000146	109	0.0003073	0.0003726
>> Best		100	1	IDENT_____	SPIRAL	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	1	IDENT_____	SPIRAL	DPQ_11   	0.0007973	0.0007834	0.0000139	109	0.0007701	0.0008221
>> Best		100	1	IDENT_____	SPIRAL	DPQ_19_05_01	0.0008326	0.0008113	0.0000213	109	0.0007834	0.0008761
>> Best		100	1	IDENT_____	SPIRAL	DPQ_19_08_09	0.0008318	0.0008095	0.0000223	109	0.0007816	0.0008768
>> Best		100	1	IDENT_____	STAGGER	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	1	IDENT_____	STAGGER	DPQ_11   	0.0008261	0.0008057	0.0000204	109	0.0007738	0.0008450
>> Best		100	1	IDENT_____	STAGGER	DPQ_19_05_01	0.0008152	0.0007938	0.0000214	109	0.0007688	0.0008449
>> Best		100	1	IDENT_____	STAGGER	DPQ_19_08_09	0.0009826	0.0009493	0.0000333	109	0.0009052	0.0010122
>> Best		100	1	IDENT_____	SAWTOTH	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	1	IDENT_____	SAWTOTH	DPQ_11   	0.0000737	0.0000736	0.0000002	109	0.0000732	0.0000742
>> Best		100	1	IDENT_____	SAWTOTH	DPQ_19_05_01	0.0000514	0.0000511	0.0000003	109	0.0000505	0.0000517
>> Best		100	1	IDENT_____	SAWTOTH	DPQ_19_08_09	0.0000524	0.0000521	0.0000003	109	0.0000516	0.0000526
>> Best		100	1	IDENT_____	_RANDOM	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	1	IDENT_____	_RANDOM	DPQ_11   	0.0000738	0.0000736	0.0000002	109	0.0000733	0.0000742
>> Best		100	1	IDENT_____	_RANDOM	DPQ_19_05_01	0.0000514	0.0000511	0.0000003	109	0.0000506	0.0000519
>> Best		100	1	IDENT_____	_RANDOM	DPQ_19_08_09	0.0000524	0.0000521	0.0000003	109	0.0000516	0.0000526
>> Best		100	1	IDENT_____	PLATEAU	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	1	IDENT_____	PLATEAU	DPQ_11   	0.0000799	0.0000797	0.0000002	109	0.0000791	0.0000801
>> Best		100	1	IDENT_____	PLATEAU	DPQ_19_05_01	0.0000659	0.0000655	0.0000004	109	0.0000646	0.0000662
>> Best		100	1	IDENT_____	PLATEAU	DPQ_19_08_09	0.0000677	0.0000676	0.0000002	109	0.0000673	0.0000679
>> Best		100	1	IDENT_____	SHUFFLE	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	1	IDENT_____	SHUFFLE	DPQ_11   	0.0001378	0.0001374	0.0000004	109	0.0001368	0.0001391
>> Best		100	1	IDENT_____	SHUFFLE	DPQ_19_05_01	0.0000659	0.0000654	0.0000005	109	0.0000645	0.0000663
>> Best		100	1	IDENT_____	SHUFFLE	DPQ_19_08_09	0.0000678	0.0000676	0.0000002	109	0.0000672	0.0000692
>> Best		100	1	REVERSE___	SPIRAL	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	1	REVERSE___	SPIRAL	DPQ_11   	0.0006896	0.0006761	0.0000135	109	0.0006607	0.0007008
>> Best		100	1	REVERSE___	SPIRAL	DPQ_19_05_01	0.0008870	0.0008573	0.0000298	109	0.0008271	0.0009259
>> Best		100	1	REVERSE___	SPIRAL	DPQ_19_08_09	0.0008871	0.0008539	0.0000332	109	0.0008143	0.0009275
>> Best		100	1	REVERSE___	STAGGER	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	1	REVERSE___	STAGGER	DPQ_11   	0.0007263	0.0007108	0.0000155	109	0.0006917	0.0007444
>> Best		100	1	REVERSE___	STAGGER	DPQ_19_05_01	0.0009215	0.0009020	0.0000194	109	0.0008669	0.0009450
>> Best		100	1	REVERSE___	STAGGER	DPQ_19_08_09	0.0011216	0.0010984	0.0000232	109	0.0010640	0.0011483
>> Best		100	1	REVERSE___	SAWTOTH	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000163	0.0000171
>> Best		100	1	REVERSE___	SAWTOTH	DPQ_11   	0.0000738	0.0000736	0.0000002	109	0.0000733	0.0000742
>> Best		100	1	REVERSE___	SAWTOTH	DPQ_19_05_01	0.0000514	0.0000511	0.0000003	109	0.0000506	0.0000518
>> Best		100	1	REVERSE___	SAWTOTH	DPQ_19_08_09	0.0000524	0.0000521	0.0000003	109	0.0000516	0.0000526
>> Best		100	1	REVERSE___	_RANDOM	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000163	0.0000171
>> Best		100	1	REVERSE___	_RANDOM	DPQ_11   	0.0000738	0.0000736	0.0000002	109	0.0000732	0.0000742
>> Best		100	1	REVERSE___	_RANDOM	DPQ_19_05_01	0.0000514	0.0000511	0.0000003	109	0.0000506	0.0000518
>> Best		100	1	REVERSE___	_RANDOM	DPQ_19_08_09	0.0000523	0.0000521	0.0000003	109	0.0000516	0.0000526
>> Best		100	1	REVERSE___	PLATEAU	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	1	REVERSE___	PLATEAU	DPQ_11   	0.0000915	0.0000904	0.0000010	109	0.0000891	0.0000925
>> Best		100	1	REVERSE___	PLATEAU	DPQ_19_05_01	0.0000584	0.0000578	0.0000006	109	0.0000570	0.0000601
>> Best		100	1	REVERSE___	PLATEAU	DPQ_19_08_09	0.0000574	0.0000567	0.0000007	109	0.0000561	0.0000596
>> Best		100	1	REVERSE___	SHUFFLE	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	1	REVERSE___	SHUFFLE	DPQ_11   	0.0004280	0.0004193	0.0000088	109	0.0004144	0.0004489
>> Best		100	1	REVERSE___	SHUFFLE	DPQ_19_05_01	0.0001186	0.0001183	0.0000003	109	0.0001178	0.0001188
>> Best		100	1	REVERSE___	SHUFFLE	DPQ_19_08_09	0.0001218	0.0001216	0.0000003	109	0.0001211	0.0001220
>> Best		100	1	SORT______	SPIRAL	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000163	0.0000172
>> Best		100	1	SORT______	SPIRAL	DPQ_11   	0.0001376	0.0001373	0.0000003	109	0.0001368	0.0001386
>> Best		100	1	SORT______	SPIRAL	DPQ_19_05_01	0.0000659	0.0000654	0.0000005	109	0.0000645	0.0000664
>> Best		100	1	SORT______	SPIRAL	DPQ_19_08_09	0.0000677	0.0000676	0.0000002	109	0.0000673	0.0000680
>> Best		100	1	SORT______	STAGGER	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	1	SORT______	STAGGER	DPQ_11   	0.0001391	0.0001387	0.0000004	109	0.0001376	0.0001394
>> Best		100	1	SORT______	STAGGER	DPQ_19_05_01	0.0000586	0.0000582	0.0000004	109	0.0000576	0.0000592
>> Best		100	1	SORT______	STAGGER	DPQ_19_08_09	0.0000579	0.0000576	0.0000003	109	0.0000572	0.0000584
>> Best		100	1	SORT______	SAWTOTH	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	1	SORT______	SAWTOTH	DPQ_11   	0.0000737	0.0000735	0.0000002	109	0.0000733	0.0000743
>> Best		100	1	SORT______	SAWTOTH	DPQ_19_05_01	0.0000514	0.0000511	0.0000003	109	0.0000505	0.0000519
>> Best		100	1	SORT______	SAWTOTH	DPQ_19_08_09	0.0000524	0.0000521	0.0000003	109	0.0000516	0.0000526
>> Best		100	1	SORT______	_RANDOM	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	1	SORT______	_RANDOM	DPQ_11   	0.0000752	0.0000741	0.0000011	109	0.0000732	0.0000766
>> Best		100	1	SORT______	_RANDOM	DPQ_19_05_01	0.0000514	0.0000511	0.0000003	109	0.0000506	0.0000517
>> Best		100	1	SORT______	_RANDOM	DPQ_19_08_09	0.0000523	0.0000520	0.0000003	109	0.0000516	0.0000526
>> Best		100	1	SORT______	PLATEAU	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	1	SORT______	PLATEAU	DPQ_11   	0.0000799	0.0000797	0.0000002	109	0.0000792	0.0000802
>> Best		100	1	SORT______	PLATEAU	DPQ_19_05_01	0.0000659	0.0000655	0.0000005	109	0.0000646	0.0000662
>> Best		100	1	SORT______	PLATEAU	DPQ_19_08_09	0.0000677	0.0000676	0.0000002	109	0.0000672	0.0000679
>> Best		100	1	SORT______	SHUFFLE	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	1	SORT______	SHUFFLE	DPQ_11   	0.0001353	0.0001349	0.0000003	109	0.0001343	0.0001358
>> Best		100	1	SORT______	SHUFFLE	DPQ_19_05_01	0.0000659	0.0000655	0.0000005	109	0.0000641	0.0000662
>> Best		100	1	SORT______	SHUFFLE	DPQ_19_08_09	0.0000677	0.0000676	0.0000002	109	0.0000673	0.0000679
>> Best		100	1	DITHER____	SPIRAL	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	1	DITHER____	SPIRAL	DPQ_11   	0.0007131	0.0006950	0.0000181	109	0.0006732	0.0007325
>> Best		100	1	DITHER____	SPIRAL	DPQ_19_05_01	0.0007868	0.0007591	0.0000277	109	0.0007311	0.0008199
>> Best		100	1	DITHER____	SPIRAL	DPQ_19_08_09	0.0007854	0.0007624	0.0000230	109	0.0007365	0.0008193
>> Best		100	1	DITHER____	STAGGER	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	1	DITHER____	STAGGER	DPQ_11   	0.0007879	0.0007735	0.0000144	109	0.0007604	0.0008117
>> Best		100	1	DITHER____	STAGGER	DPQ_19_05_01	0.0008122	0.0007907	0.0000215	109	0.0007625	0.0008415
>> Best		100	1	DITHER____	STAGGER	DPQ_19_08_09	0.0009616	0.0009253	0.0000362	109	0.0008871	0.0009859
>> Best		100	1	DITHER____	SAWTOTH	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	1	DITHER____	SAWTOTH	DPQ_11   	0.0003584	0.0003521	0.0000063	109	0.0003477	0.0003768
>> Best		100	1	DITHER____	SAWTOTH	DPQ_19_05_01	0.0005228	0.0005110	0.0000118	109	0.0004983	0.0005552
>> Best		100	1	DITHER____	SAWTOTH	DPQ_19_08_09	0.0004110	0.0004063	0.0000047	109	0.0004027	0.0004247
>> Best		100	1	DITHER____	_RANDOM	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000170
>> Best		100	1	DITHER____	_RANDOM	DPQ_11   	0.0003576	0.0003516	0.0000060	109	0.0003474	0.0003772
>> Best		100	1	DITHER____	_RANDOM	DPQ_19_05_01	0.0005103	0.0005054	0.0000049	109	0.0004981	0.0005223
>> Best		100	1	DITHER____	_RANDOM	DPQ_19_08_09	0.0004119	0.0004065	0.0000054	109	0.0004023	0.0004252
>> Best		100	1	DITHER____	PLATEAU	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	1	DITHER____	PLATEAU	DPQ_11   	0.0003479	0.0003451	0.0000029	109	0.0003430	0.0003584
>> Best		100	1	DITHER____	PLATEAU	DPQ_19_05_01	0.0005581	0.0005451	0.0000130	109	0.0005323	0.0005846
>> Best		100	1	DITHER____	PLATEAU	DPQ_19_08_09	0.0005229	0.0005150	0.0000080	109	0.0005065	0.0005399
>> Best		100	1	DITHER____	SHUFFLE	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	1	DITHER____	SHUFFLE	DPQ_11   	0.0002314	0.0002308	0.0000006	109	0.0002302	0.0002334
>> Best		100	1	DITHER____	SHUFFLE	DPQ_19_05_01	0.0003590	0.0003565	0.0000025	109	0.0003473	0.0003755
>> Best		100	1	DITHER____	SHUFFLE	DPQ_19_08_09	0.0004119	0.0004114	0.0000005	109	0.0004107	0.0004130
>> Best		100	1	REVERSE___	SPIRAL	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000163	0.0000171
>> Best		100	1	REVERSE___	SPIRAL	DPQ_11   	0.0006896	0.0006763	0.0000133	109	0.0006615	0.0007008
>> Best		100	1	REVERSE___	SPIRAL	DPQ_19_05_01	0.0008874	0.0008574	0.0000300	109	0.0008272	0.0009272
>> Best		100	1	REVERSE___	SPIRAL	DPQ_19_08_09	0.0008827	0.0008527	0.0000299	109	0.0008138	0.0009137
>> Best		100	1	REVERSE___	STAGGER	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	1	REVERSE___	STAGGER	DPQ_11   	0.0007357	0.0007136	0.0000221	109	0.0006916	0.0008850
>> Best		100	1	REVERSE___	STAGGER	DPQ_19_05_01	0.0009225	0.0009016	0.0000208	109	0.0008656	0.0009482
>> Best		100	1	REVERSE___	STAGGER	DPQ_19_08_09	0.0011223	0.0010992	0.0000231	109	0.0010643	0.0011490
>> Best		100	1	REVERSE___	SAWTOTH	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	1	REVERSE___	SAWTOTH	DPQ_11   	0.0000737	0.0000736	0.0000002	109	0.0000733	0.0000741
>> Best		100	1	REVERSE___	SAWTOTH	DPQ_19_05_01	0.0000514	0.0000511	0.0000003	109	0.0000506	0.0000519
>> Best		100	1	REVERSE___	SAWTOTH	DPQ_19_08_09	0.0000524	0.0000521	0.0000003	109	0.0000516	0.0000526
>> Best		100	1	REVERSE___	_RANDOM	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	1	REVERSE___	_RANDOM	DPQ_11   	0.0000737	0.0000735	0.0000002	109	0.0000732	0.0000743
>> Best		100	1	REVERSE___	_RANDOM	DPQ_19_05_01	0.0000514	0.0000511	0.0000003	109	0.0000506	0.0000517
>> Best		100	1	REVERSE___	_RANDOM	DPQ_19_08_09	0.0000523	0.0000520	0.0000003	109	0.0000516	0.0000526
>> Best		100	1	REVERSE___	PLATEAU	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	1	REVERSE___	PLATEAU	DPQ_11   	0.0000903	0.0000899	0.0000004	109	0.0000891	0.0000907
>> Best		100	1	REVERSE___	PLATEAU	DPQ_19_05_01	0.0000585	0.0000578	0.0000007	109	0.0000567	0.0000601
>> Best		100	1	REVERSE___	PLATEAU	DPQ_19_08_09	0.0000574	0.0000567	0.0000007	109	0.0000561	0.0000596
>> Best		100	1	REVERSE___	SHUFFLE	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	1	REVERSE___	SHUFFLE	DPQ_11   	0.0004277	0.0004190	0.0000087	109	0.0004143	0.0004476
>> Best		100	1	REVERSE___	SHUFFLE	DPQ_19_05_01	0.0001185	0.0001182	0.0000003	109	0.0001177	0.0001189
>> Best		100	1	REVERSE___	SHUFFLE	DPQ_19_08_09	0.0001218	0.0001216	0.0000003	109	0.0001209	0.0001221
>> Best		100	1	REVERSE_FR	SPIRAL	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	1	REVERSE_FR	SPIRAL	DPQ_11   	0.0014595	0.0014397	0.0000197	109	0.0014066	0.0014860
>> Best		100	1	REVERSE_FR	SPIRAL	DPQ_19_05_01	0.0007460	0.0007235	0.0000225	109	0.0006995	0.0007798
>> Best		100	1	REVERSE_FR	SPIRAL	DPQ_19_08_09	0.0006978	0.0006867	0.0000111	109	0.0006761	0.0007128
>> Best		100	1	REVERSE_FR	STAGGER	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	1	REVERSE_FR	STAGGER	DPQ_11   	0.0008600	0.0008306	0.0000294	109	0.0007859	0.0010011
>> Best		100	1	REVERSE_FR	STAGGER	DPQ_19_05_01	0.0008182	0.0007867	0.0000315	109	0.0007573	0.0008548
>> Best		100	1	REVERSE_FR	STAGGER	DPQ_19_08_09	0.0009211	0.0008927	0.0000283	109	0.0008521	0.0009543
>> Best		100	1	REVERSE_FR	SAWTOTH	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000163	0.0000171
>> Best		100	1	REVERSE_FR	SAWTOTH	DPQ_11   	0.0000738	0.0000736	0.0000002	109	0.0000733	0.0000743
>> Best		100	1	REVERSE_FR	SAWTOTH	DPQ_19_05_01	0.0000514	0.0000511	0.0000003	109	0.0000505	0.0000523
>> Best		100	1	REVERSE_FR	SAWTOTH	DPQ_19_08_09	0.0000524	0.0000521	0.0000003	109	0.0000516	0.0000526
>> Best		100	1	REVERSE_FR	_RANDOM	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	1	REVERSE_FR	_RANDOM	DPQ_11   	0.0000738	0.0000736	0.0000002	109	0.0000733	0.0000742
>> Best		100	1	REVERSE_FR	_RANDOM	DPQ_19_05_01	0.0000514	0.0000511	0.0000003	109	0.0000506	0.0000519
>> Best		100	1	REVERSE_FR	_RANDOM	DPQ_19_08_09	0.0000523	0.0000521	0.0000003	109	0.0000516	0.0000526
>> Best		100	1	REVERSE_FR	PLATEAU	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000170
>> Best		100	1	REVERSE_FR	PLATEAU	DPQ_11   	0.0000813	0.0000811	0.0000002	109	0.0000804	0.0000816
>> Best		100	1	REVERSE_FR	PLATEAU	DPQ_19_05_01	0.0000674	0.0000671	0.0000004	109	0.0000666	0.0000684
>> Best		100	1	REVERSE_FR	PLATEAU	DPQ_19_08_09	0.0000670	0.0000666	0.0000004	109	0.0000661	0.0000678
>> Best		100	1	REVERSE_FR	SHUFFLE	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	1	REVERSE_FR	SHUFFLE	DPQ_11   	0.0004330	0.0004232	0.0000099	109	0.0004169	0.0004576
>> Best		100	1	REVERSE_FR	SHUFFLE	DPQ_19_05_01	0.0001049	0.0001044	0.0000005	109	0.0001038	0.0001062
>> Best		100	1	REVERSE_FR	SHUFFLE	DPQ_19_08_09	0.0001036	0.0001031	0.0000005	109	0.0001026	0.0001046
>> Best		100	1	REVERSE_BA	SPIRAL	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
