WARMUP_FIX_DIST_SAMPLES: false
Parameter[_distSamples]: [10]
Parameter[arraySize]: [150, 250, 500, 1000, 2000]
Parameter[arraySubSize]: [1, 4, 7, 15]
Parameter[dataTweaker]: [IDENT_____, REVERSE___, SORT______, DITHER____, REVERSE___, REVERSE_FR, REVERSE_BA]
Parameter[distBuilder]: [SPIRAL, STAGGER, SAWTOTH, _RANDOM, PLATEAU, SHUFFLE]
Parameter[tSorter]: [BASELINE, DPQ_11, DPQ_19_05_01, DPQ_19_08_09]
>> Benchmarks ...
>> COLUMNS:Mode	Length	Sub-size	Builder	Tweaker	Sorter	RMS	Mean	StdDev	Count	Min	Max
>> Best		150	1	IDENT_____	STAGGER	BASELINE 	0.0000223	0.0000213	0.0000011	109	0.0000202	0.0000232
>> Best		150	1	IDENT_____	STAGGER	DPQ_11   	0.0009916	0.0009724	0.0000193	109	0.0009413	0.0010118
>> Best		150	1	IDENT_____	STAGGER	DPQ_19_05_01	0.0016721	0.0016471	0.0000251	109	0.0016039	0.0016965
>> Best		150	1	IDENT_____	STAGGER	DPQ_19_08_09	0.0016962	0.0016792	0.0000171	109	0.0016444	0.0017287
>> Best		150	1	IDENT_____	SAWTOTH	BASELINE 	0.0000223	0.0000212	0.0000011	109	0.0000202	0.0000232
>> Best		150	1	IDENT_____	SAWTOTH	DPQ_11   	0.0000944	0.0000933	0.0000011	109	0.0000923	0.0000962
>> Best		150	1	IDENT_____	SAWTOTH	DPQ_19_05_01	0.0000645	0.0000635	0.0000009	109	0.0000623	0.0000662
>> Best		150	1	IDENT_____	SAWTOTH	DPQ_19_08_09	0.0000659	0.0000651	0.0000008	109	0.0000643	0.0000672
>> Best		150	1	IDENT_____	_RANDOM	BASELINE 	0.0000223	0.0000212	0.0000011	109	0.0000202	0.0000232
>> Best		150	1	IDENT_____	_RANDOM	DPQ_11   	0.0000944	0.0000933	0.0000011	109	0.0000922	0.0000963
>> Best		150	1	IDENT_____	_RANDOM	DPQ_19_05_01	0.0000645	0.0000635	0.0000009	109	0.0000624	0.0000662
>> Best		150	1	IDENT_____	_RANDOM	DPQ_19_08_09	0.0000659	0.0000651	0.0000008	109	0.0000643	0.0000673
>> Best		150	1	IDENT_____	PLATEAU	BASELINE 	0.0000223	0.0000213	0.0000011	109	0.0000202	0.0000232
>> Best		150	1	IDENT_____	PLATEAU	DPQ_11   	0.0001024	0.0001015	0.0000009	109	0.0001005	0.0001039
>> Best		150	1	IDENT_____	PLATEAU	DPQ_19_05_01	0.0000859	0.0000849	0.0000010	109	0.0000842	0.0000880
>> Best		150	1	IDENT_____	PLATEAU	DPQ_19_08_09	0.0000885	0.0000878	0.0000007	109	0.0000873	0.0000899
>> Best		150	1	IDENT_____	SHUFFLE	BASELINE 	0.0000223	0.0000212	0.0000011	109	0.0000202	0.0000232
>> Best		150	1	IDENT_____	SHUFFLE	DPQ_11   	0.0002914	0.0002903	0.0000011	109	0.0002889	0.0002927
>> Best		150	1	IDENT_____	SHUFFLE	DPQ_19_05_01	0.0000881	0.0000858	0.0000023	109	0.0000841	0.0000920
