Parsing sort-100.log ...
Timings are given in milli-seconds (min time + 1 stddev)
COLUMNS:Length	Sub-size	Builder	Tweaker	BASELINE	DPQ_11	DPQ_18_11_21	DPQ_18_11_27	DPQ_19_01	DPQ_19_01_05	
100	1	IDENT_____	STAGGER	 0.0000165	 0.0007277	 0.0006253	 0.0006938	 0.0005456	 0.0006326	
100	1	IDENT_____	SAWTOTH	 0.0000163	 0.0000539	 0.0000524	 0.0000602	 0.0000587	 0.0000541	
100	1	IDENT_____	_RANDOM	 0.0000163	 0.0000540	 0.0000526	 0.0000602	 0.0000587	 0.0000528	
100	1	IDENT_____	PLATEAU	 0.0000164	 0.0000603	 0.0000883	 0.0000822	 0.0000586	 0.0000940	
100	1	IDENT_____	SHUFFLE	 0.0000163	 0.0001234	 0.0001376	 0.0002850	 0.0000587	 0.0001355	
100	1	REVERSE___	STAGGER	 0.0000162	 0.0006945	 0.0010669	 0.0010704	 0.0011087	 0.0010310	
100	1	REVERSE___	SAWTOTH	 0.0000161	 0.0000543	 0.0000523	 0.0000553	 0.0000593	 0.0000530	
100	1	REVERSE___	_RANDOM	 0.0000162	 0.0000541	 0.0000524	 0.0000552	 0.0000588	 0.0000528	
100	1	REVERSE___	PLATEAU	 0.0000161	 0.0000597	 0.0000957	 0.0000914	 0.0001300	 0.0000965	
100	1	REVERSE___	SHUFFLE	 0.0000162	 0.0003991	 0.0003165	 0.0004864	 0.0012636	 0.0003012	
100	1	REVERSE_FR	STAGGER	 0.0000162	 0.0007944	 0.0009191	 0.0008978	 0.0009475	 0.0008386	
100	1	REVERSE_FR	SAWTOTH	 0.0000163	 0.0000540	 0.0000524	 0.0000552	 0.0000588	 0.0000527	
100	1	REVERSE_FR	_RANDOM	 0.0000161	 0.0000541	 0.0000525	 0.0000561	 0.0000589	 0.0000533	
100	1	REVERSE_FR	PLATEAU	 0.0000161	 0.0000622	 0.0000901	 0.0000893	 0.0001001	 0.0000912	
100	1	REVERSE_FR	SHUFFLE	 0.0000167	 0.0003998	 0.0006379	 0.0005971	 0.0004905	 0.0005181	
100	1	REVERSE_BA	STAGGER	 0.0000161	 0.0006675	 0.0007709	 0.0007772	 0.0008073	 0.0007962	
100	1	REVERSE_BA	SAWTOTH	 0.0000161	 0.0000542	 0.0000525	 0.0000562	 0.0000589	 0.0000530	
100	1	REVERSE_BA	_RANDOM	 0.0000162	 0.0000546	 0.0000525	 0.0000560	 0.0000588	 0.0000548	
100	1	REVERSE_BA	PLATEAU	 0.0000161	 0.0000604	 0.0000908	 0.0000880	 0.0000591	 0.0000904	
100	1	REVERSE_BA	SHUFFLE	 0.0000164	 0.0002287	 0.0003910	 0.0005375	 0.0004920	 0.0003787	
100	1	SORT______	STAGGER	 0.0000158	 0.0001426	 0.0001460	 0.0003063	 0.0000617	 0.0001527	
