WARMUP_FIX_DIST_SAMPLES: false
Parameter[_distSamples]: [10]
Parameter[arraySize]: [500]
Parameter[arraySubSize]: [1, 4, 16, 64, 256]
Parameter[dataTweaker]: [IDENT_____, REVERSE___, REVERSE_FR, REVERSE_BA, SORT______, DITHER____]
Parameter[distBuilder]: [STAGGER, SAWTOTH, _RANDOM, PLATEAU, SHUFFLE]
Parameter[tSorter]: [BASELINE, DPQ_11, DPQ_18_11_21, DPQ_18_11_27, DPQ_19_01, DPQ_19_01_05]
>> Benchmarks ...
>> COLUMNS:Mode	Length	Sub-size	Builder	Tweaker	Sorter	RMS	Mean	StdDev	Count	Min	Max
>> Best		500	4	IDENT_____	_RANDOM	DPQ_18_11_27	0.0013757	0.0012403	0.0001354	109	0.0010286	0.0017048
>> Best		500	4	IDENT_____	_RANDOM	DPQ_19_01	0.0014231	0.0013035	0.0001196	109	0.0010859	0.0015978
>> Best		500	4	IDENT_____	_RANDOM	DPQ_19_01_05	0.0017399	0.0013891	0.0003508	109	0.0011370	0.0034358
>> Best		500	4	IDENT_____	PLATEAU	BASELINE 	0.0000391	0.0000380	0.0000011	109	0.0000347	0.0000384
>> Best		500	4	IDENT_____	PLATEAU	DPQ_11   	0.0002497	0.0002433	0.0000063	109	0.0002368	0.0002569
>> Best		500	4	IDENT_____	PLATEAU	DPQ_18_11_21	0.0004517	0.0004478	0.0000039	109	0.0004425	0.0004528
>> Best		500	4	IDENT_____	PLATEAU	DPQ_18_11_27	0.0004751	0.0004709	0.0000041	109	0.0004627	0.0004772
>> Best		500	4	IDENT_____	PLATEAU	DPQ_19_01	0.0004405	0.0004398	0.0000007	109	0.0004388	0.0004423
>> Best		500	4	IDENT_____	PLATEAU	DPQ_19_01_05	0.0004585	0.0004517	0.0000068	109	0.0004423	0.0004623
>> Best		500	4	IDENT_____	SHUFFLE	BASELINE 	0.0000391	0.0000380	0.0000011	109	0.0000347	0.0000385
>> Best		500	4	IDENT_____	SHUFFLE	DPQ_11   	0.0059656	0.0054870	0.0004786	109	0.0044643	0.0061885
>> Best		500	4	IDENT_____	SHUFFLE	DPQ_18_11_21	0.0059408	0.0054909	0.0004499	109	0.0045553	0.0063413
>> Best		500	4	IDENT_____	SHUFFLE	DPQ_18_11_27	0.0057896	0.0052708	0.0005188	109	0.0040797	0.0063333
>> Best		500	4	IDENT_____	SHUFFLE	DPQ_19_01	0.0059560	0.0055602	0.0003958	109	0.0045969	0.0063920
>> Best		500	4	IDENT_____	SHUFFLE	DPQ_19_01_05	0.0057407	0.0052897	0.0004511	109	0.0044015	0.0063474
>> Best		500	4	REVERSE___	STAGGER	BASELINE 	0.0000391	0.0000380	0.0000011	109	0.0000347	0.0000385
>> Best		500	4	REVERSE___	STAGGER	DPQ_11   	0.0035212	0.0035153	0.0000059	109	0.0035009	0.0035271
>> Best		500	4	REVERSE___	STAGGER	DPQ_18_11_21	0.0057169	0.0056957	0.0000212	109	0.0056602	0.0057325
>> Best		500	4	REVERSE___	STAGGER	DPQ_18_11_27	0.0066171	0.0062141	0.0004030	109	0.0057683	0.0070106
>> Best		500	4	REVERSE___	STAGGER	DPQ_19_01	0.0099756	0.0070875	0.0028880	109	0.0062309	0.0235317
>> Best		500	4	REVERSE___	STAGGER	DPQ_19_01_05	0.0062395	0.0060958	0.0001436	109	0.0060041	0.0066499
>> Best		500	4	REVERSE___	SAWTOTH	BASELINE 	0.0000391	0.0000380	0.0000011	109	0.0000347	0.0000384
>> Best		500	4	REVERSE___	SAWTOTH	DPQ_11   	0.0023007	0.0022649	0.0000358	109	0.0021982	0.0022938
>> Best		500	4	REVERSE___	SAWTOTH	DPQ_18_11_21	0.0011972	0.0011847	0.0000125	109	0.0011560	0.0012060
>> Best		500	4	REVERSE___	SAWTOTH	DPQ_18_11_27	0.0011470	0.0011443	0.0000026	109	0.0011378	0.0011513
>> Best		500	4	REVERSE___	SAWTOTH	DPQ_19_01	0.0016808	0.0014747	0.0002061	109	0.0011320	0.0016034
>> Best		500	4	REVERSE___	SAWTOTH	DPQ_19_01_05	0.0011730	0.0011701	0.0000029	109	0.0011665	0.0011796
>> Best		500	4	REVERSE___	_RANDOM	BASELINE 	0.0000431	0.0000395	0.0000036	109	0.0000348	0.0000480
>> Best		500	4	REVERSE___	_RANDOM	DPQ_11   	0.0021641	0.0020718	0.0000922	109	0.0018737	0.0022998
>> Best		500	4	REVERSE___	_RANDOM	DPQ_18_11_21	0.0012184	0.0011682	0.0000502	109	0.0010921	0.0012521
>> Best		500	4	REVERSE___	_RANDOM	DPQ_18_11_27	0.0012038	0.0011539	0.0000499	109	0.0010517	0.0012446
>> Best		500	4	REVERSE___	_RANDOM	DPQ_19_01	0.0012461	0.0011967	0.0000493	109	0.0011018	0.0013102
>> Best		500	4	REVERSE___	_RANDOM	DPQ_19_01_05	0.0012302	0.0011668	0.0000634	109	0.0010790	0.0013545
>> Best		500	4	REVERSE___	PLATEAU	BASELINE 	0.0000390	0.0000379	0.0000011	109	0.0000348	0.0000384
>> Best		500	4	REVERSE___	PLATEAU	DPQ_11   	0.0004961	0.0004934	0.0000027	109	0.0004901	0.0004996
>> Best		500	4	REVERSE___	PLATEAU	DPQ_18_11_21	0.0004472	0.0004465	0.0000007	109	0.0004451	0.0004486
>> Best		500	4	REVERSE___	PLATEAU	DPQ_18_11_27	0.0004581	0.0004543	0.0000038	109	0.0004490	0.0004605
>> Best		500	4	REVERSE___	PLATEAU	DPQ_19_01	0.0004427	0.0004019	0.0000409	109	0.0003575	0.0004483
>> Best		500	4	REVERSE___	PLATEAU	DPQ_19_01_05	0.0004466	0.0004035	0.0000431	109	0.0003608	0.0004521
>> Best		500	4	REVERSE___	SHUFFLE	BASELINE 	0.0000391	0.0000380	0.0000011	109	0.0000347	0.0000384
>> Best		500	4	REVERSE___	SHUFFLE	DPQ_11   	0.0085824	0.0056081	0.0029743	109	0.0046732	0.0232560
>> Best		500	4	REVERSE___	SHUFFLE	DPQ_18_11_21	0.0076327	0.0064091	0.0012236	109	0.0042425	0.0083520
>> Best		500	4	REVERSE___	SHUFFLE	DPQ_18_11_27	0.0061681	0.0053660	0.0008021	109	0.0041055	0.0063561
>> Best		500	4	REVERSE___	SHUFFLE	DPQ_19_01	0.0089243	0.0075612	0.0013631	109	0.0053655	0.0095328
>> Best		500	4	REVERSE___	SHUFFLE	DPQ_19_01_05	0.0068810	0.0060675	0.0008135	109	0.0042211	0.0078492
>> Best		500	4	REVERSE_FR	STAGGER	BASELINE 	0.0000461	0.0000403	0.0000058	109	0.0000347	0.0000541
>> Best		500	4	REVERSE_FR	STAGGER	DPQ_11   	0.0034127	0.0033767	0.0000360	109	0.0033453	0.0034457
>> Best		500	4	REVERSE_FR	STAGGER	DPQ_18_11_21	0.0083272	0.0080784	0.0002487	109	0.0078568	0.0084735
>> Best		500	4	REVERSE_FR	STAGGER	DPQ_18_11_27	0.0072595	0.0070578	0.0002017	109	0.0069075	0.0074848
>> Best		500	4	REVERSE_FR	STAGGER	DPQ_19_01	0.0110211	0.0087646	0.0022565	109	0.0079716	0.0226718
>> Best		500	4	REVERSE_FR	STAGGER	DPQ_19_01_05	0.0078238	0.0074359	0.0003880	109	0.0071576	0.0101773
>> Best		500	4	REVERSE_FR	SAWTOTH	BASELINE 	0.0000391	0.0000380	0.0000011	109	0.0000347	0.0000384
>> Best		500	4	REVERSE_FR	SAWTOTH	DPQ_11   	0.0026574	0.0026469	0.0000105	109	0.0026253	0.0026653
>> Best		500	4	REVERSE_FR	SAWTOTH	DPQ_18_11_21	0.0010900	0.0010734	0.0000167	109	0.0010480	0.0011058
>> Best		500	4	REVERSE_FR	SAWTOTH	DPQ_18_11_27	0.0010864	0.0010831	0.0000033	109	0.0010759	0.0010881
>> Best		500	4	REVERSE_FR	SAWTOTH	DPQ_19_01	0.0011268	0.0010817	0.0000451	109	0.0010552	0.0012073
>> Best		500	4	REVERSE_FR	SAWTOTH	DPQ_19_01_05	0.0010313	0.0010151	0.0000162	109	0.0010031	0.0010726
>> Best		500	4	REVERSE_FR	_RANDOM	BASELINE 	0.0000391	0.0000380	0.0000011	109	0.0000347	0.0000384
>> Best		500	4	REVERSE_FR	_RANDOM	DPQ_11   	0.0020833	0.0020255	0.0000578	109	0.0018694	0.0021135
>> Best		500	4	REVERSE_FR	_RANDOM	DPQ_18_11_21	0.0012341	0.0011534	0.0000807	109	0.0010041	0.0014010
>> Best		500	4	REVERSE_FR	_RANDOM	DPQ_18_11_27	0.0013370	0.0012214	0.0001157	109	0.0010656	0.0014403
>> Best		500	4	REVERSE_FR	_RANDOM	DPQ_19_01	0.0012697	0.0011857	0.0000840	109	0.0010843	0.0014457
>> Best		500	4	REVERSE_FR	_RANDOM	DPQ_19_01_05	0.0013210	0.0012334	0.0000875	109	0.0011399	0.0015351
>> Best		500	4	REVERSE_FR	PLATEAU	BASELINE 	0.0000389	0.0000378	0.0000010	109	0.0000347	0.0000384
>> Best		500	4	REVERSE_FR	PLATEAU	DPQ_11   	0.0012499	0.0011652	0.0000847	109	0.0011106	0.0013491
>> Best		500	4	REVERSE_FR	PLATEAU	DPQ_18_11_21	0.0004591	0.0004504	0.0000087	109	0.0004418	0.0004641
>> Best		500	4	REVERSE_FR	PLATEAU	DPQ_18_11_27	0.0004811	0.0004617	0.0000194	109	0.0003923	0.0004717
>> Best		500	4	REVERSE_FR	PLATEAU	DPQ_19_01	0.0004469	0.0004450	0.0000019	109	0.0004428	0.0004502
>> Best		500	4	REVERSE_FR	PLATEAU	DPQ_19_01_05	0.0004417	0.0004126	0.0000290	109	0.0003680	0.0004449
>> Best		500	4	REVERSE_FR	SHUFFLE	BASELINE 	0.0000469	0.0000407	0.0000062	109	0.0000347	0.0000542
>> Best		500	4	REVERSE_FR	SHUFFLE	DPQ_11   	0.0055043	0.0052398	0.0002645	109	0.0047885	0.0058635
>> Best		500	4	REVERSE_FR	SHUFFLE	DPQ_18_11_21	0.0054093	0.0049690	0.0004404	109	0.0041274	0.0057849
>> Best		500	4	REVERSE_FR	SHUFFLE	DPQ_18_11_27	0.0046593	0.0043417	0.0003176	109	0.0037920	0.0047960
>> Best		500	4	REVERSE_FR	SHUFFLE	DPQ_19_01	0.0063782	0.0058477	0.0005305	109	0.0048032	0.0071413
>> Best		500	4	REVERSE_FR	SHUFFLE	DPQ_19_01_05	0.0046233	0.0042751	0.0003482	109	0.0038034	0.0048980
>> Best		500	4	REVERSE_BA	STAGGER	BASELINE 	0.0000391	0.0000380	0.0000011	109	0.0000347	0.0000384
>> Best		500	4	REVERSE_BA	STAGGER	DPQ_11   	0.0036056	0.0035990	0.0000065	109	0.0035877	0.0036134
>> Best		500	4	REVERSE_BA	STAGGER	DPQ_18_11_21	0.0071277	0.0064637	0.0006639	109	0.0053760	0.0074249
>> Best		500	4	REVERSE_BA	STAGGER	DPQ_18_11_27	0.0065526	0.0061460	0.0004066	109	0.0054520	0.0067818
>> Best		500	4	REVERSE_BA	STAGGER	DPQ_19_01	0.0066834	0.0064628	0.0002206	109	0.0062681	0.0069202
>> Best		500	4	REVERSE_BA	STAGGER	DPQ_19_01_05	0.0064713	0.0064493	0.0000220	109	0.0064156	0.0064951
>> Best		500	4	REVERSE_BA	SAWTOTH	BASELINE 	0.0000440	0.0000397	0.0000044	109	0.0000347	0.0000500
>> Best		500	4	REVERSE_BA	SAWTOTH	DPQ_11   	0.0018663	0.0018587	0.0000076	109	0.0018429	0.0018764
>> Best		500	4	REVERSE_BA	SAWTOTH	DPQ_18_11_21	0.0011713	0.0011521	0.0000192	109	0.0011264	0.0011908
>> Best		500	4	REVERSE_BA	SAWTOTH	DPQ_18_11_27	0.0012266	0.0012006	0.0000260	109	0.0011635	0.0012437
>> Best		500	4	REVERSE_BA	SAWTOTH	DPQ_19_01	0.0011409	0.0011374	0.0000035	109	0.0011307	0.0011465
>> Best		500	4	REVERSE_BA	SAWTOTH	DPQ_19_01_05	0.0011825	0.0011636	0.0000190	109	0.0011303	0.0011857
>> Best		500	4	REVERSE_BA	_RANDOM	BASELINE 	0.0000391	0.0000380	0.0000011	109	0.0000348	0.0000384
>> Best		500	4	REVERSE_BA	_RANDOM	DPQ_11   	0.0025164	0.0022256	0.0002909	109	0.0018558	0.0031572
>> Best		500	4	REVERSE_BA	_RANDOM	DPQ_18_11_21	0.0013609	0.0012335	0.0001274	109	0.0010543	0.0015107
>> Best		500	4	REVERSE_BA	_RANDOM	DPQ_18_11_27	0.0013241	0.0012109	0.0001133	109	0.0009968	0.0014368
>> Best		500	4	REVERSE_BA	_RANDOM	DPQ_19_01	0.0013008	0.0011910	0.0001098	109	0.0010349	0.0013862
>> Best		500	4	REVERSE_BA	_RANDOM	DPQ_19_01_05	0.0012421	0.0011388	0.0001033	109	0.0009978	0.0013781
>> Best		500	4	REVERSE_BA	PLATEAU	BASELINE 	0.0000389	0.0000379	0.0000010	109	0.0000347	0.0000384
>> Best		500	4	REVERSE_BA	PLATEAU	DPQ_11   	0.0002411	0.0002398	0.0000013	109	0.0002366	0.0002448
>> Best		500	4	REVERSE_BA	PLATEAU	DPQ_18_11_21	0.0004481	0.0004461	0.0000020	109	0.0004427	0.0004494
>> Best		500	4	REVERSE_BA	PLATEAU	DPQ_18_11_27	0.0004761	0.0004692	0.0000069	109	0.0004314	0.0004775
>> Best		500	4	REVERSE_BA	PLATEAU	DPQ_19_01	0.0004409	0.0004401	0.0000008	109	0.0004386	0.0004424
>> Best		500	4	REVERSE_BA	PLATEAU	DPQ_19_01_05	0.0004468	0.0004444	0.0000024	109	0.0004418	0.0004489
>> Best		500	4	REVERSE_BA	SHUFFLE	BASELINE 	0.0000391	0.0000380	0.0000011	109	0.0000347	0.0000384
>> Best		500	4	REVERSE_BA	SHUFFLE	DPQ_11   	0.0048721	0.0046967	0.0001754	109	0.0043445	0.0050219
>> Best		500	4	REVERSE_BA	SHUFFLE	DPQ_18_11_21	0.0066958	0.0060509	0.0006449	109	0.0048369	0.0075282
>> Best		500	4	REVERSE_BA	SHUFFLE	DPQ_18_11_27	0.0063490	0.0056815	0.0006675	109	0.0045497	0.0074489
>> Best		500	4	REVERSE_BA	SHUFFLE	DPQ_19_01	0.0076309	0.0068843	0.0007466	109	0.0058839	0.0086172
>> Best		500	4	REVERSE_BA	SHUFFLE	DPQ_19_01_05	0.0082391	0.0071831	0.0010560	109	0.0048501	0.0087810
>> Best		500	4	SORT______	STAGGER	BASELINE 	0.0000451	0.0000363	0.0000088	109	0.0000345	0.0001088
>> Best		500	4	SORT______	STAGGER	DPQ_11   	0.0002469	0.0002424	0.0000045	109	0.0002383	0.0002521
>> Best		500	4	SORT______	STAGGER	DPQ_18_11_21	0.0010459	0.0010422	0.0000036	109	0.0010364	0.0010496
>> Best		500	4	SORT______	STAGGER	DPQ_18_11_27	0.0011824	0.0011603	0.0000221	109	0.0011210	0.0011810
>> Best		500	4	SORT______	STAGGER	DPQ_19_01	0.0010165	0.0010125	0.0000040	109	0.0010076	0.0010181
>> Best		500	4	SORT______	STAGGER	DPQ_19_01_05	0.0010985	0.0010756	0.0000229	109	0.0010487	0.0011505
>> Best		500	4	SORT______	SAWTOTH	BASELINE 	0.0000352	0.0000349	0.0000004	109	0.0000345	0.0000357
>> Best		500	4	SORT______	SAWTOTH	DPQ_11   	0.0002479	0.0002415	0.0000064	109	0.0002371	0.0002555
>> Best		500	4	SORT______	SAWTOTH	DPQ_18_11_21	0.0011989	0.0011848	0.0000141	109	0.0011544	0.0012055
>> Best		500	4	SORT______	SAWTOTH	DPQ_18_11_27	0.0011003	0.0010914	0.0000089	109	0.0010749	0.0011070
>> Best		500	4	SORT______	SAWTOTH	DPQ_19_01	0.0011514	0.0011381	0.0000132	109	0.0011292	0.0012013
>> Best		500	4	SORT______	SAWTOTH	DPQ_19_01_05	0.0010295	0.0010262	0.0000033	109	0.0010183	0.0010310
>> Best		500	4	SORT______	_RANDOM	BASELINE 	0.0000348	0.0000347	0.0000001	109	0.0000345	0.0000348
>> Best		500	4	SORT______	_RANDOM	DPQ_11   	0.0002437	0.0002398	0.0000039	109	0.0002349	0.0002463
>> Best		500	4	SORT______	_RANDOM	DPQ_18_11_21	0.0010024	0.0009092	0.0000932	109	0.0007704	0.0010887
>> Best		500	4	SORT______	_RANDOM	DPQ_18_11_27	0.0009980	0.0009052	0.0000929	109	0.0007669	0.0010777
>> Best		500	4	SORT______	_RANDOM	DPQ_19_01	0.0010591	0.0009486	0.0001105	109	0.0007800	0.0011459
>> Best		500	4	SORT______	_RANDOM	DPQ_19_01_05	0.0009341	0.0008350	0.0000991	109	0.0007133	0.0010083
>> Best		500	4	SORT______	PLATEAU	BASELINE 	0.0000348	0.0000347	0.0000001	109	0.0000345	0.0000349
>> Best		500	4	SORT______	PLATEAU	DPQ_11   	0.0003400	0.0002702	0.0000698	109	0.0002363	0.0004220
>> Best		500	4	SORT______	PLATEAU	DPQ_18_11_21	0.0004481	0.0004470	0.0000011	109	0.0004446	0.0004502
>> Best		500	4	SORT______	PLATEAU	DPQ_18_11_27	0.0004744	0.0004707	0.0000037	109	0.0004527	0.0004772
>> Best		500	4	SORT______	PLATEAU	DPQ_19_01	0.0004455	0.0004436	0.0000019	109	0.0004417	0.0004483
>> Best		500	4	SORT______	PLATEAU	DPQ_19_01_05	0.0004526	0.0004487	0.0000039	109	0.0004409	0.0004546
>> Best		500	4	SORT______	SHUFFLE	BASELINE 	0.0000348	0.0000347	0.0000001	109	0.0000345	0.0000349
>> Best		500	4	SORT______	SHUFFLE	DPQ_11   	0.0002394	0.0002382	0.0000012	109	0.0002361	0.0002400
>> Best		500	4	SORT______	SHUFFLE	DPQ_18_11_21	0.0009828	0.0009796	0.0000032	109	0.0009746	0.0009853
>> Best		500	4	SORT______	SHUFFLE	DPQ_18_11_27	0.0011080	0.0010798	0.0000282	109	0.0010511	0.0011130
>> Best		500	4	SORT______	SHUFFLE	DPQ_19_01	0.0008819	0.0008777	0.0000042	109	0.0008700	0.0008814
>> Best		500	4	SORT______	SHUFFLE	DPQ_19_01_05	0.0010593	0.0010522	0.0000071	109	0.0010459	0.0010681
>> Best		500	4	DITHER____	STAGGER	BASELINE 	0.0000445	0.0000399	0.0000046	109	0.0000347	0.0000501
>> Best		500	4	DITHER____	STAGGER	DPQ_11   	0.0030926	0.0030896	0.0000030	109	0.0030851	0.0030967
>> Best		500	4	DITHER____	STAGGER	DPQ_18_11_21	0.0069252	0.0066957	0.0002295	109	0.0064808	0.0071859
>> Best		500	4	DITHER____	STAGGER	DPQ_18_11_27	0.0097194	0.0072332	0.0024862	109	0.0065314	0.0218369
>> Best		500	4	DITHER____	STAGGER	DPQ_19_01	0.0063339	0.0061477	0.0001862	109	0.0060179	0.0066231
>> Best		500	4	DITHER____	STAGGER	DPQ_19_01_05	0.0072061	0.0068774	0.0003288	109	0.0062811	0.0074038
>> Best		500	4	DITHER____	SAWTOTH	BASELINE 	0.0000390	0.0000379	0.0000011	109	0.0000347	0.0000384
>> Best		500	4	DITHER____	SAWTOTH	DPQ_11   	0.0027746	0.0027390	0.0000356	109	0.0026511	0.0027977
>> Best		500	4	DITHER____	SAWTOTH	DPQ_18_11_21	0.0018476	0.0018366	0.0000110	109	0.0018136	0.0018666
>> Best		500	4	DITHER____	SAWTOTH	DPQ_18_11_27	0.0019936	0.0019279	0.0000658	109	0.0018163	0.0020129
>> Best		500	4	DITHER____	SAWTOTH	DPQ_19_01	0.0017265	0.0017184	0.0000081	109	0.0017062	0.0017354
>> Best		500	4	DITHER____	SAWTOTH	DPQ_19_01_05	0.0016797	0.0016477	0.0000321	109	0.0015839	0.0016919
>> Best		500	4	DITHER____	_RANDOM	BASELINE 	0.0000390	0.0000380	0.0000009	109	0.0000348	0.0000384
>> Best		500	4	DITHER____	_RANDOM	DPQ_11   	0.0031428	0.0028449	0.0002979	109	0.0023600	0.0035543
>> Best		500	4	DITHER____	_RANDOM	DPQ_18_11_21	0.0019594	0.0017641	0.0001953	109	0.0014445	0.0021294
>> Best		500	4	DITHER____	_RANDOM	DPQ_18_11_27	0.0019615	0.0018239	0.0001376	109	0.0016088	0.0021580
>> Best		500	4	DITHER____	_RANDOM	DPQ_19_01	0.0021027	0.0018765	0.0002262	109	0.0014904	0.0023005
>> Best		500	4	DITHER____	_RANDOM	DPQ_19_01_05	0.0024925	0.0021268	0.0003657	109	0.0015914	0.0026618
>> Best		500	4	DITHER____	PLATEAU	BASELINE 	0.0000391	0.0000380	0.0000011	109	0.0000347	0.0000384
>> Best		500	4	DITHER____	PLATEAU	DPQ_11   	0.0024723	0.0023975	0.0000749	109	0.0023353	0.0027127
>> Best		500	4	DITHER____	PLATEAU	DPQ_18_11_21	0.0015597	0.0015135	0.0000462	109	0.0014433	0.0015712
>> Best		500	4	DITHER____	PLATEAU	DPQ_18_11_27	0.0015224	0.0014814	0.0000410	109	0.0014243	0.0015557
>> Best		500	4	DITHER____	PLATEAU	DPQ_19_01	0.0016613	0.0016492	0.0000121	109	0.0016318	0.0016710
>> Best		500	4	DITHER____	PLATEAU	DPQ_19_01_05	0.0015073	0.0014911	0.0000162	109	0.0014713	0.0015195
>> Best		500	4	DITHER____	SHUFFLE	BASELINE 	0.0000470	0.0000407	0.0000063	109	0.0000347	0.0000543
>> Best		500	4	DITHER____	SHUFFLE	DPQ_11   	0.0060565	0.0058492	0.0002073	109	0.0055500	0.0063508
>> Best		500	4	DITHER____	SHUFFLE	DPQ_18_11_21	0.0057443	0.0053413	0.0004030	109	0.0041691	0.0059581
>> Best		500	4	DITHER____	SHUFFLE	DPQ_18_11_27	0.0047435	0.0044943	0.0002493	109	0.0038822	0.0047502
>> Best		500	4	DITHER____	SHUFFLE	DPQ_19_01	0.0077048	0.0068945	0.0008102	109	0.0053174	0.0096385
>> Best		500	4	DITHER____	SHUFFLE	DPQ_19_01_05	0.0057481	0.0053926	0.0003555	109	0.0045150	0.0061710
>> Best		500	16	IDENT_____	STAGGER	BASELINE 	0.0000389	0.0000378	0.0000010	109	0.0000347	0.0000384
>> Best		500	16	IDENT_____	STAGGER	DPQ_11   	0.0057858	0.0056553	0.0001305	109	0.0055850	0.0060337
>> Best		500	16	IDENT_____	STAGGER	DPQ_18_11_21	0.0079548	0.0074839	0.0004710	109	0.0065890	0.0080652
>> Best		500	16	IDENT_____	STAGGER	DPQ_18_11_27	0.0097646	0.0077175	0.0020472	109	0.0069473	0.0224317
>> Best		500	16	IDENT_____	STAGGER	DPQ_19_01	0.0072783	0.0070685	0.0002098	109	0.0069031	0.0075512
>> Best		500	16	IDENT_____	STAGGER	DPQ_19_01_05	0.0074896	0.0071990	0.0002907	109	0.0068559	0.0081316
>> Best		500	16	IDENT_____	SAWTOTH	BASELINE 	0.0000460	0.0000401	0.0000059	109	0.0000347	0.0000541
>> Best		500	16	IDENT_____	SAWTOTH	DPQ_11   	0.0062212	0.0060254	0.0001957	109	0.0058662	0.0066096
>> Best		500	16	IDENT_____	SAWTOTH	DPQ_18_11_21	0.0043176	0.0041643	0.0001533	109	0.0039034	0.0043120
>> Best		500	16	IDENT_____	SAWTOTH	DPQ_18_11_27	0.0041433	0.0041319	0.0000114	109	0.0041082	0.0041598
>> Best		500	16	IDENT_____	SAWTOTH	DPQ_19_01	0.0047634	0.0046195	0.0001439	109	0.0043815	0.0047460
>> Best		500	16	IDENT_____	SAWTOTH	DPQ_19_01_05	0.0041116	0.0040830	0.0000286	109	0.0040468	0.0041424
>> Best		500	16	IDENT_____	_RANDOM	BASELINE 	0.0000358	0.0000349	0.0000008	109	0.0000345	0.0000384
>> Best		500	16	IDENT_____	_RANDOM	DPQ_11   	0.0035085	0.0032880	0.0002205	109	0.0029302	0.0038730
>> Best		500	16	IDENT_____	_RANDOM	DPQ_18_11_21	0.0123591	0.0061237	0.0062355	109	0.0030521	0.0420259
>> Best		500	16	IDENT_____	_RANDOM	DPQ_18_11_27	0.0049116	0.0042674	0.0006442	109	0.0029941	0.0060679
>> Best		500	16	IDENT_____	_RANDOM	DPQ_19_01	0.0050088	0.0043533	0.0006555	109	0.0032336	0.0058859
>> Best		500	16	IDENT_____	_RANDOM	DPQ_19_01_05	0.0050992	0.0046852	0.0004140	109	0.0039454	0.0056229
>> Best		500	16	IDENT_____	PLATEAU	BASELINE 	0.0000425	0.0000376	0.0000049	109	0.0000345	0.0000470
>> Best		500	16	IDENT_____	PLATEAU	DPQ_11   	0.0002422	0.0002405	0.0000018	109	0.0002373	0.0002440
>> Best		500	16	IDENT_____	PLATEAU	DPQ_18_11_21	0.0004628	0.0004556	0.0000072	109	0.0004415	0.0004629
>> Best		500	16	IDENT_____	PLATEAU	DPQ_18_11_27	0.0005460	0.0005376	0.0000084	109	0.0005271	0.0005473
>> Best		500	16	IDENT_____	PLATEAU	DPQ_19_01	0.0004555	0.0004484	0.0000071	109	0.0004424	0.0004632
>> Best		500	16	IDENT_____	PLATEAU	DPQ_19_01_05	0.0004539	0.0004487	0.0000051	109	0.0004393	0.0004558
>> Best		500	16	IDENT_____	SHUFFLE	BASELINE 	0.0000391	0.0000379	0.0000011	109	0.0000347	0.0000384
>> Best		500	16	IDENT_____	SHUFFLE	DPQ_11   	0.0073305	0.0067296	0.0006008	109	0.0057968	0.0078490
>> Best		500	16	IDENT_____	SHUFFLE	DPQ_18_11_21	0.0034585	0.0032586	0.0001999	109	0.0028525	0.0036946
>> Best		500	16	IDENT_____	SHUFFLE	DPQ_18_11_27	0.0033955	0.0031987	0.0001968	109	0.0028185	0.0036297
>> Best		500	16	IDENT_____	SHUFFLE	DPQ_19_01	0.0036883	0.0034332	0.0002551	109	0.0029448	0.0038897
>> Best		500	16	IDENT_____	SHUFFLE	DPQ_19_01_05	0.0033052	0.0031147	0.0001905	109	0.0027409	0.0035910
>> Best		500	16	REVERSE___	STAGGER	BASELINE 	0.0000424	0.0000393	0.0000031	109	0.0000348	0.0000465
>> Best		500	16	REVERSE___	STAGGER	DPQ_11   	0.0071585	0.0065593	0.0005992	109	0.0061287	0.0078713
>> Best		500	16	REVERSE___	STAGGER	DPQ_18_11_21	0.0065901	0.0063713	0.0002188	109	0.0060795	0.0069424
>> Best		500	16	REVERSE___	STAGGER	DPQ_18_11_27	0.0085520	0.0070070	0.0015450	109	0.0061019	0.0195256
>> Best		500	16	REVERSE___	STAGGER	DPQ_19_01	0.0065151	0.0062849	0.0002303	109	0.0059888	0.0068355
>> Best		500	16	REVERSE___	STAGGER	DPQ_19_01_05	0.0060865	0.0060653	0.0000213	109	0.0060274	0.0061093
>> Best		500	16	REVERSE___	SAWTOTH	BASELINE 	0.0000391	0.0000379	0.0000011	109	0.0000347	0.0000384
>> Best		500	16	REVERSE___	SAWTOTH	DPQ_11   	0.0072633	0.0069955	0.0002678	109	0.0066810	0.0075833
>> Best		500	16	REVERSE___	SAWTOTH	DPQ_18_11_21	0.0047196	0.0046897	0.0000299	109	0.0046490	0.0047551
>> Best		500	16	REVERSE___	SAWTOTH	DPQ_18_11_27	0.0048525	0.0046223	0.0002302	109	0.0042430	0.0048163
>> Best		500	16	REVERSE___	SAWTOTH	DPQ_19_01	0.0052193	0.0051818	0.0000376	109	0.0051048	0.0052415
>> Best		500	16	REVERSE___	SAWTOTH	DPQ_19_01_05	0.0043597	0.0043241	0.0000356	109	0.0042675	0.0043890
>> Best		500	16	REVERSE___	_RANDOM	BASELINE 	0.0000440	0.0000396	0.0000044	109	0.0000347	0.0000499
>> Best		500	16	REVERSE___	_RANDOM	DPQ_11   	0.0035779	0.0033855	0.0001924	109	0.0030069	0.0036917
>> Best		500	16	REVERSE___	_RANDOM	DPQ_18_11_21	0.0041928	0.0039749	0.0002179	109	0.0036128	0.0047541
