WARMUP_FIX_DIST_SAMPLES: false
Parameter[_distSamples]: [10]
Parameter[arraySize]: [1000]
Parameter[arraySubSize]: [1, 4, 16, 64, 256, 1024]
Parameter[dataTweaker]: [IDENT_____, REVERSE___, REVERSE_FR, REVERSE_BA, SORT______, DITHER____]
Parameter[distBuilder]: [STAGGER, SAWTOTH, _RANDOM, PLATEAU, SHUFFLE]
Parameter[tSorter]: [BASELINE, DPQ_11, DPQ_18_11_21, DPQ_18_11_27, DPQ_18_11I, RADIX, MARLIN]
>> Benchmarks ...
>> COLUMNS:Mode	Length	Sub-size	Builder	Tweaker	Sorter	RMS	Mean	StdDev	Count	Min	Max
>> Best		1000	1	IDENT_____	_RANDOM	DPQ_11   	0.0005442	0.0005423	0.0000019	109	0.0005391	0.0005483
>> Best		1000	1	IDENT_____	_RANDOM	DPQ_18_11_21	0.0006225	0.0006215	0.0000011	109	0.0006193	0.0006243
>> Best		1000	1	IDENT_____	_RANDOM	DPQ_18_11_27	0.0006250	0.0006189	0.0000061	109	0.0006062	0.0006246
>> Best		1000	1	IDENT_____	_RANDOM	DPQ_18_11I	0.0006228	0.0006217	0.0000011	109	0.0006194	0.0006247
>> Best		1000	1	IDENT_____	_RANDOM	RADIX    	0.0006056	0.0006016	0.0000040	109	0.0005930	0.0006092
>> Best		1000	1	IDENT_____	_RANDOM	MARLIN   	0.0036259	0.0035920	0.0000338	109	0.0035468	0.0036985
>> Best		1000	1	IDENT_____	PLATEAU	BASELINE 	0.0001542	0.0001528	0.0000014	109	0.0001505	0.0001547
>> Best		1000	1	IDENT_____	PLATEAU	DPQ_11   	0.0005450	0.0005433	0.0000018	109	0.0005393	0.0005483
>> Best		1000	1	IDENT_____	PLATEAU	DPQ_18_11_21	0.0009657	0.0008909	0.0000748	109	0.0007642	0.0009406
>> Best		1000	1	IDENT_____	PLATEAU	DPQ_18_11_27	0.0009515	0.0008970	0.0000546	109	0.0007967	0.0009334
>> Best		1000	1	IDENT_____	PLATEAU	DPQ_18_11I	0.0010007	0.0008993	0.0001013	109	0.0007638	0.0014192
>> Best		1000	1	IDENT_____	PLATEAU	RADIX    	0.0009397	0.0007695	0.0001702	109	0.0006106	0.0009594
>> Best		1000	1	IDENT_____	PLATEAU	MARLIN   	0.0038691	0.0038012	0.0000679	109	0.0037232	0.0039537
>> Best		1000	1	IDENT_____	SHUFFLE	BASELINE 	0.0001544	0.0001530	0.0000014	109	0.0001505	0.0001549
>> Best		1000	1	IDENT_____	SHUFFLE	DPQ_11   	0.0005465	0.0005445	0.0000020	109	0.0005408	0.0005516
>> Best		1000	1	IDENT_____	SHUFFLE	DPQ_18_11_21	0.0021414	0.0021377	0.0000037	109	0.0021309	0.0021460
>> Best		1000	1	IDENT_____	SHUFFLE	DPQ_18_11_27	0.0023404	0.0023309	0.0000095	109	0.0023140	0.0023439
>> Best		1000	1	IDENT_____	SHUFFLE	DPQ_18_11I	0.0021940	0.0021897	0.0000044	109	0.0021843	0.0022057
>> Best		1000	1	IDENT_____	SHUFFLE	RADIX    	0.0008108	0.0006777	0.0001331	109	0.0006106	0.0009703
>> Best		1000	1	IDENT_____	SHUFFLE	MARLIN   	0.0029325	0.0029075	0.0000250	109	0.0028700	0.0029924
>> Best		1000	1	REVERSE___	STAGGER	BASELINE 	0.0001547	0.0001531	0.0000016	109	0.0001507	0.0001565
>> Best		1000	1	REVERSE___	STAGGER	DPQ_11   	0.0035614	0.0033143	0.0002471	109	0.0031637	0.0038377
>> Best		1000	1	REVERSE___	STAGGER	DPQ_18_11_21	0.0223093	0.0200201	0.0022892	109	0.0192961	0.0337208
>> Best		1000	1	REVERSE___	STAGGER	DPQ_18_11_27	0.0171525	0.0169349	0.0002176	109	0.0165248	0.0171618
>> Best		1000	1	REVERSE___	STAGGER	DPQ_18_11I	0.0197145	0.0189787	0.0007359	109	0.0181657	0.0198728
>> Best		1000	1	REVERSE___	STAGGER	RADIX    	0.0035033	0.0033482	0.0001551	109	0.0031896	0.0035457
>> Best		1000	1	REVERSE___	STAGGER	MARLIN   	0.0100418	0.0096972	0.0003446	109	0.0091258	0.0100201
>> Best		1000	1	REVERSE___	SAWTOTH	BASELINE 	0.0001545	0.0001530	0.0000014	109	0.0001505	0.0001555
>> Best		1000	1	REVERSE___	SAWTOTH	DPQ_11   	0.0005439	0.0005419	0.0000020	109	0.0005344	0.0005469
>> Best		1000	1	REVERSE___	SAWTOTH	DPQ_18_11_21	0.0006237	0.0006225	0.0000013	109	0.0006198	0.0006253
>> Best		1000	1	REVERSE___	SAWTOTH	DPQ_18_11_27	0.0006234	0.0006222	0.0000013	109	0.0006192	0.0006249
>> Best		1000	1	REVERSE___	SAWTOTH	DPQ_18_11I	0.0006229	0.0006219	0.0000010	109	0.0006198	0.0006245
>> Best		1000	1	REVERSE___	SAWTOTH	RADIX    	0.0006552	0.0006168	0.0000384	109	0.0005884	0.0006968
>> Best		1000	1	REVERSE___	SAWTOTH	MARLIN   	0.0036176	0.0035854	0.0000322	109	0.0035373	0.0036583
>> Best		1000	1	REVERSE___	_RANDOM	BASELINE 	0.0001547	0.0001535	0.0000012	109	0.0001514	0.0001556
>> Best		1000	1	REVERSE___	_RANDOM	DPQ_11   	0.0005430	0.0005415	0.0000015	109	0.0005369	0.0005451
>> Best		1000	1	REVERSE___	_RANDOM	DPQ_18_11_21	0.0006567	0.0005874	0.0000694	109	0.0005237	0.0009189
>> Best		1000	1	REVERSE___	_RANDOM	DPQ_18_11_27	0.0006250	0.0006187	0.0000062	109	0.0006061	0.0006248
>> Best		1000	1	REVERSE___	_RANDOM	DPQ_18_11I	0.0006395	0.0005985	0.0000410	109	0.0005233	0.0006246
>> Best		1000	1	REVERSE___	_RANDOM	RADIX    	0.0006006	0.0005971	0.0000035	109	0.0005874	0.0006032
>> Best		1000	1	REVERSE___	_RANDOM	MARLIN   	0.0036313	0.0035925	0.0000387	109	0.0035458	0.0036985
>> Best		1000	1	REVERSE___	PLATEAU	BASELINE 	0.0001547	0.0001533	0.0000014	109	0.0001507	0.0001555
>> Best		1000	1	REVERSE___	PLATEAU	DPQ_11   	0.0010454	0.0010441	0.0000013	109	0.0010390	0.0010468
>> Best		1000	1	REVERSE___	PLATEAU	DPQ_18_11_21	0.0009248	0.0009223	0.0000025	109	0.0009163	0.0009269
>> Best		1000	1	REVERSE___	PLATEAU	DPQ_18_11_27	0.0009239	0.0009219	0.0000020	109	0.0009178	0.0009252
>> Best		1000	1	REVERSE___	PLATEAU	DPQ_18_11I	0.0007611	0.0007553	0.0000059	109	0.0007430	0.0007657
>> Best		1000	1	REVERSE___	PLATEAU	RADIX    	0.0007267	0.0006983	0.0000283	109	0.0006675	0.0007399
>> Best		1000	1	REVERSE___	PLATEAU	MARLIN   	0.0040072	0.0039682	0.0000390	109	0.0039134	0.0040442
>> Best		1000	1	REVERSE___	SHUFFLE	BASELINE 	0.0001544	0.0001532	0.0000013	109	0.0001507	0.0001554
>> Best		1000	1	REVERSE___	SHUFFLE	DPQ_11   	0.0009994	0.0009972	0.0000022	109	0.0009928	0.0010036
>> Best		1000	1	REVERSE___	SHUFFLE	DPQ_18_11_21	0.0061891	0.0055256	0.0006636	109	0.0049787	0.0098738
>> Best		1000	1	REVERSE___	SHUFFLE	DPQ_18_11_27	0.0062261	0.0059526	0.0002735	109	0.0056865	0.0063256
>> Best		1000	1	REVERSE___	SHUFFLE	DPQ_18_11I	0.0054181	0.0052359	0.0001822	109	0.0050712	0.0055916
>> Best		1000	1	REVERSE___	SHUFFLE	RADIX    	0.0015445	0.0013202	0.0002243	109	0.0011118	0.0015872
>> Best		1000	1	REVERSE___	SHUFFLE	MARLIN   	0.0081127	0.0077885	0.0003242	109	0.0074350	0.0083737
>> Best		1000	1	REVERSE_FR	STAGGER	BASELINE 	0.0001543	0.0001529	0.0000014	109	0.0001505	0.0001549
>> Best		1000	1	REVERSE_FR	STAGGER	DPQ_11   	0.0034592	0.0032346	0.0002246	109	0.0030760	0.0036665
>> Best		1000	1	REVERSE_FR	STAGGER	DPQ_18_11_21	0.0149463	0.0148986	0.0000477	109	0.0147835	0.0150140
>> Best		1000	1	REVERSE_FR	STAGGER	DPQ_18_11_27	0.0194881	0.0174425	0.0020456	109	0.0135565	0.0189763
>> Best		1000	1	REVERSE_FR	STAGGER	DPQ_18_11I	0.0170229	0.0154411	0.0015818	109	0.0142891	0.0215703
>> Best		1000	1	REVERSE_FR	STAGGER	RADIX    	0.0033139	0.0031457	0.0001682	109	0.0029808	0.0033403
>> Best		1000	1	REVERSE_FR	STAGGER	MARLIN   	0.0075353	0.0074871	0.0000481	109	0.0073994	0.0076246
>> Best		1000	1	REVERSE_FR	SAWTOTH	BASELINE 	0.0001543	0.0001528	0.0000015	109	0.0001505	0.0001547
>> Best		1000	1	REVERSE_FR	SAWTOTH	DPQ_11   	0.0005452	0.0005422	0.0000031	109	0.0005365	0.0005531
>> Best		1000	1	REVERSE_FR	SAWTOTH	DPQ_18_11_21	0.0006235	0.0006222	0.0000013	109	0.0006193	0.0006254
>> Best		1000	1	REVERSE_FR	SAWTOTH	DPQ_18_11_27	0.0006235	0.0006224	0.0000010	109	0.0006201	0.0006246
>> Best		1000	1	REVERSE_FR	SAWTOTH	DPQ_18_11I	0.0006394	0.0005976	0.0000419	109	0.0005243	0.0006251
>> Best		1000	1	REVERSE_FR	SAWTOTH	RADIX    	0.0006456	0.0006141	0.0000315	109	0.0005878	0.0006873
>> Best		1000	1	REVERSE_FR	SAWTOTH	MARLIN   	0.0036121	0.0035830	0.0000291	109	0.0035373	0.0036568
>> Best		1000	1	REVERSE_FR	_RANDOM	BASELINE 	0.0001545	0.0001534	0.0000011	109	0.0001514	0.0001556
>> Best		1000	1	REVERSE_FR	_RANDOM	DPQ_11   	0.0005437	0.0005419	0.0000019	109	0.0005367	0.0005466
>> Best		1000	1	REVERSE_FR	_RANDOM	DPQ_18_11_21	0.0006227	0.0006216	0.0000011	109	0.0006189	0.0006243
>> Best		1000	1	REVERSE_FR	_RANDOM	DPQ_18_11_27	0.0006234	0.0006224	0.0000010	109	0.0006201	0.0006246
>> Best		1000	1	REVERSE_FR	_RANDOM	DPQ_18_11I	0.0006231	0.0006220	0.0000011	109	0.0006194	0.0006248
>> Best		1000	1	REVERSE_FR	_RANDOM	RADIX    	0.0006030	0.0005999	0.0000031	109	0.0005921	0.0006044
>> Best		1000	1	REVERSE_FR	_RANDOM	MARLIN   	0.0036417	0.0036017	0.0000401	109	0.0035460	0.0037146
>> Best		1000	1	REVERSE_FR	PLATEAU	BASELINE 	0.0001545	0.0001532	0.0000012	109	0.0001505	0.0001554
>> Best		1000	1	REVERSE_FR	PLATEAU	DPQ_11   	0.0027507	0.0024334	0.0003174	109	0.0021453	0.0029266
>> Best		1000	1	REVERSE_FR	PLATEAU	DPQ_18_11_21	0.0009366	0.0009344	0.0000022	109	0.0009310	0.0009396
>> Best		1000	1	REVERSE_FR	PLATEAU	DPQ_18_11_27	0.0009350	0.0009322	0.0000028	109	0.0009252	0.0009387
>> Best		1000	1	REVERSE_FR	PLATEAU	DPQ_18_11I	0.0009364	0.0009344	0.0000019	109	0.0009299	0.0009373
>> Best		1000	1	REVERSE_FR	PLATEAU	RADIX    	0.0005730	0.0005635	0.0000095	109	0.0005466	0.0005758
>> Best		1000	1	REVERSE_FR	PLATEAU	MARLIN   	0.0041157	0.0040761	0.0000396	109	0.0040220	0.0041641
>> Best		1000	1	REVERSE_FR	SHUFFLE	BASELINE 	0.0001547	0.0001534	0.0000013	109	0.0001510	0.0001558
>> Best		1000	1	REVERSE_FR	SHUFFLE	DPQ_11   	0.0008227	0.0008215	0.0000013	109	0.0008178	0.0008241
>> Best		1000	1	REVERSE_FR	SHUFFLE	DPQ_18_11_21	0.0083788	0.0076801	0.0006987	109	0.0073170	0.0143008
>> Best		1000	1	REVERSE_FR	SHUFFLE	DPQ_18_11_27	0.0066993	0.0064326	0.0002667	109	0.0062006	0.0068734
>> Best		1000	1	REVERSE_FR	SHUFFLE	DPQ_18_11I	0.0079475	0.0076436	0.0003039	109	0.0073154	0.0087464
>> Best		1000	1	REVERSE_FR	SHUFFLE	RADIX    	0.0030740	0.0029124	0.0001615	109	0.0028236	0.0032536
>> Best		1000	1	REVERSE_FR	SHUFFLE	MARLIN   	0.0059496	0.0059026	0.0000470	109	0.0058008	0.0059844
>> Best		1000	1	REVERSE_BA	STAGGER	BASELINE 	0.0001542	0.0001527	0.0000016	109	0.0001505	0.0001547
>> Best		1000	1	REVERSE_BA	STAGGER	DPQ_11   	0.0029610	0.0029200	0.0000410	109	0.0028717	0.0030021
>> Best		1000	1	REVERSE_BA	STAGGER	DPQ_18_11_21	0.0189251	0.0187639	0.0001612	109	0.0185357	0.0190395
>> Best		1000	1	REVERSE_BA	STAGGER	DPQ_18_11_27	0.0207729	0.0203616	0.0004113	109	0.0195908	0.0207024
>> Best		1000	1	REVERSE_BA	STAGGER	DPQ_18_11I	0.0186089	0.0185433	0.0000656	109	0.0183703	0.0186751
>> Best		1000	1	REVERSE_BA	STAGGER	RADIX    	0.0032609	0.0031161	0.0001449	109	0.0028677	0.0032269
>> Best		1000	1	REVERSE_BA	STAGGER	MARLIN   	0.0075434	0.0074975	0.0000459	109	0.0073966	0.0076361
>> Best		1000	1	REVERSE_BA	SAWTOTH	BASELINE 	0.0001578	0.0001535	0.0000043	109	0.0001506	0.0001952
>> Best		1000	1	REVERSE_BA	SAWTOTH	DPQ_11   	0.0005436	0.0005417	0.0000019	109	0.0005350	0.0005457
>> Best		1000	1	REVERSE_BA	SAWTOTH	DPQ_18_11_21	0.0006231	0.0006219	0.0000012	109	0.0006190	0.0006248
>> Best		1000	1	REVERSE_BA	SAWTOTH	DPQ_18_11_27	0.0006250	0.0006191	0.0000059	109	0.0006060	0.0006245
>> Best		1000	1	REVERSE_BA	SAWTOTH	DPQ_18_11I	0.0006232	0.0006220	0.0000011	109	0.0006194	0.0006247
>> Best		1000	1	REVERSE_BA	SAWTOTH	RADIX    	0.0006950	0.0006890	0.0000060	109	0.0006754	0.0007011
>> Best		1000	1	REVERSE_BA	SAWTOTH	MARLIN   	0.0036109	0.0035827	0.0000282	109	0.0035373	0.0036566
>> Best		1000	1	REVERSE_BA	_RANDOM	BASELINE 	0.0001546	0.0001534	0.0000012	109	0.0001508	0.0001555
>> Best		1000	1	REVERSE_BA	_RANDOM	DPQ_11   	0.0005446	0.0005421	0.0000025	109	0.0005365	0.0005477
>> Best		1000	1	REVERSE_BA	_RANDOM	DPQ_18_11_21	0.0006229	0.0006218	0.0000011	109	0.0006192	0.0006246
>> Best		1000	1	REVERSE_BA	_RANDOM	DPQ_18_11_27	0.0006250	0.0006186	0.0000064	109	0.0006065	0.0006243
>> Best		1000	1	REVERSE_BA	_RANDOM	DPQ_18_11I	0.0006237	0.0006223	0.0000014	109	0.0006193	0.0006255
>> Best		1000	1	REVERSE_BA	_RANDOM	RADIX    	0.0006515	0.0006172	0.0000343	109	0.0005952	0.0006983
>> Best		1000	1	REVERSE_BA	_RANDOM	MARLIN   	0.0036381	0.0035974	0.0000407	109	0.0035463	0.0037054
>> Best		1000	1	REVERSE_BA	PLATEAU	BASELINE 	0.0001543	0.0001528	0.0000015	109	0.0001505	0.0001547
>> Best		1000	1	REVERSE_BA	PLATEAU	DPQ_11   	0.0005463	0.0005439	0.0000024	109	0.0005400	0.0005528
>> Best		1000	1	REVERSE_BA	PLATEAU	DPQ_18_11_21	0.0009258	0.0008422	0.0000837	109	0.0007548	0.0009382
>> Best		1000	1	REVERSE_BA	PLATEAU	DPQ_18_11_27	0.0009340	0.0009310	0.0000030	109	0.0009236	0.0009355
>> Best		1000	1	REVERSE_BA	PLATEAU	DPQ_18_11I	0.0009256	0.0008427	0.0000829	109	0.0007643	0.0009369
>> Best		1000	1	REVERSE_BA	PLATEAU	RADIX    	0.0009640	0.0007922	0.0001718	109	0.0006103	0.0009669
>> Best		1000	1	REVERSE_BA	PLATEAU	MARLIN   	0.0038020	0.0037666	0.0000354	109	0.0037221	0.0038617
>> Best		1000	1	REVERSE_BA	SHUFFLE	BASELINE 	0.0001545	0.0001531	0.0000014	109	0.0001506	0.0001552
>> Best		1000	1	REVERSE_BA	SHUFFLE	DPQ_11   	0.0033729	0.0031739	0.0001990	109	0.0030272	0.0035790
>> Best		1000	1	REVERSE_BA	SHUFFLE	DPQ_18_11_21	0.0073776	0.0071242	0.0002535	109	0.0069096	0.0075436
>> Best		1000	1	REVERSE_BA	SHUFFLE	DPQ_18_11_27	0.0097786	0.0080694	0.0017092	109	0.0073315	0.0190618
>> Best		1000	1	REVERSE_BA	SHUFFLE	DPQ_18_11I	0.0076104	0.0073285	0.0002819	109	0.0070445	0.0076961
>> Best		1000	1	REVERSE_BA	SHUFFLE	RADIX    	0.0032428	0.0031647	0.0000781	109	0.0030305	0.0032247
>> Best		1000	1	REVERSE_BA	SHUFFLE	MARLIN   	0.0059275	0.0058876	0.0000399	109	0.0058129	0.0059715
>> Best		1000	1	SORT______	STAGGER	BASELINE 	0.0001541	0.0001525	0.0000016	109	0.0001504	0.0001553
>> Best		1000	1	SORT______	STAGGER	DPQ_11   	0.0007360	0.0006048	0.0001312	109	0.0005388	0.0008909
>> Best		1000	1	SORT______	STAGGER	DPQ_18_11_21	0.0025305	0.0024189	0.0001115	109	0.0023039	0.0025805
>> Best		1000	1	SORT______	STAGGER	DPQ_18_11_27	0.0025649	0.0025480	0.0000169	109	0.0025212	0.0025784
>> Best		1000	1	SORT______	STAGGER	DPQ_18_11I	0.0026336	0.0026225	0.0000111	109	0.0026063	0.0026454
>> Best		1000	1	SORT______	STAGGER	RADIX    	0.0008766	0.0008752	0.0000015	109	0.0008724	0.0008786
>> Best		1000	1	SORT______	STAGGER	MARLIN   	0.0029665	0.0029255	0.0000410	109	0.0028719	0.0030691
>> Best		1000	1	SORT______	SAWTOTH	BASELINE 	0.0001540	0.0001525	0.0000015	109	0.0001504	0.0001552
>> Best		1000	1	SORT______	SAWTOTH	DPQ_11   	0.0005501	0.0005441	0.0000061	109	0.0005354	0.0005598
>> Best		1000	1	SORT______	SAWTOTH	DPQ_18_11_21	0.0006234	0.0006218	0.0000016	109	0.0006183	0.0006250
>> Best		1000	1	SORT______	SAWTOTH	DPQ_18_11_27	0.0006232	0.0006218	0.0000013	109	0.0006182	0.0006249
>> Best		1000	1	SORT______	SAWTOTH	DPQ_18_11I	0.0006226	0.0006215	0.0000011	109	0.0006190	0.0006235
>> Best		1000	1	SORT______	SAWTOTH	RADIX    	0.0006931	0.0006883	0.0000048	109	0.0006802	0.0006980
>> Best		1000	1	SORT______	SAWTOTH	MARLIN   	0.0036808	0.0036199	0.0000609	109	0.0035390	0.0037793
>> Best		1000	1	SORT______	_RANDOM	BASELINE 	0.0001540	0.0001524	0.0000016	109	0.0001504	0.0001553
>> Best		1000	1	SORT______	_RANDOM	DPQ_11   	0.0005871	0.0005500	0.0000371	109	0.0005366	0.0009238
>> Best		1000	1	SORT______	_RANDOM	DPQ_18_11_21	0.0006219	0.0006210	0.0000009	109	0.0006192	0.0006230
>> Best		1000	1	SORT______	_RANDOM	DPQ_18_11_27	0.0006314	0.0006250	0.0000064	109	0.0006178	0.0006397
>> Best		1000	1	SORT______	_RANDOM	DPQ_18_11I	0.0006245	0.0006225	0.0000020	109	0.0006193	0.0006273
>> Best		1000	1	SORT______	_RANDOM	RADIX    	0.0006950	0.0006880	0.0000070	109	0.0006739	0.0007001
>> Best		1000	1	SORT______	_RANDOM	MARLIN   	0.0036040	0.0035812	0.0000227	109	0.0035496	0.0036158
>> Best		1000	1	SORT______	PLATEAU	BASELINE 	0.0001567	0.0001533	0.0000034	109	0.0001504	0.0001837
>> Best		1000	1	SORT______	PLATEAU	DPQ_11   	0.0005472	0.0005439	0.0000033	109	0.0005395	0.0005553
>> Best		1000	1	SORT______	PLATEAU	DPQ_18_11_21	0.0009203	0.0008390	0.0000813	109	0.0007540	0.0009372
>> Best		1000	1	SORT______	PLATEAU	DPQ_18_11_27	0.0009342	0.0009324	0.0000018	109	0.0009285	0.0009355
>> Best		1000	1	SORT______	PLATEAU	DPQ_18_11I	0.0009265	0.0008437	0.0000828	109	0.0007532	0.0009441
>> Best		1000	1	SORT______	PLATEAU	RADIX    	0.0009439	0.0007702	0.0001737	109	0.0006105	0.0009697
>> Best		1000	1	SORT______	PLATEAU	MARLIN   	0.0037927	0.0037647	0.0000279	109	0.0037158	0.0038112
>> Best		1000	1	SORT______	SHUFFLE	BASELINE 	0.0001550	0.0001533	0.0000017	109	0.0001501	0.0001562
>> Best		1000	1	SORT______	SHUFFLE	DPQ_11   	0.0005489	0.0005450	0.0000039	109	0.0005402	0.0005542
>> Best		1000	1	SORT______	SHUFFLE	DPQ_18_11_21	0.0021383	0.0021352	0.0000031	109	0.0021275	0.0021416
>> Best		1000	1	SORT______	SHUFFLE	DPQ_18_11_27	0.0024933	0.0023745	0.0001188	109	0.0023199	0.0027765
>> Best		1000	1	SORT______	SHUFFLE	DPQ_18_11I	0.0021908	0.0021884	0.0000024	109	0.0021840	0.0021940
>> Best		1000	1	SORT______	SHUFFLE	RADIX    	0.0009510	0.0007790	0.0001719	109	0.0006106	0.0009680
>> Best		1000	1	SORT______	SHUFFLE	MARLIN   	0.0029616	0.0029232	0.0000383	109	0.0028671	0.0030691
>> Best		1000	1	DITHER____	STAGGER	BASELINE 	0.0001547	0.0001533	0.0000014	109	0.0001505	0.0001558
>> Best		1000	1	DITHER____	STAGGER	DPQ_11   	0.0099220	0.0096746	0.0002474	109	0.0092954	0.0100206
>> Best		1000	1	DITHER____	STAGGER	DPQ_18_11_21	0.0189553	0.0188456	0.0001097	109	0.0186830	0.0190582
>> Best		1000	1	DITHER____	STAGGER	DPQ_18_11_27	0.0198348	0.0197728	0.0000620	109	0.0196588	0.0198976
>> Best		1000	1	DITHER____	STAGGER	DPQ_18_11I	0.0188591	0.0188250	0.0000341	109	0.0187327	0.0189098
>> Best		1000	1	DITHER____	STAGGER	RADIX    	0.0166001	0.0164889	0.0001112	109	0.0159283	0.0167046
>> Best		1000	1	DITHER____	STAGGER	MARLIN   	0.0091998	0.0088630	0.0003368	109	0.0084063	0.0093536
>> Best		1000	1	DITHER____	SAWTOTH	BASELINE 	0.0001541	0.0001526	0.0000015	109	0.0001504	0.0001547
>> Best		1000	1	DITHER____	SAWTOTH	DPQ_11   	0.0032352	0.0029650	0.0002702	109	0.0027754	0.0035556
>> Best		1000	1	DITHER____	SAWTOTH	DPQ_18_11_21	0.0032049	0.0030700	0.0001349	109	0.0028934	0.0033119
>> Best		1000	1	DITHER____	SAWTOTH	DPQ_18_11_27	0.0032941	0.0031409	0.0001533	109	0.0030148	0.0034488
>> Best		1000	1	DITHER____	SAWTOTH	DPQ_18_11I	0.0035318	0.0032877	0.0002441	109	0.0028932	0.0035102
>> Best		1000	1	DITHER____	SAWTOTH	RADIX    	0.0133848	0.0131619	0.0002230	109	0.0127863	0.0134112
>> Best		1000	1	DITHER____	SAWTOTH	MARLIN   	0.0174599	0.0174023	0.0000577	109	0.0172882	0.0175275
>> Best		1000	1	DITHER____	_RANDOM	BASELINE 	0.0001546	0.0001534	0.0000012	109	0.0001510	0.0001560
>> Best		1000	1	DITHER____	_RANDOM	DPQ_11   	0.0028983	0.0028821	0.0000162	109	0.0028455	0.0028964
>> Best		1000	1	DITHER____	_RANDOM	DPQ_18_11_21	0.0031089	0.0030423	0.0000667	109	0.0029224	0.0031177
>> Best		1000	1	DITHER____	_RANDOM	DPQ_18_11_27	0.0034227	0.0032621	0.0001607	109	0.0031022	0.0034493
>> Best		1000	1	DITHER____	_RANDOM	DPQ_18_11I	0.0035183	0.0033417	0.0001766	109	0.0030522	0.0035110
>> Best		1000	1	DITHER____	_RANDOM	RADIX    	0.0132701	0.0130608	0.0002092	109	0.0124852	0.0133527
>> Best		1000	1	DITHER____	_RANDOM	MARLIN   	0.0175089	0.0174393	0.0000696	109	0.0172916	0.0175628
>> Best		1000	1	DITHER____	PLATEAU	BASELINE 	0.0001632	0.0001542	0.0000090	109	0.0001505	0.0002295
>> Best		1000	1	DITHER____	PLATEAU	DPQ_11   	0.0038590	0.0032906	0.0005684	109	0.0029316	0.0045445
>> Best		1000	1	DITHER____	PLATEAU	DPQ_18_11_21	0.0035124	0.0034768	0.0000356	109	0.0034427	0.0035669
>> Best		1000	1	DITHER____	PLATEAU	DPQ_18_11_27	0.0034101	0.0033790	0.0000311	109	0.0033146	0.0034213
>> Best		1000	1	DITHER____	PLATEAU	DPQ_18_11I	0.0034724	0.0034546	0.0000178	109	0.0033820	0.0034805
>> Best		1000	1	DITHER____	PLATEAU	RADIX    	0.0142324	0.0133245	0.0009079	109	0.0126762	0.0217600
>> Best		1000	1	DITHER____	PLATEAU	MARLIN   	0.0175088	0.0174402	0.0000686	109	0.0173279	0.0175545
>> Best		1000	1	DITHER____	SHUFFLE	BASELINE 	0.0001546	0.0001534	0.0000012	109	0.0001510	0.0001562
>> Best		1000	1	DITHER____	SHUFFLE	DPQ_11   	0.0051100	0.0049162	0.0001938	109	0.0047669	0.0052495
