Parameter[distBuilder]: [STAGGER, SAWTOTH, _RANDOM, PLATEAU, SHUFFLE]
Parameter[_distSamples]: [10]
Parameter[arraySubSize]: [1, 4, 16, 64]
Parameter[dataTweaker]: [IDENT_____, REVERSE___, REVERSE_FR, REVERSE_BA, SORT______, DITHER____]
Parameter[tSorter]: [BASELINE, DPQ_11, DPQ_18_11_21, DPQ_18_11_27, DPQ_18_11I, RADIX, MARLIN]
Parameter[arraySize]: [100]
>> Benchmarks ...
>> COLUMNS:Mode	Length	Sub-size	Builder	Tweaker	Sorter	RMS	Mean	StdDev	Count	Min	Max
>> Best		100	16	IDENT_____	_RANDOM	DPQ_18_11I	0.0082053	0.0031663	0.0050390	109	0.0007735	0.0219684
>> Best		100	16	IDENT_____	_RANDOM	RADIX    	0.0037166	0.0036924	0.0000242	109	0.0036464	0.0037532
>> Best		100	16	IDENT_____	_RANDOM	MARLIN   	0.0011732	0.0011442	0.0000291	109	0.0010656	0.0011869
>> Best		100	16	REVERSE___	_RANDOM	BASELINE 	0.0000162	0.0000160	0.0000001	109	0.0000158	0.0000171
>> Best		100	16	REVERSE___	_RANDOM	DPQ_11   	0.0116709	0.0036507	0.0080202	109	0.0007338	0.0382167
>> Best		100	16	REVERSE___	_RANDOM	DPQ_18_11_21	0.0028123	0.0014511	0.0013612	109	0.0008399	0.0091069
>> Best		100	16	REVERSE___	_RANDOM	DPQ_18_11_27	0.0100478	0.0037236	0.0063242	109	0.0007823	0.0241248
>> Best		100	16	REVERSE___	_RANDOM	DPQ_18_11I	0.0098833	0.0038662	0.0060171	109	0.0007774	0.0229475
>> Best		100	16	REVERSE___	_RANDOM	RADIX    	0.0037309	0.0037044	0.0000265	109	0.0036499	0.0037556
>> Best		100	16	REVERSE___	_RANDOM	MARLIN   	0.0011796	0.0011581	0.0000214	109	0.0011153	0.0012195
>> Best		100	16	REVERSE_FR	_RANDOM	BASELINE 	0.0000162	0.0000161	0.0000001	109	0.0000158	0.0000165
>> Best		100	16	REVERSE_FR	_RANDOM	DPQ_11   	0.0010135	0.0009083	0.0001051	109	0.0007764	0.0011853
>> Best		100	16	REVERSE_FR	_RANDOM	DPQ_18_11_21	0.0059836	0.0023491	0.0036345	109	0.0008589	0.0161376
>> Best		100	16	REVERSE_FR	_RANDOM	DPQ_18_11_27	0.0072854	0.0025891	0.0046963	109	0.0006830	0.0230681
>> Best		100	16	REVERSE_FR	_RANDOM	DPQ_18_11I	0.0068293	0.0026092	0.0042201	109	0.0007378	0.0221008
>> Best		100	16	REVERSE_FR	_RANDOM	RADIX    	0.0037244	0.0036982	0.0000262	109	0.0036437	0.0037484
>> Best		100	16	REVERSE_FR	_RANDOM	MARLIN   	0.0011843	0.0011628	0.0000215	109	0.0011224	0.0012056
>> Best		100	16	REVERSE_BA	_RANDOM	BASELINE 	0.0000162	0.0000161	0.0000001	109	0.0000159	0.0000164
>> Best		100	16	REVERSE_BA	_RANDOM	DPQ_11   	0.0009587	0.0008802	0.0000786	109	0.0007742	0.0011390
>> Best		100	16	REVERSE_BA	_RANDOM	DPQ_18_11_21	0.0055779	0.0022558	0.0033221	109	0.0008199	0.0178918
>> Best		100	16	REVERSE_BA	_RANDOM	DPQ_18_11_27	0.0083099	0.0031524	0.0051575	109	0.0007033	0.0217836
>> Best		100	16	REVERSE_BA	_RANDOM	DPQ_18_11I	0.0041616	0.0018195	0.0023421	109	0.0007661	0.0113624
>> Best		100	16	REVERSE_BA	_RANDOM	RADIX    	0.0037310	0.0037125	0.0000185	109	0.0036797	0.0037547
>> Best		100	16	REVERSE_BA	_RANDOM	MARLIN   	0.0011668	0.0011448	0.0000221	109	0.0010888	0.0011809
>> Best		100	16	SORT______	_RANDOM	BASELINE 	0.0000200	0.0000189	0.0000010	109	0.0000160	0.0000194
>> Best		100	16	SORT______	_RANDOM	DPQ_11   	0.0001853	0.0001829	0.0000024	109	0.0001793	0.0001907
>> Best		100	16	SORT______	_RANDOM	DPQ_18_11_21	0.0045588	0.0014601	0.0030987	109	0.0001782	0.0116851
>> Best		100	16	SORT______	_RANDOM	DPQ_18_11_27	0.0078814	0.0024305	0.0054509	109	0.0002622	0.0222005
>> Best		100	16	SORT______	_RANDOM	DPQ_18_11I	0.0003984	0.0002739	0.0001244	109	0.0002297	0.0015544
>> Best		100	16	SORT______	_RANDOM	RADIX    	0.0001673	0.0001606	0.0000067	109	0.0001504	0.0001771
>> Best		100	16	SORT______	_RANDOM	MARLIN   	0.0002133	0.0002109	0.0000024	109	0.0002067	0.0002163
>> Best		100	16	DITHER____	_RANDOM	BASELINE 	0.0000162	0.0000161	0.0000001	109	0.0000158	0.0000164
>> Best		100	16	DITHER____	_RANDOM	DPQ_11   	0.0065201	0.0018009	0.0047192	109	0.0007245	0.0380769
>> Best		100	16	DITHER____	_RANDOM	DPQ_18_11_21	0.0059747	0.0023376	0.0036371	109	0.0007870	0.0169168
>> Best		100	16	DITHER____	_RANDOM	DPQ_18_11_27	0.0047121	0.0017657	0.0029463	109	0.0007511	0.0161723
>> Best		100	16	DITHER____	_RANDOM	DPQ_18_11I	0.0087593	0.0031976	0.0055617	109	0.0006630	0.0242328
>> Best		100	16	DITHER____	_RANDOM	RADIX    	0.0038520	0.0037723	0.0000797	109	0.0036665	0.0039278
>> Best		100	16	DITHER____	_RANDOM	MARLIN   	0.0011732	0.0011500	0.0000231	109	0.0010869	0.0011918
>> Best		100	64	IDENT_____	_RANDOM	BASELINE 	0.0000163	0.0000161	0.0000002	109	0.0000158	0.0000171
>> Best		100	64	IDENT_____	_RANDOM	DPQ_11   	0.0130362	0.0042378	0.0087984	109	0.0008127	0.0435235
>> Best		100	64	IDENT_____	_RANDOM	DPQ_18_11_21	0.0072698	0.0028172	0.0044526	109	0.0008970	0.0191151
>> Best		100	64	IDENT_____	_RANDOM	DPQ_18_11_27	0.0129430	0.0051828	0.0077602	109	0.0008511	0.0262595
>> Best		100	64	IDENT_____	_RANDOM	DPQ_18_11I	0.0105615	0.0039868	0.0065747	109	0.0009219	0.0245778
>> Best		100	64	IDENT_____	_RANDOM	RADIX    	0.0039275	0.0038542	0.0000733	109	0.0037637	0.0040154
>> Best		100	64	IDENT_____	_RANDOM	MARLIN   	0.0011894	0.0011622	0.0000272	109	0.0010872	0.0011972
>> Best		100	64	REVERSE___	_RANDOM	BASELINE 	0.0000162	0.0000161	0.0000001	109	0.0000158	0.0000166
>> Best		100	64	REVERSE___	_RANDOM	DPQ_11   	0.0027186	0.0013227	0.0013958	109	0.0007809	0.0104985
>> Best		100	64	REVERSE___	_RANDOM	DPQ_18_11_21	0.0010964	0.0010112	0.0000852	109	0.0008820	0.0012210
>> Best		100	64	REVERSE___	_RANDOM	DPQ_18_11_27	0.0103666	0.0038663	0.0065004	109	0.0008160	0.0254760
>> Best		100	64	REVERSE___	_RANDOM	DPQ_18_11I	0.0013440	0.0011103	0.0002337	109	0.0008627	0.0026531
>> Best		100	64	REVERSE___	_RANDOM	RADIX    	0.0038391	0.0038159	0.0000231	109	0.0037515	0.0038583
>> Best		100	64	REVERSE___	_RANDOM	MARLIN   	0.0011813	0.0011579	0.0000234	109	0.0011209	0.0012277
>> Best		100	64	REVERSE_FR	_RANDOM	BASELINE 	0.0000162	0.0000161	0.0000001	109	0.0000158	0.0000164
>> Best		100	64	REVERSE_FR	_RANDOM	DPQ_11   	0.0032909	0.0013200	0.0019709	109	0.0008023	0.0142460
>> Best		100	64	REVERSE_FR	_RANDOM	DPQ_18_11_21	0.0010964	0.0010196	0.0000768	109	0.0008896	0.0011626
>> Best		100	64	REVERSE_FR	_RANDOM	DPQ_18_11_27	0.0015674	0.0011293	0.0004381	109	0.0008288	0.0037774
>> Best		100	64	REVERSE_FR	_RANDOM	DPQ_18_11I	0.0011840	0.0010628	0.0001211	109	0.0008449	0.0015846
>> Best		100	64	REVERSE_FR	_RANDOM	RADIX    	0.0038728	0.0038133	0.0000596	109	0.0037389	0.0040490
>> Best		100	64	REVERSE_FR	_RANDOM	MARLIN   	0.0011992	0.0011811	0.0000181	109	0.0011477	0.0012221
>> Best		100	64	REVERSE_BA	_RANDOM	BASELINE 	0.0000162	0.0000161	0.0000001	109	0.0000158	0.0000165
>> Best		100	64	REVERSE_BA	_RANDOM	DPQ_11   	0.0139687	0.0038538	0.0101149	109	0.0007811	0.0510075
>> Best		100	64	REVERSE_BA	_RANDOM	DPQ_18_11_21	0.0011653	0.0010631	0.0001023	109	0.0009080	0.0013330
>> Best		100	64	REVERSE_BA	_RANDOM	DPQ_18_11_27	0.0011854	0.0010645	0.0001209	109	0.0008685	0.0013827
>> Best		100	64	REVERSE_BA	_RANDOM	DPQ_18_11I	0.0015626	0.0011288	0.0004337	109	0.0008259	0.0040326
>> Best		100	64	REVERSE_BA	_RANDOM	RADIX    	0.0038367	0.0038092	0.0000275	109	0.0037581	0.0038545
>> Best		100	64	REVERSE_BA	_RANDOM	MARLIN   	0.0011796	0.0011563	0.0000233	109	0.0011081	0.0011902
>> Best		100	64	SORT______	_RANDOM	BASELINE 	0.0000200	0.0000190	0.0000010	109	0.0000159	0.0000195
>> Best		100	64	SORT______	_RANDOM	DPQ_11   	0.0001435	0.0001409	0.0000026	109	0.0001359	0.0001462
>> Best		100	64	SORT______	_RANDOM	DPQ_18_11_21	0.0001849	0.0001797	0.0000052	109	0.0001705	0.0001898
>> Best		100	64	SORT______	_RANDOM	DPQ_18_11_27	0.0030207	0.0007583	0.0022623	109	0.0002701	0.0167273
>> Best		100	64	SORT______	_RANDOM	DPQ_18_11I	0.0023992	0.0007390	0.0016602	109	0.0002314	0.0103040
>> Best		100	64	SORT______	_RANDOM	RADIX    	0.0001675	0.0001575	0.0000100	109	0.0001438	0.0001729
>> Best		100	64	SORT______	_RANDOM	MARLIN   	0.0002165	0.0002135	0.0000030	109	0.0002064	0.0002226
>> Best		100	64	DITHER____	_RANDOM	BASELINE 	0.0000162	0.0000160	0.0000001	109	0.0000157	0.0000171
>> Best		100	64	DITHER____	_RANDOM	DPQ_11   	0.0011359	0.0010656	0.0000703	109	0.0009569	0.0012252
>> Best		100	64	DITHER____	_RANDOM	DPQ_18_11_21	0.0082861	0.0032325	0.0050535	109	0.0009500	0.0215962
>> Best		100	64	DITHER____	_RANDOM	DPQ_18_11_27	0.0131054	0.0049263	0.0081791	109	0.0009009	0.0304488
>> Best		100	64	DITHER____	_RANDOM	DPQ_18_11I	0.0141210	0.0052962	0.0088248	109	0.0008497	0.0396630
>> Best		100	64	DITHER____	_RANDOM	RADIX    	0.0039182	0.0038517	0.0000665	109	0.0037867	0.0040030
>> Best		100	64	DITHER____	_RANDOM	MARLIN   	0.0011913	0.0011627	0.0000286	109	0.0010892	0.0011991
>> Best		100	1	IDENT_____	PLATEAU	BASELINE 	0.0000163	0.0000161	0.0000002	109	0.0000158	0.0000171
>> Best		100	1	IDENT_____	PLATEAU	DPQ_11   	0.0000764	0.0000762	0.0000003	109	0.0000753	0.0000765
>> Best		100	1	IDENT_____	PLATEAU	DPQ_18_11_21	0.0001211	0.0001205	0.0000006	109	0.0001193	0.0001216
>> Best		100	1	IDENT_____	PLATEAU	DPQ_18_11_27	0.0001236	0.0001217	0.0000019	109	0.0001184	0.0001235
>> Best		100	1	IDENT_____	PLATEAU	DPQ_18_11I	0.0001212	0.0001206	0.0000005	109	0.0001195	0.0001219
>> Best		100	1	IDENT_____	PLATEAU	RADIX    	0.0001713	0.0001633	0.0000079	109	0.0001550	0.0001725
>> Best		100	1	IDENT_____	PLATEAU	MARLIN   	0.0002988	0.0002960	0.0000028	109	0.0002914	0.0003024
>> Best		100	1	REVERSE___	PLATEAU	BASELINE 	0.0000162	0.0000161	0.0000001	109	0.0000157	0.0000164
>> Best		100	1	REVERSE___	PLATEAU	DPQ_11   	0.0000794	0.0000789	0.0000005	109	0.0000782	0.0000801
>> Best		100	1	REVERSE___	PLATEAU	DPQ_18_11_21	0.0001115	0.0001090	0.0000025	109	0.0001042	0.0001110
>> Best		100	1	REVERSE___	PLATEAU	DPQ_18_11_27	0.0001109	0.0001094	0.0000015	109	0.0001079	0.0001128
>> Best		100	1	REVERSE___	PLATEAU	DPQ_18_11I	0.0001112	0.0001096	0.0000016	109	0.0001068	0.0001127
>> Best		100	1	REVERSE___	PLATEAU	RADIX    	0.0001819	0.0001803	0.0000016	109	0.0001778	0.0001849
>> Best		100	1	REVERSE___	PLATEAU	MARLIN   	0.0003933	0.0003877	0.0000056	109	0.0003769	0.0003981
>> Best		100	1	REVERSE_FR	PLATEAU	BASELINE 	0.0000162	0.0000161	0.0000001	109	0.0000159	0.0000165
>> Best		100	1	REVERSE_FR	PLATEAU	DPQ_11   	0.0000827	0.0000822	0.0000005	109	0.0000809	0.0000829
>> Best		100	1	REVERSE_FR	PLATEAU	DPQ_18_11_21	0.0001119	0.0001109	0.0000009	109	0.0001094	0.0001135
>> Best		100	1	REVERSE_FR	PLATEAU	DPQ_18_11_27	0.0001177	0.0001158	0.0000019	109	0.0001137	0.0001183
>> Best		100	1	REVERSE_FR	PLATEAU	DPQ_18_11I	0.0001166	0.0001127	0.0000039	109	0.0001084	0.0001187
>> Best		100	1	REVERSE_FR	PLATEAU	RADIX    	0.0001602	0.0001579	0.0000023	109	0.0001556	0.0001657
>> Best		100	1	REVERSE_FR	PLATEAU	MARLIN   	0.0003841	0.0003807	0.0000034	109	0.0003701	0.0003871
>> Best		100	1	REVERSE_BA	PLATEAU	BASELINE 	0.0000163	0.0000161	0.0000001	109	0.0000158	0.0000166
>> Best		100	1	REVERSE_BA	PLATEAU	DPQ_11   	0.0000801	0.0000797	0.0000004	109	0.0000789	0.0000803
>> Best		100	1	REVERSE_BA	PLATEAU	DPQ_18_11_21	0.0001204	0.0001201	0.0000004	109	0.0001193	0.0001207
>> Best		100	1	REVERSE_BA	PLATEAU	DPQ_18_11_27	0.0001201	0.0001194	0.0000007	109	0.0001181	0.0001210
>> Best		100	1	REVERSE_BA	PLATEAU	DPQ_18_11I	0.0001241	0.0001215	0.0000026	109	0.0001067	0.0001247
>> Best		100	1	REVERSE_BA	PLATEAU	RADIX    	0.0001744	0.0001674	0.0000070	109	0.0001551	0.0001724
>> Best		100	1	REVERSE_BA	PLATEAU	MARLIN   	0.0002989	0.0002964	0.0000025	109	0.0002934	0.0003151
>> Best		100	1	SORT______	PLATEAU	BASELINE 	0.0000200	0.0000190	0.0000010	109	0.0000160	0.0000195
>> Best		100	1	SORT______	PLATEAU	DPQ_11   	0.0000770	0.0000764	0.0000006	109	0.0000755	0.0000791
>> Best		100	1	SORT______	PLATEAU	DPQ_18_11_21	0.0001244	0.0001223	0.0000020	109	0.0001192	0.0001262
>> Best		100	1	SORT______	PLATEAU	DPQ_18_11_27	0.0001243	0.0001229	0.0000014	109	0.0001184	0.0001242
>> Best		100	1	SORT______	PLATEAU	DPQ_18_11I	0.0001260	0.0001239	0.0000021	109	0.0001158	0.0001278
>> Best		100	1	SORT______	PLATEAU	RADIX    	0.0001694	0.0001684	0.0000010	109	0.0001672	0.0001714
>> Best		100	1	SORT______	PLATEAU	MARLIN   	0.0003039	0.0002999	0.0000040	109	0.0002934	0.0003171
>> Best		100	1	DITHER____	PLATEAU	BASELINE 	0.0000163	0.0000162	0.0000002	109	0.0000158	0.0000171
>> Best		100	1	DITHER____	PLATEAU	DPQ_11   	0.0004658	0.0004636	0.0000022	109	0.0004585	0.0004681
>> Best		100	1	DITHER____	PLATEAU	DPQ_18_11_21	0.0005124	0.0005063	0.0000061	109	0.0004953	0.0005150
>> Best		100	1	DITHER____	PLATEAU	DPQ_18_11_27	0.0004888	0.0004858	0.0000030	109	0.0004794	0.0004899
>> Best		100	1	DITHER____	PLATEAU	DPQ_18_11I	0.0005109	0.0005026	0.0000083	109	0.0004933	0.0005199
>> Best		100	1	DITHER____	PLATEAU	RADIX    	0.0037937	0.0037083	0.0000854	109	0.0036046	0.0038454
>> Best		100	1	DITHER____	PLATEAU	MARLIN   	0.0009983	0.0009964	0.0000020	109	0.0009925	0.0010010
>> Best		100	4	IDENT_____	PLATEAU	BASELINE 	0.0000162	0.0000160	0.0000001	109	0.0000159	0.0000171
>> Best		100	4	IDENT_____	PLATEAU	DPQ_11   	0.0000727	0.0000723	0.0000004	109	0.0000712	0.0000728
>> Best		100	4	IDENT_____	PLATEAU	DPQ_18_11_21	0.0001375	0.0001360	0.0000014	109	0.0001335	0.0001386
>> Best		100	4	IDENT_____	PLATEAU	DPQ_18_11_27	0.0001767	0.0001711	0.0000056	109	0.0001642	0.0001784
>> Best		100	4	IDENT_____	PLATEAU	DPQ_18_11I	0.0001495	0.0001426	0.0000068	109	0.0001233	0.0001558
>> Best		100	4	IDENT_____	PLATEAU	RADIX    	0.0001709	0.0001639	0.0000070	109	0.0001516	0.0001698
>> Best		100	4	IDENT_____	PLATEAU	MARLIN   	0.0003010	0.0002972	0.0000037	109	0.0002921	0.0003131
>> Best		100	4	REVERSE___	PLATEAU	BASELINE 	0.0000163	0.0000162	0.0000001	109	0.0000159	0.0000167
>> Best		100	4	REVERSE___	PLATEAU	DPQ_11   	0.0000885	0.0000853	0.0000032	109	0.0000795	0.0000877
>> Best		100	4	REVERSE___	PLATEAU	DPQ_18_11_21	0.0001232	0.0001213	0.0000019	109	0.0001189	0.0001247
>> Best		100	4	REVERSE___	PLATEAU	DPQ_18_11_27	0.0001307	0.0001286	0.0000020	109	0.0001258	0.0001317
>> Best		100	4	REVERSE___	PLATEAU	DPQ_18_11I	0.0001167	0.0001164	0.0000003	109	0.0001159	0.0001172
>> Best		100	4	REVERSE___	PLATEAU	RADIX    	0.0001831	0.0001796	0.0000035	109	0.0001755	0.0001839
>> Best		100	4	REVERSE___	PLATEAU	MARLIN   	0.0004359	0.0004339	0.0000020	109	0.0004292	0.0004381
>> Best		100	4	REVERSE_FR	PLATEAU	BASELINE 	0.0000162	0.0000160	0.0000001	109	0.0000158	0.0000171
>> Best		100	4	REVERSE_FR	PLATEAU	DPQ_11   	0.0000917	0.0000909	0.0000008	109	0.0000895	0.0000925
>> Best		100	4	REVERSE_FR	PLATEAU	DPQ_18_11_21	0.0001289	0.0001229	0.0000060	109	0.0001140	0.0001375
>> Best		100	4	REVERSE_FR	PLATEAU	DPQ_18_11_27	0.0001467	0.0001406	0.0000061	109	0.0001321	0.0001492
>> Best		100	4	REVERSE_FR	PLATEAU	DPQ_18_11I	0.0001281	0.0001237	0.0000044	109	0.0001183	0.0001313
>> Best		100	4	REVERSE_FR	PLATEAU	RADIX    	0.0001658	0.0001644	0.0000015	109	0.0001622	0.0001670
>> Best		100	4	REVERSE_FR	PLATEAU	MARLIN   	0.0004322	0.0004290	0.0000033	109	0.0004207	0.0004365
>> Best		100	4	REVERSE_BA	PLATEAU	BASELINE 	0.0000163	0.0000161	0.0000001	109	0.0000159	0.0000165
>> Best		100	4	REVERSE_BA	PLATEAU	DPQ_11   	0.0000757	0.0000754	0.0000003	109	0.0000747	0.0000759
>> Best		100	4	REVERSE_BA	PLATEAU	DPQ_18_11_21	0.0001374	0.0001363	0.0000012	109	0.0001342	0.0001387
>> Best		100	4	REVERSE_BA	PLATEAU	DPQ_18_11_27	0.0001873	0.0001776	0.0000097	109	0.0001612	0.0001890
>> Best		100	4	REVERSE_BA	PLATEAU	DPQ_18_11I	0.0001592	0.0001469	0.0000123	109	0.0001339	0.0001614
>> Best		100	4	REVERSE_BA	PLATEAU	RADIX    	0.0001688	0.0001682	0.0000005	109	0.0001671	0.0001699
>> Best		100	4	REVERSE_BA	PLATEAU	MARLIN   	0.0002986	0.0002960	0.0000026	109	0.0002925	0.0003146
>> Best		100	4	SORT______	PLATEAU	BASELINE 	0.0000165	0.0000161	0.0000004	109	0.0000157	0.0000189
>> Best		100	4	SORT______	PLATEAU	DPQ_11   	0.0000728	0.0000723	0.0000005	109	0.0000715	0.0000751
>> Best		100	4	SORT______	PLATEAU	DPQ_18_11_21	0.0001411	0.0001391	0.0000020	109	0.0001328	0.0001424
>> Best		100	4	SORT______	PLATEAU	DPQ_18_11_27	0.0001913	0.0001760	0.0000153	109	0.0001579	0.0002699
>> Best		100	4	SORT______	PLATEAU	DPQ_18_11I	0.0001597	0.0001501	0.0000096	109	0.0001345	0.0001615
>> Best		100	4	SORT______	PLATEAU	RADIX    	0.0001696	0.0001685	0.0000011	109	0.0001672	0.0001716
>> Best		100	4	SORT______	PLATEAU	MARLIN   	0.0003048	0.0003004	0.0000044	109	0.0002928	0.0003165
>> Best		100	4	DITHER____	PLATEAU	BASELINE 	0.0000162	0.0000160	0.0000001	109	0.0000158	0.0000171
>> Best		100	4	DITHER____	PLATEAU	DPQ_11   	0.0004235	0.0004190	0.0000045	109	0.0004111	0.0004292
>> Best		100	4	DITHER____	PLATEAU	DPQ_18_11_21	0.0005456	0.0005306	0.0000150	109	0.0005127	0.0005531
>> Best		100	4	DITHER____	PLATEAU	DPQ_18_11_27	0.0005077	0.0005023	0.0000053	109	0.0004942	0.0005136
>> Best		100	4	DITHER____	PLATEAU	DPQ_18_11I	0.0005238	0.0005214	0.0000024	109	0.0005156	0.0005271
>> Best		100	4	DITHER____	PLATEAU	RADIX    	0.0036401	0.0036205	0.0000196	109	0.0035925	0.0036612
>> Best		100	4	DITHER____	PLATEAU	MARLIN   	0.0010001	0.0009970	0.0000031	109	0.0009903	0.0010026
>> Best		100	16	IDENT_____	PLATEAU	BASELINE 	0.0000164	0.0000162	0.0000002	109	0.0000159	0.0000171
>> Best		100	16	IDENT_____	PLATEAU	DPQ_11   	0.0000919	0.0000909	0.0000010	109	0.0000888	0.0000926
>> Best		100	16	IDENT_____	PLATEAU	DPQ_18_11_21	0.0001317	0.0001308	0.0000009	109	0.0001288	0.0001329
>> Best		100	16	IDENT_____	PLATEAU	DPQ_18_11_27	0.0002268	0.0002246	0.0000022	109	0.0002203	0.0002277
>> Best		100	16	IDENT_____	PLATEAU	DPQ_18_11I	0.0001456	0.0001384	0.0000072	109	0.0001241	0.0001500
>> Best		100	16	IDENT_____	PLATEAU	RADIX    	0.0001688	0.0001682	0.0000006	109	0.0001673	0.0001698
>> Best		100	16	IDENT_____	PLATEAU	MARLIN   	0.0002974	0.0002953	0.0000021	109	0.0002913	0.0003027
>> Best		100	16	REVERSE___	PLATEAU	BASELINE 	0.0000162	0.0000161	0.0000001	109	0.0000158	0.0000172
>> Best		100	16	REVERSE___	PLATEAU	DPQ_11   	0.0002444	0.0002333	0.0000111	109	0.0002242	0.0002561
>> Best		100	16	REVERSE___	PLATEAU	DPQ_18_11_21	0.0001650	0.0001643	0.0000007	109	0.0001632	0.0001656
>> Best		100	16	REVERSE___	PLATEAU	DPQ_18_11_27	0.0002377	0.0002351	0.0000026	109	0.0002287	0.0002399
>> Best		100	16	REVERSE___	PLATEAU	DPQ_18_11I	0.0001601	0.0001590	0.0000011	109	0.0001579	0.0001615
>> Best		100	16	REVERSE___	PLATEAU	RADIX    	0.0001917	0.0001899	0.0000017	109	0.0001886	0.0001962
>> Best		100	16	REVERSE___	PLATEAU	MARLIN   	0.0005568	0.0005515	0.0000053	109	0.0005424	0.0005716
>> Best		100	16	REVERSE_FR	PLATEAU	BASELINE 	0.0000163	0.0000161	0.0000001	109	0.0000159	0.0000165
>> Best		100	16	REVERSE_FR	PLATEAU	DPQ_11   	0.0002252	0.0002246	0.0000005	109	0.0002232	0.0002256
>> Best		100	16	REVERSE_FR	PLATEAU	DPQ_18_11_21	0.0003362	0.0003292	0.0000071	109	0.0003234	0.0003438
>> Best		100	16	REVERSE_FR	PLATEAU	DPQ_18_11_27	0.0004192	0.0004142	0.0000050	109	0.0004033	0.0004211
>> Best		100	16	REVERSE_FR	PLATEAU	DPQ_18_11I	0.0003210	0.0003178	0.0000031	109	0.0003055	0.0003217
>> Best		100	16	REVERSE_FR	PLATEAU	RADIX    	0.0001864	0.0001836	0.0000028	109	0.0001803	0.0001897
>> Best		100	16	REVERSE_FR	PLATEAU	MARLIN   	0.0006115	0.0006053	0.0000062	109	0.0005945	0.0006177
>> Best		100	16	REVERSE_BA	PLATEAU	BASELINE 	0.0000162	0.0000160	0.0000001	109	0.0000158	0.0000172
>> Best		100	16	REVERSE_BA	PLATEAU	DPQ_11   	0.0000918	0.0000906	0.0000011	109	0.0000877	0.0000926
>> Best		100	16	REVERSE_BA	PLATEAU	DPQ_18_11_21	0.0001321	0.0001312	0.0000009	109	0.0001291	0.0001330
>> Best		100	16	REVERSE_BA	PLATEAU	DPQ_18_11_27	0.0002227	0.0002212	0.0000014	109	0.0002197	0.0002245
>> Best		100	16	REVERSE_BA	PLATEAU	DPQ_18_11I	0.0001435	0.0001380	0.0000055	109	0.0001336	0.0001498
>> Best		100	16	REVERSE_BA	PLATEAU	RADIX    	0.0001675	0.0001596	0.0000079	109	0.0001515	0.0001689
>> Best		100	16	REVERSE_BA	PLATEAU	MARLIN   	0.0003030	0.0002994	0.0000036	109	0.0002964	0.0003173
>> Best		100	16	SORT______	PLATEAU	BASELINE 	0.0000200	0.0000190	0.0000010	109	0.0000159	0.0000195
>> Best		100	16	SORT______	PLATEAU	DPQ_11   	0.0000882	0.0000868	0.0000014	109	0.0000839	0.0000900
>> Best		100	16	SORT______	PLATEAU	DPQ_18_11_21	0.0001367	0.0001348	0.0000018	109	0.0001297	0.0001389
>> Best		100	16	SORT______	PLATEAU	DPQ_18_11_27	0.0002279	0.0002242	0.0000037	109	0.0002201	0.0002325
>> Best		100	16	SORT______	PLATEAU	DPQ_18_11I	0.0001430	0.0001358	0.0000072	109	0.0001238	0.0001456
>> Best		100	16	SORT______	PLATEAU	RADIX    	0.0001696	0.0001686	0.0000010	109	0.0001675	0.0001718
>> Best		100	16	SORT______	PLATEAU	MARLIN   	0.0003080	0.0003036	0.0000044	109	0.0002963	0.0003212
>> Best		100	16	DITHER____	PLATEAU	BASELINE 	0.0000163	0.0000161	0.0000001	109	0.0000158	0.0000165
>> Best		100	16	DITHER____	PLATEAU	DPQ_11   	0.0004663	0.0004652	0.0000012	109	0.0004618	0.0004679
>> Best		100	16	DITHER____	PLATEAU	DPQ_18_11_21	0.0008415	0.0008370	0.0000046	109	0.0008271	0.0008498
>> Best		100	16	DITHER____	PLATEAU	DPQ_18_11_27	0.0008443	0.0008412	0.0000031	109	0.0008356	0.0008492
>> Best		100	16	DITHER____	PLATEAU	DPQ_18_11I	0.0008463	0.0008395	0.0000068	109	0.0008293	0.0008538
>> Best		100	16	DITHER____	PLATEAU	RADIX    	0.0036605	0.0036465	0.0000140	109	0.0036219	0.0036685
>> Best		100	16	DITHER____	PLATEAU	MARLIN   	0.0009606	0.0009561	0.0000044	109	0.0009445	0.0009648
>> Best		100	64	IDENT_____	PLATEAU	BASELINE 	0.0000162	0.0000160	0.0000001	109	0.0000158	0.0000171
>> Best		100	64	IDENT_____	PLATEAU	DPQ_11   	0.0001497	0.0001490	0.0000007	109	0.0001473	0.0001511
>> Best		100	64	IDENT_____	PLATEAU	DPQ_18_11_21	0.0001880	0.0001771	0.0000109	109	0.0001579	0.0001928
>> Best		100	64	IDENT_____	PLATEAU	DPQ_18_11_27	0.0003869	0.0003804	0.0000065	109	0.0003614	0.0003900
>> Best		100	64	IDENT_____	PLATEAU	DPQ_18_11I	0.0002909	0.0002874	0.0000035	109	0.0002822	0.0002955
>> Best		100	64	IDENT_____	PLATEAU	RADIX    	0.0001722	0.0001718	0.0000005	109	0.0001709	0.0001729
>> Best		100	64	IDENT_____	PLATEAU	MARLIN   	0.0002784	0.0002752	0.0000031	109	0.0002712	0.0002853
>> Best		100	64	REVERSE___	PLATEAU	BASELINE 	0.0000163	0.0000161	0.0000002	109	0.0000158	0.0000171
