Parsing results/sort-100000.log ...
Timings are given in milli-seconds (min time + 1 stddev)
COLUMNS:Length	Sub-size	Builder	Tweaker	BASELINE	DPQ_11	DPQ_18_11_21	DPQ_18_11_27	DPQ_18_11I	RADIX	MARLIN	
100000	4096	REVERSE_FR	_RANDOM	 0.0227999	 6.9586532	 6.5194958	 6.2932738	 6.5163500	 1.3041491	 8.8100750	
100000	4096	REVERSE_FR	PLATEAU	 0.0228239	 0.2813911	 0.0388498	 0.0392863	 0.0389692	 0.0331979	 0.4519994	
100000	4096	REVERSE_FR	SHUFFLE	 0.0228353	 0.9327303	 0.4201607	 0.3940419	 0.4226182	 1.2384976	 1.3694749	
100000	4096	REVERSE_BA	STAGGER	 0.0228290	 7.0286019	 6.1933768	 6.1220597	 6.1913923	 1.6704106	 3.1952645	
100000	4096	REVERSE_BA	SAWTOTH	 0.0228033	 1.2227741	 0.8338649	 0.7853191	 0.7777574	 1.2736642	 1.9271636	
100000	4096	REVERSE_BA	_RANDOM	 0.0228068	 7.0248256	 6.5812281	 6.3007073	 6.5816357	 1.3059172	 8.8817844	
100000	4096	REVERSE_BA	PLATEAU	 0.0228393	 0.0721549	 0.0501456	 0.0509430	 0.0502391	 0.0384075	 0.3819467	
100000	4096	REVERSE_BA	SHUFFLE	 0.0228649	 0.9080346	 0.4160400	 0.4144195	 0.4167657	 1.1591427	 1.3758159	
100000	4096	SORT______	STAGGER	 0.0228048	 0.0534484	 0.0470424	 0.0507945	 0.0503188	 0.0384599	 0.3299500	
100000	4096	SORT______	SAWTOTH	 0.0228278	 0.0499550	 0.0552723	 0.0631594	 0.0487524	 0.0385234	 0.3458754	
100000	4096	SORT______	_RANDOM	 0.0228053	 0.0617475	 0.0472657	 0.0754087	 0.0488049	 0.0382097	 0.3576869	
100000	4096	SORT______	PLATEAU	 0.0227915	 0.0662577	 0.0455539	 0.0659813	 0.0449885	 0.0384863	 0.3809431	
100000	4096	SORT______	SHUFFLE	 0.0228051	 0.0720797	 0.0496019	 0.0659652	 0.0503040	 0.0384678	 0.3297187	
100000	4096	DITHER____	STAGGER	 0.0227993	 7.0454342	 6.4275396	 6.0534179	 6.4204510	 1.6663785	 3.0066045	
100000	4096	DITHER____	SAWTOTH	 0.0228110	 3.1242136	 4.3579416	 4.5498924	 4.6968217	 1.2515772	 2.2121818	
100000	4096	DITHER____	_RANDOM	 0.0227948	 6.5820754	 6.8047656	 6.2349677	 6.4895906	 1.3183763	 8.8626396	
100000	4096	DITHER____	PLATEAU	 0.0228325	 0.3695685	 0.3285116	 0.3018931	 0.3328332	 0.9991396	 2.7166236	
100000	4096	DITHER____	SHUFFLE	 0.0228278	 1.4388331	 0.8466137	 0.8381508	 0.8571394	 1.8327875	 1.3525256	
100000	16384	IDENT_____	STAGGER	 0.0228230	 7.8490179	 6.8096278	 6.7902371	 6.9014247	 1.5635242	 3.0523254	
100000	16384	IDENT_____	SAWTOTH	 0.0228367	 0.7067047	 0.4454977	 0.4773578	 0.4409520	 0.7343980	 1.1573459	
100000	16384	IDENT_____	_RANDOM	 0.0228065	 8.4148371	 7.2777099	 6.7438659	 7.3022121	 1.5065443	 9.4276047	
100000	16384	IDENT_____	PLATEAU	 0.0228149	 0.0663959	 0.0471421	 0.0660135	 0.0470416	 0.0384244	 0.3774208	
100000	16384	IDENT_____	SHUFFLE	 0.0228041	 0.4828222	 0.2254650	 0.2403741	 0.2259080	 0.4902960	 0.6644739	
100000	16384	REVERSE___	STAGGER	 0.0227945	 7.7874253	 6.4878526	 6.6750094	 6.5112176	 1.5603717	 3.0440968	
100000	16384	REVERSE___	SAWTOTH	 0.0228375	 0.7268201	 0.5297746	 0.5937898	 0.5267720	 0.7588706	 1.8970189	
100000	16384	REVERSE___	_RANDOM	 0.0227901	 7.6986461	 6.9300493	 6.6510396	 6.9117804	 1.4983311	 9.4338110	
100000	16384	REVERSE___	PLATEAU	 0.0228428	 0.1104230	 0.0505150	 0.0574944	 0.0502444	 0.0597303	 0.5378081	
100000	16384	REVERSE___	SHUFFLE	 0.0228427	 0.4981336	 0.3146810	 0.3478921	 0.3147698	 0.5226520	 1.3130936	
100000	16384	REVERSE_FR	STAGGER	 0.0228185	 7.4442867	 6.9038600	 6.8475084	 6.9606566	 1.5584279	 3.1048289	
100000	16384	REVERSE_FR	SAWTOTH	 0.0227871	 0.7523214	 0.4832656	 0.5213609	 0.4985741	 0.7658255	 1.5708714	
100000	16384	REVERSE_FR	_RANDOM	 0.0227965	 7.9877048	 6.9611876	 6.6949592	 6.9420648	 1.4982837	 9.3744390	
100000	16384	REVERSE_FR	PLATEAU	 0.0228336	 0.2806103	 0.0564918	 0.0575151	 0.0521049	 0.0478368	 0.5400192	
100000	16384	REVERSE_FR	SHUFFLE	 0.0228400	 0.5629611	 0.2917255	 0.2675429	 0.2895982	 0.5858972	 1.0477091	
100000	16384	REVERSE_BA	STAGGER	 0.0228228	 7.4613646	 6.2563693	 6.5962126	 6.4848337	 1.5575927	 3.0883024	
100000	16384	REVERSE_BA	SAWTOTH	 0.0228082	 0.7557875	 0.4994307	 0.4948854	 0.4762108	 0.7594581	 1.5208748	
100000	16384	REVERSE_BA	_RANDOM	 0.0228180	 8.3932117	 7.0005449	 7.1935794	 7.3547290	 1.4975546	 9.3897487	
100000	16384	REVERSE_BA	PLATEAU	 0.0228258	 0.0663104	 0.0495013	 0.0659150	 0.0470826	 0.0384243	 0.3792186	
100000	16384	REVERSE_BA	SHUFFLE	 0.0228680	 0.5796814	 0.3297539	 0.3343703	 0.3168626	 0.5950521	 1.0588613	
100000	16384	SORT______	STAGGER	 0.0228266	 0.0617538	 0.0542094	 0.0509865	 0.0575297	 0.0384920	 0.3302545	
100000	16384	SORT______	SAWTOTH	 0.0228273	 0.0656434	 0.0552226	 0.0563633	 0.0549058	 0.0384470	 0.3295196	
100000	16384	SORT______	_RANDOM	 0.0228019	 0.0663270	 0.0493196	 0.0533154	 0.0481555	 0.0382080	 0.3298786	
100000	16384	SORT______	PLATEAU	 0.0228001	 0.0668857	 0.0471535	 0.0507755	 0.0573852	 0.0384921	 0.3791818	
100000	16384	SORT______	SHUFFLE	 0.0228161	 0.0721544	 0.0486184	 0.0659052	 0.0575916	 0.0384168	 0.3291144	
100000	16384	DITHER____	STAGGER	 0.0228219	 7.8666392	 6.8114221	 6.7996160	 6.5515699	 1.5887511	 3.0638818	
100000	16384	DITHER____	SAWTOTH	 0.0228175	 4.2027613	 4.1473974	 4.7434565	 4.1459632	 1.3554475	 2.0933190	
100000	16384	DITHER____	_RANDOM	 0.0228286	 8.4302979	 7.3260098	 6.8719145	 7.3065402	 1.5046589	 9.4215638	
100000	16384	DITHER____	PLATEAU	 0.0228340	 0.4263019	 0.3308939	 0.3420489	 0.3434073	 1.0411785	 2.6171132	
100000	16384	DITHER____	SHUFFLE	 0.0228582	 0.9923386	 0.7768656	 0.8121255	 0.8232392	 1.7311043	 1.2983282	
100000	65536	IDENT_____	STAGGER	 0.0228376	 6.6459311	 6.1348901	 5.9797864	 6.1588024	 1.7450858	 3.2267008	
100000	65536	IDENT_____	SAWTOTH	 0.0228192	 0.2625486	 0.2036831	 0.2123144	 0.2036095	 0.2471388	 0.6691385	
100000	65536	IDENT_____	_RANDOM	 0.0219433	 7.9873182	 6.8256846	 6.6054172	 6.8387851	 2.0564390	 9.5511992	
100000	65536	IDENT_____	PLATEAU	 0.0228237	 0.0653878	 0.0493046	 0.0658694	 0.0501308	 0.0383179	 0.3619774	
100000	65536	IDENT_____	SHUFFLE	 0.0227568	! 0.2107421	! 0.1275542	! 0.1442066	! 0.1268589	! 0.2047505	 0.4796404	
100000	65536	REVERSE___	STAGGER	 0.0227939	 6.8757217	 6.0362046	 6.1469108	 6.0698743	 1.6407785	 3.1374702	
100000	65536	REVERSE___	SAWTOTH	 0.0228022	 0.3781337	 0.2681464	 0.2973492	 0.2679661	 0.3203968	 1.3990964	
100000	65536	REVERSE___	_RANDOM	 0.0226869	 7.9804374	 6.8860619	 7.0431779	 6.8415301	 2.0287424	 9.5587739	
100000	65536	REVERSE___	PLATEAU	 0.0225837	 0.1170506	 0.1103477	 0.1270384	 0.1099905	 0.1018630	 0.8342298	
100000	65536	REVERSE___	SHUFFLE	 0.0228287	! 0.2560255	! 0.1695044	! 0.2073568	! 0.1707266	! 0.2457806	 1.1347818	
100000	65536	REVERSE_FR	STAGGER	 0.0228270	 6.5324899	 6.2112329	 6.1163604	 6.3991004	 1.8093282	 3.2515219	
100000	65536	REVERSE_FR	SAWTOTH	 0.0228399	 0.2918181	 0.2294308	 0.2429477	 0.2411209	 0.4421776	 1.0487996	
100000	65536	REVERSE_FR	_RANDOM	 0.0228365	 8.0058677	 6.9085123	 7.0783368	 7.0134161	 2.0304199	 9.5797905	
100000	65536	REVERSE_FR	PLATEAU	 0.0225210	 0.0898719	 0.0999243	 0.0925516	 0.0988108	 0.2659970	 0.7428652	
100000	65536	REVERSE_FR	SHUFFLE	 0.0228213	! 0.2561571	! 0.1600998	! 0.1579913	! 0.1600223	 0.3977185	 0.8391912	
100000	65536	REVERSE_BA	STAGGER	 0.0228476	 6.6729809	 6.1733316	 6.0371570	 6.1897221	 1.7211001	 3.2340985	
100000	65536	REVERSE_BA	SAWTOTH	 0.0227965	 0.3316303	 0.2968805	 0.3317690	 0.2953743	 0.4877202	 1.0504659	
100000	65536	REVERSE_BA	_RANDOM	 0.0228094	 7.9581468	 6.9227830	 7.2564329	 6.8491112	 2.0584554	 9.6049879	
100000	65536	REVERSE_BA	PLATEAU	 0.0228245	 0.2945940	 0.2077319	 0.2334754	 0.2178121	 0.2673437	 0.5129747	
100000	65536	REVERSE_BA	SHUFFLE	 0.0228509	 0.4240428	 0.2724936	 0.2861420	 0.2703083	 0.4172482	 0.8429179	
100000	65536	SORT______	STAGGER	 0.0228026	 0.0653699	 0.0573463	 0.0533819	 0.0525037	 0.0378796	 0.3304480	
100000	65536	SORT______	SAWTOTH	 0.0228159	 0.0667426	 0.0475639	 0.0593760	 0.0496091	 0.0382371	 0.3296787	
100000	65536	SORT______	_RANDOM	 0.0228114	 0.0653211	 0.0533474	 0.0699289	 0.0567132	 0.0382230	 0.3291919	
100000	65536	SORT______	PLATEAU	 0.0227982	 0.0660295	 0.0493842	 0.0659184	 0.0468232	 0.0382825	 0.3590076	
100000	65536	SORT______	SHUFFLE	 0.0227818	 0.0721124	 0.0495686	 0.0659521	 0.0575717	 0.0384176	 0.3281643	
100000	65536	DITHER____	STAGGER	 0.0228274	 6.7747708	 6.2409850	 6.5956150	 6.1710337	 1.7648748	 3.2413434	
100000	65536	DITHER____	SAWTOTH	 0.0226331	 3.2721444	 3.2875597	 3.1207775	 3.3036360	 1.6426787	 1.8733194	
100000	65536	DITHER____	_RANDOM	 0.0227996	 8.1670324	 6.8047785	 7.1538439	 6.9000730	 2.0613260	 9.5518012	
100000	65536	DITHER____	PLATEAU	 0.0228119	 0.7258451	 0.6283933	 0.6214795	 0.6595877	 1.1723814	 2.1210065	
100000	65536	DITHER____	SHUFFLE	 0.0228443	 0.7930118	 0.6388657	 0.7221974	 0.6464324	 1.4465585	 1.2839581	
