WARMUP_FIX_DIST_SAMPLES: false
Parameter[_distSamples]: [10]
Parameter[arraySize]: [100, 500, 5000]
Parameter[arraySubSize]: [1, 4, 16, 64, 256, 1024, 4096]
Parameter[dataTweaker]: [IDENT_____, REVERSE___, REVERSE_FR, REVERSE_BA, SORT______, DITHER____]
Parameter[distBuilder]: [SPIRAL, STAGGER, SAWTOTH, _RANDOM, PLATEAU, SHUFFLE]
Parameter[tSorter]: [BASELINE, DPQ_11, DPQ_19_02_10, DPQ_19_04_05]
>> Benchmarks ...
>> COLUMNS:Mode	Length	Sub-size	Builder	Tweaker	Sorter	RMS	Mean	StdDev	Count	Min	Max
>> Best		100	1024	DITHER____	PLATEAU	DPQ_11   	0.0003778	0.0003702	0.0000076	109	0.0003655	0.0004007
>> Best		100	1024	DITHER____	PLATEAU	DPQ_19_02_10	0.0004377	0.0004315	0.0000062	109	0.0004253	0.0004515
>> Best		100	1024	DITHER____	PLATEAU	DPQ_19_04_05	0.0003926	0.0003871	0.0000055	109	0.0003781	0.0004011
>> Best		100	1024	DITHER____	SHUFFLE	BASELINE 	0.0000195	0.0000185	0.0000009	109	0.0000157	0.0000191
>> Best		100	1024	DITHER____	SHUFFLE	DPQ_11   	0.0002349	0.0002322	0.0000028	109	0.0002300	0.0002435
>> Best		100	1024	DITHER____	SHUFFLE	DPQ_19_02_10	0.0004711	0.0004647	0.0000064	109	0.0004503	0.0004758
>> Best		100	1024	DITHER____	SHUFFLE	DPQ_19_04_05	0.0003655	0.0003613	0.0000043	109	0.0003540	0.0003825
>> Best		100	4096	IDENT_____	SPIRAL	BASELINE 	0.0000195	0.0000186	0.0000009	109	0.0000157	0.0000191
>> Best		100	4096	IDENT_____	SPIRAL	DPQ_11   	0.0004303	0.0004225	0.0000077	109	0.0004171	0.0004447
>> Best		100	4096	IDENT_____	SPIRAL	DPQ_19_02_10	0.0001171	0.0001159	0.0000012	109	0.0001149	0.0001209
>> Best		100	4096	IDENT_____	SPIRAL	DPQ_19_04_05	0.0001183	0.0001173	0.0000010	109	0.0001147	0.0001199
>> Best		100	4096	IDENT_____	STAGGER	BASELINE 	0.0000195	0.0000185	0.0000009	109	0.0000157	0.0000191
>> Best		100	4096	IDENT_____	STAGGER	DPQ_11   	0.0009664	0.0009522	0.0000142	109	0.0009309	0.0009832
>> Best		100	4096	IDENT_____	STAGGER	DPQ_19_02_10	0.0008449	0.0008355	0.0000094	109	0.0008256	0.0008613
>> Best		100	4096	IDENT_____	STAGGER	DPQ_19_04_05	0.0008691	0.0008403	0.0000287	109	0.0008015	0.0008832
>> Best		100	4096	IDENT_____	SAWTOTH	BASELINE 	0.0000195	0.0000185	0.0000009	109	0.0000157	0.0000191
>> Best		100	4096	IDENT_____	SAWTOTH	DPQ_11   	0.0001379	0.0001368	0.0000011	109	0.0001346	0.0001411
>> Best		100	4096	IDENT_____	SAWTOTH	DPQ_19_02_10	0.0000649	0.0000639	0.0000010	109	0.0000612	0.0000665
>> Best		100	4096	IDENT_____	SAWTOTH	DPQ_19_04_05	0.0000650	0.0000639	0.0000011	109	0.0000611	0.0000666
>> Best		100	4096	IDENT_____	_RANDOM	BASELINE 	0.0000195	0.0000185	0.0000009	109	0.0000157	0.0000191
>> Best		100	4096	IDENT_____	_RANDOM	DPQ_11   	0.0009060	0.0008136	0.0000924	109	0.0007020	0.0010003
>> Best		100	4096	IDENT_____	_RANDOM	DPQ_19_02_10	0.0010290	0.0009568	0.0000722	109	0.0008422	0.0011003
>> Best		100	4096	IDENT_____	_RANDOM	DPQ_19_04_05	0.0009852	0.0009043	0.0000810	109	0.0007906	0.0010685
>> Best		100	4096	IDENT_____	PLATEAU	BASELINE 	0.0000195	0.0000185	0.0000009	109	0.0000157	0.0000191
>> Best		100	4096	IDENT_____	PLATEAU	DPQ_11   	0.0001378	0.0001367	0.0000010	109	0.0001347	0.0001411
>> Best		100	4096	IDENT_____	PLATEAU	DPQ_19_02_10	0.0000634	0.0000621	0.0000014	109	0.0000610	0.0000652
>> Best		100	4096	IDENT_____	PLATEAU	DPQ_19_04_05	0.0000651	0.0000640	0.0000011	109	0.0000611	0.0000666
>> Best		100	4096	IDENT_____	SHUFFLE	BASELINE 	0.0000195	0.0000185	0.0000009	109	0.0000157	0.0000191
>> Best		100	4096	IDENT_____	SHUFFLE	DPQ_11   	0.0001378	0.0001367	0.0000011	109	0.0001346	0.0001410
>> Best		100	4096	IDENT_____	SHUFFLE	DPQ_19_02_10	0.0000649	0.0000639	0.0000010	109	0.0000611	0.0000665
>> Best		100	4096	IDENT_____	SHUFFLE	DPQ_19_04_05	0.0000649	0.0000639	0.0000010	109	0.0000611	0.0000665
>> Best		100	4096	REVERSE___	SPIRAL	BASELINE 	0.0000195	0.0000185	0.0000009	109	0.0000157	0.0000191
>> Best		100	4096	REVERSE___	SPIRAL	DPQ_11   	0.0001372	0.0001365	0.0000007	109	0.0001347	0.0001411
>> Best		100	4096	REVERSE___	SPIRAL	DPQ_19_02_10	0.0000650	0.0000640	0.0000010	109	0.0000611	0.0000667
>> Best		100	4096	REVERSE___	SPIRAL	DPQ_19_04_05	0.0000649	0.0000639	0.0000010	109	0.0000612	0.0000665
>> Best		100	4096	REVERSE___	STAGGER	BASELINE 	0.0000195	0.0000185	0.0000009	109	0.0000157	0.0000191
>> Best		100	4096	REVERSE___	STAGGER	DPQ_11   	0.0008836	0.0008657	0.0000179	109	0.0008354	0.0008924
>> Best		100	4096	REVERSE___	STAGGER	DPQ_19_02_10	0.0009634	0.0009526	0.0000108	109	0.0009450	0.0010207
>> Best		100	4096	REVERSE___	STAGGER	DPQ_19_04_05	0.0010187	0.0009883	0.0000304	109	0.0009417	0.0010224
>> Best		100	4096	REVERSE___	SAWTOTH	BASELINE 	0.0000195	0.0000185	0.0000009	109	0.0000157	0.0000191
>> Best		100	4096	REVERSE___	SAWTOTH	DPQ_11   	0.0004383	0.0004245	0.0000138	109	0.0004147	0.0004707
>> Best		100	4096	REVERSE___	SAWTOTH	DPQ_19_02_10	0.0001189	0.0001178	0.0000011	109	0.0001150	0.0001220
>> Best		100	4096	REVERSE___	SAWTOTH	DPQ_19_04_05	0.0001168	0.0001156	0.0000012	109	0.0001146	0.0001216
>> Best		100	4096	REVERSE___	_RANDOM	BASELINE 	0.0000195	0.0000186	0.0000009	109	0.0000157	0.0000191
>> Best		100	4096	REVERSE___	_RANDOM	DPQ_11   	0.0008923	0.0008046	0.0000877	109	0.0006984	0.0011029
>> Best		100	4096	REVERSE___	_RANDOM	DPQ_19_02_10	0.0009892	0.0009188	0.0000704	109	0.0008319	0.0011152
>> Best		100	4096	REVERSE___	_RANDOM	DPQ_19_04_05	0.0009902	0.0009000	0.0000902	109	0.0007475	0.0011190
>> Best		100	4096	REVERSE___	PLATEAU	BASELINE 	0.0000195	0.0000185	0.0000009	109	0.0000157	0.0000191
>> Best		100	4096	REVERSE___	PLATEAU	DPQ_11   	0.0004309	0.0004227	0.0000081	109	0.0004170	0.0004473
>> Best		100	4096	REVERSE___	PLATEAU	DPQ_19_02_10	0.0001188	0.0001178	0.0000010	109	0.0001150	0.0001219
>> Best		100	4096	REVERSE___	PLATEAU	DPQ_19_04_05	0.0001167	0.0001155	0.0000013	109	0.0001146	0.0001216
>> Best		100	4096	REVERSE___	SHUFFLE	BASELINE 	0.0000195	0.0000185	0.0000009	109	0.0000157	0.0000191
>> Best		100	4096	REVERSE___	SHUFFLE	DPQ_11   	0.0004231	0.0004187	0.0000044	109	0.0004153	0.0004318
>> Best		100	4096	REVERSE___	SHUFFLE	DPQ_19_02_10	0.0001189	0.0001178	0.0000011	109	0.0001149	0.0001220
>> Best		100	4096	REVERSE___	SHUFFLE	DPQ_19_04_05	0.0001183	0.0001173	0.0000010	109	0.0001147	0.0001205
>> Best		100	4096	REVERSE_FR	SPIRAL	BASELINE 	0.0000195	0.0000185	0.0000009	109	0.0000157	0.0000191
>> Best		100	4096	REVERSE_FR	SPIRAL	DPQ_11   	0.0007302	0.0007148	0.0000154	109	0.0006971	0.0007444
>> Best		100	4096	REVERSE_FR	SPIRAL	DPQ_19_02_10	0.0002302	0.0002290	0.0000012	109	0.0002269	0.0002330
>> Best		100	4096	REVERSE_FR	SPIRAL	DPQ_19_04_05	0.0012776	0.0012544	0.0000232	109	0.0012115	0.0012953
>> Best		100	4096	REVERSE_FR	STAGGER	BASELINE 	0.0000195	0.0000185	0.0000009	109	0.0000157	0.0000191
>> Best		100	4096	REVERSE_FR	STAGGER	DPQ_11   	0.0007572	0.0007413	0.0000160	109	0.0007237	0.0007721
>> Best		100	4096	REVERSE_FR	STAGGER	DPQ_19_02_10	0.0009827	0.0009505	0.0000321	109	0.0009145	0.0010012
>> Best		100	4096	REVERSE_FR	STAGGER	DPQ_19_04_05	0.0009865	0.0009595	0.0000270	109	0.0009263	0.0010143
>> Best		100	4096	REVERSE_FR	SAWTOTH	BASELINE 	0.0000195	0.0000185	0.0000009	109	0.0000157	0.0000191
>> Best		100	4096	REVERSE_FR	SAWTOTH	DPQ_11   	0.0004268	0.0004223	0.0000045	109	0.0004176	0.0004385
>> Best		100	4096	REVERSE_FR	SAWTOTH	DPQ_19_02_10	0.0001069	0.0001049	0.0000020	109	0.0001014	0.0001088
>> Best		100	4096	REVERSE_FR	SAWTOTH	DPQ_19_04_05	0.0001047	0.0001038	0.0000009	109	0.0001011	0.0001047
>> Best		100	4096	REVERSE_FR	_RANDOM	BASELINE 	0.0000195	0.0000185	0.0000009	109	0.0000157	0.0000191
>> Best		100	4096	REVERSE_FR	_RANDOM	DPQ_11   	0.0008102	0.0007630	0.0000472	109	0.0006817	0.0008856
>> Best		100	4096	REVERSE_FR	_RANDOM	DPQ_19_02_10	0.0009829	0.0008993	0.0000836	109	0.0007986	0.0011040
>> Best		100	4096	REVERSE_FR	_RANDOM	DPQ_19_04_05	0.0010504	0.0009667	0.0000837	109	0.0008351	0.0011469
>> Best		100	4096	REVERSE_FR	PLATEAU	BASELINE 	0.0000195	0.0000185	0.0000009	109	0.0000157	0.0000191
>> Best		100	4096	REVERSE_FR	PLATEAU	DPQ_11   	0.0004361	0.0004256	0.0000106	109	0.0004164	0.0004566
>> Best		100	4096	REVERSE_FR	PLATEAU	DPQ_19_02_10	0.0001085	0.0001061	0.0000024	109	0.0001014	0.0001093
>> Best		100	4096	REVERSE_FR	PLATEAU	DPQ_19_04_05	0.0001046	0.0001037	0.0000009	109	0.0001011	0.0001044
>> Best		100	4096	REVERSE_FR	SHUFFLE	BASELINE 	0.0000195	0.0000185	0.0000009	109	0.0000157	0.0000191
>> Best		100	4096	REVERSE_FR	SHUFFLE	DPQ_11   	0.0004489	0.0004315	0.0000174	109	0.0004167	0.0004867
>> Best		100	4096	REVERSE_FR	SHUFFLE	DPQ_19_02_10	0.0001086	0.0001064	0.0000022	109	0.0001016	0.0001094
>> Best		100	4096	REVERSE_FR	SHUFFLE	DPQ_19_04_05	0.0001047	0.0001038	0.0000009	109	0.0001012	0.0001051
>> Best		100	4096	REVERSE_BA	SPIRAL	BASELINE 	0.0000195	0.0000186	0.0000009	109	0.0000157	0.0000191
>> Best		100	4096	REVERSE_BA	SPIRAL	DPQ_11   	0.0007864	0.0007731	0.0000133	109	0.0007571	0.0008024
>> Best		100	4096	REVERSE_BA	SPIRAL	DPQ_19_02_10	0.0012126	0.0011908	0.0000218	109	0.0011590	0.0012330
>> Best		100	4096	REVERSE_BA	SPIRAL	DPQ_19_04_05	0.0012605	0.0012298	0.0000307	109	0.0011860	0.0013710
>> Best		100	4096	REVERSE_BA	STAGGER	BASELINE 	0.0000195	0.0000185	0.0000009	109	0.0000157	0.0000191
>> Best		100	4096	REVERSE_BA	STAGGER	DPQ_11   	0.0011290	0.0011143	0.0000147	109	0.0010842	0.0011516
>> Best		100	4096	REVERSE_BA	STAGGER	DPQ_19_02_10	0.0007622	0.0007575	0.0000047	109	0.0007512	0.0007703
>> Best		100	4096	REVERSE_BA	STAGGER	DPQ_19_04_05	0.0008466	0.0008132	0.0000335	109	0.0007806	0.0008782
>> Best		100	4096	REVERSE_BA	SAWTOTH	BASELINE 	0.0000195	0.0000185	0.0000009	109	0.0000157	0.0000191
>> Best		100	4096	REVERSE_BA	SAWTOTH	DPQ_11   	0.0002373	0.0002357	0.0000016	109	0.0002327	0.0002429
>> Best		100	4096	REVERSE_BA	SAWTOTH	DPQ_19_02_10	0.0003171	0.0003144	0.0000026	109	0.0003109	0.0003246
>> Best		100	4096	REVERSE_BA	SAWTOTH	DPQ_19_04_05	0.0004044	0.0003952	0.0000091	109	0.0003846	0.0004152
>> Best		100	4096	REVERSE_BA	_RANDOM	BASELINE 	0.0000195	0.0000185	0.0000009	109	0.0000157	0.0000191
>> Best		100	4096	REVERSE_BA	_RANDOM	DPQ_11   	0.0010302	0.0009605	0.0000697	109	0.0008693	0.0011052
>> Best		100	4096	REVERSE_BA	_RANDOM	DPQ_19_02_10	0.0010409	0.0009792	0.0000617	109	0.0008735	0.0011273
>> Best		100	4096	REVERSE_BA	_RANDOM	DPQ_19_04_05	0.0009658	0.0009010	0.0000648	109	0.0007921	0.0010104
>> Best		100	4096	REVERSE_BA	PLATEAU	BASELINE 	0.0000195	0.0000185	0.0000009	109	0.0000157	0.0000191
>> Best		100	4096	REVERSE_BA	PLATEAU	DPQ_11   	0.0002386	0.0002357	0.0000028	109	0.0002323	0.0002450
>> Best		100	4096	REVERSE_BA	PLATEAU	DPQ_19_02_10	0.0003165	0.0003140	0.0000025	109	0.0003093	0.0003246
>> Best		100	4096	REVERSE_BA	PLATEAU	DPQ_19_04_05	0.0004092	0.0004012	0.0000081	109	0.0003843	0.0004175
>> Best		100	4096	REVERSE_BA	SHUFFLE	BASELINE 	0.0000195	0.0000185	0.0000009	109	0.0000157	0.0000191
>> Best		100	4096	REVERSE_BA	SHUFFLE	DPQ_11   	0.0002376	0.0002350	0.0000026	109	0.0002318	0.0002444
>> Best		100	4096	REVERSE_BA	SHUFFLE	DPQ_19_02_10	0.0003175	0.0003145	0.0000030	109	0.0003099	0.0003266
>> Best		100	4096	REVERSE_BA	SHUFFLE	DPQ_19_04_05	0.0004156	0.0004105	0.0000051	109	0.0003888	0.0004159
>> Best		100	4096	SORT______	SPIRAL	BASELINE 	0.0000161	0.0000158	0.0000003	109	0.0000156	0.0000177
>> Best		100	4096	SORT______	SPIRAL	DPQ_11   	0.0001380	0.0001370	0.0000010	109	0.0001362	0.0001406
>> Best		100	4096	SORT______	SPIRAL	DPQ_19_02_10	0.0000625	0.0000616	0.0000009	109	0.0000609	0.0000671
>> Best		100	4096	SORT______	SPIRAL	DPQ_19_04_05	0.0000617	0.0000614	0.0000004	109	0.0000608	0.0000632
>> Best		100	4096	SORT______	STAGGER	BASELINE 	0.0000161	0.0000158	0.0000003	109	0.0000156	0.0000177
>> Best		100	4096	SORT______	STAGGER	DPQ_11   	0.0001352	0.0001345	0.0000007	109	0.0001338	0.0001375
>> Best		100	4096	SORT______	STAGGER	DPQ_19_02_10	0.0000617	0.0000614	0.0000003	109	0.0000609	0.0000621
>> Best		100	4096	SORT______	STAGGER	DPQ_19_04_05	0.0000616	0.0000613	0.0000003	109	0.0000609	0.0000620
>> Best		100	4096	SORT______	SAWTOTH	BASELINE 	0.0000163	0.0000159	0.0000004	109	0.0000156	0.0000176
>> Best		100	4096	SORT______	SAWTOTH	DPQ_11   	0.0001349	0.0001344	0.0000005	109	0.0001337	0.0001362
>> Best		100	4096	SORT______	SAWTOTH	DPQ_19_02_10	0.0000617	0.0000614	0.0000003	109	0.0000610	0.0000620
>> Best		100	4096	SORT______	SAWTOTH	DPQ_19_04_05	0.0000617	0.0000613	0.0000003	109	0.0000609	0.0000620
>> Best		100	4096	SORT______	_RANDOM	BASELINE 	0.0000161	0.0000158	0.0000003	109	0.0000156	0.0000177
>> Best		100	4096	SORT______	_RANDOM	DPQ_11   	0.0001381	0.0001370	0.0000011	109	0.0001362	0.0001413
>> Best		100	4096	SORT______	_RANDOM	DPQ_19_02_10	0.0000617	0.0000614	0.0000003	109	0.0000609	0.0000620
>> Best		100	4096	SORT______	_RANDOM	DPQ_19_04_05	0.0000616	0.0000613	0.0000003	109	0.0000609	0.0000620
>> Best		100	4096	SORT______	PLATEAU	BASELINE 	0.0000161	0.0000158	0.0000003	109	0.0000156	0.0000177
>> Best		100	4096	SORT______	PLATEAU	DPQ_11   	0.0001354	0.0001346	0.0000008	109	0.0001338	0.0001385
>> Best		100	4096	SORT______	PLATEAU	DPQ_19_02_10	0.0000617	0.0000614	0.0000003	109	0.0000609	0.0000620
>> Best		100	4096	SORT______	PLATEAU	DPQ_19_04_05	0.0000621	0.0000615	0.0000006	109	0.0000610	0.0000646
>> Best		100	4096	SORT______	SHUFFLE	BASELINE 	0.0000161	0.0000158	0.0000003	109	0.0000156	0.0000176
>> Best		100	4096	SORT______	SHUFFLE	DPQ_11   	0.0001355	0.0001346	0.0000009	109	0.0001338	0.0001385
>> Best		100	4096	SORT______	SHUFFLE	DPQ_19_02_10	0.0000617	0.0000614	0.0000003	109	0.0000609	0.0000620
>> Best		100	4096	SORT______	SHUFFLE	DPQ_19_04_05	0.0000616	0.0000613	0.0000003	109	0.0000609	0.0000620
>> Best		100	4096	DITHER____	SPIRAL	BASELINE 	0.0000195	0.0000185	0.0000009	109	0.0000157	0.0000191
>> Best		100	4096	DITHER____	SPIRAL	DPQ_11   	0.0003537	0.0003505	0.0000032	109	0.0003479	0.0003619
>> Best		100	4096	DITHER____	SPIRAL	DPQ_19_02_10	0.0001219	0.0001208	0.0000010	109	0.0001181	0.0001250
>> Best		100	4096	DITHER____	SPIRAL	DPQ_19_04_05	0.0001215	0.0001204	0.0000011	109	0.0001178	0.0001247
>> Best		100	4096	DITHER____	STAGGER	BASELINE 	0.0000195	0.0000185	0.0000009	109	0.0000157	0.0000191
>> Best		100	4096	DITHER____	STAGGER	DPQ_11   	0.0008984	0.0008727	0.0000257	109	0.0008464	0.0009230
>> Best		100	4096	DITHER____	STAGGER	DPQ_19_02_10	0.0007803	0.0007505	0.0000298	109	0.0007224	0.0008055
>> Best		100	4096	DITHER____	STAGGER	DPQ_19_04_05	0.0008202	0.0008005	0.0000197	109	0.0007711	0.0008372
>> Best		100	4096	DITHER____	SAWTOTH	BASELINE 	0.0000195	0.0000185	0.0000009	109	0.0000157	0.0000191
>> Best		100	4096	DITHER____	SAWTOTH	DPQ_11   	0.0003799	0.0003710	0.0000089	109	0.0003660	0.0004044
>> Best		100	4096	DITHER____	SAWTOTH	DPQ_19_02_10	0.0004367	0.0004312	0.0000055	109	0.0004245	0.0004467
>> Best		100	4096	DITHER____	SAWTOTH	DPQ_19_04_05	0.0003939	0.0003873	0.0000066	109	0.0003777	0.0004060
>> Best		100	4096	DITHER____	_RANDOM	BASELINE 	0.0000195	0.0000185	0.0000009	109	0.0000157	0.0000191
>> Best		100	4096	DITHER____	_RANDOM	DPQ_11   	0.0010038	0.0008727	0.0001311	109	0.0006998	0.0011364
>> Best		100	4096	DITHER____	_RANDOM	DPQ_19_02_10	0.0010299	0.0009633	0.0000666	109	0.0008465	0.0011059
>> Best		100	4096	DITHER____	_RANDOM	DPQ_19_04_05	0.0009917	0.0009122	0.0000795	109	0.0007868	0.0010857
>> Best		100	4096	DITHER____	PLATEAU	BASELINE 	0.0000195	0.0000186	0.0000009	109	0.0000157	0.0000191
>> Best		100	4096	DITHER____	PLATEAU	DPQ_11   	0.0003801	0.0003721	0.0000080	109	0.0003663	0.0004028
>> Best		100	4096	DITHER____	PLATEAU	DPQ_19_02_10	0.0004367	0.0004313	0.0000054	109	0.0004263	0.0004480
>> Best		100	4096	DITHER____	PLATEAU	DPQ_19_04_05	0.0003934	0.0003874	0.0000060	109	0.0003775	0.0004033
>> Best		100	4096	DITHER____	SHUFFLE	BASELINE 	0.0000195	0.0000186	0.0000009	109	0.0000157	0.0000191
>> Best		100	4096	DITHER____	SHUFFLE	DPQ_11   	0.0002340	0.0002332	0.0000008	109	0.0002306	0.0002347
>> Best		100	4096	DITHER____	SHUFFLE	DPQ_19_02_10	0.0004692	0.0004617	0.0000074	109	0.0004508	0.0004776
>> Best		100	4096	DITHER____	SHUFFLE	DPQ_19_04_05	0.0003654	0.0003603	0.0000051	109	0.0003531	0.0003812
>> Best		500	1	IDENT_____	SPIRAL	BASELINE 	0.0000395	0.0000386	0.0000009	109	0.0000382	0.0000469
>> Best		500	1	IDENT_____	SPIRAL	DPQ_11   	0.0069308	0.0068724	0.0000583	109	0.0068064	0.0070805
>> Best		500	1	IDENT_____	SPIRAL	DPQ_19_02_10	0.0052533	0.0052009	0.0000525	109	0.0051494	0.0054526
>> Best		500	1	IDENT_____	SPIRAL	DPQ_19_04_05	0.0055561	0.0054964	0.0000597	109	0.0054383	0.0057570
>> Best		500	1	IDENT_____	STAGGER	BASELINE 	0.0000390	0.0000384	0.0000007	109	0.0000349	0.0000398
>> Best		500	1	IDENT_____	STAGGER	DPQ_11   	0.0014363	0.0014271	0.0000091	109	0.0014168	0.0014728
>> Best		500	1	IDENT_____	STAGGER	DPQ_19_02_10	0.0012545	0.0012329	0.0000216	109	0.0011854	0.0012824
>> Best		500	1	IDENT_____	STAGGER	DPQ_19_04_05	0.0012582	0.0012339	0.0000243	109	0.0011866	0.0013257
>> Best		500	1	IDENT_____	SAWTOTH	BASELINE 	0.0000390	0.0000384	0.0000007	109	0.0000349	0.0000398
>> Best		500	1	IDENT_____	SAWTOTH	DPQ_11   	0.0002383	0.0002372	0.0000011	109	0.0002339	0.0002398
>> Best		500	1	IDENT_____	SAWTOTH	DPQ_19_02_10	0.0001717	0.0001657	0.0000060	109	0.0001617	0.0001791
>> Best		500	1	IDENT_____	SAWTOTH	DPQ_19_04_05	0.0001645	0.0001629	0.0000016	109	0.0001608	0.0001678
>> Best		500	1	IDENT_____	_RANDOM	BASELINE 	0.0000391	0.0000380	0.0000011	109	0.0000349	0.0000387
>> Best		500	1	IDENT_____	_RANDOM	DPQ_11   	0.0002532	0.0002447	0.0000085	109	0.0002343	0.0002552
>> Best		500	1	IDENT_____	_RANDOM	DPQ_19_02_10	0.0001642	0.0001627	0.0000015	109	0.0001616	0.0001678
>> Best		500	1	IDENT_____	_RANDOM	DPQ_19_04_05	0.0001766	0.0001696	0.0000070	109	0.0001615	0.0001778
>> Best		500	1	IDENT_____	PLATEAU	BASELINE 	0.0000390	0.0000380	0.0000011	109	0.0000349	0.0000386
>> Best		500	1	IDENT_____	PLATEAU	DPQ_11   	0.0002412	0.0002400	0.0000012	109	0.0002366	0.0002435
>> Best		500	1	IDENT_____	PLATEAU	DPQ_19_02_10	0.0002540	0.0002476	0.0000064	109	0.0002420	0.0002623
>> Best		500	1	IDENT_____	PLATEAU	DPQ_19_04_05	0.0002467	0.0002445	0.0000022	109	0.0002427	0.0002514
>> Best		500	1	IDENT_____	SHUFFLE	BASELINE 	0.0000391	0.0000380	0.0000011	109	0.0000349	0.0000386
>> Best		500	1	IDENT_____	SHUFFLE	DPQ_11   	0.0002411	0.0002400	0.0000012	109	0.0002364	0.0002426
>> Best		500	1	IDENT_____	SHUFFLE	DPQ_19_02_10	0.0002471	0.0002447	0.0000024	109	0.0002416	0.0002531
>> Best		500	1	IDENT_____	SHUFFLE	DPQ_19_04_05	0.0002465	0.0002445	0.0000020	109	0.0002427	0.0002507
>> Best		500	1	REVERSE___	SPIRAL	BASELINE 	0.0000395	0.0000386	0.0000009	109	0.0000382	0.0000469
>> Best		500	1	REVERSE___	SPIRAL	DPQ_11   	0.0047451	0.0047017	0.0000434	109	0.0046448	0.0048509
>> Best		500	1	REVERSE___	SPIRAL	DPQ_19_02_10	0.0080558	0.0079875	0.0000683	109	0.0078878	0.0082179
>> Best		500	1	REVERSE___	SPIRAL	DPQ_19_04_05	0.0064076	0.0063432	0.0000644	109	0.0062678	0.0066201
>> Best		500	1	REVERSE___	STAGGER	BASELINE 	0.0000390	0.0000384	0.0000007	109	0.0000349	0.0000398
>> Best		500	1	REVERSE___	STAGGER	DPQ_11   	0.0019788	0.0019630	0.0000158	109	0.0019399	0.0020272
>> Best		500	1	REVERSE___	STAGGER	DPQ_19_02_10	0.0015380	0.0015199	0.0000181	109	0.0014954	0.0015778
>> Best		500	1	REVERSE___	STAGGER	DPQ_19_04_05	0.0015514	0.0015268	0.0000246	109	0.0014970	0.0016151
>> Best		500	1	REVERSE___	SAWTOTH	BASELINE 	0.0000399	0.0000387	0.0000013	109	0.0000382	0.0000508
>> Best		500	1	REVERSE___	SAWTOTH	DPQ_11   	0.0002386	0.0002374	0.0000012	109	0.0002344	0.0002406
>> Best		500	1	REVERSE___	SAWTOTH	DPQ_19_02_10	0.0001642	0.0001627	0.0000015	109	0.0001601	0.0001677
>> Best		500	1	REVERSE___	SAWTOTH	DPQ_19_04_05	0.0001642	0.0001627	0.0000015	109	0.0001612	0.0001677
>> Best		500	1	REVERSE___	_RANDOM	BASELINE 	0.0000391	0.0000380	0.0000011	109	0.0000349	0.0000387
>> Best		500	1	REVERSE___	_RANDOM	DPQ_11   	0.0002491	0.0002422	0.0000069	109	0.0002345	0.0002566
>> Best		500	1	REVERSE___	_RANDOM	DPQ_19_02_10	0.0001657	0.0001640	0.0000018	109	0.0001621	0.0001694
>> Best		500	1	REVERSE___	_RANDOM	DPQ_19_04_05	0.0001781	0.0001709	0.0000072	109	0.0001625	0.0001840
>> Best		500	1	REVERSE___	PLATEAU	BASELINE 	0.0000391	0.0000382	0.0000008	109	0.0000349	0.0000397
>> Best		500	1	REVERSE___	PLATEAU	DPQ_11   	0.0005158	0.0005029	0.0000129	109	0.0004875	0.0005289
>> Best		500	1	REVERSE___	PLATEAU	DPQ_19_02_10	0.0001688	0.0001671	0.0000017	109	0.0001644	0.0001722
>> Best		500	1	REVERSE___	PLATEAU	DPQ_19_04_05	0.0001700	0.0001679	0.0000022	109	0.0001642	0.0001747
>> Best		500	1	REVERSE___	SHUFFLE	BASELINE 	0.0000392	0.0000382	0.0000011	109	0.0000349	0.0000388
>> Best		500	1	REVERSE___	SHUFFLE	DPQ_11   	0.0004950	0.0004810	0.0000140	109	0.0004681	0.0005107
>> Best		500	1	REVERSE___	SHUFFLE	DPQ_19_02_10	0.0005249	0.0005187	0.0000062	109	0.0005134	0.0005359
>> Best		500	1	REVERSE___	SHUFFLE	DPQ_19_04_05	0.0005320	0.0005207	0.0000113	109	0.0005096	0.0005477
>> Best		500	1	REVERSE_FR	SPIRAL	BASELINE 	0.0000390	0.0000384	0.0000007	109	0.0000349	0.0000398
>> Best		500	1	REVERSE_FR	SPIRAL	DPQ_11   	0.0055427	0.0054924	0.0000502	109	0.0054310	0.0056559
>> Best		500	1	REVERSE_FR	SPIRAL	DPQ_19_02_10	0.0050014	0.0049441	0.0000573	109	0.0048962	0.0051918
>> Best		500	1	REVERSE_FR	SPIRAL	DPQ_19_04_05	0.0056120	0.0055430	0.0000690	109	0.0054570	0.0058391
>> Best		500	1	REVERSE_FR	STAGGER	BASELINE 	0.0000392	0.0000385	0.0000007	109	0.0000351	0.0000406
>> Best		500	1	REVERSE_FR	STAGGER	DPQ_11   	0.0018318	0.0018140	0.0000178	109	0.0017940	0.0018769
>> Best		500	1	REVERSE_FR	STAGGER	DPQ_19_02_10	0.0014296	0.0014053	0.0000242	109	0.0013689	0.0014668
>> Best		500	1	REVERSE_FR	STAGGER	DPQ_19_04_05	0.0014358	0.0014034	0.0000324	109	0.0013398	0.0015175
>> Best		500	1	REVERSE_FR	SAWTOTH	BASELINE 	0.0000391	0.0000384	0.0000007	109	0.0000349	0.0000399
>> Best		500	1	REVERSE_FR	SAWTOTH	DPQ_11   	0.0002388	0.0002374	0.0000014	109	0.0002340	0.0002413
