Timings are given in milli-seconds (min time + 1 stddev)
COLUMNS:Length	Sub-size	Builder	Tweaker	BASELINE	DPQ_11	DPQ_18_11_21	DPQ_18_11_27	DPQ_18_11I	RADIX	MARLIN	
1000	16	REVERSE_FR	PLATEAU	 0.0001518	 0.0022879	 0.0008072	 0.0009026	 0.0008227	 0.0004300	 0.0038995	
1000	16	REVERSE_FR	SHUFFLE	 0.0001523	! 0.0275763	 0.0103940	 0.0076216	 0.0078451	 0.0183057	 0.0154334	
1000	16	REVERSE_BA	STAGGER	 0.0001519	 0.0145994	 0.0152181	 0.0146646	 0.0157455	 0.0172297	 0.0172172	
1000	16	REVERSE_BA	SAWTOTH	 0.0001521	 0.0197554	 0.0067085	! 0.0078611	 0.0053574	 0.0129373	 0.0198758	
1000	16	REVERSE_BA	_RANDOM	 0.0001523	 0.0061057	 0.0058722	 0.0069717	! 0.0070629	 0.0126309	 0.0263866	
1000	16	REVERSE_BA	PLATEAU	 0.0001520	 0.0005266	 0.0007861	 0.0008665	 0.0007859	 0.0006319	 0.0035854	
1000	16	REVERSE_BA	SHUFFLE	 0.0001523	 0.0132953	 0.0105611	 0.0095825	 0.0119018	 0.0188327	 0.0161488	
1000	16	SORT______	STAGGER	 0.0001520	 0.0003937	 0.0019808	 0.0021814	 0.0020286	 0.0008074	 0.0027516	
1000	16	SORT______	SAWTOTH	 0.0001520	 0.0003908	 0.0029101	 0.0029098	 0.0029717	 0.0007088	 0.0033007	
1000	16	SORT______	_RANDOM	 0.0001519	 0.0003922	 0.0029364	 0.0028196	! 0.0165706	 0.0006733	 0.0033417	
1000	16	SORT______	PLATEAU	 0.0001520	 0.0003920	 0.0007862	 0.0007785	 0.0007899	 0.0006350	 0.0035388	
1000	16	SORT______	SHUFFLE	 0.0001517	 0.0003914	 0.0019822	 0.0021822	 0.0020329	 0.0006318	 0.0027537	
1000	16	DITHER____	STAGGER	 0.0001517	 0.0151278	 0.0150127	 0.0167191	 0.0155551	 0.0166378	 0.0153925	
1000	16	DITHER____	SAWTOTH	 0.0001522	 0.0060965	 0.0064821	 0.0066977	 0.0065400	 0.0126276	 0.0201852	
1000	16	DITHER____	_RANDOM	 0.0001523	 0.0067811	 0.0081421	 0.0069501	 0.0064821	 0.0126535	 0.0251242	
1000	16	DITHER____	PLATEAU	 0.0001520	 0.0032004	 0.0024317	 0.0024303	 0.0023979	 0.0129139	 0.0171096	
1000	16	DITHER____	SHUFFLE	 0.0001524	! 0.1470949	 0.0084280	 0.0075990	 0.0074310	 0.0183359	 0.0129164	
1000	64	IDENT_____	STAGGER	 0.0001522	 0.0153398	 0.0163996	 0.0164524	 0.0211410	 0.0156798	 0.0192904	
1000	64	IDENT_____	SAWTOTH	 0.0001526	 0.0121072	 0.0175989	 0.0162680	 0.0147252	 0.0129113	 0.0152436	
1000	64	IDENT_____	_RANDOM	 0.0001522	 0.0133188	 0.0143062	 0.0142213	 0.0146176	 0.0126852	 0.0314059	
1000	64	IDENT_____	PLATEAU	 0.0001520	 0.0003891	 0.0007952	 0.0010132	 0.0009938	 0.0006105	 0.0035589	
1000	64	IDENT_____	SHUFFLE	 0.0001525	 0.0094823	 0.0057031	 0.0045662	 0.0046763	! 0.0135660	 0.0081148	
1000	64	REVERSE___	STAGGER	 0.0001519	 0.0163803	 0.0151955	 0.0147626	 0.0148922	 0.0157672	 0.0210577	
1000	64	REVERSE___	SAWTOTH	 0.0001521	 0.0118010	 0.0167941	 0.0171381	 0.0165709	 0.0139647	 0.0190595	
1000	64	REVERSE___	_RANDOM	 0.0001522	 0.0116377	 0.0135933	! 0.0170322	 0.0133871	 0.0127897	 0.0405568	
1000	64	REVERSE___	PLATEAU	 0.0001521	 0.0008889	 0.0009734	 0.0011049	 0.0009792	 0.0006374	 0.0041316	
1000	64	REVERSE___	SHUFFLE	 0.0001523	 0.0095592	 0.0066178	 0.0060896	! 0.0083878	! 0.0132310	 0.0137255	
1000	64	REVERSE_FR	STAGGER	 0.0001520	 0.0183148	 0.0161991	 0.0158534	 0.0172390	 0.0160155	 0.0194305	
1000	64	REVERSE_FR	SAWTOTH	 0.0001521	 0.0147831	 0.0146265	 0.0141746	 0.0144038	 0.0138618	 0.0168003	
1000	64	REVERSE_FR	_RANDOM	 0.0001525	 0.0131293	! 0.0182489	 0.0143609	 0.0146773	 0.0126021	 0.0347847	
1000	64	REVERSE_FR	PLATEAU	 0.0001523	 0.0022993	 0.0007828	 0.0010867	 0.0009122	 0.0005138	 0.0043326	
1000	64	REVERSE_FR	SHUFFLE	 0.0001521	 0.0116995	 0.0079749	 0.0068399	 0.0077994	 0.0132830	 0.0119723	
1000	64	REVERSE_BA	STAGGER	 0.0001649	 0.0161815	 0.0155988	 0.0145847	 0.0156533	 0.0154472	 0.0189830	
1000	64	REVERSE_BA	SAWTOTH	 0.0001519	 0.0154966	 0.0160194	 0.0145888	 0.0123857	 0.0137769	 0.0170199	
1000	64	REVERSE_BA	_RANDOM	 0.0001522	 0.0111339	 0.0147709	 0.0152264	 0.0146149	 0.0126514	 0.0398468	
1000	64	REVERSE_BA	PLATEAU	 0.0001520	 0.0003907	 0.0007928	 0.0009992	 0.0008603	 0.0006296	 0.0035760	
1000	64	REVERSE_BA	SHUFFLE	 0.0001523	 0.0111144	 0.0084566	 0.0068828	! 0.0157884	 0.0134315	 0.0116579	
1000	64	SORT______	STAGGER	 0.0001519	 0.0003903	 0.0022875	 0.0023236	 0.0023193	 0.0005574	 0.0027776	
1000	64	SORT______	SAWTOTH	 0.0001520	 0.0003914	 0.0026045	 0.0025442	 0.0026097	 0.0005704	 0.0030235	
1000	64	SORT______	_RANDOM	 0.0001520	 0.0003906	 0.0023245	 0.0027094	 0.0027021	 0.0006813	 0.0031731	
1000	64	SORT______	PLATEAU	 0.0001519	 0.0003915	 0.0007898	 0.0010005	 0.0008049	 0.0006167	 0.0035512	
1000	64	SORT______	SHUFFLE	 0.0001519	 0.0003924	 0.0019802	 0.0021815	 0.0022618	 0.0008077	 0.0027744	
1000	64	DITHER____	STAGGER	 0.0001520	 0.0152628	 0.0164139	 0.0167874	 0.0162238	 0.0154033	 0.0193201	
1000	64	DITHER____	SAWTOTH	 0.0001519	 0.0093902	 0.0154709	 0.0158284	 0.0155188	 0.0127638	 0.0177828	
1000	64	DITHER____	_RANDOM	 0.0001523	 0.0123483	 0.0137883	 0.0138575	! 0.0170237	 0.0126832	 0.0341385	
1000	64	DITHER____	PLATEAU	 0.0001519	 0.0033749	 0.0024853	 0.0029641	 0.0027271	 0.0127373	 0.0168441	
1000	64	DITHER____	SHUFFLE	 0.0001519	 0.0073979	! 0.0086623	 0.0051020	 0.0063011	 0.0188173	 0.0102172	
1000	256	IDENT_____	STAGGER	 0.0001520	 0.0117104	 0.0162807	 0.0156637	 0.0162137	 0.0156992	 0.0179124	
1000	256	IDENT_____	SAWTOTH	 0.0001518	 0.0050950	 0.0155501	 0.0163001	 0.0154464	! 0.0067746	 0.0096116	
1000	256	IDENT_____	_RANDOM	 0.0001521	 0.0205663	 0.0181819	 0.0172730	 0.0179965	 0.0131935	 0.0434099	
1000	256	IDENT_____	PLATEAU	 0.0001518	 0.0003909	 0.0010630	 0.0011251	 0.0010786	 0.0006309	 0.0034880	
1000	256	IDENT_____	SHUFFLE	 0.0001521	 0.0037407	 0.0032161	 0.0034501	 0.0032660	 0.0036143	 0.0054167	
1000	256	REVERSE___	STAGGER	 0.0001521	 0.0128802	 0.0174247	 0.0155456	 0.0175432	 0.0160283	 0.0187114	
1000	256	REVERSE___	SAWTOTH	 0.0001519	 0.0055305	 0.0148941	 0.0161715	 0.0149021	 0.0057554	 0.0148249	
1000	256	REVERSE___	_RANDOM	 0.0001525	 0.0176743	 0.0178394	 0.0188294	 0.0165014	 0.0132274	 0.0440959	
1000	256	REVERSE___	PLATEAU	 0.0001523	 0.0008821	 0.0016276	 0.0017010	 0.0016236	 0.0008634	 0.0050890	
1000	256	REVERSE___	SHUFFLE	 0.0001519	 0.0044424	 0.0052049	! 0.0233147	 0.0065723	 0.0040251	 0.0111199	
1000	256	REVERSE_FR	STAGGER	 0.0001522	 0.0112398	 0.0184310	 0.0177223	 0.0181871	 0.0158718	 0.0182484	
1000	256	REVERSE_FR	SAWTOTH	 0.0001520	 0.0075861	 0.0168958	 0.0175790	 0.0171642	 0.0070773	 0.0122864	
1000	256	REVERSE_FR	_RANDOM	 0.0001523	 0.0176360	 0.0171652	 0.0166549	 0.0169739	 0.0133952	 0.0445026	
1000	256	REVERSE_FR	PLATEAU	 0.0001519	 0.0022941	 0.0031323	 0.0033579	 0.0031732	 0.0006794	 0.0050717	
1000	256	REVERSE_FR	SHUFFLE	 0.0001521	 0.0049228	 0.0068139	 0.0073582	 0.0073853	 0.0053443	 0.0090570	
1000	256	REVERSE_BA	STAGGER	 0.0001519	 0.0136944	 0.0159705	 0.0143825	 0.0159679	 0.0157781	 0.0181267	
1000	256	REVERSE_BA	SAWTOTH	 0.0001519	 0.0089692	 0.0157340	 0.0151693	 0.0155651	 0.0075196	 0.0121562	
1000	256	REVERSE_BA	_RANDOM	 0.0001522	 0.0165446	 0.0178082	 0.0163532	! 0.0500602	 0.0132104	 0.0371384	
1000	256	REVERSE_BA	PLATEAU	 0.0001519	 0.0005260	 0.0010218	 0.0011322	 0.0010720	 0.0006146	 0.0034917	
1000	256	REVERSE_BA	SHUFFLE	 0.0001522	 0.0074188	 0.0074282	 0.0060426	 0.0074394	 0.0056166	 0.0091652	
1000	256	SORT______	STAGGER	 0.0001520	 0.0003929	 0.0019801	 0.0021761	 0.0020316	 0.0008066	 0.0027580	
1000	256	SORT______	SAWTOTH	 0.0001519	 0.0003910	 0.0023644	 0.0024454	 0.0022978	 0.0007191	 0.0027595	
1000	256	SORT______	_RANDOM	 0.0001520	 0.0003897	 0.0023812	 0.0023758	 0.0023679	 0.0005504	 0.0027571	
1000	256	SORT______	PLATEAU	 0.0001517	 0.0003913	 0.0010235	 0.0011275	 0.0010719	 0.0006308	 0.0034456	
1000	256	SORT______	SHUFFLE	 0.0001520	 0.0003935	 0.0019783	 0.0021747	 0.0020340	 0.0008045	 0.0027574	
1000	256	DITHER____	STAGGER	 0.0001524	 0.0151782	 0.0154200	 0.0145715	 0.0154643	 0.0158818	 0.0179080	
1000	256	DITHER____	SAWTOTH	 0.0001519	 0.0138560	 0.0152262	 0.0153795	 0.0161379	 0.0132459	 0.0126803	
1000	256	DITHER____	_RANDOM	 0.0001524	 0.0149341	 0.0159308	 0.0149040	 0.0161491	 0.0135094	 0.0454163	
1000	256	DITHER____	PLATEAU	 0.0001517	 0.0041411	! 0.0044016	 0.0032489	 0.0032594	 0.0133737	 0.0156850	
1000	256	DITHER____	SHUFFLE	 0.0001601	 0.0056066	 0.0042980	! 0.0067602	 0.0038862	 0.0183396	 0.0092210	
1000	1024	IDENT_____	STAGGER	 0.0001517	 0.0134806	 0.0157880	 0.0156917	 0.0161491	 0.0158816	 0.0164380	
1000	1024	IDENT_____	SAWTOTH	 0.0001521	 0.0005245	 0.0019810	 0.0021944	 0.0020389	 0.0006333	 0.0027451	
1000	1024	IDENT_____	_RANDOM	 0.0001521	 0.0156961	! 0.0341883	 0.0180944	 0.0176698	 0.0159675	 0.0445892	
1000	1024	IDENT_____	PLATEAU	 0.0001519	 0.0003901	 0.0019819	 0.0021666	 0.0020307	 0.0006300	 0.0027711	
1000	1024	IDENT_____	SHUFFLE	 0.0001521	! 0.0018116	 0.0025856	 0.0029064	 0.0027833	! 0.0021100	! 0.0042572	
1000	1024	REVERSE___	STAGGER	 0.0001519	 0.0146174	 0.0147125	 0.0143954	 0.0152376	 0.0165101	 0.0211363	
1000	1024	REVERSE___	SAWTOTH	 0.0001520	 0.0008426	 0.0051374	 0.0056715	 0.0051361	 0.0011633	 0.0076323	
1000	1024	REVERSE___	_RANDOM	 0.0001523	 0.0168398	 0.0171121	 0.0159463	 0.0174305	 0.0162269	 0.0451057	
1000	1024	REVERSE___	PLATEAU	 0.0001522	 0.0008426	 0.0050989	 0.0064648	 0.0051396	 0.0011679	 0.0076335	
1000	1024	REVERSE___	SHUFFLE	 0.0001522	! 0.0023278	 0.0045264	 0.0051103	 0.0048560	! 0.0027020	 0.0093720	
1000	1024	REVERSE_FR	STAGGER	 0.0001522	 0.0140882	 0.0135714	 0.0123880	 0.0121614	 0.0162672	 0.0185064	
1000	1024	REVERSE_FR	SAWTOTH	 0.0001520	 0.0006629	 0.0083024	! 0.0096646	 0.0083187	 0.0027401	 0.0056777	
1000	1024	REVERSE_FR	_RANDOM	 0.0001641	! 0.1081277	 0.0185003	 0.0163617	! 0.0487994	 0.0159548	 0.0371630	
1000	1024	REVERSE_FR	PLATEAU	 0.0001518	 0.0006638	 0.0074622	 0.0063507	 0.0086910	 0.0027198	 0.0057393	
1000	1024	REVERSE_FR	SHUFFLE	 0.0001526	! 0.0021893	 0.0088842	 0.0069964	 0.0073840	 0.0045912	 0.0070807	
1000	1024	REVERSE_BA	STAGGER	 0.0001520	 0.0148387	 0.0110732	 0.0108597	 0.0106735	 0.0161614	 0.0184744	
1000	1024	REVERSE_BA	SAWTOTH	 0.0001519	 0.0029857	 0.0070022	 0.0088004	 0.0071505	 0.0029534	 0.0056854	
1000	1024	REVERSE_BA	_RANDOM	 0.0001523	 0.0174252	 0.0161156	 0.0147187	! 0.1950713	 0.0157956	 0.0461254	
1000	1024	REVERSE_BA	PLATEAU	 0.0001518	 0.0030096	 0.0070369	 0.0076000	 0.0071719	 0.0029573	 0.0057198	
1000	1024	REVERSE_BA	SHUFFLE	 0.0001524	 0.0040696	 0.0072861	 0.0060146	 0.0074169	 0.0046508	 0.0070670	
1000	1024	SORT______	STAGGER	 0.0001519	 0.0003914	 0.0028534	 0.0027780	 0.0030594	 0.0006765	 0.0031015	
1000	1024	SORT______	SAWTOTH	 0.0001519	 0.0003916	 0.0019796	 0.0021743	 0.0020323	 0.0006323	 0.0027498	
1000	1024	SORT______	_RANDOM	 0.0001520	 0.0003906	 0.0021424	 0.0023757	 0.0023317	 0.0005759	 0.0027552	
1000	1024	SORT______	PLATEAU	 0.0001520	 0.0003916	 0.0019795	 0.0021714	 0.0020350	 0.0006322	 0.0027586	
1000	1024	SORT______	SHUFFLE	 0.0001698	 0.0003756	 0.0019605	 0.0021579	 0.0020167	 0.0007879	 0.0027469	
1000	1024	DITHER____	STAGGER	 0.0001518	 0.0137193	 0.0164440	 0.0153916	 0.0159719	 0.0157837	 0.0164161	
1000	1024	DITHER____	SAWTOTH	 0.0001519	 0.0061624	 0.0058496	 0.0045766	 0.0045919	 0.0146273	 0.0112623	
1000	1024	DITHER____	_RANDOM	 0.0001519	 0.0163818	 0.0184630	 0.0172955	! 0.0516605	 0.0161360	 0.0356429	
1000	1024	DITHER____	PLATEAU	 0.0001520	 0.0063833	 0.0050030	 0.0046150	 0.0046670	 0.0146962	 0.0112583	
1000	1024	DITHER____	SHUFFLE	 0.0001519	 0.0049039	 0.0037184	 0.0040274	 0.0037272	 0.0169930	 0.0089477	
10000	1	IDENT_____	STAGGER	 0.0011926	 0.0286654	 0.0247208	 0.0255876	 0.0241934	 0.0271679	 0.0476752	
10000	1	IDENT_____	SAWTOTH	 0.0012061	 0.0049315	 0.0038228	 0.0022639	 0.0029554	 0.0040762	 0.0371729	
10000	1	IDENT_____	_RANDOM	 0.0011925	 0.0043504	 0.0028611	 0.0023232	 0.0022979	 0.0040384	 0.0372512	
10000	1	IDENT_____	PLATEAU	 0.0011988	! 0.0118620	 0.0050240	 0.0069446	 0.0060885	 0.0041188	 0.0401795	
10000	1	IDENT_____	SHUFFLE	 0.0011911	! 0.0109171	 0.0050349	 0.0069805	 0.0050331	! 0.0058854	 0.0326705	
10000	1	REVERSE___	STAGGER	 0.0011940	 0.0354610	 0.0302968	 0.0317573	 0.0302570	 0.0334154	 0.1154124	
10000	1	REVERSE___	SAWTOTH	 0.0011993	 0.0043154	 0.0028554	 0.0024052	 0.0028399	 0.0043642	 0.0376601	
10000	1	REVERSE___	_RANDOM	 0.0012259	 0.0042711	 0.0029649	 0.0022901	 0.0030086	 0.0040463	 0.0372831	
10000	1	REVERSE___	PLATEAU	 0.0012139	 0.0124343	 0.0026701	 0.0031746	 0.0026954	 0.0045743	 0.0446612	
10000	1	REVERSE___	SHUFFLE	 0.0011819	 0.0125120	 0.0114033	 0.0135630	 0.0115725	 0.0104117	 0.0985980	
10000	1	REVERSE_FR	STAGGER	 0.0011946	 0.0334262	! 0.0344472	 0.0272664	 0.0258720	 0.0313256	 0.0818530	
10000	1	REVERSE_FR	SAWTOTH	 0.0011788	 0.0058131	 0.0028719	 0.0023476	 0.0030008	 0.0048748	 0.0372622	
10000	1	REVERSE_FR	_RANDOM	 0.0011849	 0.0044142	 0.0030512	 0.0023439	 0.0029873	 0.0043626	 0.0372889	
10000	1	REVERSE_FR	PLATEAU	 0.0011957	 0.0271758	 0.0027350	 0.0028366	 0.0031228	 0.0028975	 0.0443336	
10000	1	REVERSE_FR	SHUFFLE	 0.0011837	 0.0088916	! 0.0146170	 0.0095781	 0.0122510	 0.0300008	 0.0695947	
10000	1	REVERSE_BA	STAGGER	 0.0012080	 0.0307817	 0.0263990	 0.0277685	 0.0259445	 0.0305252	 0.0827653	
10000	1	REVERSE_BA	SAWTOTH	 0.0012001	 0.0049100	 0.0030199	 0.0023167	 0.0029655	 0.0040572	 0.0373277	
10000	1	REVERSE_BA	_RANDOM	 0.0011803	 0.0056503	 0.0038557	 0.0023584	 0.0030528	 0.0043816	 0.0373315	
10000	1	REVERSE_BA	PLATEAU	 0.0011943	 0.0054245	 0.0058208	 0.0069780	 0.0047256	 0.0041068	 0.0401628	
10000	1	REVERSE_BA	SHUFFLE	 0.0012017	 0.0314511	 0.0265728	 0.0272101	 0.0252050	 0.0309250	 0.0706227	
10000	1	SORT______	STAGGER	 0.0011857	 0.0051827	! 0.0051266	! 0.0045923	! 0.0044657	 0.0069803	 0.0326331	
10000	1	SORT______	SAWTOTH	 0.0012002	! 0.0064900	 0.0038210	 0.0024122	 0.0038477	 0.0040385	 0.0373916	
10000	1	SORT______	_RANDOM	 0.0012061	 0.0049103	 0.0038305	 0.0024061	 0.0038402	 0.0040182	 0.0371975	
10000	1	SORT______	PLATEAU	 0.0011898	 0.0091549	 0.0058224	 0.0069824	 0.0050387	 0.0040603	 0.0401833	
10000	1	SORT______	SHUFFLE	 0.0011933	 0.0054527	 0.0058309	 0.0068696	 0.0058354	 0.0041077	 0.0328443	
10000	1	DITHER____	STAGGER	 0.0011991	 0.3080826	 0.3216704	 0.3545728	 0.3217131	 0.1464206	 0.1129568	
10000	1	DITHER____	SAWTOTH	 0.0011994	 0.0290993	 0.0237047	 0.0288317	 0.0237984	 0.1010368	 0.2172402	
10000	1	DITHER____	_RANDOM	 0.0011968	 0.0290254	 0.0264148	 0.0248549	 0.0241533	 0.1010615	 0.2369631	
10000	1	DITHER____	PLATEAU	 0.0012011	 0.0315940	 0.0253405	 0.0248491	 0.0236527	 0.1010572	 0.2166881	
10000	1	DITHER____	SHUFFLE	 0.0011911	 0.0578784	 0.0513068	 0.0496212	 0.0508150	 0.1333351	 0.1173511	
10000	4	IDENT_____	STAGGER	 0.0012009	 0.0640025	 0.0392289	 0.0414320	 0.0417135	 0.0597277	 0.1055578	
10000	4	IDENT_____	SAWTOTH	 0.0011832	 0.0225617	 0.0200435	! 0.0289377	 0.0206134	 0.1012208	 0.2296439	
10000	4	IDENT_____	_RANDOM	 0.0011855	 0.0887582	 0.0895720	 0.1023635	 0.0871870	 0.1023750	 0.4534270	
10000	4	IDENT_____	PLATEAU	 0.0011985	 0.0074840	 0.0076733	 0.0069382	 0.0050343	 0.0040888	 0.0401946	
10000	4	IDENT_____	SHUFFLE	 0.0012050	 0.3523918	 0.2709251	 0.2534331	 0.2753515	 0.1798059	 0.2671191	
10000	4	REVERSE___	STAGGER	 0.0012028	 0.0643369	 0.0448211	! 0.0589947	 0.0441249	 0.0676159	 0.1758084	
10000	4	REVERSE___	SAWTOTH	 0.0011945	 0.0218224	! 0.0291593	 0.0210370	 0.0212537	 0.1013122	 0.2265133	
10000	4	REVERSE___	_RANDOM	 0.0011876	 0.0919070	 0.0864946	 0.0854541	 0.0917940	 0.1024635	 0.4034464	
10000	4	REVERSE___	PLATEAU	 0.0011882	 0.0130422	 0.0026810	 0.0031986	 0.0025747	 0.0044888	 0.0447989	
10000	4	REVERSE___	SHUFFLE	 0.0011905	 0.3227730	 0.2622578	 0.2563423	 0.2784537	 0.1803492	 0.3101118	
10000	4	REVERSE_FR	STAGGER	 0.0011897	 0.0706415	 0.0474851	 0.0510768	 0.0468959	 0.0704742	 0.1403716	
10000	4	REVERSE_FR	SAWTOTH	 0.0012092	 0.0222251	 0.0193312	 0.0221137	 0.0190232	 0.1013718	 0.2197057	
10000	4	REVERSE_FR	_RANDOM	 0.0012006	 0.0859512	 0.0964099	 0.0863890	 0.0972186	 0.1024029	 0.4533146	
10000	4	REVERSE_FR	PLATEAU	 0.0011914	 0.0262134	 0.0027787	 0.0030688	 0.0028551	 0.0029556	 0.0443322	
10000	4	REVERSE_FR	SHUFFLE	 0.0012084	 0.3531830	 0.2267697	 0.2282612	 0.2302974	 0.1807715	 0.3255736	
10000	4	REVERSE_BA	STAGGER	 0.0011907	 0.0681718	 0.0486382	! 0.0666236	 0.0483396	 0.0749741	 0.1399494	
10000	4	REVERSE_BA	SAWTOTH	 0.0011990	 0.0199327	 0.0235495	! 0.0307887	 0.0257524	 0.1013547	 0.2168123	
10000	4	REVERSE_BA	_RANDOM	 0.0011937	 0.0907591	 0.0875238	 0.0829524	 0.0857028	 0.1023781	 0.4441288	
10000	4	REVERSE_BA	PLATEAU	 0.0011979	 0.0075032	 0.0047619	 0.0068745	 0.0050229	 0.0041307	 0.0401103	
10000	4	REVERSE_BA	SHUFFLE	 0.0012216	 0.3411772	 0.3101639	 0.3070075	 0.3130440	 0.1797692	 0.3164211	
10000	4	SORT______	STAGGER	 0.0012017	! 0.0061718	 0.0046726	 0.0059990	 0.0046532	 0.0047176	 0.0325864	
10000	4	SORT______	SAWTOTH	 0.0011921	! 0.0102967	! 0.0079349	! 0.0076105	 0.0054259	 0.0053429	 0.0404407	
10000	4	SORT______	_RANDOM	 0.0011940	 0.0069822	 0.0055053	! 0.0077087	 0.0057943	 0.0041376	 0.0401494	
10000	4	SORT______	PLATEAU	 0.0011906	 0.0075166	 0.0050914	! 0.0103150	 0.0058393	! 0.0060458	 0.0402477	
10000	4	SORT______	SHUFFLE	 0.0012139	 0.0056932	 0.0050113	! 0.0066111	 0.0046929	 0.0041249	 0.0327413	
10000	4	DITHER____	STAGGER	 0.0011982	 0.0568343	 0.0397137	 0.0407173	 0.0400439	 0.0648048	 0.1055722	
10000	4	DITHER____	SAWTOTH	 0.0011972	 0.0574279	 0.0315450	! 0.0443468	 0.0318771	 0.1010260	 0.2447388	
10000	4	DITHER____	_RANDOM	 0.0012080	 0.1198581	 0.1309829	 0.1294359	 0.1294806	 0.1014737	 0.4631400	
10000	4	DITHER____	PLATEAU	 0.0011966	 0.0329690	 0.0242325	! 0.0341631	! 0.0303938	 0.1009173	 0.2169729	
10000	4	DITHER____	SHUFFLE	 0.0011908	 0.3245216	 0.2729727	 0.2717937	 0.2749675	 0.2194634	 0.3018729	
10000	16	IDENT_____	STAGGER	 0.0012062	 0.1056786	 0.4119052	 0.3949442	 0.4151905	 0.1538370	 0.1438016	
10000	16	IDENT_____	SAWTOTH	 0.0011909	 0.0873246	! 0.1323626	 0.0980368	 0.1018470	 0.1010553	 0.2407101	
10000	16	IDENT_____	_RANDOM	 0.0011823	 0.1897537	 0.1883353	 0.1936760	 0.1868451	 0.1011423	 0.5150214	
10000	16	IDENT_____	PLATEAU	 0.0011867	 0.0075226	 0.0052224	 0.0069471	 0.0058229	 0.0040989	 0.0401295	
10000	16	IDENT_____	SHUFFLE	 0.0011743	 0.2470595	 0.1611137	 0.1335902	 0.1622822	 0.1838511	 0.1968386	
10000	16	REVERSE___	STAGGER	 0.0012038	 0.1207785	 0.4231820	 0.4005898	 0.4154141	 0.1611880	 0.2130134	
10000	16	REVERSE___	SAWTOTH	 0.0011902	 0.1212001	 0.0496863	! 0.0740207	! 0.0793449	 0.1013149	 0.2532598	
10000	16	REVERSE___	_RANDOM	 0.0011880	 0.1969451	! 0.3723501	 0.1909699	! 0.2736623	 0.1011376	 0.5133303	
10000	16	REVERSE___	PLATEAU	 0.0011853	 0.0108491	 0.0028599	 0.0031986	 0.0032918	 0.0045182	 0.0447057	
10000	16	REVERSE___	SHUFFLE	 0.0012053	 0.1840597	 0.1959594	 0.1629921	 0.1975208	 0.1855553	 0.2433249	
10000	16	REVERSE_FR	STAGGER	 0.0012033	 0.1186309	 0.4172369	 0.4306569	 0.4183534	 0.1588137	 0.1830067	
10000	16	REVERSE_FR	SAWTOTH	 0.0012039	 0.1101771	 0.0689487	 0.0697934	 0.0676539	 0.1012963	 0.2537787	
10000	16	REVERSE_FR	_RANDOM	 0.0012038	 0.1934661	! 0.8534228	 0.1902632	 0.2011643	 0.1010580	 0.5189272	
10000	16	REVERSE_FR	PLATEAU	 0.0011977	 0.0275269	 0.0027929	 0.0027351	 0.0028570	 0.0029634	 0.0444183	
10000	16	REVERSE_FR	SHUFFLE	 0.0011926	 0.2473264	 0.1363514	 0.1386969	 0.1369900	 0.1838599	 0.2458180	
10000	16	REVERSE_BA	STAGGER	 0.0011915	 0.1176572	 0.4154184	 0.4127628	 0.3973994	 0.1563244	 0.1760390	
10000	16	REVERSE_BA	SAWTOTH	 0.0011986	 0.1021047	 0.0991004	 0.1130760	 0.0993778	 0.1010270	 0.2522411	
10000	16	REVERSE_BA	_RANDOM	 0.0011985	 0.1948406	 0.1937927	 0.1908792	 0.1922967	 0.1029615	 0.5161636	
10000	16	REVERSE_BA	PLATEAU	 0.0011997	 0.0075046	 0.0058205	 0.0068437	 0.0050272	 0.0041319	 0.0401912	
10000	16	REVERSE_BA	SHUFFLE	 0.0012042	 0.2304995	 0.1941452	 0.1639837	 0.1816808	 0.1852091	 0.2516924	
10000	16	SORT______	STAGGER	 0.0011848	 0.0054699	 0.0058372	 0.0051652	 0.0047127	 0.0041343	 0.0325698	
10000	16	SORT______	SAWTOTH	 0.0011742	 0.0073624	 0.0044378	 0.0055158	 0.0052878	 0.0044048	 0.0400765	
10000	16	SORT______	_RANDOM	 0.0011763	 0.0076823	 0.0054585	 0.0059660	 0.0054827	 0.0040830	 0.0397838	
10000	16	SORT______	PLATEAU	 0.0011988	 0.0067674	 0.0058256	! 0.0093939	 0.0058275	 0.0039316	 0.0403590	
10000	16	SORT______	SHUFFLE	 0.0012008	! 0.0059330	 0.0047005	 0.0053233	 0.0060934	 0.0040994	 0.0326591	
10000	16	DITHER____	STAGGER	 0.0011996	 0.1121925	 0.4063364	 0.4018448	 0.4066577	 0.1540967	 0.1494347	
10000	16	DITHER____	SAWTOTH	 0.0012000	 0.1560674	 0.1452977	 0.1409104	 0.1452448	 0.1009059	 0.3335919	
10000	16	DITHER____	_RANDOM	 0.0012145	 0.2070879	 0.2199732	 0.1996153	! 0.3081531	 0.1010064	 0.5364736	
10000	16	DITHER____	PLATEAU	 0.0011950	 0.0327087	 0.0247035	 0.0245866	 0.0248769	 0.1010870	 0.2236969	
10000	16	DITHER____	SHUFFLE	 0.0011965	 0.2356471	 0.1804967	 0.1758856	 0.1792473	 0.1925482	 0.2130017	
10000	64	IDENT_____	STAGGER	 0.0011780	 0.1646743	 0.4344264	 0.4182840	 0.4579760	 0.1419711	 0.1892587	
