WARMUP_FIX_DIST_SAMPLES: false
Parameter[_distSamples]: [10]
Parameter[arraySize]: [1000, 10000, 100000, 1000000]
Parameter[arraySubSize]: [1, 16, 256]
Parameter[dataTweaker]: [IDENT_____, REVERSE___, DITHER____, REVERSE_BA, REVERSE_FR]
Parameter[distBuilder]: [SPIRAL, STAGGER, SAWTOTH, _RANDOM, PLATEAU, SHUFFLE]
Parameter[tSorter]: [DPQ_11, DPQ_19_11_12, DPQ_21_04_24]
>> Benchmarks ...
>> COLUMNS:Mode	Length	Sub-size	Builder	Tweaker	Sorter	RMS	Mean	StdDev	Count	Min	Max
>> Best		1000	16	REVERSE_FR	_RANDOM	DPQ_19_11_12	0.0087828	0.0077590	0.0010237	109	0.0065106	0.0101099
>> Best		1000	16	REVERSE_FR	_RANDOM	DPQ_21_04_24	0.0086665	0.0077418	0.0009247	109	0.0065983	0.0096473
>> Best		1000	16	REVERSE_FR	PLATEAU	DPQ_11   	0.0030594	0.0030292	0.0000302	109	0.0030083	0.0031549
>> Best		1000	16	REVERSE_FR	PLATEAU	DPQ_19_11_12	0.0003616	0.0003584	0.0000032	109	0.0003552	0.0003670
>> Best		1000	16	REVERSE_FR	PLATEAU	DPQ_21_04_24	0.0003575	0.0003560	0.0000015	109	0.0003534	0.0003623
>> Best		1000	16	REVERSE_FR	SHUFFLE	DPQ_11   	0.0170580	0.0157758	0.0012822	109	0.0125066	0.0188716
>> Best		1000	16	REVERSE_FR	SHUFFLE	DPQ_19_11_12	0.0099367	0.0094551	0.0004816	109	0.0086510	0.0107162
>> Best		1000	16	REVERSE_FR	SHUFFLE	DPQ_21_04_24	0.0099047	0.0094069	0.0004978	109	0.0086181	0.0107000
>> Best		1000	256	IDENT_____	SPIRAL	DPQ_11   	0.0054146	0.0053595	0.0000550	109	0.0052524	0.0055902
>> Best		1000	256	IDENT_____	SPIRAL	DPQ_19_11_12	0.0040028	0.0039982	0.0000046	109	0.0039895	0.0040108
>> Best		1000	256	IDENT_____	SPIRAL	DPQ_21_04_24	0.0040205	0.0040112	0.0000093	109	0.0039860	0.0040281
>> Best		1000	256	IDENT_____	STAGGER	DPQ_11   	0.0134643	0.0128707	0.0005936	109	0.0120589	0.0141460
>> Best		1000	256	IDENT_____	STAGGER	DPQ_19_11_12	0.0158695	0.0153790	0.0004905	109	0.0147313	0.0191162
>> Best		1000	256	IDENT_____	STAGGER	DPQ_21_04_24	0.0160505	0.0155431	0.0005074	109	0.0149120	0.0196444
>> Best		1000	256	IDENT_____	SAWTOTH	DPQ_11   	0.0051418	0.0050988	0.0000430	109	0.0050711	0.0053202
>> Best		1000	256	IDENT_____	SAWTOTH	DPQ_19_11_12	0.0041075	0.0040960	0.0000115	109	0.0040681	0.0041221
>> Best		1000	256	IDENT_____	SAWTOTH	DPQ_21_04_24	0.0040781	0.0040676	0.0000105	109	0.0040431	0.0040872
>> Best		1000	256	IDENT_____	_RANDOM	DPQ_11   	0.0216899	0.0204466	0.0012433	109	0.0179610	0.0223175
>> Best		1000	256	IDENT_____	_RANDOM	DPQ_19_11_12	0.0176253	0.0166188	0.0010065	109	0.0147113	0.0182470
>> Best		1000	256	IDENT_____	_RANDOM	DPQ_21_04_24	0.0182478	0.0173890	0.0008588	109	0.0156789	0.0186852
>> Best		1000	256	IDENT_____	PLATEAU	DPQ_11   	0.0003635	0.0003616	0.0000019	109	0.0003585	0.0003709
>> Best		1000	256	IDENT_____	PLATEAU	DPQ_19_11_12	0.0004064	0.0004053	0.0000011	109	0.0004040	0.0004151
>> Best		1000	256	IDENT_____	PLATEAU	DPQ_21_04_24	0.0004071	0.0004058	0.0000014	109	0.0004037	0.0004140
>> Best		1000	256	IDENT_____	SHUFFLE	DPQ_11   	0.0061753	0.0049421	0.0012332	109	0.0024405	0.0064668
>> Best		1000	256	IDENT_____	SHUFFLE	DPQ_19_11_12	0.0043693	0.0033011	0.0010681	109	0.0012746	0.0046718
>> Best		1000	256	IDENT_____	SHUFFLE	DPQ_21_04_24	0.0033630	0.0027373	0.0006257	109	0.0014495	0.0040225
>> Best		1000	256	REVERSE___	SPIRAL	DPQ_11   	0.0081482	0.0080731	0.0000752	109	0.0080209	0.0084526
>> Best		1000	256	REVERSE___	SPIRAL	DPQ_19_11_12	0.0129776	0.0129255	0.0000520	109	0.0128014	0.0130344
>> Best		1000	256	REVERSE___	SPIRAL	DPQ_21_04_24	0.0053184	0.0052935	0.0000248	109	0.0052573	0.0053690
>> Best		1000	256	REVERSE___	STAGGER	DPQ_11   	0.0139882	0.0136999	0.0002883	109	0.0133319	0.0142486
>> Best		1000	256	REVERSE___	STAGGER	DPQ_19_11_12	0.0173249	0.0168997	0.0004252	109	0.0159346	0.0183747
>> Best		1000	256	REVERSE___	STAGGER	DPQ_21_04_24	0.0167723	0.0164235	0.0003488	109	0.0156299	0.0169172
>> Best		1000	256	REVERSE___	SAWTOTH	DPQ_11   	0.0057142	0.0056562	0.0000580	109	0.0056199	0.0059172
>> Best		1000	256	REVERSE___	SAWTOTH	DPQ_19_11_12	0.0044484	0.0044407	0.0000077	109	0.0044271	0.0044599
>> Best		1000	256	REVERSE___	SAWTOTH	DPQ_21_04_24	0.0044243	0.0044181	0.0000062	109	0.0044067	0.0044354
>> Best		1000	256	REVERSE___	_RANDOM	DPQ_11   	0.0156963	0.0147923	0.0009040	109	0.0131610	0.0170483
>> Best		1000	256	REVERSE___	_RANDOM	DPQ_19_11_12	0.0208365	0.0194175	0.0014189	109	0.0173235	0.0215323
>> Best		1000	256	REVERSE___	_RANDOM	DPQ_21_04_24	0.0194371	0.0184403	0.0009969	109	0.0169431	0.0205109
>> Best		1000	256	REVERSE___	PLATEAU	DPQ_11   	0.0011638	0.0011500	0.0000138	109	0.0011281	0.0011868
>> Best		1000	256	REVERSE___	PLATEAU	DPQ_19_11_12	0.0006405	0.0006278	0.0000127	109	0.0006189	0.0006634
>> Best		1000	256	REVERSE___	PLATEAU	DPQ_21_04_24	0.0006404	0.0006278	0.0000126	109	0.0006184	0.0006610
>> Best		1000	256	REVERSE___	SHUFFLE	DPQ_11   	0.0074594	0.0060941	0.0013653	109	0.0033591	0.0076141
>> Best		1000	256	REVERSE___	SHUFFLE	DPQ_19_11_12	0.0041950	0.0035401	0.0006549	109	0.0023845	0.0072789
>> Best		1000	256	REVERSE___	SHUFFLE	DPQ_21_04_24	0.0042143	0.0035598	0.0006545	109	0.0023863	0.0072306
>> Best		1000	256	DITHER____	SPIRAL	DPQ_11   	0.0098902	0.0098019	0.0000882	109	0.0097011	0.0103277
>> Best		1000	256	DITHER____	SPIRAL	DPQ_19_11_12	0.0116335	0.0115701	0.0000635	109	0.0113509	0.0116760
>> Best		1000	256	DITHER____	SPIRAL	DPQ_21_04_24	0.0109238	0.0108721	0.0000518	109	0.0107719	0.0109708
>> Best		1000	256	DITHER____	STAGGER	DPQ_11   	0.0187569	0.0181857	0.0005712	109	0.0171374	0.0194114
>> Best		1000	256	DITHER____	STAGGER	DPQ_19_11_12	0.0155729	0.0150165	0.0005565	109	0.0139671	0.0163921
>> Best		1000	256	DITHER____	STAGGER	DPQ_21_04_24	0.0152822	0.0147258	0.0005564	109	0.0137771	0.0187998
>> Best		1000	256	DITHER____	SAWTOTH	DPQ_11   	0.0145756	0.0143958	0.0001798	109	0.0141013	0.0151305
>> Best		1000	256	DITHER____	SAWTOTH	DPQ_19_11_12	0.0167002	0.0140687	0.0026315	109	0.0134830	0.0411466
>> Best		1000	256	DITHER____	SAWTOTH	DPQ_21_04_24	0.0155582	0.0145707	0.0009875	109	0.0140992	0.0244230
>> Best		1000	256	DITHER____	_RANDOM	DPQ_11   	0.0183782	0.0176840	0.0006942	109	0.0162306	0.0188126
>> Best		1000	256	DITHER____	_RANDOM	DPQ_19_11_12	0.0162560	0.0153373	0.0009187	109	0.0138809	0.0168687
>> Best		1000	256	DITHER____	_RANDOM	DPQ_21_04_24	0.0169639	0.0161181	0.0008458	109	0.0146812	0.0190449
>> Best		1000	256	DITHER____	PLATEAU	DPQ_11   	0.0047305	0.0046824	0.0000481	109	0.0046394	0.0048764
>> Best		1000	256	DITHER____	PLATEAU	DPQ_19_11_12	0.0035131	0.0035016	0.0000115	109	0.0034803	0.0035226
>> Best		1000	256	DITHER____	PLATEAU	DPQ_21_04_24	0.0034847	0.0034695	0.0000152	109	0.0034415	0.0034991
>> Best		1000	256	DITHER____	SHUFFLE	DPQ_11   	0.0068994	0.0063516	0.0005478	109	0.0054336	0.0073716
>> Best		1000	256	DITHER____	SHUFFLE	DPQ_19_11_12	0.0061256	0.0056042	0.0005214	109	0.0045679	0.0063460
>> Best		1000	256	DITHER____	SHUFFLE	DPQ_21_04_24	0.0060222	0.0055469	0.0004753	109	0.0045775	0.0062295
>> Best		1000	256	REVERSE_BA	SPIRAL	DPQ_11   	0.0081526	0.0080765	0.0000761	109	0.0080158	0.0084101
>> Best		1000	256	REVERSE_BA	SPIRAL	DPQ_19_11_12	0.0051249	0.0051014	0.0000235	109	0.0050468	0.0051452
>> Best		1000	256	REVERSE_BA	SPIRAL	DPQ_21_04_24	0.0050977	0.0050825	0.0000153	109	0.0050205	0.0051176
>> Best		1000	256	REVERSE_BA	STAGGER	DPQ_11   	0.0166186	0.0162059	0.0004127	109	0.0154928	0.0171088
>> Best		1000	256	REVERSE_BA	STAGGER	DPQ_19_11_12	0.0164128	0.0146667	0.0017461	109	0.0140103	0.0325517
>> Best		1000	256	REVERSE_BA	STAGGER	DPQ_21_04_24	0.0168945	0.0153825	0.0015120	109	0.0142433	0.0279566
>> Best		1000	256	REVERSE_BA	SAWTOTH	DPQ_11   	0.0080105	0.0079329	0.0000776	109	0.0078861	0.0082647
>> Best		1000	256	REVERSE_BA	SAWTOTH	DPQ_19_11_12	0.0044454	0.0044366	0.0000088	109	0.0044243	0.0044700
>> Best		1000	256	REVERSE_BA	SAWTOTH	DPQ_21_04_24	0.0046902	0.0046782	0.0000120	109	0.0046595	0.0047288
>> Best		1000	256	REVERSE_BA	_RANDOM	DPQ_11   	0.0165639	0.0156511	0.0009128	109	0.0140949	0.0171164
>> Best		1000	256	REVERSE_BA	_RANDOM	DPQ_19_11_12	0.0224983	0.0209513	0.0015470	109	0.0183225	0.0249632
>> Best		1000	256	REVERSE_BA	_RANDOM	DPQ_21_04_24	0.0199717	0.0189482	0.0010235	109	0.0171539	0.0216969
>> Best		1000	256	REVERSE_BA	PLATEAU	DPQ_11   	0.0003631	0.0003614	0.0000017	109	0.0003586	0.0003712
>> Best		1000	256	REVERSE_BA	PLATEAU	DPQ_19_11_12	0.0004064	0.0004053	0.0000011	109	0.0004038	0.0004144
>> Best		1000	256	REVERSE_BA	PLATEAU	DPQ_21_04_24	0.0004071	0.0004059	0.0000013	109	0.0004035	0.0004145
>> Best		1000	256	REVERSE_BA	SHUFFLE	DPQ_11   	0.0077127	0.0067999	0.0009128	109	0.0049423	0.0080890
>> Best		1000	256	REVERSE_BA	SHUFFLE	DPQ_19_11_12	0.0081800	0.0061322	0.0020478	109	0.0029505	0.0091911
>> Best		1000	256	REVERSE_BA	SHUFFLE	DPQ_21_04_24	0.0072286	0.0052529	0.0019757	109	0.0029785	0.0089382
>> Best		1000	256	REVERSE_FR	SPIRAL	DPQ_11   	0.0076107	0.0075515	0.0000592	109	0.0074976	0.0078555
>> Best		1000	256	REVERSE_FR	SPIRAL	DPQ_19_11_12	0.0095747	0.0095247	0.0000500	109	0.0094037	0.0096293
>> Best		1000	256	REVERSE_FR	SPIRAL	DPQ_21_04_24	0.0046118	0.0046018	0.0000101	109	0.0045815	0.0046253
>> Best		1000	256	REVERSE_FR	STAGGER	DPQ_11   	0.0191827	0.0187170	0.0004657	109	0.0177871	0.0196947
>> Best		1000	256	REVERSE_FR	STAGGER	DPQ_19_11_12	0.0201249	0.0195611	0.0005638	109	0.0186566	0.0213247
>> Best		1000	256	REVERSE_FR	STAGGER	DPQ_21_04_24	0.0170364	0.0167459	0.0002905	109	0.0161837	0.0182267
>> Best		1000	256	REVERSE_FR	SAWTOTH	DPQ_11   	0.0087059	0.0086235	0.0000824	109	0.0085642	0.0089742
>> Best		1000	256	REVERSE_FR	SAWTOTH	DPQ_19_11_12	0.0051324	0.0051231	0.0000093	109	0.0051010	0.0051440
>> Best		1000	256	REVERSE_FR	SAWTOTH	DPQ_21_04_24	0.0052615	0.0052267	0.0000348	109	0.0051721	0.0052810
>> Best		1000	256	REVERSE_FR	_RANDOM	DPQ_11   	0.0221588	0.0207078	0.0014510	109	0.0179730	0.0232923
>> Best		1000	256	REVERSE_FR	_RANDOM	DPQ_19_11_12	0.0163685	0.0150884	0.0012800	109	0.0133495	0.0187566
>> Best		1000	256	REVERSE_FR	_RANDOM	DPQ_21_04_24	0.0190219	0.0183167	0.0007052	109	0.0172067	0.0203139
>> Best		1000	256	REVERSE_FR	PLATEAU	DPQ_11   	0.0028817	0.0028644	0.0000173	109	0.0028513	0.0029438
>> Best		1000	256	REVERSE_FR	PLATEAU	DPQ_19_11_12	0.0008030	0.0007834	0.0000196	109	0.0007663	0.0008269
>> Best		1000	256	REVERSE_FR	PLATEAU	DPQ_21_04_24	0.0008002	0.0007821	0.0000180	109	0.0007652	0.0008236
>> Best		1000	256	REVERSE_FR	SHUFFLE	DPQ_11   	0.0078155	0.0063420	0.0014734	109	0.0032893	0.0080741
>> Best		1000	256	REVERSE_FR	SHUFFLE	DPQ_19_11_12	0.0037980	0.0031391	0.0006589	109	0.0017945	0.0067463
>> Best		1000	256	REVERSE_FR	SHUFFLE	DPQ_21_04_24	0.0043250	0.0033517	0.0009733	109	0.0018049	0.0075697
>> Best		10000	1	IDENT_____	SPIRAL	DPQ_11   	0.3090808	0.3019668	0.0071141	109	0.2965113	0.3458601
>> Best		10000	1	IDENT_____	SPIRAL	DPQ_19_11_12	0.2104667	0.2084748	0.0019920	109	0.2062734	0.2199593
>> Best		10000	1	IDENT_____	SPIRAL	DPQ_21_04_24	0.1227385	0.1212864	0.0014521	109	0.1195869	0.1284775
>> Best		10000	1	IDENT_____	STAGGER	DPQ_11   	0.0302102	0.0300739	0.0001364	109	0.0299002	0.0310523
>> Best		10000	1	IDENT_____	STAGGER	DPQ_19_11_12	0.0250904	0.0249099	0.0001804	109	0.0247639	0.0257101
>> Best		10000	1	IDENT_____	STAGGER	DPQ_21_04_24	0.0255488	0.0253863	0.0001625	109	0.0252240	0.0261689
>> Best		10000	1	IDENT_____	SAWTOTH	DPQ_11   	0.0046517	0.0046017	0.0000500	109	0.0045380	0.0048192
>> Best		10000	1	IDENT_____	SAWTOTH	DPQ_19_11_12	0.0052314	0.0051834	0.0000480	109	0.0051202	0.0053713
>> Best		10000	1	IDENT_____	SAWTOTH	DPQ_21_04_24	0.0052810	0.0052225	0.0000584	109	0.0051547	0.0054492
>> Best		10000	1	IDENT_____	_RANDOM	DPQ_11   	0.0046431	0.0045966	0.0000466	109	0.0045286	0.0048042
>> Best		10000	1	IDENT_____	_RANDOM	DPQ_19_11_12	0.0052351	0.0051858	0.0000493	109	0.0051210	0.0053753
>> Best		10000	1	IDENT_____	_RANDOM	DPQ_21_04_24	0.0052707	0.0052189	0.0000518	109	0.0051581	0.0054482
>> Best		10000	1	IDENT_____	PLATEAU	DPQ_11   	0.0045185	0.0044743	0.0000442	109	0.0044089	0.0046911
>> Best		10000	1	IDENT_____	PLATEAU	DPQ_19_11_12	0.0056103	0.0055409	0.0000694	109	0.0054564	0.0057870
>> Best		10000	1	IDENT_____	PLATEAU	DPQ_21_04_24	0.0056722	0.0056186	0.0000535	109	0.0055315	0.0058546
>> Best		10000	1	IDENT_____	SHUFFLE	DPQ_11   	0.0045250	0.0044766	0.0000485	109	0.0044119	0.0046860
>> Best		10000	1	IDENT_____	SHUFFLE	DPQ_19_11_12	0.0055888	0.0055305	0.0000583	109	0.0054530	0.0057328
>> Best		10000	1	IDENT_____	SHUFFLE	DPQ_21_04_24	0.0056812	0.0056152	0.0000661	109	0.0054903	0.0058729
>> Best		10000	1	REVERSE___	SPIRAL	DPQ_11   	0.2499197	0.2439140	0.0060057	109	0.2391034	0.2770129
>> Best		10000	1	REVERSE___	SPIRAL	DPQ_19_11_12	0.2870612	0.2819997	0.0050615	109	0.2780115	0.2988686
>> Best		10000	1	REVERSE___	SPIRAL	DPQ_21_04_24	0.1232703	0.1209751	0.0022953	109	0.1190808	0.1288841
>> Best		10000	1	REVERSE___	STAGGER	DPQ_11   	0.0359720	0.0357548	0.0002172	109	0.0355142	0.0368519
>> Best		10000	1	REVERSE___	STAGGER	DPQ_19_11_12	0.0309856	0.0309223	0.0000633	109	0.0307877	0.0310757
>> Best		10000	1	REVERSE___	STAGGER	DPQ_21_04_24	0.0308434	0.0307834	0.0000599	109	0.0306255	0.0309397
>> Best		10000	1	REVERSE___	SAWTOTH	DPQ_11   	0.0046651	0.0046155	0.0000496	109	0.0045482	0.0048016
>> Best		10000	1	REVERSE___	SAWTOTH	DPQ_19_11_12	0.0052332	0.0051812	0.0000519	109	0.0050981	0.0054013
>> Best		10000	1	REVERSE___	SAWTOTH	DPQ_21_04_24	0.0052819	0.0052292	0.0000527	109	0.0051677	0.0054293
>> Best		10000	1	REVERSE___	_RANDOM	DPQ_11   	0.0046598	0.0046093	0.0000505	109	0.0045457	0.0048354
>> Best		10000	1	REVERSE___	_RANDOM	DPQ_19_11_12	0.0052389	0.0051854	0.0000535	109	0.0051158	0.0053897
>> Best		10000	1	REVERSE___	_RANDOM	DPQ_21_04_24	0.0052851	0.0052281	0.0000570	109	0.0051508	0.0054527
>> Best		10000	1	REVERSE___	PLATEAU	DPQ_11   	0.0132353	0.0131083	0.0001270	109	0.0129816	0.0138407
>> Best		10000	1	REVERSE___	PLATEAU	DPQ_19_11_12	0.0045833	0.0045251	0.0000582	109	0.0044540	0.0047713
>> Best		10000	1	REVERSE___	PLATEAU	DPQ_21_04_24	0.0044251	0.0043784	0.0000467	109	0.0043208	0.0045558
>> Best		10000	1	REVERSE___	SHUFFLE	DPQ_11   	0.0108346	0.0107040	0.0001306	109	0.0105139	0.0112760
>> Best		10000	1	REVERSE___	SHUFFLE	DPQ_19_11_12	0.0114647	0.0113927	0.0000719	109	0.0112748	0.0119550
>> Best		10000	1	REVERSE___	SHUFFLE	DPQ_21_04_24	0.0112198	0.0111488	0.0000710	109	0.0110246	0.0116890
>> Best		10000	1	DITHER____	SPIRAL	DPQ_11   	0.3126320	0.3055307	0.0071013	109	0.3002231	0.3493417
>> Best		10000	1	DITHER____	SPIRAL	DPQ_19_11_12	0.2180379	0.2161348	0.0019031	109	0.2146471	0.2293463
>> Best		10000	1	DITHER____	SPIRAL	DPQ_21_04_24	0.0816843	0.0812155	0.0004688	109	0.0803074	0.0824103
>> Best		10000	1	DITHER____	STAGGER	DPQ_11   	0.3342071	0.3267435	0.0074636	109	0.3205570	0.3768763
>> Best		10000	1	DITHER____	STAGGER	DPQ_19_11_12	0.3410716	0.3377393	0.0033322	109	0.3355158	0.3557800
>> Best		10000	1	DITHER____	STAGGER	DPQ_21_04_24	0.0789817	0.0786540	0.0003277	109	0.0778475	0.0794066
>> Best		10000	1	DITHER____	SAWTOTH	DPQ_11   	0.0318906	0.0317458	0.0001448	109	0.0314178	0.0320804
>> Best		10000	1	DITHER____	SAWTOTH	DPQ_19_11_12	0.0299581	0.0296847	0.0002734	109	0.0294712	0.0314598
>> Best		10000	1	DITHER____	SAWTOTH	DPQ_21_04_24	0.0384576	0.0377927	0.0006650	109	0.0366543	0.0388559
>> Best		10000	1	DITHER____	_RANDOM	DPQ_11   	0.0318445	0.0317351	0.0001093	109	0.0315076	0.0320555
>> Best		10000	1	DITHER____	_RANDOM	DPQ_19_11_12	0.0300444	0.0297187	0.0003257	109	0.0294981	0.0314938
>> Best		10000	1	DITHER____	_RANDOM	DPQ_21_04_24	0.0388366	0.0385442	0.0002924	109	0.0381384	0.0397652
>> Best		10000	1	DITHER____	PLATEAU	DPQ_11   	0.0375684	0.0374649	0.0001035	109	0.0372483	0.0377003
>> Best		10000	1	DITHER____	PLATEAU	DPQ_19_11_12	0.0300464	0.0297628	0.0002836	109	0.0295197	0.0315222
>> Best		10000	1	DITHER____	PLATEAU	DPQ_21_04_24	0.0386798	0.0384196	0.0002601	109	0.0382135	0.0396195
>> Best		10000	1	DITHER____	SHUFFLE	DPQ_11   	0.0551398	0.0549930	0.0001468	109	0.0545831	0.0552116
>> Best		10000	1	DITHER____	SHUFFLE	DPQ_19_11_12	0.0452747	0.0450875	0.0001872	109	0.0447513	0.0454815
>> Best		10000	1	DITHER____	SHUFFLE	DPQ_21_04_24	0.1025680	0.0944170	0.0081510	109	0.0882964	0.1098037
>> Best		10000	1	REVERSE_BA	SPIRAL	DPQ_11   	0.3144929	0.3071662	0.0073267	109	0.3012157	0.3505526
>> Best		10000	1	REVERSE_BA	SPIRAL	DPQ_19_11_12	0.2822299	0.2771803	0.0050496	109	0.2739784	0.2943031
>> Best		10000	1	REVERSE_BA	SPIRAL	DPQ_21_04_24	0.1234950	0.1214189	0.0020761	109	0.1195928	0.1285274
>> Best		10000	1	REVERSE_BA	STAGGER	DPQ_11   	0.0340376	0.0338100	0.0002276	109	0.0335319	0.0349659
>> Best		10000	1	REVERSE_BA	STAGGER	DPQ_19_11_12	0.0253303	0.0252355	0.0000947	109	0.0250930	0.0258636
>> Best		10000	1	REVERSE_BA	STAGGER	DPQ_21_04_24	0.0253496	0.0252468	0.0001027	109	0.0250948	0.0258191
>> Best		10000	1	REVERSE_BA	SAWTOTH	DPQ_11   	0.0046654	0.0046116	0.0000538	109	0.0045319	0.0048101
>> Best		10000	1	REVERSE_BA	SAWTOTH	DPQ_19_11_12	0.0052618	0.0051969	0.0000649	109	0.0051204	0.0053956
>> Best		10000	1	REVERSE_BA	SAWTOTH	DPQ_21_04_24	0.0053115	0.0052436	0.0000680	109	0.0051617	0.0054522
>> Best		10000	1	REVERSE_BA	_RANDOM	DPQ_11   	0.0046638	0.0046155	0.0000483	109	0.0045548	0.0047965
>> Best		10000	1	REVERSE_BA	_RANDOM	DPQ_19_11_12	0.0052665	0.0052088	0.0000576	109	0.0051424	0.0054056
>> Best		10000	1	REVERSE_BA	_RANDOM	DPQ_21_04_24	0.0053333	0.0052520	0.0000813	109	0.0051640	0.0055003
>> Best		10000	1	REVERSE_BA	PLATEAU	DPQ_11   	0.0045366	0.0044866	0.0000500	109	0.0044110	0.0046952
>> Best		10000	1	REVERSE_BA	PLATEAU	DPQ_19_11_12	0.0056408	0.0055660	0.0000748	109	0.0054648	0.0057690
>> Best		10000	1	REVERSE_BA	PLATEAU	DPQ_21_04_24	0.0056839	0.0056245	0.0000594	109	0.0055280	0.0058283
>> Best		10000	1	REVERSE_BA	SHUFFLE	DPQ_11   	0.0342052	0.0339298	0.0002755	109	0.0336622	0.0352567
>> Best		10000	1	REVERSE_BA	SHUFFLE	DPQ_19_11_12	0.0269350	0.0268652	0.0000698	109	0.0267328	0.0270441
>> Best		10000	1	REVERSE_BA	SHUFFLE	DPQ_21_04_24	0.0269231	0.0268578	0.0000654	109	0.0267247	0.0270313
>> Best		10000	1	REVERSE_FR	SPIRAL	DPQ_11   	0.2916482	0.2840930	0.0075552	109	0.2791293	0.3375086
>> Best		10000	1	REVERSE_FR	SPIRAL	DPQ_19_11_12	0.2343067	0.2298506	0.0044562	109	0.2263893	0.2446158
>> Best		10000	1	REVERSE_FR	SPIRAL	DPQ_21_04_24	0.1242059	0.1215020	0.0027038	109	0.1194292	0.1291291
>> Best		10000	1	REVERSE_FR	STAGGER	DPQ_11   	0.0297176	0.0295398	0.0001778	109	0.0293213	0.0304397
>> Best		10000	1	REVERSE_FR	STAGGER	DPQ_19_11_12	0.0264999	0.0264158	0.0000841	109	0.0262565	0.0266135
>> Best		10000	1	REVERSE_FR	STAGGER	DPQ_21_04_24	0.0264768	0.0263981	0.0000787	109	0.0262029	0.0265803
>> Best		10000	1	REVERSE_FR	SAWTOTH	DPQ_11   	0.0046676	0.0046111	0.0000565	109	0.0045391	0.0048200
>> Best		10000	1	REVERSE_FR	SAWTOTH	DPQ_19_11_12	0.0052423	0.0051880	0.0000543	109	0.0051329	0.0053901
>> Best		10000	1	REVERSE_FR	SAWTOTH	DPQ_21_04_24	0.0052827	0.0052254	0.0000573	109	0.0051541	0.0054378
>> Best		10000	1	REVERSE_FR	_RANDOM	DPQ_11   	0.0046867	0.0046192	0.0000674	109	0.0045284	0.0048414
>> Best		10000	1	REVERSE_FR	_RANDOM	DPQ_19_11_12	0.0052579	0.0051948	0.0000631	109	0.0051236	0.0054012
>> Best		10000	1	REVERSE_FR	_RANDOM	DPQ_21_04_24	0.0053256	0.0052426	0.0000829	109	0.0051674	0.0055511
>> Best		10000	1	REVERSE_FR	PLATEAU	DPQ_11   	0.0287841	0.0285994	0.0001847	109	0.0283156	0.0293765
>> Best		10000	1	REVERSE_FR	PLATEAU	DPQ_19_11_12	0.0045787	0.0045304	0.0000483	109	0.0044620	0.0047343
>> Best		10000	1	REVERSE_FR	PLATEAU	DPQ_21_04_24	0.0044456	0.0043884	0.0000572	109	0.0043112	0.0045626
>> Best		10000	1	REVERSE_FR	SHUFFLE	DPQ_11   	0.0084829	0.0083683	0.0001145	109	0.0082626	0.0087843
>> Best		10000	1	REVERSE_FR	SHUFFLE	DPQ_19_11_12	0.0086422	0.0085824	0.0000598	109	0.0085119	0.0089992
>> Best		10000	1	REVERSE_FR	SHUFFLE	DPQ_21_04_24	0.0086544	0.0085619	0.0000925	109	0.0084540	0.0090089
>> Best		10000	16	IDENT_____	SPIRAL	DPQ_11   	0.2742504	0.2731770	0.0010734	109	0.2716451	0.2802897
>> Best		10000	16	IDENT_____	SPIRAL	DPQ_19_11_12	0.2414648	0.2381718	0.0032930	109	0.2345720	0.2513128
>> Best		10000	16	IDENT_____	SPIRAL	DPQ_21_04_24	0.0693282	0.0687165	0.0006116	109	0.0675258	0.0703292
>> Best		10000	16	IDENT_____	STAGGER	DPQ_11   	0.1049464	0.1028473	0.0020990	109	0.1004201	0.1077547
>> Best		10000	16	IDENT_____	STAGGER	DPQ_19_11_12	0.0748401	0.0746376	0.0002025	109	0.0743542	0.0752184
>> Best		10000	16	IDENT_____	STAGGER	DPQ_21_04_24	0.0747335	0.0745749	0.0001586	109	0.0742727	0.0751050
>> Best		10000	16	IDENT_____	SAWTOTH	DPQ_11   	0.0951708	0.0942143	0.0009565	109	0.0919894	0.0955969
>> Best		10000	16	IDENT_____	SAWTOTH	DPQ_19_11_12	0.1046260	0.1017385	0.0028875	109	0.0989296	0.1188813
>> Best		10000	16	IDENT_____	SAWTOTH	DPQ_21_04_24	0.1150505	0.1124193	0.0026312	109	0.1101019	0.1297596
>> Best		10000	16	IDENT_____	_RANDOM	DPQ_11   	0.4115109	0.2294863	0.1820246	109	0.1962453	2.0999644
>> Best		10000	16	IDENT_____	_RANDOM	DPQ_19_11_12	0.2085801	0.2003832	0.0081970	109	0.1873864	0.2193371
>> Best		10000	16	IDENT_____	_RANDOM	DPQ_21_04_24	0.2221316	0.1415359	0.0805957	109	0.0503996	0.2288092
>> Best		10000	16	IDENT_____	PLATEAU	DPQ_11   	0.0045269	0.0044782	0.0000486	109	0.0044125	0.0046806
>> Best		10000	16	IDENT_____	PLATEAU	DPQ_19_11_12	0.0056066	0.0055410	0.0000656	109	0.0054549	0.0057750
>> Best		10000	16	IDENT_____	PLATEAU	DPQ_21_04_24	0.0056816	0.0056239	0.0000577	109	0.0055173	0.0058811
>> Best		10000	16	IDENT_____	SHUFFLE	DPQ_11   	0.2644637	0.2609017	0.0035619	109	0.2550947	0.2700058
